#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 423.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.567417557077155 10.20614611956126 3.0 3.0 3.0 0.66 0.21 0.041 0.16 0.20 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.651 0.240 0.0481 0.105 0.219 41.3 20.1 361 21.8 19.0 0.711 0.376 0.0574 0.353 0.240
10.0 8 13.567417557077155 10.20614611956126 3.0 3.0 3.0 0.66 0.21 0.041 0.16 0.20 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.651 0.240 0.0481 0.105 0.219 1.07e+03 303 1.81e+05 44.8 425 0.711 0.376 0.0574 0.353 0.240
11.0 8 13.567417557077155 10.20614611956126 3.0 3.0 3.0 0.66 0.21 0.041 0.16 0.20 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.651 0.240 0.0481 0.105 0.219 1.07e+03 303 1.81e+05 44.8 425 0.711 0.376 0.0574 0.353 0.240
12.0 8 13.567417557077155 10.20614611956126 3.0 3.0 3.0 0.66 0.21 0.041 0.16 0.20 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.651 0.240 0.0481 0.105 0.219 1.07e+03 303 1.81e+05 44.8 425 0.711 0.376 0.0574 0.353 0.240
13.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 1.07e+03 221 1.47e+05 11.3 383 9.68 1.18 8.01 0.250 2.83
14.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 1.07e+03 221 1.47e+05 11.3 383 9.68 1.82 11.8 0.250 3.44
15.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 1.07e+03 221 1.47e+05 11.3 383 9.68 2.14 12.2 0.250 3.49
16.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 1.07e+03 224 1.45e+05 12.8 381 9.68 2.39 11.6 0.509 3.40
17.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 3.42e+05 3.19e+04 1.06e+10 82.8 1.03e+05 9.68 2.39 11.6 0.509 3.40
18.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 3.42e+05 3.19e+04 1.06e+10 82.8 1.03e+05 9.68 2.39 11.6 0.509 3.40
19.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 3.42e+05 3.19e+04 1.06e+10 82.8 1.03e+05 9.68 2.39 11.6 0.509 3.40
20.0 11 12.18556954025908 11.714410277580015 4.0 4.0 4.0 0.90 0.23 0.062 0.13 0.25 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.68 1.08 8.18 0.125 2.86 3.42e+05 3.19e+04 1.06e+10 82.8 1.03e+05 9.68 2.39 11.6 0.509 3.40
21.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 3.42e+05 2.51e+04 8.31e+09 48.3 9.11e+04 92.8 18.5 1.11e+03 1.68 33.4
22.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 3.42e+05 2.51e+04 8.31e+09 48.3 9.11e+04 233 34.4 4.37e+03 1.68 66.1
23.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 3.42e+05 2.51e+04 8.31e+09 48.3 9.11e+04 233 46.8 5.79e+03 1.68 76.1
24.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 3.42e+05 2.51e+04 8.31e+09 48.3 9.11e+04 233 53.0 5.76e+03 1.68 75.9
25.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 3.42e+05 2.51e+04 8.31e+09 61.7 9.11e+04 233 57.7 5.41e+03 34.4 73.5
26.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 4.34e+11 6.91e+10 2.29e+22 940 1.51e+11 233 57.7 5.41e+03 34.4 73.5
27.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 4.34e+11 6.91e+10 2.29e+22 940 1.51e+11 233 57.7 5.41e+03 34.4 73.5
28.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 4.34e+11 6.91e+10 2.29e+22 940 1.51e+11 233 57.7 5.41e+03 34.4 73.5
29.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 4.34e+11 6.91e+10 2.29e+22 940 1.51e+11 233 57.7 5.41e+03 34.4 73.5
30.0 14 11.526076342594227 14.672220451014159 5.0 5.0 5.0 1.1 0.24 0.085 0.16 0.29 6.0 3.6 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 92.8 17.5 1.15e+03 0.196 33.9 4.34e+11 6.91e+10 2.29e+22 940 1.51e+11 233 57.7 5.41e+03 34.4 73.5
31.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 4.34e+11 5.69e+10 1.94e+22 276 1.39e+11 249 78.8 7.23e+03 51.2 85.1
32.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 4.34e+11 5.69e+10 1.94e+22 276 1.39e+11 532 105 1.93e+04 51.2 139
33.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 4.34e+11 5.69e+10 1.94e+22 276 1.39e+11 671 130 3.77e+04 51.2 194
34.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 4.34e+11 5.69e+10 1.94e+22 276 1.39e+11 671 150 4.66e+04 51.2 216
35.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 4.34e+11 5.69e+10 1.94e+22 276 1.39e+11 671 161 4.71e+04 51.2 217
36.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 4.34e+11 5.69e+10 1.94e+22 276 1.39e+11 671 168 4.56e+04 88.7 214
37.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 1.14e+30 6.89e+28 7.62e+58 110 2.76e+29 671 168 4.56e+04 88.7 214
38.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 1.14e+30 6.89e+28 7.62e+58 110 2.76e+29 671 168 4.56e+04 88.7 214
39.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 1.14e+30 6.89e+28 7.62e+58 110 2.76e+29 671 168 4.56e+04 88.7 214
40.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 1.14e+30 6.89e+28 7.62e+58 110 2.76e+29 671 168 4.56e+04 88.7 214
41.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 1.14e+30 6.89e+28 7.62e+58 110 2.76e+29 671 168 4.56e+04 88.7 214
42.0 17 11.425628296641039 17.168623651256475 6.0 6.0 6.0 1.4 0.25 0.11 0.13 0.33 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 249 45.7 5.51e+03 0.509 74.2 1.14e+30 6.89e+28 7.62e+58 110 2.76e+29 671 168 4.56e+04 88.7 214
43.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.14e+30 5.86e+28 6.48e+58 28.4 2.55e+29 671 191 4.56e+04 98.9 214
44.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.14e+30 5.86e+28 6.48e+58 28.4 2.55e+29 955 226 7.49e+04 98.9 274
45.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.14e+30 5.86e+28 6.48e+58 28.4 2.55e+29 1.24e+03 261 1.23e+05 98.9 350
46.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.14e+30 5.86e+28 6.48e+58 28.4 2.55e+29 1.38e+03 297 1.78e+05 98.9 422
47.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.14e+30 5.86e+28 6.48e+58 28.4 2.55e+29 1.38e+03 324 2.06e+05 98.9 454
48.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.14e+30 5.86e+28 6.48e+58 28.4 2.55e+29 1.38e+03 338 2.08e+05 98.9 456
49.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.14e+30 5.86e+28 6.48e+58 25.7 2.55e+29 1.38e+03 348 2.04e+05 121 452
50.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.46e+79 7.79e+77 1.06e+157 21.6 3.26e+78 1.38e+03 348 2.04e+05 121 452
51.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.46e+79 7.79e+77 1.06e+157 21.6 3.26e+78 1.38e+03 348 2.04e+05 121 452
52.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.46e+79 7.79e+77 1.06e+157 21.6 3.26e+78 1.38e+03 348 2.04e+05 121 452
53.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.46e+79 7.79e+77 1.06e+157 21.6 3.26e+78 1.38e+03 348 2.04e+05 121 452
54.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.46e+79 7.79e+77 1.06e+157 21.6 3.26e+78 1.38e+03 348 2.04e+05 121 452
55.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.46e+79 7.79e+77 1.06e+157 21.6 3.26e+78 1.38e+03 348 2.04e+05 121 452
56.0 20 11.120150680747269 19.13992861319565 7.0 7.0 7.0 1.6 0.25 0.13 0.13 0.36 7.0 4.1 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 454 86.6 1.87e+04 5.17 137 1.46e+79 7.79e+77 1.06e+157 21.6 3.26e+78 1.38e+03 348 2.04e+05 121 452
57.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.38e+03 339 1.77e+05 176 421
58.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.38e+03 356 1.88e+05 176 433
59.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.38e+03 373 2.15e+05 176 464
60.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.62e+03 390 2.52e+05 176 502
61.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.76e+03 406 2.94e+05 176 542
62.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.76e+03 420 3.15e+05 176 562
63.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.76e+03 426 3.18e+05 176 564
64.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 1.46e+79 6.77e+77 9.24e+156 6.10 3.04e+78 1.76e+03 431 3.16e+05 176 562
65.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
66.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
67.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
68.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
69.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
70.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
71.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
72.0 23 10.645553528457347 21.02643051075462 8.0 8.0 8.0 1.9 0.26 0.16 0.12 0.40 7.0 4.3 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 112 2.12e+04 51.2 146 3.87e+130 1.68e+129 6.50e+259 17.7 8.06e+129 1.76e+03 431 3.16e+05 176 562
73.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 395 2.89e+05 153 537
74.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 395 2.89e+05 153 537
75.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 395 2.88e+05 153 537
76.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 395 2.88e+05 153 537
77.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 394 2.87e+05 153 536
78.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 394 2.87e+05 153 536
79.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 394 2.87e+05 153 535
