#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 179.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 12.8 5.50 17.1 4.46 4.13 0.188 0.117 0.00111 0.100 0.0333
22.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 12.8 5.50 17.1 4.46 4.13 0.188 0.113 0.00147 0.100 0.0383
23.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 12.8 5.50 17.1 4.46 4.13 0.188 0.111 0.00135 0.100 0.0368
24.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 12.8 5.50 17.1 4.46 4.13 0.188 0.110 0.00122 0.100 0.0350
25.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 14.2 5.73 21.1 4.46 4.59 0.181 0.110 0.00115 0.100 0.0339
26.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 14.2 3.83 21.8 2.09 4.67 0.181 0.110 0.00115 0.100 0.0339
27.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 14.2 3.83 21.8 2.09 4.67 0.181 0.110 0.00115 0.100 0.0339
28.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 14.2 3.83 21.8 2.09 4.67 0.181 0.110 0.00115 0.100 0.0339
29.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 14.2 3.83 21.8 2.09 4.67 0.181 0.110 0.00115 0.100 0.0339
30.0 12 17.322876857466216 6.7526692131373345 7.0 4.0 4.0 4.0 1.1 0.23 0.081 0.13 0.28 7.0 4.2 3.2 4.5 1.8 3.00 0.917 1.72 0.00 1.31 0.102 0.100 5.73e-07 0.100 0.000757 14.2 3.83 21.8 2.09 4.67 0.181 0.110 0.00115 0.100 0.0339
31.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 14.2 3.54 21.1 1.66 4.60 0.181 0.109 0.00106 0.100 0.0325
32.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
33.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
34.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
35.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
36.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 15.5 3.72 25.1 1.66 5.01 0.163 0.102 0.00109 0.100 0.0330
37.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 17.6350503740194 6.7624588698417885 7.0 4.0 4.0 4.0 1.1 0.23 0.089 0.12 0.30 8.0 4.8 4.4 5.0 2.1 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.38e-07 0.100 0.000733 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
43.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
44.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
45.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
46.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
47.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000936 0.100 0.0306
48.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
49.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
50.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
51.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
52.0 15 18.669994845373587 6.539825112914537 8.0 4.0 4.0 4.0 1.3 0.24 0.11 0.13 0.33 8.0 4.5 5.4 5.0 2.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.79e-07 0.100 0.000692 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
53.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000874 0.100 0.0296
54.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 16.7 4.52 26.7 2.09 5.17 0.163 0.0985 0.00104 0.100 0.0323
55.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 16.7 4.52 26.7 2.09 5.17 0.163 0.0970 0.00108 0.100 0.0328
56.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 16.7 4.52 26.7 2.09 5.17 0.163 0.0962 0.00116 0.100 0.0341
57.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 16.7 4.52 26.7 2.09 5.17 0.163 0.0962 0.00116 0.100 0.0341
58.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 17.7 4.72 31.9 2.09 5.65 0.163 0.0956 0.00112 0.100 0.0335
59.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
60.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
61.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
62.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
63.0 16 19.28023952246324 6.3009190902423695 8.0 5.0 5.0 5.0 1.4 0.24 0.11 0.14 0.34 8.0 4.5 4.9 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.53e-07 0.100 0.000673 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
64.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 17.7 3.54 27.1 1.71 5.21 0.163 0.0959 0.00105 0.100 0.0325
65.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
66.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
67.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
68.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
69.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 18.6 3.62 29.5 1.71 5.43 0.163 0.0907 0.00107 0.100 0.0327
70.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
71.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
72.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
73.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
74.0 17 19.05486891082252 5.705250339018189 8.0 5.0 5.0 5.0 1.5 0.24 0.12 0.15 0.35 8.0 4.5 4.9 5.0 2.2 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.30e-07 0.100 0.000656 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
75.0 20 18.728709571168327 3.6468753617974974 10.0 6.0 6.0 6.0 1.8 0.25 0.15 0.17 0.39 8.0 4.3 4.5 5.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 3.74e-07 0.100 0.000611 19.1 3.73 37.3 1.13 6.11 0.163 0.0921 0.000911 0.100 0.0302
76.0 20 18.728709571168327 3.6468753617974974 10.0 6.0 6.0 6.0 1.8 0.25 0.15 0.17 0.39 8.0 4.3 4.5 5.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 3.74e-07 0.100 0.000611 19.1 3.73 37.3 1.13 6.11 0.163 0.0946 0.00108 0.100 0.0328
77.0 20 18.728709571168327 3.6468753617974974 10.0 6.0 6.0 6.0 1.8 0.25 0.15 0.17 0.39 8.0 4.3 4.5 5.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 3.74e-07 0.100 0.000611 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000992 0.100 0.0315
78.0 20 18.728709571168327 3.6468753617974974 10.0 6.0 6.0 6.0 1.8 0.25 0.15 0.17 0.39 8.0 4.3 4.5 5.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 3.74e-07 0.100 0.000611 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000992 0.100 0.0315
