#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 270.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
34.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 8.14e+31 5.47e+30 3.91e+62 15.5 1.98e+31 1.45e+03 396 2.39e+05 267 488
35.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 8.14e+31 5.47e+30 3.91e+62 15.5 1.98e+31 1.48e+03 440 3.02e+05 267 550
36.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 8.14e+31 5.47e+30 3.91e+62 15.5 1.98e+31 1.48e+03 474 3.04e+05 270 551
37.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 4.55e+98 3.38e+97 1.26e+196 28.8 1.12e+98 1.48e+03 474 3.04e+05 270 551
38.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 4.55e+98 3.38e+97 1.26e+196 28.8 1.12e+98 1.48e+03 474 3.04e+05 270 551
39.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 4.55e+98 3.38e+97 1.26e+196 28.8 1.12e+98 1.48e+03 474 3.04e+05 270 551
40.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 4.55e+98 3.38e+97 1.26e+196 28.8 1.12e+98 1.48e+03 474 3.04e+05 270 551
41.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 4.55e+98 3.38e+97 1.26e+196 28.8 1.12e+98 1.48e+03 474 3.04e+05 270 551
42.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 4.55e+98 3.38e+97 1.26e+196 28.8 1.12e+98 1.48e+03 474 3.04e+05 270 551
43.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 4.55e+98 2.87e+97 1.08e+196 8.13 1.04e+98 1.48e+03 459 2.58e+05 327 508
44.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 4.55e+98 2.87e+97 1.08e+196 8.13 1.04e+98 1.48e+03 495 2.81e+05 327 530
45.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 4.55e+98 2.87e+97 1.08e+196 8.13 1.04e+98 1.79e+03 531 3.50e+05 327 592
46.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 4.55e+98 2.87e+97 1.08e+196 8.13 1.04e+98 2.15e+03 567 4.44e+05 327 667
47.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 4.55e+98 2.87e+97 1.08e+196 8.13 1.04e+98 2.18e+03 604 5.38e+05 327 733
48.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 4.55e+98 2.87e+97 1.08e+196 8.13 1.04e+98 2.20e+03 640 6.30e+05 327 794
49.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 4.55e+98 2.87e+97 1.08e+196 8.70 1.04e+98 2.20e+03 668 6.39e+05 331 799
50.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 1.08e+132 6.74e+130 6.04e+262 19.7 2.46e+131 2.20e+03 668 6.39e+05 331 799
51.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 1.08e+132 6.74e+130 6.04e+262 19.7 2.46e+131 2.20e+03 668 6.39e+05 331 799
52.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 1.08e+132 6.74e+130 6.04e+262 19.7 2.46e+131 2.20e+03 668 6.39e+05 331 799
53.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 1.08e+132 6.74e+130 6.04e+262 19.7 2.46e+131 2.20e+03 668 6.39e+05 331 799
54.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 1.08e+132 6.74e+130 6.04e+262 19.7 2.46e+131 2.20e+03 668 6.39e+05 331 799
55.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 1.08e+132 6.74e+130 6.04e+262 19.7 2.46e+131 2.20e+03 668 6.39e+05 331 799
56.0 20 13.004860581929943 26.18379754120658 7.0 7.0 7.0 1.6 0.27 0.14 0.14 0.37 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 453 153 3.06e+04 56.5 175 1.08e+132 6.74e+130 6.04e+262 19.7 2.46e+131 2.20e+03 668 6.39e+05 331 799
57.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.20e+03 604 5.80e+05 267 761
58.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.20e+03 608 5.79e+05 267 761
59.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.20e+03 612 5.83e+05 267 764
60.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.20e+03 616 5.93e+05 267 770
61.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.24e+03 620 6.06e+05 267 779
62.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.27e+03 624 6.20e+05 267 787
63.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.29e+03 628 6.33e+05 267 795
64.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 1.08e+132 5.86e+130 5.27e+262 0.181 2.30e+131 2.29e+03 631 6.35e+05 267 797
65.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
66.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
67.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
68.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
69.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
70.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
71.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
72.0 23 11.758791598164839 27.697216594663622 8.0 8.0 8.0 1.8 0.27 0.17 0.12 0.41 6.0 3.7 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 453 156 2.65e+04 84.9 163 8.13e+111 7.69e+110 4.81e+222 16.0 2.19e+111 2.29e+03 631 6.35e+05 267 797
73.0 26 10.519689585536135 29.062769359558267 9.0 9.0 9.0 2.1 0.28 0.19 0.13 0.44 7.0 3.7 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 453 144 2.45e+04 78.8 157 8.13e+111 6.80e+110 4.29e+222 0.0342 2.07e+111 2.29e+03 564 5.94e+05 211 771
74.0 26 10.519689585536135 29.062769359558267 9.0 9.0 9.0 2.1 0.28 0.19 0.13 0.44 7.0 3.7 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 453 144 2.45e+04 78.8 157 8.13e+111 6.80e+110 4.29e+222 0.0342 2.07e+111 2.29e+03 563 5.95e+05 211 772
75.0 26 10.519689585536135 29.062769359558267 9.0 9.0 9.0 2.1 0.28 0.19 0.13 0.44 7.0 3.7 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 453 144 2.45e+04 78.8 157 8.13e+111 6.80e+110 4.29e+222 0.0342 2.07e+111 2.29e+03 562 5.95e+05 211 772
76.0 26 10.519689585536135 29.062769359558267 9.0 9.0 9.0 2.1 0.28 0.19 0.13 0.44 7.0 3.7 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 453 144 2.45e+04 78.8 157 8.13e+111 6.80e+110 4.29e+222 0.0342 2.07e+111 2.29e+03 561 5.94e+05 211 771
77.0 26 10.519689585536135 29.062769359558267 9.0 9.0 9.0 2.1 0.28 0.19 0.13 0.44 7.0 3.7 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 453 144 2.45e+04 78.8 157 8.13e+111 6.80e+110 4.29e+222 0.0342 2.07e+111 2.29e+03 560 5.91e+05 211 769
78.0 26 10.519689585536135 29.062769359558267 9.0 9.0 9.0 2.1 0.28 0.19 0.13 0.44 7.0 3.7 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 453 144 2.45e+04 78.8 157 8.13e+111 6.80e+110 4.29e+222 0.0342 2.07e+111 2.29e+03 559 5.88e+05 211 767
79.0 26 10.519689585536135 29.062769359558267 9.0 9.0 9.0 2.1 0.28 0.19 0.13 0.44 7.0 3.7 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 453 144 2.45e+04 78.8 157 8.13e+111 6.80e+110 4.29e+222 0.0342 2.07e+111 2.29e+03 558 5.84e+05 211 764
