#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 107.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 18.07496665136225 13.30477571867797 3.0 3.0 3.0 1.8 0.34 0.41 0.11 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.819 0.212 0.0625 0.105 0.250 45.1 20.1 379 19.4 19.5 0.819 0.320 0.0704 0.221 0.265
10.0 8 18.07496665136225 13.30477571867797 3.0 3.0 3.0 1.8 0.34 0.41 0.11 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.819 0.212 0.0625 0.105 0.250 926 177 9.99e+04 33.3 316 0.819 0.320 0.0704 0.221 0.265
11.0 8 18.07496665136225 13.30477571867797 3.0 3.0 3.0 1.8 0.34 0.41 0.11 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.819 0.212 0.0625 0.105 0.250 926 177 9.99e+04 33.3 316 0.819 0.320 0.0704 0.221 0.265
12.0 8 18.07496665136225 13.30477571867797 3.0 3.0 3.0 1.8 0.34 0.41 0.11 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.819 0.212 0.0625 0.105 0.250 926 177 9.99e+04 33.3 316 0.819 0.320 0.0704 0.221 0.265
13.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 926 129 7.68e+04 11.3 277 9.18 1.42 7.28 0.399 2.70
14.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 926 129 7.68e+04 11.3 277 11.3 2.37 15.9 0.399 3.99
15.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 926 129 7.68e+04 11.3 277 11.3 2.86 16.6 0.399 4.07
16.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 926 135 7.57e+04 12.8 275 11.3 3.22 15.3 1.53 3.91
17.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 1.42e+06 1.80e+05 1.86e+11 114 4.32e+05 11.3 3.22 15.3 1.53 3.91
18.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 1.42e+06 1.80e+05 1.86e+11 114 4.32e+05 11.3 3.22 15.3 1.53 3.91
19.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 1.42e+06 1.80e+05 1.86e+11 114 4.32e+05 11.3 3.22 15.3 1.53 3.91
20.0 11 18.07367623104811 15.6099341197066 4.0 4.0 4.0 2.4 0.34 0.55 0.076 0.74 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 9.18 1.34 7.47 0.118 2.73 1.42e+06 1.80e+05 1.86e+11 114 4.32e+05 11.3 3.22 15.3 1.53 3.91
21.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 1.42e+06 1.41e+05 1.49e+11 68.4 3.86e+05 75.7 11.5 493 2.78 22.2
22.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 1.42e+06 1.41e+05 1.49e+11 68.4 3.86e+05 126 19.9 1.43e+03 2.78 37.8
23.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 1.42e+06 1.41e+05 1.49e+11 68.4 3.86e+05 126 27.0 2.01e+03 2.78 44.9
24.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 1.42e+06 1.41e+05 1.49e+11 68.4 3.86e+05 126 30.7 2.03e+03 2.78 45.1
25.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 1.42e+06 1.41e+05 1.49e+11 82.4 3.86e+05 126 33.4 1.92e+03 8.63 43.8
26.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 9.83e+09 9.94e+08 7.64e+18 797 2.76e+09 126 33.4 1.92e+03 8.63 43.8
27.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 9.83e+09 9.94e+08 7.64e+18 797 2.76e+09 126 33.4 1.92e+03 8.63 43.8
28.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 9.83e+09 9.94e+08 7.64e+18 797 2.76e+09 126 33.4 1.92e+03 8.63 43.8
29.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 9.83e+09 9.94e+08 7.64e+18 797 2.76e+09 126 33.4 1.92e+03 8.63 43.8
30.0 14 18.299908315845524 18.10510685281225 5.0 5.0 5.0 3.1 0.35 0.70 0.083 0.84 5.0 2.6 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 75.7 10.1 514 0.530 22.7 9.83e+09 9.94e+08 7.64e+18 797 2.76e+09 126 33.4 1.92e+03 8.63 43.8
31.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 9.83e+09 8.19e+08 6.36e+18 120 2.52e+09 296 48.3 5.67e+03 14.4 75.3
32.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 9.83e+09 8.19e+08 6.36e+18 120 2.52e+09 353 64.6 1.11e+04 14.4 106
33.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 9.83e+09 8.19e+08 6.36e+18 120 2.52e+09 403 80.9 1.78e+04 14.4 133
34.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 9.83e+09 8.19e+08 6.36e+18 120 2.52e+09 403 95.0 2.21e+04 14.4 149
35.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 9.83e+09 8.19e+08 6.36e+18 120 2.52e+09 403 102 2.24e+04 14.4 150
36.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 9.83e+09 8.19e+08 6.36e+18 49.5 2.52e+09 403 107 2.17e+04 44.9 147
37.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 5.15e+26 3.03e+25 1.56e+52 44.5 1.25e+26 403 107 2.17e+04 44.9 147
38.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 5.15e+26 3.03e+25 1.56e+52 44.5 1.25e+26 403 107 2.17e+04 44.9 147
39.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 5.15e+26 3.03e+25 1.56e+52 44.5 1.25e+26 403 107 2.17e+04 44.9 147
40.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 5.15e+26 3.03e+25 1.56e+52 44.5 1.25e+26 403 107 2.17e+04 44.9 147
41.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 5.15e+26 3.03e+25 1.56e+52 44.5 1.25e+26 403 107 2.17e+04 44.9 147
42.0 17 17.300455436795716 19.440533709129703 6.0 6.0 6.0 3.8 0.35 0.85 0.086 0.92 5.0 2.7 2.1 2.0 1.4 3.00 0.941 1.93 0.00 1.39 296 29.1 5.22e+03 1.02 72.3 5.15e+26 3.03e+25 1.56e+52 44.5 1.25e+26 403 107 2.17e+04 44.9 147
43.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 5.15e+26 2.58e+25 1.33e+52 10.9 1.15e+26 464 135 2.67e+04 47.9 164
44.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 5.15e+26 2.58e+25 1.33e+52 10.9 1.15e+26 881 165 5.38e+04 47.9 232
45.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 5.15e+26 2.58e+25 1.33e+52 10.9 1.15e+26 939 194 8.26e+04 47.9 287
46.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 5.15e+26 2.58e+25 1.33e+52 10.9 1.15e+26 989 223 1.13e+05 47.9 336
47.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 5.15e+26 2.58e+25 1.33e+52 10.9 1.15e+26 989 248 1.32e+05 47.9 363
48.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 5.15e+26 2.58e+25 1.33e+52 10.9 1.15e+26 989 261 1.33e+05 47.9 365
49.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 5.15e+26 2.58e+25 1.33e+52 11.5 1.15e+26 989 271 1.31e+05 68.6 361
50.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 1.94e+90 9.70e+88 1.88e+179 12.9 4.34e+89 989 271 1.31e+05 68.6 361
51.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 1.94e+90 9.70e+88 1.88e+179 12.9 4.34e+89 989 271 1.31e+05 68.6 361
52.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 1.94e+90 9.70e+88 1.88e+179 12.9 4.34e+89 989 271 1.31e+05 68.6 361
53.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 1.94e+90 9.70e+88 1.88e+179 12.9 4.34e+89 989 271 1.31e+05 68.6 361
54.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 1.94e+90 9.70e+88 1.88e+179 12.9 4.34e+89 989 271 1.31e+05 68.6 361
55.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 1.94e+90 9.70e+88 1.88e+179 12.9 4.34e+89 989 271 1.31e+05 68.6 361
56.0 20 16.93954076337461 21.71168038671804 7.0 7.0 7.0 4.5 0.36 1.0 0.084 1.0 5.0 2.8 1.6 2.0 1.3 3.00 0.950 1.94 0.00 1.39 464 68.8 1.76e+04 2.78 133 1.94e+90 9.70e+88 1.88e+179 12.9 4.34e+89 989 271 1.31e+05 68.6 361
57.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 989 270 1.13e+05 109 336
58.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 989 285 1.24e+05 109 352
59.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 1.22e+03 300 1.47e+05 109 384
60.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 1.28e+03 315 1.72e+05 109 415
61.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 1.33e+03 329 1.98e+05 109 445
62.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 1.33e+03 342 2.15e+05 109 464
63.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 1.33e+03 348 2.17e+05 109 466
64.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 1.94e+90 8.43e+88 1.63e+179 0.879 4.04e+89 1.33e+03 353 2.16e+05 146 465
65.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
66.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
67.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
68.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
69.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
70.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
71.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
72.0 23 16.063597825712375 24.119558767893842 8.0 8.0 8.0 5.1 0.36 1.1 0.081 1.1 5.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 464 94.7 2.01e+04 9.18 142 2.59e+129 1.18e+128 2.91e+257 0.145 5.40e+128 1.33e+03 353 2.16e+05 146 465
73.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.33e+03 326 1.96e+05 121 443
74.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.33e+03 328 1.96e+05 121 443
75.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.33e+03 331 1.98e+05 121 445
76.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.33e+03 333 2.02e+05 121 450
77.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.33e+03 335 2.07e+05 121 455
78.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.38e+03 337 2.11e+05 121 459
79.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.38e+03 339 2.14e+05 121 463
80.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.38e+03 340 2.15e+05 121 463
