#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 12.46331615826876 16.99845339981733 3.0 3.0 3.0 0.64 0.23 0.041 0.14 0.20 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 30.0 10.0 182 1.09 13.5 1.57e+07 4.96e+06 4.99e+13 5.54e+03 7.07e+06 77.6 27.0 613 24.2 24.7
13.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 1.57e+07 3.60e+06 4.03e+13 51.5 6.35e+06 155 49.1 3.06e+03 28.2 55.3
14.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 1.57e+07 3.60e+06 4.03e+13 51.5 6.35e+06 323 75.7 9.76e+03 28.2 98.8
15.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 1.57e+07 3.60e+06 4.03e+13 51.5 6.35e+06 371 102 1.77e+04 28.2 133
16.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 1.57e+07 3.60e+06 4.03e+13 51.5 6.35e+06 371 123 1.70e+04 96.6 130
17.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 2.14e+13 3.65e+12 6.63e+25 89.1 8.14e+12 371 123 1.70e+04 96.6 130
18.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 2.14e+13 3.65e+12 6.63e+25 89.1 8.14e+12 371 123 1.70e+04 96.6 130
19.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 2.14e+13 3.65e+12 6.63e+25 89.1 8.14e+12 371 123 1.70e+04 96.6 130
20.0 11 12.832597142598617 19.6714730303128 4.0 4.0 4.0 0.88 0.25 0.065 0.13 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 155 36.7 3.42e+03 18.1 58.5 2.14e+13 3.65e+12 6.63e+25 89.1 8.14e+12 371 123 1.70e+04 96.6 130
21.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 2.14e+13 2.87e+12 5.34e+25 56.8 7.31e+12 371 105 1.45e+04 51.4 120
22.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 2.14e+13 2.87e+12 5.34e+25 56.8 7.31e+12 371 103 1.43e+04 51.4 120
23.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 2.14e+13 2.87e+12 5.34e+25 56.8 7.31e+12 371 100 1.31e+04 51.4 115
24.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 2.14e+13 2.87e+12 5.34e+25 56.8 7.31e+12 334 97.3 1.17e+04 51.4 108
25.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 2.14e+13 2.87e+12 5.34e+25 35.9 7.31e+12 334 95.3 1.14e+04 51.4 107
26.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 4.24e+32 3.03e+31 1.29e+64 6.38 1.13e+32 334 95.3 1.14e+04 51.4 107
27.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 4.24e+32 3.03e+31 1.29e+64 6.38 1.13e+32 334 95.3 1.14e+04 51.4 107
28.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 4.24e+32 3.03e+31 1.29e+64 6.38 1.13e+32 334 95.3 1.14e+04 51.4 107
29.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 4.24e+32 3.03e+31 1.29e+64 6.38 1.13e+32 334 95.3 1.14e+04 51.4 107
30.0 14 12.539841225413786 20.564298359106427 4.0 4.0 4.0 1.1 0.26 0.090 0.16 0.30 9.0 4.6 5.0 4.5 2.2 3.00 0.929 1.92 0.00 1.38 155 37.3 2.78e+03 20.3 52.7 4.24e+32 3.03e+31 1.29e+64 6.38 1.13e+32 334 95.3 1.14e+04 51.4 107
31.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 4.24e+32 2.50e+31 1.06e+64 1.84 1.03e+32 334 102 1.28e+04 69.7 113
32.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 4.24e+32 2.50e+31 1.06e+64 1.84 1.03e+32 392 120 1.77e+04 69.7 133
33.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 4.24e+32 2.50e+31 1.06e+64 1.84 1.03e+32 436 139 2.35e+04 69.7 153
34.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 4.24e+32 2.50e+31 1.06e+64 1.84 1.03e+32 604 158 3.53e+04 69.7 188
35.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 4.24e+32 2.50e+31 1.06e+64 1.84 1.03e+32 651 176 4.82e+04 69.7 220
36.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 4.24e+32 2.50e+31 1.06e+64 1.84 1.03e+32 651 191 4.92e+04 69.7 222
37.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 8.15e+37 4.80e+36 3.91e+74 25.8 1.98e+37 651 191 4.92e+04 69.7 222
38.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 8.15e+37 4.80e+36 3.91e+74 25.8 1.98e+37 651 191 4.92e+04 69.7 222
39.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 8.15e+37 4.80e+36 3.91e+74 25.8 1.98e+37 651 191 4.92e+04 69.7 222
40.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 8.15e+37 4.80e+36 3.91e+74 25.8 1.98e+37 651 191 4.92e+04 69.7 222
41.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 8.15e+37 4.80e+36 3.91e+74 25.8 1.98e+37 651 191 4.92e+04 69.7 222
42.0 17 13.208366608844795 21.838595118059146 5.0 5.0 5.0 1.4 0.27 0.12 0.14 0.34 9.0 4.8 5.8 5.0 2.4 3.00 0.941 1.93 0.00 1.39 315 53.8 6.93e+03 21.1 83.2 8.15e+37 4.80e+36 3.91e+74 25.8 1.98e+37 651 191 4.92e+04 69.7 222
43.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 8.15e+37 4.08e+36 3.32e+74 8.91 1.82e+37 651 221 4.86e+04 160 220
44.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 8.15e+37 4.08e+36 3.32e+74 8.91 1.82e+37 1.18e+03 265 9.50e+04 160 308
45.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 8.15e+37 4.08e+36 3.32e+74 8.91 1.82e+37 1.26e+03 308 1.44e+05 160 380
46.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 8.15e+37 4.08e+36 3.32e+74 8.91 1.82e+37 1.30e+03 352 1.94e+05 160 440
47.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 8.15e+37 4.08e+36 3.32e+74 8.91 1.82e+37 1.47e+03 395 2.55e+05 160 505
48.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 8.15e+37 4.08e+36 3.32e+74 8.91 1.82e+37 1.52e+03 439 3.16e+05 160 562
49.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 8.15e+37 4.08e+36 3.32e+74 9.48 1.82e+37 1.52e+03 472 3.17e+05 203 563
50.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 1.87e+106 9.53e+104 1.75e+211 25.6 4.18e+105 1.52e+03 472 3.17e+05 203 563
51.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 1.87e+106 9.53e+104 1.75e+211 25.6 4.18e+105 1.52e+03 472 3.17e+05 203 563
52.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 1.87e+106 9.53e+104 1.75e+211 25.6 4.18e+105 1.52e+03 472 3.17e+05 203 563
53.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 1.87e+106 9.53e+104 1.75e+211 25.6 4.18e+105 1.52e+03 472 3.17e+05 203 563
54.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 1.87e+106 9.53e+104 1.75e+211 25.6 4.18e+105 1.52e+03 472 3.17e+05 203 563
55.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 1.87e+106 9.53e+104 1.75e+211 25.6 4.18e+105 1.52e+03 472 3.17e+05 203 563
56.0 20 13.169889029066905 23.890966686326113 6.0 6.0 6.0 1.6 0.28 0.14 0.12 0.38 9.0 4.6 5.7 4.5 2.4 3.00 0.950 1.94 0.00 1.39 492 105 2.30e+04 25.3 152 1.87e+106 9.53e+104 1.75e+211 25.6 4.18e+105 1.52e+03 472 3.17e+05 203 563
57.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.52e+03 449 2.77e+05 283 527
58.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.52e+03 467 2.86e+05 283 535
59.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.58e+03 484 3.18e+05 283 564
60.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.66e+03 501 3.53e+05 283 594
61.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.70e+03 518 3.89e+05 283 624
62.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.87e+03 535 4.30e+05 283 656
63.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.92e+03 553 4.72e+05 283 687
64.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.87e+106 8.29e+104 1.52e+211 2.44 3.90e+105 1.92e+03 566 4.77e+05 283 691
65.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
66.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
67.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
68.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
69.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
70.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
71.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
72.0 23 12.452346140387224 25.906967688705564 7.0 7.0 7.0 1.8 0.29 0.17 0.13 0.41 9.0 4.5 5.0 4.0 2.2 3.00 0.957 1.95 0.00 1.40 492 130 2.43e+04 30.0 156 1.35e+140 5.96e+138 7.97e+278 17.7 2.82e+139 1.92e+03 566 4.77e+05 283 691
73.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.92e+03 514 4.41e+05 207 664
74.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.92e+03 516 4.41e+05 207 664
75.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.92e+03 518 4.42e+05 207 665
76.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.92e+03 519 4.45e+05 207 667
77.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.92e+03 521 4.49e+05 207 670
78.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.92e+03 522 4.53e+05 207 673
79.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.92e+03 524 4.57e+05 207 676
