#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 39.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 4.217615130537356 5.771738467274108 5.0 3.0 3.0 3.0 0.66 0.21 0.045 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.97e-07 0.100 0.000705 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000961 0.100 0.0310
12.0 8 4.217615130537356 5.771738467274108 5.0 3.0 3.0 3.0 0.66 0.21 0.045 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.97e-07 0.100 0.000705 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000961 0.100 0.0310
13.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 15.9 7.68 43.9 5.77 6.62 0.175 0.118 0.000957 0.101 0.0309
14.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 15.9 7.68 43.9 5.77 6.62 0.191 0.126 0.00139 0.104 0.0372
15.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 15.9 7.68 43.9 5.77 6.62 0.195 0.130 0.00179 0.104 0.0423
16.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 15.9 8.04 47.9 5.77 6.92 0.198 0.133 0.00195 0.104 0.0442
17.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 17.7 7.98 29.5 6.54 5.43 0.198 0.133 0.00195 0.104 0.0442
18.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 17.7 7.98 29.5 6.54 5.43 0.198 0.133 0.00195 0.104 0.0442
19.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 17.7 7.98 29.5 6.54 5.43 0.198 0.133 0.00195 0.104 0.0442
20.0 11 3.875615579806912 7.886261122094601 7.0 4.0 4.0 4.0 0.91 0.22 0.068 0.11 0.26 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.168 0.108 0.000404 0.100 0.0201 17.7 7.98 29.5 6.54 5.43 0.198 0.133 0.00195 0.104 0.0442
21.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 17.7 6.27 34.2 3.66 5.85 2.88 0.431 0.650 0.107 0.806
22.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 17.7 6.27 34.2 3.66 5.85 2.88 0.593 0.926 0.107 0.962
23.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 17.7 6.27 34.2 3.66 5.85 2.88 0.674 0.948 0.107 0.974
24.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 17.7 6.27 34.2 3.66 5.85 2.88 0.715 0.929 0.107 0.964
25.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 33.1 7.80 85.0 3.66 9.22 2.88 0.745 0.900 0.176 0.949
26.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 6.30e+04 7.21e+03 3.42e+08 38.5 1.85e+04 2.88 0.745 0.900 0.176 0.949
27.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 6.30e+04 7.21e+03 3.42e+08 38.5 1.85e+04 2.88 0.745 0.900 0.176 0.949
28.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 6.30e+04 7.21e+03 3.42e+08 38.5 1.85e+04 2.88 0.745 0.900 0.176 0.949
29.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 6.30e+04 7.21e+03 3.42e+08 38.5 1.85e+04 2.88 0.745 0.900 0.176 0.949
30.0 14 4.079472596582655 9.72032276343874 9.0 5.0 5.0 5.0 1.2 0.23 0.091 0.13 0.30 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.88 0.411 0.661 0.101 0.813 6.30e+04 7.21e+03 3.42e+08 38.5 1.85e+04 2.88 0.745 0.900 0.176 0.949
31.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 6.30e+04 5.94e+03 2.86e+08 29.8 1.69e+04 37.8 3.87 93.1 0.349 9.65
32.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 6.30e+04 5.94e+03 2.86e+08 29.8 1.69e+04 55.4 6.96 249 0.349 15.8
33.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 6.30e+04 5.94e+03 2.86e+08 29.8 1.69e+04 55.4 8.60 279 0.349 16.7
34.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 6.30e+04 5.94e+03 2.86e+08 29.8 1.69e+04 55.4 9.43 278 0.349 16.7
35.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 6.30e+04 5.94e+03 2.86e+08 29.8 1.69e+04 55.4 9.84 273 0.349 16.5
36.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 6.30e+04 5.94e+03 2.86e+08 37.4 1.69e+04 55.4 10.2 268 1.58 16.4
37.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 2.25e+09 1.81e+08 3.24e+17 786 5.69e+08 55.4 10.2 268 1.58 16.4
38.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 2.25e+09 1.81e+08 3.24e+17 786 5.69e+08 55.4 10.2 268 1.58 16.4
39.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 2.25e+09 1.81e+08 3.24e+17 786 5.69e+08 55.4 10.2 268 1.58 16.4
40.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 2.25e+09 1.81e+08 3.24e+17 786 5.69e+08 55.4 10.2 268 1.58 16.4
41.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 2.25e+09 1.81e+08 3.24e+17 786 5.69e+08 55.4 10.2 268 1.58 16.4
42.0 17 3.684336576787301 12.04564866264755 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.34 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 37.8 3.59 94.8 0.102 9.73 2.25e+09 1.81e+08 3.24e+17 786 5.69e+08 55.4 10.2 268 1.58 16.4
43.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 2.25e+09 1.54e+08 2.77e+17 276 5.26e+08 186 28.8 2.80e+03 2.99 52.9
44.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 2.25e+09 1.54e+08 2.77e+17 276 5.26e+08 403 47.0 9.81e+03 2.99 99.0
45.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 2.25e+09 1.54e+08 2.77e+17 276 5.26e+08 420 65.3 1.68e+04 2.99 130
46.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 2.25e+09 1.54e+08 2.77e+17 276 5.26e+08 420 75.0 1.80e+04 2.99 134
47.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 2.25e+09 1.54e+08 2.77e+17 276 5.26e+08 420 79.9 1.78e+04 2.99 134
48.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 2.25e+09 1.54e+08 2.77e+17 276 5.26e+08 420 82.3 1.76e+04 2.99 133
49.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 2.25e+09 1.54e+08 2.77e+17 276 5.26e+08 420 84.2 1.73e+04 15.7 132
50.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 4.94e+18 3.72e+17 1.46e+36 524 1.21e+18 420 84.2 1.73e+04 15.7 132
51.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 4.94e+18 3.72e+17 1.46e+36 524 1.21e+18 420 84.2 1.73e+04 15.7 132
52.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 4.94e+18 3.72e+17 1.46e+36 524 1.21e+18 420 84.2 1.73e+04 15.7 132
53.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 4.94e+18 3.72e+17 1.46e+36 524 1.21e+18 420 84.2 1.73e+04 15.7 132
54.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 4.94e+18 3.72e+17 1.46e+36 524 1.21e+18 420 84.2 1.73e+04 15.7 132
55.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 4.94e+18 3.72e+17 1.46e+36 524 1.21e+18 420 84.2 1.73e+04 15.7 132
56.0 20 4.295204897407231 14.345990591484973 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 186 23.2 2.87e+03 0.107 53.6 4.94e+18 3.72e+17 1.46e+36 524 1.21e+18 420 84.2 1.73e+04 15.7 132
57.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 107 1.13e+18 460 96.6 2.14e+04 27.8 146
58.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 107 1.13e+18 538 112 2.97e+04 27.8 172
59.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 107 1.13e+18 755 127 4.44e+04 27.8 211
60.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 107 1.13e+18 773 143 5.92e+04 27.8 243
61.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 107 1.13e+18 773 151 6.21e+04 27.8 249
62.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 107 1.13e+18 773 155 6.22e+04 27.8 249
63.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 107 1.13e+18 773 157 6.19e+04 27.8 249
64.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 4.94e+18 3.24e+17 1.28e+36 50.8 1.13e+18 773 158 6.15e+04 27.8 248
65.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
66.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
67.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
68.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
69.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
70.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
71.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
72.0 23 4.163950753685962 16.44260628122544 15.0 8.0 8.0 8.0 1.9 0.26 0.17 0.11 0.41 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 460 43.6 1.08e+04 0.168 104 2.00e+58 8.70e+56 1.74e+115 17.7 4.17e+57 773 158 6.15e+04 27.8 248
73.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 773 183 5.92e+04 51.2 243
74.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.12e+03 209 9.06e+04 51.2 301
75.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.20e+03 234 1.25e+05 51.2 353
76.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.42e+03 260 1.69e+05 51.2 411
77.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.43e+03 285 2.13e+05 51.2 462
78.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.43e+03 299 2.22e+05 51.2 471
