#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 328.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
28.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 6.76e+44 6.86e+43 3.63e+88 57.4 1.91e+44 1.00e+03 332 1.40e+05 230 374
29.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 6.76e+44 6.86e+43 3.63e+88 57.4 1.91e+44 1.00e+03 332 1.40e+05 230 374
30.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 6.76e+44 6.86e+43 3.63e+88 57.4 1.91e+44 1.00e+03 332 1.40e+05 230 374
31.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 6.76e+44 5.65e+43 3.03e+88 27.7 1.74e+44 1.00e+03 350 1.16e+05 324 341
32.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 6.76e+44 5.65e+43 3.03e+88 27.7 1.74e+44 1.31e+03 407 1.70e+05 324 413
33.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 6.76e+44 5.65e+43 3.03e+88 27.7 1.74e+44 1.83e+03 464 2.81e+05 324 530
34.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 6.76e+44 5.65e+43 3.03e+88 27.7 1.74e+44 1.96e+03 520 4.00e+05 324 632
35.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 6.76e+44 5.65e+43 3.03e+88 27.7 1.74e+44 1.96e+03 577 5.13e+05 324 716
36.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 6.76e+44 5.65e+43 3.03e+88 27.7 1.74e+44 1.96e+03 621 5.16e+05 334 718
37.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 9.87e+107 7.98e+106 6.27e+214 28.1 2.50e+107 1.96e+03 621 5.16e+05 334 718
38.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 9.87e+107 7.98e+106 6.27e+214 28.1 2.50e+107 1.96e+03 621 5.16e+05 334 718
39.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 9.87e+107 7.98e+106 6.27e+214 28.1 2.50e+107 1.96e+03 621 5.16e+05 334 718
40.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 9.87e+107 7.98e+106 6.27e+214 28.1 2.50e+107 1.96e+03 621 5.16e+05 334 718
41.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 9.87e+107 7.98e+106 6.27e+214 28.1 2.50e+107 1.96e+03 621 5.16e+05 334 718
42.0 17 11.032845604105407 23.66342210509708 6.0 6.0 6.0 1.4 0.27 0.12 0.096 0.35 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 146 3.23e+04 56.8 180 9.87e+107 7.98e+106 6.27e+214 28.1 2.50e+107 1.96e+03 621 5.16e+05 334 718
43.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 9.87e+107 6.79e+106 5.36e+214 7.90 2.32e+107 1.96e+03 571 4.49e+05 324 670
44.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 9.87e+107 6.79e+106 5.36e+214 7.90 2.32e+107 1.96e+03 589 4.53e+05 324 673
45.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 9.87e+107 6.79e+106 5.36e+214 7.90 2.32e+107 1.96e+03 608 4.88e+05 324 699
46.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 9.87e+107 6.79e+106 5.36e+214 7.90 2.32e+107 2.21e+03 627 5.43e+05 324 737
47.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 9.87e+107 6.79e+106 5.36e+214 7.90 2.32e+107 2.34e+03 645 6.03e+05 324 777
48.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 9.87e+107 6.79e+106 5.36e+214 7.90 2.32e+107 2.34e+03 664 6.62e+05 324 814
49.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 9.87e+107 6.79e+106 5.36e+214 8.47 2.32e+107 2.34e+03 679 6.69e+05 324 818
50.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 2.68e+139 1.34e+138 3.59e+277 17.6 5.99e+138 2.34e+03 679 6.69e+05 324 818
51.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 2.68e+139 1.34e+138 3.59e+277 17.6 5.99e+138 2.34e+03 679 6.69e+05 324 818
52.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 2.68e+139 1.34e+138 3.59e+277 17.6 5.99e+138 2.34e+03 679 6.69e+05 324 818
53.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 2.68e+139 1.34e+138 3.59e+277 17.6 5.99e+138 2.34e+03 679 6.69e+05 324 818
54.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 2.68e+139 1.34e+138 3.59e+277 17.6 5.99e+138 2.34e+03 679 6.69e+05 324 818
55.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 2.68e+139 1.34e+138 3.59e+277 17.6 5.99e+138 2.34e+03 679 6.69e+05 324 818
56.0 20 10.79602130130727 26.02648991761807 7.0 7.0 7.0 1.6 0.28 0.15 0.11 0.39 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 493 167 3.01e+04 107 173 2.68e+139 1.34e+138 3.59e+277 17.6 5.99e+138 2.34e+03 679 6.69e+05 324 818
57.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.34e+03 608 6.13e+05 281 783
58.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.34e+03 611 6.11e+05 281 782
59.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.34e+03 615 6.14e+05 281 783
60.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.34e+03 618 6.22e+05 281 789
61.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.34e+03 622 6.34e+05 281 796
62.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.42e+03 626 6.47e+05 281 805
63.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.42e+03 629 6.60e+05 281 813
64.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 2.68e+139 1.17e+138 3.12e+277 0.0107 5.59e+138 2.42e+03 632 6.63e+05 281 814
65.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
66.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
67.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
68.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
69.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
70.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
71.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
72.0 23 11.51203359427573 27.686442948938254 8.0 8.0 8.0 1.9 0.28 0.18 0.098 0.43 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 493 163 2.63e+04 133 162 1.39e+85 6.06e+83 8.43e+168 0.454 2.90e+84 2.42e+03 632 6.63e+05 281 814
73.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.42e+03 580 6.07e+05 271 779
74.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.42e+03 594 6.01e+05 302 775
75.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.42e+03 607 6.00e+05 302 775
76.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.42e+03 621 6.15e+05 302 784
77.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.42e+03 635 6.52e+05 302 808
78.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.65e+03 649 7.05e+05 302 839
79.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.78e+03 662 7.60e+05 302 872
