#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 393.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 5.20e+05 6.41e+04 2.65e+10 141 1.63e+05 6.00 1.66 4.62 0.405 2.15
27.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 5.20e+05 6.41e+04 2.65e+10 141 1.63e+05 6.00 1.66 4.62 0.405 2.15
28.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 5.20e+05 6.41e+04 2.65e+10 141 1.63e+05 6.00 1.66 4.62 0.405 2.15
29.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 5.20e+05 6.41e+04 2.65e+10 141 1.63e+05 6.00 1.66 4.62 0.405 2.15
30.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 5.20e+05 6.41e+04 2.65e+10 141 1.63e+05 6.00 1.66 4.62 0.405 2.15
31.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 5.20e+05 5.27e+04 2.21e+10 45.3 1.49e+05 51.0 6.06 165 0.979 12.9
32.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 5.20e+05 5.27e+04 2.21e+10 45.3 1.49e+05 79.8 10.4 485 0.979 22.0
33.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 5.20e+05 5.27e+04 2.21e+10 45.3 1.49e+05 79.8 13.1 585 0.979 24.2
34.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 5.20e+05 5.27e+04 2.21e+10 45.3 1.49e+05 79.8 14.5 588 0.979 24.2
35.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 5.20e+05 5.27e+04 2.21e+10 45.3 1.49e+05 79.8 15.2 577 0.979 24.0
36.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 5.20e+05 5.28e+04 2.21e+10 106 1.49e+05 79.8 15.7 564 3.94 23.7
37.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 2.67e+09 2.08e+08 4.38e+17 314 6.62e+08 79.8 15.7 564 3.94 23.7
38.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 2.67e+09 2.08e+08 4.38e+17 314 6.62e+08 79.8 15.7 564 3.94 23.7
39.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 2.67e+09 2.08e+08 4.38e+17 314 6.62e+08 79.8 15.7 564 3.94 23.7
40.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 2.67e+09 2.08e+08 4.38e+17 314 6.62e+08 79.8 15.7 564 3.94 23.7
41.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 2.67e+09 2.08e+08 4.38e+17 314 6.62e+08 79.8 15.7 564 3.94 23.7
42.0 17 15.751719029412493 14.74666896662006 5.0 5.0 5.0 4.3 0.46 1.1 0.12 1.0 6.0 3.5 1.3 3.0 1.1 3.00 0.941 1.93 0.00 1.39 51.0 5.37 170 0.121 13.1 2.67e+09 2.08e+08 4.38e+17 314 6.62e+08 79.8 15.7 564 3.94 23.7
43.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 2.67e+09 1.77e+08 3.75e+17 168 6.12e+08 221 44.2 5.36e+03 6.25 73.2
44.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 2.67e+09 1.77e+08 3.75e+17 168 6.12e+08 618 72.6 2.18e+04 6.25 148
45.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 2.67e+09 1.77e+08 3.75e+17 168 6.12e+08 647 101 3.84e+04 6.25 196
46.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 2.67e+09 1.77e+08 3.75e+17 168 6.12e+08 647 119 4.27e+04 6.25 207
47.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 2.67e+09 1.77e+08 3.75e+17 168 6.12e+08 647 127 4.26e+04 6.25 206
48.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 2.67e+09 1.77e+08 3.75e+17 168 6.12e+08 647 132 4.19e+04 6.25 205
49.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 2.67e+09 1.77e+08 3.75e+17 168 6.12e+08 647 135 4.12e+04 24.4 203
50.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 4.50e+22 4.58e+21 1.42e+44 1.17e+03 1.19e+22 647 135 4.12e+04 24.4 203
51.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 4.50e+22 4.58e+21 1.42e+44 1.17e+03 1.19e+22 647 135 4.12e+04 24.4 203
52.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 4.50e+22 4.58e+21 1.42e+44 1.17e+03 1.19e+22 647 135 4.12e+04 24.4 203
53.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 4.50e+22 4.58e+21 1.42e+44 1.17e+03 1.19e+22 647 135 4.12e+04 24.4 203
54.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 4.50e+22 4.58e+21 1.42e+44 1.17e+03 1.19e+22 647 135 4.12e+04 24.4 203
55.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 4.50e+22 4.58e+21 1.42e+44 1.17e+03 1.19e+22 647 135 4.12e+04 24.4 203
56.0 20 15.168393418268812 16.82568274604911 6.0 6.0 6.0 5.1 0.46 1.3 0.13 1.1 6.0 3.6 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 221 35.5 5.57e+03 0.288 74.6 4.50e+22 4.58e+21 1.42e+44 1.17e+03 1.19e+22 647 135 4.12e+04 24.4 203
57.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 113 1.12e+22 647 175 4.67e+04 51.1 216
58.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 113 1.12e+22 1.32e+03 222 1.04e+05 51.1 322
59.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 113 1.12e+22 1.71e+03 270 1.95e+05 51.1 442
60.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 113 1.12e+22 1.74e+03 318 2.85e+05 51.1 534
61.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 113 1.12e+22 1.74e+03 347 3.10e+05 51.1 557
62.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 113 1.12e+22 1.74e+03 362 3.11e+05 51.1 558
63.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 113 1.12e+22 1.74e+03 370 3.08e+05 51.1 555
64.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.50e+22 3.98e+21 1.25e+44 48.5 1.12e+22 1.74e+03 375 3.05e+05 137 552
65.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
66.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
67.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
68.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
69.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
70.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
71.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
72.0 23 14.596403691653197 18.984069658861095 7.0 7.0 7.0 5.8 0.47 1.5 0.12 1.2 6.0 3.7 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 479 88.1 2.44e+04 0.342 156 4.11e+71 2.43e+70 8.03e+141 43.7 8.96e+70 1.74e+03 375 3.05e+05 137 552
73.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 1.74e+03 370 2.68e+05 198 518
74.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 1.74e+03 390 2.83e+05 198 532
75.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 1.83e+03 410 3.31e+05 198 576
76.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 2.23e+03 429 3.95e+05 198 628
77.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 2.26e+03 449 4.59e+05 198 678
78.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 2.26e+03 461 4.79e+05 198 692
79.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 2.26e+03 467 4.81e+05 198 694
80.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 13.9 8.44e+70 2.26e+03 471 4.80e+05 198 693
