#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 426.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.25923194936362 11.197785905517742 3.0 3.0 3.0 1.9 0.38 0.46 0.13 0.68 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.345 0.139 0.00741 0.101 0.0861 38.3 17.8 310 15.0 17.6 0.345 0.187 0.0100 0.146 0.100
10.0 8 17.25923194936362 11.197785905517742 3.0 3.0 3.0 1.9 0.38 0.46 0.13 0.68 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.345 0.139 0.00741 0.101 0.0861 146 39.3 2.37e+03 16.3 48.7 0.345 0.187 0.0100 0.146 0.100
11.0 8 17.25923194936362 11.197785905517742 3.0 3.0 3.0 1.9 0.38 0.46 0.13 0.68 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.345 0.139 0.00741 0.101 0.0861 146 39.3 2.37e+03 16.3 48.7 0.345 0.187 0.0100 0.146 0.100
12.0 8 17.25923194936362 11.197785905517742 3.0 3.0 3.0 1.9 0.38 0.46 0.13 0.68 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.345 0.139 0.00741 0.101 0.0861 146 39.3 2.37e+03 16.3 48.7 0.345 0.187 0.0100 0.146 0.100
13.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 146 28.5 1.99e+03 11.3 44.7 7.47 0.976 4.72 0.253 2.17
14.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 146 28.5 1.99e+03 11.3 44.7 7.47 1.47 6.70 0.253 2.59
15.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 146 28.5 1.99e+03 11.3 44.7 7.47 1.71 6.74 0.253 2.60
16.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 146 34.3 2.18e+03 12.8 46.7 7.47 1.90 6.32 0.807 2.51
17.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 6.47e+05 7.25e+04 3.72e+10 95.5 1.93e+05 7.47 1.90 6.32 0.807 2.51
18.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 6.47e+05 7.25e+04 3.72e+10 95.5 1.93e+05 7.47 1.90 6.32 0.807 2.51
19.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 6.47e+05 7.25e+04 3.72e+10 95.5 1.93e+05 7.47 1.90 6.32 0.807 2.51
20.0 11 17.70088297367336 13.82421249828285 4.0 4.0 4.0 2.6 0.38 0.64 0.088 0.80 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.47 0.942 4.78 0.103 2.19 6.47e+05 7.25e+04 3.72e+10 95.5 1.93e+05 7.47 1.90 6.32 0.807 2.51
21.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 6.47e+05 5.69e+04 2.96e+10 64.2 1.72e+05 81.6 11.6 523 1.31 22.9
22.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 6.47e+05 5.69e+04 2.96e+10 64.2 1.72e+05 141 21.1 1.71e+03 1.31 41.4
23.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 6.47e+05 5.69e+04 2.96e+10 64.2 1.72e+05 141 27.0 2.01e+03 1.31 44.8
24.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 6.47e+05 5.69e+04 2.96e+10 64.2 1.72e+05 141 30.0 1.98e+03 1.31 44.5
25.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 6.47e+05 5.69e+04 2.96e+10 76.8 1.72e+05 141 32.3 1.88e+03 16.2 43.3
26.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 2.46e+10 2.39e+09 4.41e+19 2.22e+03 6.64e+09 141 32.3 1.88e+03 16.2 43.3
27.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 2.46e+10 2.39e+09 4.41e+19 2.22e+03 6.64e+09 141 32.3 1.88e+03 16.2 43.3
28.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 2.46e+10 2.39e+09 4.41e+19 2.22e+03 6.64e+09 141 32.3 1.88e+03 16.2 43.3
29.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 2.46e+10 2.39e+09 4.41e+19 2.22e+03 6.64e+09 141 32.3 1.88e+03 16.2 43.3
30.0 14 16.964811570700945 16.250154010928377 5.0 5.0 5.0 3.3 0.39 0.81 0.093 0.90 5.0 2.9 1.7 2.0 1.3 3.00 0.929 1.92 0.00 1.38 81.6 10.8 538 0.255 23.2 2.46e+10 2.39e+09 4.41e+19 2.22e+03 6.64e+09 141 32.3 1.88e+03 16.2 43.3
31.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 2.46e+10 1.97e+09 3.67e+19 177 6.06e+09 323 55.3 6.62e+03 22.5 81.4
32.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 2.46e+10 1.97e+09 3.67e+19 177 6.06e+09 488 79.2 1.77e+04 22.5 133
33.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 2.46e+10 1.97e+09 3.67e+19 177 6.06e+09 547 103 3.05e+04 22.5 175
34.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 2.46e+10 1.97e+09 3.67e+19 177 6.06e+09 547 118 3.38e+04 22.5 184
35.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 2.46e+10 1.97e+09 3.67e+19 177 6.06e+09 547 125 3.36e+04 22.5 183
36.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 2.46e+10 1.97e+09 3.67e+19 60.5 6.06e+09 547 131 3.26e+04 43.0 181
37.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 9.01e+28 5.30e+27 4.78e+56 170 2.19e+28 547 131 3.26e+04 43.0 181
38.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 9.01e+28 5.30e+27 4.78e+56 170 2.19e+28 547 131 3.26e+04 43.0 181
39.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 9.01e+28 5.30e+27 4.78e+56 170 2.19e+28 547 131 3.26e+04 43.0 181
40.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 9.01e+28 5.30e+27 4.78e+56 170 2.19e+28 547 131 3.26e+04 43.0 181
41.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 9.01e+28 5.30e+27 4.78e+56 170 2.19e+28 547 131 3.26e+04 43.0 181
42.0 17 16.264607843321027 18.427450038931728 6.0 6.0 6.0 4.1 0.39 0.98 0.085 0.99 6.0 2.9 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 323 37.6 6.47e+03 0.757 80.4 9.01e+28 5.30e+27 4.78e+56 170 2.19e+28 547 131 3.26e+04 43.0 181
43.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 9.01e+28 4.51e+27 4.06e+56 35.0 2.02e+28 547 148 3.06e+04 72.1 175
44.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 9.01e+28 4.51e+27 4.06e+56 35.0 2.02e+28 724 168 4.61e+04 72.1 215
45.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 9.01e+28 4.51e+27 4.06e+56 35.0 2.02e+28 889 188 6.76e+04 72.1 260
46.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 9.01e+28 4.51e+27 4.06e+56 35.0 2.02e+28 948 208 9.09e+04 72.1 301
47.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 9.01e+28 4.51e+27 4.06e+56 35.0 2.02e+28 948 220 9.75e+04 72.1 312
48.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 9.01e+28 4.51e+27 4.06e+56 35.0 2.02e+28 948 226 9.76e+04 72.1 312
49.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 9.01e+28 4.51e+27 4.06e+56 23.2 2.02e+28 948 231 9.63e+04 90.7 310
50.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 2.92e+91 1.46e+90 4.27e+181 8.99 6.54e+90 948 231 9.63e+04 90.7 310
51.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 2.92e+91 1.46e+90 4.27e+181 8.99 6.54e+90 948 231 9.63e+04 90.7 310
52.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 2.92e+91 1.46e+90 4.27e+181 8.99 6.54e+90 948 231 9.63e+04 90.7 310
53.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 2.92e+91 1.46e+90 4.27e+181 8.99 6.54e+90 948 231 9.63e+04 90.7 310
54.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 2.92e+91 1.46e+90 4.27e+181 8.99 6.54e+90 948 231 9.63e+04 90.7 310
55.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 2.92e+91 1.46e+90 4.27e+181 8.99 6.54e+90 948 231 9.63e+04 90.7 310
56.0 20 16.18856452555128 20.723961923887682 7.0 7.0 7.0 4.8 0.39 1.2 0.093 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 345 68.1 1.25e+04 4.24 112 2.92e+91 1.46e+90 4.27e+181 8.99 6.54e+90 948 231 9.63e+04 90.7 310
57.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 948 218 8.47e+04 98.8 291
58.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 948 221 8.55e+04 98.8 292
59.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 948 223 8.80e+04 98.8 297
60.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 948 225 9.13e+04 98.8 302
61.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 1.00e+03 227 9.49e+04 98.8 308
62.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 1.00e+03 229 9.60e+04 98.8 310
63.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 1.00e+03 230 9.61e+04 98.8 310
64.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 2.92e+91 1.27e+90 3.71e+181 0.473 6.09e+90 1.00e+03 230 9.60e+04 98.8 310
65.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
66.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
67.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
68.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
69.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
70.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
71.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
72.0 23 16.26376232040197 23.13029225330207 8.0 8.0 8.0 5.5 0.40 1.3 0.088 1.2 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 345 76.6 1.17e+04 21.2 108 1.63e+87 7.10e+85 1.16e+173 0.0679 3.40e+86 1.00e+03 230 9.60e+04 98.8 310
73.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 1.00e+03 209 8.81e+04 85.2 297
74.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 1.00e+03 206 8.83e+04 85.2 297
75.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 1.00e+03 203 8.74e+04 85.2 296
76.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 1.00e+03 200 8.43e+04 85.2 290
77.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 1.00e+03 197 8.01e+04 85.2 283
78.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 927 195 7.56e+04 85.2 275
79.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 927 193 7.41e+04 85.2 272
