#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 315.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.585123997083228 8.096749643865113 5.0 3.0 3.0 3.0 0.75 0.23 0.064 0.14 0.25 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.123 0.104 6.24e-05 0.100 0.00790 37.2 17.1 303 12.6 17.4 0.182 0.121 0.00115 0.103 0.0339
10.0 8 4.585123997083228 8.096749643865113 5.0 3.0 3.0 3.0 0.75 0.23 0.064 0.14 0.25 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.123 0.104 6.24e-05 0.100 0.00790 21.6 12.0 46.5 11.9 6.82 0.182 0.121 0.00115 0.103 0.0339
11.0 8 4.585123997083228 8.096749643865113 5.0 3.0 3.0 3.0 0.75 0.23 0.064 0.14 0.25 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.123 0.104 6.24e-05 0.100 0.00790 21.6 12.0 46.5 11.9 6.82 0.182 0.121 0.00115 0.103 0.0339
12.0 8 4.585123997083228 8.096749643865113 5.0 3.0 3.0 3.0 0.75 0.23 0.064 0.14 0.25 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.123 0.104 6.24e-05 0.100 0.00790 21.6 12.0 46.5 11.9 6.82 0.182 0.121 0.00115 0.103 0.0339
13.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 21.6 8.76 64.2 6.47 8.01 0.849 0.263 0.0667 0.123 0.258
14.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 21.6 8.76 64.2 6.47 8.01 0.987 0.342 0.110 0.164 0.332
15.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 21.6 8.76 64.2 6.47 8.01 0.987 0.381 0.112 0.182 0.335
16.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 27.1 10.2 95.0 6.47 9.74 0.987 0.411 0.102 0.398 0.319
17.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 2.12e+03 456 5.87e+05 24.4 766 0.987 0.411 0.102 0.398 0.319
18.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 2.12e+03 456 5.87e+05 24.4 766 0.987 0.411 0.102 0.398 0.319
19.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 2.12e+03 456 5.87e+05 24.4 766 0.987 0.411 0.102 0.398 0.319
20.0 11 4.01407088244524 10.871263721979664 7.0 4.0 4.0 4.0 1.0 0.24 0.096 0.094 0.31 5.0 2.4 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.849 0.251 0.0699 0.102 0.264 2.12e+03 456 5.87e+05 24.4 766 0.987 0.411 0.102 0.398 0.319
21.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.12e+03 359 4.90e+05 11.8 700 6.15 0.970 2.68 0.468 1.64
22.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.12e+03 359 4.90e+05 11.8 700 7.93 1.48 6.13 0.468 2.48
23.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.12e+03 359 4.90e+05 11.8 700 7.93 1.73 6.80 0.468 2.61
24.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.12e+03 359 4.90e+05 11.8 700 7.93 1.86 6.71 0.468 2.59
25.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.12e+03 360 4.88e+05 12.5 699 7.93 1.96 6.46 0.598 2.54
26.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.71e+05 2.80e+04 5.77e+09 105 7.60e+04 7.93 1.96 6.46 0.598 2.54
27.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.71e+05 2.80e+04 5.77e+09 105 7.60e+04 7.93 1.96 6.46 0.598 2.54
28.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.71e+05 2.80e+04 5.77e+09 105 7.60e+04 7.93 1.96 6.46 0.598 2.54
29.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.71e+05 2.80e+04 5.77e+09 105 7.60e+04 7.93 1.96 6.46 0.598 2.54
30.0 14 4.7711574403207875 12.502666535534788 9.0 5.0 5.0 5.0 1.3 0.25 0.13 0.099 0.36 5.0 2.7 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 6.15 0.845 2.81 0.114 1.68 2.71e+05 2.80e+04 5.77e+09 105 7.60e+04 7.93 1.96 6.46 0.598 2.54
31.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 2.71e+05 2.31e+04 4.81e+09 41.3 6.94e+04 39.5 4.77 90.3 1.30 9.50
32.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 2.71e+05 2.31e+04 4.81e+09 41.3 6.94e+04 53.7 7.57 231 1.30 15.2
33.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 2.71e+05 2.31e+04 4.81e+09 41.3 6.94e+04 53.7 10.0 335 1.30 18.3
34.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 2.71e+05 2.31e+04 4.81e+09 41.3 6.94e+04 53.7 11.3 347 1.30 18.6
35.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 2.71e+05 2.31e+04 4.81e+09 41.3 6.94e+04 53.7 11.9 342 1.30 18.5
36.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 2.71e+05 2.31e+04 4.81e+09 78.0 6.94e+04 53.7 12.4 333 3.02 18.3
37.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 4.74e+08 3.20e+07 1.32e+16 141 1.15e+08 53.7 12.4 333 3.02 18.3
38.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 4.74e+08 3.20e+07 1.32e+16 141 1.15e+08 53.7 12.4 333 3.02 18.3
39.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 4.74e+08 3.20e+07 1.32e+16 141 1.15e+08 53.7 12.4 333 3.02 18.3
40.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 4.74e+08 3.20e+07 1.32e+16 141 1.15e+08 53.7 12.4 333 3.02 18.3
41.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 4.74e+08 3.20e+07 1.32e+16 141 1.15e+08 53.7 12.4 333 3.02 18.3
42.0 17 6.469765184650343 14.183547483433234 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.088 0.40 5.0 2.9 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 39.5 3.85 93.0 0.219 9.64 4.74e+08 3.20e+07 1.32e+16 141 1.15e+08 53.7 12.4 333 3.02 18.3
43.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 4.74e+08 2.72e+07 1.13e+16 87.4 1.06e+08 128 17.9 950 4.97 30.8
44.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 4.74e+08 2.72e+07 1.13e+16 87.4 1.06e+08 147 23.2 1.77e+03 4.97 42.1
45.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 4.74e+08 2.72e+07 1.13e+16 87.4 1.06e+08 161 28.6 2.70e+03 4.97 51.9
46.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 4.74e+08 2.72e+07 1.13e+16 87.4 1.06e+08 161 33.3 3.35e+03 4.97 57.9
47.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 4.74e+08 2.72e+07 1.13e+16 87.4 1.06e+08 161 35.7 3.43e+03 4.97 58.5
48.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 4.74e+08 2.72e+07 1.13e+16 87.4 1.06e+08 161 36.9 3.40e+03 4.97 58.3
49.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 4.74e+08 2.72e+07 1.13e+16 87.4 1.06e+08 161 37.9 3.35e+03 7.99 57.9
50.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 9.49e+15 4.75e+14 4.51e+30 36.3 2.12e+15 161 37.9 3.35e+03 7.99 57.9
51.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 9.49e+15 4.75e+14 4.51e+30 36.3 2.12e+15 161 37.9 3.35e+03 7.99 57.9
52.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 9.49e+15 4.75e+14 4.51e+30 36.3 2.12e+15 161 37.9 3.35e+03 7.99 57.9
53.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 9.49e+15 4.75e+14 4.51e+30 36.3 2.12e+15 161 37.9 3.35e+03 7.99 57.9
54.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 9.49e+15 4.75e+14 4.51e+30 36.3 2.12e+15 161 37.9 3.35e+03 7.99 57.9
55.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 9.49e+15 4.75e+14 4.51e+30 36.3 2.12e+15 161 37.9 3.35e+03 7.99 57.9
56.0 20 8.068972752245182 15.828481415433222 13.0 7.0 7.0 7.0 1.9 0.26 0.19 0.10 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 128 10.6 841 0.540 29.0 9.49e+15 4.75e+14 4.51e+30 36.3 2.12e+15 161 37.9 3.35e+03 7.99 57.9
57.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 28.2 1.98e+15 161 35.9 2.92e+03 11.2 54.0
58.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 28.2 1.98e+15 161 33.4 2.58e+03 11.2 50.8
59.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 28.2 1.98e+15 161 30.8 2.12e+03 11.2 46.1
60.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 28.2 1.98e+15 144 28.3 1.58e+03 11.2 39.7
61.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 28.2 1.98e+15 103 26.0 1.15e+03 11.2 34.0
62.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 28.2 1.98e+15 103 24.9 1.07e+03 11.2 32.7
63.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 28.2 1.98e+15 103 24.3 1.06e+03 11.2 32.6
64.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 9.49e+15 4.13e+14 3.92e+30 17.7 1.98e+15 103 23.9 1.07e+03 11.2 32.8
65.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
66.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
67.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
68.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
69.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
70.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
71.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
72.0 23 9.637441964308794 17.38886477994281 15.0 8.0 8.0 8.0 2.2 0.26 0.23 0.11 0.48 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 128 12.2 748 0.849 27.3 1.52e+20 1.05e+19 1.30e+39 0.0368 3.60e+19 103 23.9 1.07e+03 11.2 32.8
73.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 150 27.2 1.60e+03 8.91 40.0
74.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 158 32.3 2.26e+03 8.91 47.6
75.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 201 37.4 3.31e+03 8.91 57.6
76.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 220 42.4 4.52e+03 8.91 67.2
77.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 234 47.5 5.82e+03 8.91 76.3
78.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 234 51.9 6.74e+03 8.91 82.1
