#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 224.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 15.445656402109167 6.858660849590194 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.121 0.103 4.03e-05 0.100 0.00634 15.7 7.65 43.4 5.75 6.59 0.182 0.121 0.00119 0.101 0.0345
16.0 11 15.445656402109167 6.858660849590194 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.121 0.103 4.03e-05 0.100 0.00634 15.7 7.97 46.8 5.75 6.84 0.191 0.123 0.00134 0.101 0.0365
17.0 11 15.445656402109167 6.858660849590194 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.121 0.103 4.03e-05 0.100 0.00634 12.8 6.55 17.3 5.93 4.16 0.191 0.123 0.00134 0.101 0.0365
18.0 11 15.445656402109167 6.858660849590194 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.121 0.103 4.03e-05 0.100 0.00634 12.8 6.55 17.3 5.93 4.16 0.191 0.123 0.00134 0.101 0.0365
19.0 11 15.445656402109167 6.858660849590194 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.121 0.103 4.03e-05 0.100 0.00634 12.8 6.55 17.3 5.93 4.16 0.191 0.123 0.00134 0.101 0.0365
20.0 11 15.445656402109167 6.858660849590194 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.121 0.103 4.03e-05 0.100 0.00634 12.8 6.55 17.3 5.93 4.16 0.191 0.123 0.00134 0.101 0.0365
21.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 12.8 5.54 20.5 3.33 4.52 1.03 0.226 0.0733 0.104 0.271
22.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 12.8 5.54 20.5 3.33 4.52 1.03 0.278 0.0973 0.104 0.312
23.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 12.8 5.54 20.5 3.33 4.52 1.03 0.304 0.0997 0.104 0.316
24.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 12.8 5.54 20.5 3.33 4.52 1.03 0.317 0.0985 0.104 0.314
25.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 20.2 6.23 35.4 3.33 5.95 1.03 0.327 0.0958 0.138 0.309
26.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 1.61e+03 199 2.34e+05 14.2 484 1.03 0.327 0.0958 0.138 0.309
27.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 1.61e+03 199 2.34e+05 14.2 484 1.03 0.327 0.0958 0.138 0.309
28.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 1.61e+03 199 2.34e+05 14.2 484 1.03 0.327 0.0958 0.138 0.309
29.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 1.61e+03 199 2.34e+05 14.2 484 1.03 0.327 0.0958 0.138 0.309
30.0 13 15.662682780271203 8.611718810695923 5.0 5.0 5.0 1.3 0.23 0.12 0.12 0.34 5.0 3.2 1.9 3.0 1.4 3.00 0.923 1.74 0.00 1.32 1.03 0.208 0.0762 0.100 0.276 1.61e+03 199 2.34e+05 14.2 484 1.03 0.327 0.0958 0.138 0.309
31.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 1.61e+03 162 1.94e+05 5.32 440 16.9 1.79 19.4 0.207 4.40
32.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 1.61e+03 162 1.94e+05 5.32 440 23.5 3.19 48.6 0.207 6.97
33.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 1.61e+03 162 1.94e+05 5.32 440 23.5 3.91 53.2 0.207 7.29
34.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 1.61e+03 162 1.94e+05 5.32 440 23.5 4.26 52.6 0.207 7.26
35.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 1.61e+03 162 1.94e+05 5.32 440 23.5 4.44 51.7 0.207 7.19
36.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 1.61e+03 167 1.93e+05 5.32 439 23.5 4.58 50.6 0.699 7.11
37.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 2.64e+08 2.32e+07 4.81e+15 355 6.94e+07 23.5 4.58 50.6 0.699 7.11
38.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 2.64e+08 2.32e+07 4.81e+15 355 6.94e+07 23.5 4.58 50.6 0.699 7.11
39.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 2.64e+08 2.32e+07 4.81e+15 355 6.94e+07 23.5 4.58 50.6 0.699 7.11
40.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 2.64e+08 2.32e+07 4.81e+15 355 6.94e+07 23.5 4.58 50.6 0.699 7.11
41.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 2.64e+08 2.32e+07 4.81e+15 355 6.94e+07 23.5 4.58 50.6 0.699 7.11
42.0 16 15.214907735417983 10.527514672902583 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 6.0 3.6 2.4 3.5 1.5 3.00 0.938 1.80 0.00 1.34 16.9 1.69 19.6 0.101 4.43 2.64e+08 2.32e+07 4.81e+15 355 6.94e+07 23.5 4.58 50.6 0.699 7.11
43.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 2.64e+08 1.95e+07 4.09e+15 297 6.39e+07 134 21.6 1.72e+03 1.71 41.5
44.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 2.64e+08 1.95e+07 4.09e+15 297 6.39e+07 338 38.6 6.98e+03 1.71 83.6
45.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 2.64e+08 1.95e+07 4.09e+15 297 6.39e+07 338 54.9 1.15e+04 1.71 107
46.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 2.64e+08 1.95e+07 4.09e+15 297 6.39e+07 338 63.2 1.21e+04 1.71 110
47.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 2.64e+08 1.95e+07 4.09e+15 297 6.39e+07 338 67.4 1.19e+04 1.71 109
48.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 2.64e+08 1.95e+07 4.09e+15 297 6.39e+07 338 69.5 1.17e+04 1.71 108
49.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 2.64e+08 1.95e+07 4.09e+15 297 6.39e+07 338 71.1 1.15e+04 10.8 107
50.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 8.96e+14 9.22e+13 5.60e+28 6.80e+03 2.37e+14 338 71.1 1.15e+04 10.8 107
51.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 8.96e+14 9.22e+13 5.60e+28 6.80e+03 2.37e+14 338 71.1 1.15e+04 10.8 107
52.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 8.96e+14 9.22e+13 5.60e+28 6.80e+03 2.37e+14 338 71.1 1.15e+04 10.8 107
53.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 8.96e+14 9.22e+13 5.60e+28 6.80e+03 2.37e+14 338 71.1 1.15e+04 10.8 107
54.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 8.96e+14 9.22e+13 5.60e+28 6.80e+03 2.37e+14 338 71.1 1.15e+04 10.8 107
55.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 8.96e+14 9.22e+13 5.60e+28 6.80e+03 2.37e+14 338 71.1 1.15e+04 10.8 107
56.0 19 14.624962805337947 13.08045331994127 7.0 7.0 7.0 1.9 0.25 0.18 0.12 0.42 6.0 3.7 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 134 19.2 1.78e+03 0.104 42.2 8.96e+14 9.22e+13 5.60e+28 6.80e+03 2.37e+14 338 71.1 1.15e+04 10.8 107
57.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 338 94.3 1.40e+04 32.2 118
58.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 724 121 3.20e+04 32.2 179
59.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 927 148 6.00e+04 32.2 245
60.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 927 174 8.48e+04 32.2 291
61.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 927 187 8.86e+04 32.2 298
62.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 927 194 8.82e+04 32.2 297
63.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 927 197 8.73e+04 61.7 296
64.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 8.96e+14 7.96e+13 4.90e+28 1.15e+03 2.21e+14 927 199 8.65e+04 79.9 294
65.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
66.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
67.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
68.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
69.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
70.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
71.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
72.0 22 14.061972776567739 15.403438995896352 8.0 8.0 8.0 2.2 0.25 0.21 0.11 0.46 6.0 3.8 2.2 4.0 1.5 3.00 0.955 1.85 0.00 1.36 317 49.5 8.14e+03 0.122 90.2 6.29e+42 2.91e+41 1.79e+84 76.9 1.34e+42 927 199 8.65e+04 79.9 294
73.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 927 228 8.29e+04 102 288
74.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.33e+03 269 1.31e+05 102 362
75.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.73e+03 309 2.10e+05 102 458
76.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.94e+03 349 3.02e+05 102 550
77.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.94e+03 388 3.85e+05 102 621
78.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.94e+03 408 3.98e+05 102 631
79.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.94e+03 418 3.97e+05 102 630
80.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.94e+03 423 3.95e+05 102 628
