#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 256.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.62e+06 1.88e+05 2.43e+11 19.1 4.93e+05 228 45.0 5.37e+03 10.1 73.3
15.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.62e+06 1.88e+05 2.43e+11 19.1 4.93e+05 228 62.1 7.61e+03 10.1 87.3
16.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.62e+06 1.88e+05 2.43e+11 19.1 4.93e+05 228 75.2 7.03e+03 53.2 83.8
17.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.29e+11 1.86e+10 1.85e+21 243 4.30e+10 228 75.2 7.03e+03 53.2 83.8
18.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.29e+11 1.86e+10 1.85e+21 243 4.30e+10 228 75.2 7.03e+03 53.2 83.8
19.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.29e+11 1.86e+10 1.85e+21 243 4.30e+10 228 75.2 7.03e+03 53.2 83.8
20.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.29e+11 1.86e+10 1.85e+21 243 4.30e+10 228 75.2 7.03e+03 53.2 83.8
21.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.29e+11 1.46e+10 1.49e+21 67.5 3.85e+10 288 104 9.41e+03 102 97.0
22.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.29e+11 1.46e+10 1.49e+21 67.5 3.85e+10 630 141 2.92e+04 102 171
23.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.29e+11 1.46e+10 1.49e+21 67.5 3.85e+10 739 177 5.48e+04 102 234
24.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.29e+11 1.46e+10 1.49e+21 67.5 3.85e+10 739 210 7.17e+04 102 268
25.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.29e+11 1.46e+10 1.49e+21 30.4 3.85e+10 739 235 6.97e+04 170 264
26.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.91e+37 1.37e+36 2.60e+73 82.6 5.10e+36 739 235 6.97e+04 170 264
27.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.91e+37 1.37e+36 2.60e+73 82.6 5.10e+36 739 235 6.97e+04 170 264
28.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.91e+37 1.37e+36 2.60e+73 82.6 5.10e+36 739 235 6.97e+04 170 264
29.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.91e+37 1.37e+36 2.60e+73 82.6 5.10e+36 739 235 6.97e+04 170 264
30.0 14 14.271508424380857 20.79156677114222 9.0 5.0 5.0 5.0 1.2 0.23 0.098 0.13 0.31 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.92 0.00 1.38 288 62.9 8.46e+03 8.61 92.0 1.91e+37 1.37e+36 2.60e+73 82.6 5.10e+36 739 235 6.97e+04 170 264
31.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 1.91e+37 1.12e+36 2.14e+73 14.2 4.63e+36 739 250 5.92e+04 171 243
32.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 1.91e+37 1.12e+36 2.14e+73 14.2 4.63e+36 971 291 8.98e+04 171 300
33.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 1.91e+37 1.12e+36 2.14e+73 14.2 4.63e+36 1.31e+03 331 1.46e+05 171 382
34.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 1.91e+37 1.12e+36 2.14e+73 14.2 4.63e+36 1.42e+03 371 2.09e+05 171 457
35.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 1.91e+37 1.12e+36 2.14e+73 14.2 4.63e+36 1.42e+03 407 2.52e+05 171 502
36.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 1.91e+37 1.12e+36 2.14e+73 15.5 4.63e+36 1.42e+03 434 2.52e+05 231 502
37.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 3.40e+89 2.00e+88 6.78e+177 15.5 8.23e+88 1.42e+03 434 2.52e+05 231 502
38.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 3.40e+89 2.00e+88 6.78e+177 15.5 8.23e+88 1.42e+03 434 2.52e+05 231 502
39.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 3.40e+89 2.00e+88 6.78e+177 15.5 8.23e+88 1.42e+03 434 2.52e+05 231 502
40.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 3.40e+89 2.00e+88 6.78e+177 15.5 8.23e+88 1.42e+03 434 2.52e+05 231 502
41.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 3.40e+89 2.00e+88 6.78e+177 15.5 8.23e+88 1.42e+03 434 2.52e+05 231 502
42.0 17 12.788118323359818 22.952641305753133 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.35 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 434 109 1.87e+04 16.8 137 3.40e+89 2.00e+88 6.78e+177 15.5 8.23e+88 1.42e+03 434 2.52e+05 231 502
43.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 3.40e+89 1.70e+88 5.76e+177 0.700 7.59e+88 1.42e+03 421 2.15e+05 268 463
44.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 3.40e+89 1.70e+88 5.76e+177 0.700 7.59e+88 1.42e+03 451 2.34e+05 268 483
45.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 3.40e+89 1.70e+88 5.76e+177 0.700 7.59e+88 1.57e+03 481 2.85e+05 268 534
46.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 3.40e+89 1.70e+88 5.76e+177 0.700 7.59e+88 1.92e+03 511 3.56e+05 268 597
47.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 3.40e+89 1.70e+88 5.76e+177 0.700 7.59e+88 2.03e+03 541 4.32e+05 268 657
48.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 3.40e+89 1.70e+88 5.76e+177 0.700 7.59e+88 2.03e+03 568 4.87e+05 268 698
49.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 3.40e+89 1.70e+88 5.76e+177 0.700 7.59e+88 2.03e+03 589 4.91e+05 268 701
50.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 1.06e+135 5.32e+133 5.66e+268 8.92 2.38e+134 2.03e+03 589 4.91e+05 268 701
51.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 1.06e+135 5.32e+133 5.66e+268 8.92 2.38e+134 2.03e+03 589 4.91e+05 268 701
52.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 1.06e+135 5.32e+133 5.66e+268 8.92 2.38e+134 2.03e+03 589 4.91e+05 268 701
53.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 1.06e+135 5.32e+133 5.66e+268 8.92 2.38e+134 2.03e+03 589 4.91e+05 268 701
54.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 1.06e+135 5.32e+133 5.66e+268 8.92 2.38e+134 2.03e+03 589 4.91e+05 268 701
55.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 1.06e+135 5.32e+133 5.66e+268 8.92 2.38e+134 2.03e+03 589 4.91e+05 268 701
56.0 20 12.197333822626474 25.15202886221065 13.0 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 144 2.48e+04 108 157 1.06e+135 5.32e+133 5.66e+268 8.92 2.38e+134 2.03e+03 589 4.91e+05 268 701
57.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.03e+03 544 4.38e+05 257 662
58.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.03e+03 556 4.39e+05 257 663
59.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.03e+03 568 4.55e+05 257 674
60.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.03e+03 580 4.84e+05 257 696
61.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.20e+03 593 5.22e+05 257 722
62.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.31e+03 605 5.62e+05 257 749
63.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.31e+03 616 5.92e+05 257 769
64.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 1.06e+135 4.63e+133 4.92e+268 0.0602 2.22e+134 2.31e+03 624 5.95e+05 257 772
65.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
66.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
67.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
68.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
69.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
70.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
71.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
72.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
73.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
74.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
75.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
76.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
77.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
78.0 23 12.438471016255994 26.2970114270154 15.0 7.0 7.0 7.0 1.9 0.25 0.18 0.10 0.42 7.0 4.0 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 448 157 2.27e+04 171 151 6.29e+127 2.89e+126 1.72e+254 17.7 1.31e+127 2.31e+03 624 5.95e+05 257 772
