#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 235.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 7.879927476836999 14.707683550973668 3.0 3.0 3.0 0.66 0.19 0.043 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.05 0.937 4.28 0.203 2.07 190 66.9 6.55e+03 40.3 80.9 6.05 1.77 4.72 0.764 2.17
10.0 8 7.879927476836999 14.707683550973668 3.0 3.0 3.0 0.66 0.19 0.043 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.05 0.937 4.28 0.203 2.07 5.46e+04 7.45e+03 3.64e+08 193 1.91e+04 6.05 1.77 4.72 0.764 2.17
11.0 8 7.879927476836999 14.707683550973668 3.0 3.0 3.0 0.66 0.19 0.043 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.05 0.937 4.28 0.203 2.07 5.46e+04 7.45e+03 3.64e+08 193 1.91e+04 6.05 1.77 4.72 0.764 2.17
12.0 8 7.879927476836999 14.707683550973668 3.0 3.0 3.0 0.66 0.19 0.043 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.05 0.937 4.28 0.203 2.07 5.46e+04 7.45e+03 3.64e+08 193 1.91e+04 6.05 1.77 4.72 0.764 2.17
13.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 5.46e+04 5.41e+03 2.67e+08 25.2 1.63e+04 70.9 15.4 656 2.21 25.6
14.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 5.46e+04 5.41e+03 2.67e+08 25.2 1.63e+04 155 28.9 2.39e+03 2.21 48.9
15.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 5.46e+04 5.41e+03 2.67e+08 25.2 1.63e+04 155 36.9 2.66e+03 2.21 51.6
16.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 5.46e+04 5.43e+03 2.67e+08 25.2 1.63e+04 155 43.1 2.40e+03 25.4 48.9
17.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 2.59e+09 4.54e+08 8.30e+17 287 9.11e+08 155 43.1 2.40e+03 25.4 48.9
18.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 2.59e+09 4.54e+08 8.30e+17 287 9.11e+08 155 43.1 2.40e+03 25.4 48.9
19.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 2.59e+09 4.54e+08 8.30e+17 287 9.11e+08 155 43.1 2.40e+03 25.4 48.9
20.0 11 8.30728558674481 17.357351279102083 4.0 4.0 4.0 0.90 0.20 0.065 0.15 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 70.9 14.8 674 0.286 26.0 2.59e+09 4.54e+08 8.30e+17 287 9.11e+08 155 43.1 2.40e+03 25.4 48.9
21.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 2.59e+09 3.56e+08 6.75e+17 159 8.22e+08 268 67.0 5.68e+03 53.0 75.4
22.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 2.59e+09 3.56e+08 6.75e+17 159 8.22e+08 465 95.2 1.70e+04 53.0 130
23.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 2.59e+09 3.56e+08 6.75e+17 159 8.22e+08 549 123 3.17e+04 53.0 178
24.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 2.59e+09 3.56e+08 6.75e+17 159 8.22e+08 549 140 3.45e+04 53.0 186
25.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 2.59e+09 3.56e+08 6.75e+17 61.8 8.22e+08 549 153 3.29e+04 77.7 181
26.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 5.34e+24 3.82e+23 2.03e+48 100 1.43e+24 549 153 3.29e+04 77.7 181
27.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 5.34e+24 3.82e+23 2.03e+48 100 1.43e+24 549 153 3.29e+04 77.7 181
28.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 5.34e+24 3.82e+23 2.03e+48 100 1.43e+24 549 153 3.29e+04 77.7 181
29.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 5.34e+24 3.82e+23 2.03e+48 100 1.43e+24 549 153 3.29e+04 77.7 181
30.0 14 8.503624050888668 19.633948970177837 5.0 5.0 5.0 1.1 0.21 0.087 0.097 0.29 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 44.8 5.65e+03 3.24 75.2 5.34e+24 3.82e+23 2.03e+48 100 1.43e+24 549 153 3.29e+04 77.7 181
31.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 5.34e+24 3.15e+23 1.68e+48 46.2 1.29e+24 549 198 3.77e+04 125 194
32.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 5.34e+24 3.15e+23 1.68e+48 46.2 1.29e+24 1.22e+03 254 9.93e+04 125 315
33.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 5.34e+24 3.15e+23 1.68e+48 46.2 1.29e+24 1.42e+03 309 1.78e+05 125 421
34.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 5.34e+24 3.15e+23 1.68e+48 46.2 1.29e+24 1.50e+03 365 2.59e+05 125 509
35.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 5.34e+24 3.15e+23 1.68e+48 46.2 1.29e+24 1.50e+03 399 2.75e+05 125 525
36.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 5.34e+24 3.15e+23 1.68e+48 42.8 1.29e+24 1.50e+03 424 2.67e+05 229 517
37.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 1.62e+84 1.01e+83 1.55e+167 15.5 3.93e+83 1.50e+03 424 2.67e+05 229 517
38.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 1.62e+84 1.01e+83 1.55e+167 15.5 3.93e+83 1.50e+03 424 2.67e+05 229 517
39.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 1.62e+84 1.01e+83 1.55e+167 15.5 3.93e+83 1.50e+03 424 2.67e+05 229 517
40.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 1.62e+84 1.01e+83 1.55e+167 15.5 3.93e+83 1.50e+03 424 2.67e+05 229 517
41.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 1.62e+84 1.01e+83 1.55e+167 15.5 3.93e+83 1.50e+03 424 2.67e+05 229 517
42.0 17 8.514407612157504 22.140760711393035 6.0 6.0 6.0 1.4 0.22 0.11 0.081 0.33 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 109 2.58e+04 25.4 161 1.62e+84 1.01e+83 1.55e+167 15.5 3.93e+83 1.50e+03 424 2.67e+05 229 517
43.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 1.62e+84 8.56e+82 1.32e+167 5.54 3.63e+83 1.50e+03 413 2.26e+05 306 475
44.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 1.62e+84 8.56e+82 1.32e+167 5.54 3.63e+83 1.50e+03 441 2.46e+05 306 496
45.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 1.62e+84 8.56e+82 1.32e+167 5.54 3.63e+83 1.78e+03 469 3.08e+05 306 555
46.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 1.62e+84 8.56e+82 1.32e+167 5.54 3.63e+83 1.98e+03 497 3.80e+05 306 616
47.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 1.62e+84 8.56e+82 1.32e+167 5.54 3.63e+83 2.06e+03 526 4.55e+05 306 675
48.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 1.62e+84 8.56e+82 1.32e+167 5.54 3.63e+83 2.06e+03 542 4.74e+05 306 688
49.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 1.62e+84 8.56e+82 1.32e+167 5.54 3.63e+83 2.06e+03 555 4.71e+05 311 686
50.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 4.34e+140 2.19e+139 9.39e+279 19.0 9.69e+139 2.06e+03 555 4.71e+05 311 686
51.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 4.34e+140 2.19e+139 9.39e+279 19.0 9.69e+139 2.06e+03 555 4.71e+05 311 686
52.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 4.34e+140 2.19e+139 9.39e+279 19.0 9.69e+139 2.06e+03 555 4.71e+05 311 686
53.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 4.34e+140 2.19e+139 9.39e+279 19.0 9.69e+139 2.06e+03 555 4.71e+05 311 686
54.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 4.34e+140 2.19e+139 9.39e+279 19.0 9.69e+139 2.06e+03 555 4.71e+05 311 686
55.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 4.34e+140 2.19e+139 9.39e+279 19.0 9.69e+139 2.06e+03 555 4.71e+05 311 686
56.0 20 8.884113217899204 24.57570816093368 7.0 7.0 7.0 1.6 0.22 0.13 0.093 0.36 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 481 145 2.96e+04 64.7 172 4.34e+140 2.19e+139 9.39e+279 19.0 9.69e+139 2.06e+03 555 4.71e+05 311 686
57.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.06e+03 501 4.27e+05 306 653
58.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.06e+03 503 4.27e+05 306 653
59.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.06e+03 505 4.29e+05 306 655
60.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.06e+03 507 4.34e+05 306 659
61.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.06e+03 509 4.41e+05 306 664
62.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.11e+03 511 4.47e+05 306 669
63.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.11e+03 513 4.49e+05 306 670
64.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 4.34e+140 1.91e+139 8.16e+279 0.214 9.04e+139 2.11e+03 514 4.49e+05 306 670
65.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
66.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
67.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
68.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
69.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
70.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
71.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
72.0 23 9.686673439570125 26.727937678028198 8.0 8.0 8.0 1.9 0.23 0.15 0.086 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 144 2.56e+04 71.6 160 2.94e+91 1.59e+90 3.85e+181 0.634 6.21e+90 2.11e+03 514 4.49e+05 306 670
73.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.11e+03 459 4.18e+05 147 647
74.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.11e+03 459 4.19e+05 141 647
75.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.11e+03 458 4.19e+05 141 647
76.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.11e+03 457 4.18e+05 141 647
77.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.11e+03 457 4.16e+05 141 645
78.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.11e+03 456 4.14e+05 141 644
79.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.09e+03 456 4.12e+05 141 642
80.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.09e+03 455 4.11e+05 141 641
