#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 369.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
25.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.65e+08 3.63e+07 9.75e+15 41.5 9.87e+07 666 194 5.35e+04 92.5 231
26.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.53e+27 2.61e+26 8.86e+53 170 9.41e+26 666 194 5.35e+04 92.5 231
27.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.53e+27 2.61e+26 8.86e+53 170 9.41e+26 666 194 5.35e+04 92.5 231
28.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.53e+27 2.61e+26 8.86e+53 170 9.41e+26 666 194 5.35e+04 92.5 231
29.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.53e+27 2.61e+26 8.86e+53 170 9.41e+26 666 194 5.35e+04 92.5 231
30.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.53e+27 2.61e+26 8.86e+53 170 9.41e+26 666 194 5.35e+04 92.5 231
31.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 3.53e+27 2.15e+26 7.30e+53 61.9 8.55e+26 666 237 5.37e+04 217 232
32.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 3.53e+27 2.15e+26 7.30e+53 61.9 8.55e+26 1.32e+03 296 1.23e+05 217 350
33.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 3.53e+27 2.15e+26 7.30e+53 61.9 8.55e+26 1.61e+03 355 2.21e+05 217 470
34.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 3.53e+27 2.15e+26 7.30e+53 61.9 8.55e+26 1.67e+03 414 3.19e+05 217 564
35.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 3.53e+27 2.15e+26 7.30e+53 61.9 8.55e+26 1.67e+03 452 3.45e+05 217 587
36.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 3.53e+27 2.15e+26 7.30e+53 39.3 8.55e+26 1.67e+03 481 3.36e+05 274 580
37.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 1.27e+98 1.00e+97 1.02e+195 30.1 3.19e+97 1.67e+03 481 3.36e+05 274 580
38.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 1.27e+98 1.00e+97 1.02e+195 30.1 3.19e+97 1.67e+03 481 3.36e+05 274 580
39.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 1.27e+98 1.00e+97 1.02e+195 30.1 3.19e+97 1.67e+03 481 3.36e+05 274 580
40.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 1.27e+98 1.00e+97 1.02e+195 30.1 3.19e+97 1.67e+03 481 3.36e+05 274 580
41.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 1.27e+98 1.00e+97 1.02e+195 30.1 3.19e+97 1.67e+03 481 3.36e+05 274 580
42.0 17 14.236111125301298 23.198096433325812 11.0 6.0 6.0 6.0 1.8 0.24 0.19 0.093 0.44 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 499 122 3.14e+04 20.8 177 1.27e+98 1.00e+97 1.02e+195 30.1 3.19e+97 1.67e+03 481 3.36e+05 274 580
43.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 1.27e+98 8.52e+96 8.73e+194 8.57 2.95e+97 1.67e+03 454 2.87e+05 299 536
44.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 1.27e+98 8.52e+96 8.73e+194 8.57 2.95e+97 1.67e+03 474 2.97e+05 299 545
45.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 1.27e+98 8.52e+96 8.73e+194 8.57 2.95e+97 1.72e+03 494 3.42e+05 299 584
46.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 1.27e+98 8.52e+96 8.73e+194 8.57 2.95e+97 2.02e+03 515 3.97e+05 299 630
47.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 1.27e+98 8.52e+96 8.73e+194 8.57 2.95e+97 2.07e+03 535 4.55e+05 299 674
48.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 1.27e+98 8.52e+96 8.73e+194 8.57 2.95e+97 2.07e+03 548 4.73e+05 299 688
49.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 1.27e+98 8.52e+96 8.73e+194 9.14 2.95e+97 2.07e+03 558 4.72e+05 303 687
50.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 3.93e+138 3.52e+137 9.45e+275 18.0 9.72e+137 2.07e+03 558 4.72e+05 303 687
51.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 3.93e+138 3.52e+137 9.45e+275 18.0 9.72e+137 2.07e+03 558 4.72e+05 303 687
52.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 3.93e+138 3.52e+137 9.45e+275 18.0 9.72e+137 2.07e+03 558 4.72e+05 303 687
53.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 3.93e+138 3.52e+137 9.45e+275 18.0 9.72e+137 2.07e+03 558 4.72e+05 303 687
54.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 3.93e+138 3.52e+137 9.45e+275 18.0 9.72e+137 2.07e+03 558 4.72e+05 303 687
55.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 3.93e+138 3.52e+137 9.45e+275 18.0 9.72e+137 2.07e+03 558 4.72e+05 303 687
56.0 20 13.744978132905917 25.70405873888357 13.0 7.0 7.0 7.0 2.2 0.25 0.23 0.11 0.48 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 499 149 3.08e+04 55.3 175 3.93e+138 3.52e+137 9.45e+275 18.0 9.72e+137 2.07e+03 558 4.72e+05 303 687
57.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.07e+03 502 4.30e+05 298 656
58.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.07e+03 506 4.29e+05 298 655
59.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.07e+03 510 4.33e+05 298 658
60.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.07e+03 514 4.43e+05 298 666
61.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.10e+03 518 4.55e+05 298 675
62.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.16e+03 522 4.68e+05 298 684
63.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.16e+03 524 4.73e+05 298 688
64.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 3.93e+138 3.06e+137 8.31e+275 0.0750 9.12e+137 2.16e+03 526 4.73e+05 298 688
65.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
66.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
67.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
68.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
69.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
70.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
71.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
72.0 23 13.887999641758794 27.714810983736832 15.0 8.0 8.0 8.0 2.5 0.25 0.26 0.10 0.51 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 499 147 2.74e+04 74.8 165 1.43e+84 6.22e+82 8.89e+166 15.5 2.98e+83 2.16e+03 526 4.73e+05 298 688
73.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.16e+03 473 4.39e+05 226 662
74.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.16e+03 472 4.39e+05 212 663
75.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.16e+03 471 4.39e+05 212 663
76.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.16e+03 470 4.38e+05 212 662
77.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.16e+03 469 4.35e+05 212 660
78.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.16e+03 468 4.31e+05 212 657
