#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 468.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
37.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.01e+24 4.89e+23 3.76e+48 201 1.94e+24 650 152 4.14e+04 50.4 203
38.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.01e+24 4.89e+23 3.76e+48 201 1.94e+24 650 152 4.14e+04 50.4 203
39.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.01e+24 4.89e+23 3.76e+48 201 1.94e+24 650 152 4.14e+04 50.4 203
40.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.01e+24 4.89e+23 3.76e+48 201 1.94e+24 650 152 4.14e+04 50.4 203
41.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.01e+24 4.89e+23 3.76e+48 201 1.94e+24 650 152 4.14e+04 50.4 203
42.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.01e+24 4.89e+23 3.76e+48 201 1.94e+24 650 152 4.14e+04 50.4 203
43.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 8.01e+24 4.16e+23 3.20e+48 35.7 1.79e+24 650 179 4.12e+04 90.5 203
44.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 8.01e+24 4.16e+23 3.20e+48 35.7 1.79e+24 1.01e+03 215 7.53e+04 90.5 274
45.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 8.01e+24 4.16e+23 3.20e+48 35.7 1.79e+24 1.28e+03 252 1.27e+05 90.5 357
46.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 8.01e+24 4.16e+23 3.20e+48 35.7 1.79e+24 1.37e+03 288 1.83e+05 90.5 428
47.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 8.01e+24 4.16e+23 3.20e+48 35.7 1.79e+24 1.37e+03 309 1.96e+05 90.5 443
48.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 8.01e+24 4.16e+23 3.20e+48 35.7 1.79e+24 1.37e+03 319 1.96e+05 90.5 443
49.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 8.01e+24 4.16e+23 3.20e+48 26.2 1.79e+24 1.37e+03 327 1.93e+05 144 439
50.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 5.64e+87 2.82e+86 1.59e+174 21.7 1.26e+87 1.37e+03 327 1.93e+05 144 439
51.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 5.64e+87 2.82e+86 1.59e+174 21.7 1.26e+87 1.37e+03 327 1.93e+05 144 439
52.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 5.64e+87 2.82e+86 1.59e+174 21.7 1.26e+87 1.37e+03 327 1.93e+05 144 439
53.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 5.64e+87 2.82e+86 1.59e+174 21.7 1.26e+87 1.37e+03 327 1.93e+05 144 439
54.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 5.64e+87 2.82e+86 1.59e+174 21.7 1.26e+87 1.37e+03 327 1.93e+05 144 439
55.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 5.64e+87 2.82e+86 1.59e+174 21.7 1.26e+87 1.37e+03 327 1.93e+05 144 439
56.0 20 13.989450328112676 21.130019556534712 13.0 6.0 6.0 6.0 3.2 0.44 0.63 0.15 0.79 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 481 86.8 1.87e+04 4.54 137 5.64e+87 2.82e+86 1.59e+174 21.7 1.26e+87 1.37e+03 327 1.93e+05 144 439
57.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 1.37e+03 334 1.67e+05 204 408
58.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 1.37e+03 362 1.94e+05 204 441
59.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 1.66e+03 391 2.51e+05 204 501
60.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 1.93e+03 419 3.23e+05 204 568
61.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 2.03e+03 448 3.98e+05 204 631
62.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 2.03e+03 465 4.17e+05 204 646
63.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 2.03e+03 473 4.17e+05 204 646
64.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 5.64e+87 2.45e+86 1.38e+174 5.38 1.18e+87 2.03e+03 479 4.14e+05 223 643
65.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
66.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
67.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
68.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
69.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
70.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
71.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
72.0 23 13.082301626955946 23.119712286837004 15.0 7.0 7.0 7.0 3.7 0.44 0.74 0.11 0.86 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 125 2.62e+04 42.9 162 9.74e+142 7.53e+141 5.68e+284 0.383 2.38e+142 2.03e+03 479 4.14e+05 223 643
73.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.03e+03 454 3.71e+05 214 609
74.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.03e+03 468 3.74e+05 214 612
75.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.03e+03 483 4.01e+05 214 633
76.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.05e+03 498 4.43e+05 214 665
77.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.32e+03 513 4.93e+05 214 702
