#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 110.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.5581669258928326 6.253491604973811 5.0 3.0 3.0 3.0 0.74 0.22 0.056 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.39e-07 0.100 0.000663 37.0 16.9 301 12.3 17.3 0.175 0.114 0.000959 0.100 0.0310
10.0 8 2.5581669258928326 6.253491604973811 5.0 3.0 3.0 3.0 0.74 0.22 0.056 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.39e-07 0.100 0.000663 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
11.0 8 2.5581669258928326 6.253491604973811 5.0 3.0 3.0 3.0 0.74 0.22 0.056 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.39e-07 0.100 0.000663 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
12.0 8 2.5581669258928326 6.253491604973811 5.0 3.0 3.0 3.0 0.74 0.22 0.056 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.39e-07 0.100 0.000663 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
13.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 15.8 7.66 43.6 5.76 6.60 0.175 0.113 0.000701 0.100 0.0265
14.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 15.8 7.66 43.6 5.76 6.60 0.175 0.118 0.000906 0.100 0.0301
15.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 15.8 7.66 43.6 5.76 6.60 0.182 0.121 0.00119 0.100 0.0346
16.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 15.8 7.98 47.1 5.76 6.86 0.191 0.123 0.00134 0.100 0.0365
17.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 12.8 6.55 17.3 5.92 4.16 0.191 0.123 0.00134 0.100 0.0365
18.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 12.8 6.55 17.3 5.92 4.16 0.191 0.123 0.00134 0.100 0.0365
19.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 12.8 6.55 17.3 5.92 4.16 0.191 0.123 0.00134 0.100 0.0365
20.0 11 2.1173077927348305 7.734032851998543 7.0 3.0 3.0 3.0 1.0 0.23 0.083 0.13 0.29 6.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.121 0.103 3.89e-05 0.100 0.00623 12.8 6.55 17.3 5.92 4.16 0.191 0.123 0.00134 0.100 0.0365
21.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 12.8 5.54 20.5 3.33 4.52 0.899 0.181 0.0476 0.101 0.218
22.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 12.8 5.54 20.5 3.33 4.52 0.899 0.211 0.0554 0.101 0.235
23.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 12.8 5.54 20.5 3.33 4.52 0.899 0.226 0.0567 0.101 0.238
24.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 12.8 5.54 20.5 3.33 4.52 0.899 0.234 0.0567 0.101 0.238
25.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 17.7 6.03 30.1 3.33 5.49 0.899 0.239 0.0560 0.105 0.237
26.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 455 45.1 1.54e+04 8.76 124 0.899 0.239 0.0560 0.105 0.237
27.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 455 45.1 1.54e+04 8.76 124 0.899 0.239 0.0560 0.105 0.237
28.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 455 45.1 1.54e+04 8.76 124 0.899 0.239 0.0560 0.105 0.237
29.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 455 45.1 1.54e+04 8.76 124 0.899 0.239 0.0560 0.105 0.237
30.0 13 1.683111476581061 9.068755853879507 8.0 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 6.0 3.4 3.1 3.0 1.8 3.00 0.923 1.74 0.00 1.32 0.899 0.164 0.0488 0.100 0.221 455 45.1 1.54e+04 8.76 124 0.899 0.239 0.0560 0.105 0.237
31.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 455 36.7 1.26e+04 3.79 112 14.9 2.67 27.6 0.180 5.26
32.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 455 36.7 1.26e+04 3.79 112 35.6 4.84 94.6 0.180 9.73
33.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 455 36.7 1.26e+04 3.79 112 35.6 5.94 104 0.180 10.2
34.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 455 36.7 1.26e+04 3.79 112 35.6 6.50 102 0.180 10.1
35.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 455 36.7 1.26e+04 3.79 112 35.6 6.77 99.9 0.180 9.99
36.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 455 45.0 1.33e+04 3.79 115 35.6 6.98 97.3 1.84 9.87
37.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 5.38e+09 8.84e+08 3.66e+18 2.08e+03 1.91e+09 35.6 6.98 97.3 1.84 9.87
38.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 5.38e+09 8.84e+08 3.66e+18 2.08e+03 1.91e+09 35.6 6.98 97.3 1.84 9.87
39.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 5.38e+09 8.84e+08 3.66e+18 2.08e+03 1.91e+09 35.6 6.98 97.3 1.84 9.87
40.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 5.38e+09 8.84e+08 3.66e+18 2.08e+03 1.91e+09 35.6 6.98 97.3 1.84 9.87
41.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 5.38e+09 8.84e+08 3.66e+18 2.08e+03 1.91e+09 35.6 6.98 97.3 1.84 9.87
42.0 16 2.437339868568806 11.558017667691406 10.0 5.0 5.0 5.0 1.5 0.24 0.13 0.10 0.36 6.0 3.5 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 14.9 2.61 27.9 0.101 5.29 5.38e+09 8.84e+08 3.66e+18 2.08e+03 1.91e+09 35.6 6.98 97.3 1.84 9.87
43.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 5.38e+09 7.45e+08 3.16e+18 1.09e+03 1.78e+09 104 11.7 578 2.61 24.0
44.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 5.38e+09 7.45e+08 3.16e+18 1.09e+03 1.78e+09 111 16.8 1.10e+03 2.61 33.1
45.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 5.38e+09 7.45e+08 3.16e+18 1.09e+03 1.78e+09 122 21.3 1.67e+03 2.61 40.9
46.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 5.38e+09 7.45e+08 3.16e+18 1.09e+03 1.78e+09 122 23.7 1.76e+03 2.61 41.9
47.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 5.38e+09 7.45e+08 3.16e+18 1.09e+03 1.78e+09 122 24.8 1.75e+03 2.61 41.8
48.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 5.38e+09 7.45e+08 3.16e+18 1.09e+03 1.78e+09 122 25.4 1.73e+03 2.61 41.6
49.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 5.38e+09 7.45e+08 3.16e+18 1.09e+03 1.78e+09 122 25.8 1.71e+03 4.81 41.4
50.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 3.62e+10 1.90e+09 6.88e+19 146 8.30e+09 122 25.8 1.71e+03 4.81 41.4
51.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 3.62e+10 1.90e+09 6.88e+19 146 8.30e+09 122 25.8 1.71e+03 4.81 41.4
52.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 3.62e+10 1.90e+09 6.88e+19 146 8.30e+09 122 25.8 1.71e+03 4.81 41.4
53.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 3.62e+10 1.90e+09 6.88e+19 146 8.30e+09 122 25.8 1.71e+03 4.81 41.4
54.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 3.62e+10 1.90e+09 6.88e+19 146 8.30e+09 122 25.8 1.71e+03 4.81 41.4
55.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 3.62e+10 1.90e+09 6.88e+19 146 8.30e+09 122 25.8 1.71e+03 4.81 41.4
56.0 19 3.706189268583117 13.135042765106846 12.0 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 6.0 3.6 2.6 3.0 1.6 3.00 0.947 1.83 0.00 1.35 104 8.04 559 0.102 23.6 3.62e+10 1.90e+09 6.88e+19 146 8.30e+09 122 25.8 1.71e+03 4.81 41.4
57.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 33.2 7.71e+09 324 53.1 8.12e+03 9.93 90.1
58.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 33.2 7.71e+09 678 79.2 2.59e+04 9.93 161
59.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 33.2 7.71e+09 685 105 4.26e+04 9.93 206
60.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 33.2 7.71e+09 685 129 5.55e+04 9.93 236
61.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 33.2 7.71e+09 685 141 5.70e+04 9.93 239
62.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 33.2 7.71e+09 685 147 5.64e+04 9.93 238
63.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 33.2 7.71e+09 685 150 5.58e+04 9.93 236
64.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 3.62e+10 1.64e+09 5.94e+19 53.8 7.71e+09 685 152 5.52e+04 16.6 235
65.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
66.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
67.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
68.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
69.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
70.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
71.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
72.0 22 4.735291359010322 15.323653839463436 14.0 7.0 7.0 7.0 2.0 0.26 0.19 0.12 0.44 6.0 3.5 2.5 3.0 1.6 3.00 0.955 1.85 0.00 1.36 324 37.8 8.05e+03 0.113 89.7 1.62e+37 8.77e+35 1.22e+73 233 3.49e+36 685 152 5.52e+04 16.6 235
73.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 685 171 5.46e+04 40.9 234
74.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 921 194 7.65e+04 40.9 277
75.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 1.27e+03 218 1.15e+05 40.9 339
76.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 1.28e+03 242 1.52e+05 40.9 390
77.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 1.28e+03 264 1.81e+05 40.9 426
78.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 1.28e+03 275 1.86e+05 40.9 431
