#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 469.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.265080730227298 2.2312782460927663 5.0 3.0 3.0 3.0 2.9 0.60 1.1 0.14 1.0 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 14.265080730227298 2.2312782460927663 5.0 3.0 3.0 3.0 2.9 0.60 1.1 0.14 1.0 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 14.265080730227298 2.2312782460927663 5.0 3.0 3.0 3.0 2.9 0.60 1.1 0.14 1.0 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 14.265080730227298 2.2312782460927663 5.0 3.0 3.0 3.0 2.9 0.60 1.1 0.14 1.0 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 16.685957655466822 1.8999678564675035 7.0 4.0 4.0 4.0 4.0 0.59 1.5 0.11 1.2 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000562 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00112 0.100 0.0334
22.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00148 0.100 0.0385
23.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00136 0.100 0.0369
24.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00123 0.100 0.0351
25.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 14.2 5.73 21.0 4.46 4.59 0.181 0.109 0.00116 0.100 0.0340
26.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
27.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 17.612518511425442 1.8761769821683636 7.0 5.0 5.0 5.0 4.4 0.59 1.7 0.11 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 14.2 3.53 21.2 1.65 4.60 0.181 0.108 0.00107 0.100 0.0327
32.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
33.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
34.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
35.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
36.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 15.5 3.70 25.2 1.65 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 17.104037435781574 1.4816820304741585 7.0 5.0 5.0 5.0 4.7 0.59 1.8 0.12 1.3 6.0 3.7 2.6 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000517 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
43.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
44.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
45.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
46.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
47.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.17 36.9 1.35 6.07 0.163 0.101 0.000938 0.100 0.0306
48.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
49.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
50.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
51.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
52.0 15 16.45370592078644 0.21800819524106363 8.0 6.0 6.0 6.0 5.5 0.59 2.1 0.11 1.4 6.0 3.6 2.4 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
53.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.101 0.000876 0.100 0.0296
54.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0983 0.00104 0.100 0.0323
55.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0967 0.00107 0.100 0.0328
56.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
57.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
58.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 4.72 31.9 2.09 5.65 0.163 0.0953 0.00112 0.100 0.0335
59.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
60.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
61.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
62.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
63.0 16 16.39288164764542 -0.5576705525149677 8.0 7.0 7.0 7.0 5.8 0.59 2.2 0.090 1.5 6.0 3.5 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
64.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0956 0.00105 0.100 0.0325
65.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
66.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
67.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
68.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
69.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 18.6 3.62 29.5 1.71 5.43 0.163 0.0904 0.00106 0.100 0.0326
70.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
71.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
72.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
73.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
74.0 17 15.71135306208556 -0.3973919293628424 8.0 7.0 7.0 7.0 6.2 0.59 2.4 0.096 1.5 6.0 3.4 2.8 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
75.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0919 0.000909 0.100 0.0301
76.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0944 0.00108 0.100 0.0328
77.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
78.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
