#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 284.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 9.502147310514847 4.563194360919627 3.0 3.0 3.0 0.64 0.26 0.042 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 9.502147310514847 4.563194360919627 3.0 3.0 3.0 0.64 0.26 0.042 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 9.502147310514847 4.563194360919627 3.0 3.0 3.0 0.64 0.26 0.042 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000713 0.100 0.0267
14.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 6.986759576283478 4.294827122483608 4.0 4.0 4.0 0.88 0.28 0.069 0.18 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00112 0.100 0.0334
22.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00148 0.100 0.0385
23.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00136 0.100 0.0369
24.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00123 0.100 0.0351
25.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 14.2 5.73 21.0 4.46 4.59 0.181 0.109 0.00116 0.100 0.0340
26.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
27.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 5.913949506117317 4.214537998563549 5.0 5.0 5.0 0.96 0.28 0.079 0.20 0.28 5.0 3.2 1.1 3.0 1.0 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.87e-07 0.100 0.000535 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.108 0.00107 0.100 0.0327
32.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
33.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
34.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
35.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
36.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 3.70 25.2 1.65 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
43.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
44.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
45.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
46.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
47.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 16.7 4.81 39.7 1.66 6.30 0.163 0.102 0.00109 0.100 0.0331
48.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 16.7 4.25 29.0 2.07 5.39 0.163 0.102 0.00109 0.100 0.0331
49.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 16.7 4.25 29.0 2.07 5.39 0.163 0.102 0.00109 0.100 0.0331
50.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 16.7 4.25 29.0 2.07 5.39 0.163 0.102 0.00109 0.100 0.0331
51.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 16.7 4.25 29.0 2.07 5.39 0.163 0.102 0.00109 0.100 0.0331
52.0 13 6.208495148384698 4.338773457237637 5.0 5.0 5.0 1.0 0.29 0.089 0.18 0.30 6.0 3.8 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 16.7 4.25 29.0 2.07 5.39 0.163 0.102 0.00109 0.100 0.0331
53.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 16.7 3.95 28.1 1.98 5.30 0.163 0.102 0.00101 0.100 0.0318
54.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 16.7 3.95 28.1 1.98 5.30 0.163 0.0980 0.00120 0.100 0.0347
55.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 16.7 3.95 28.1 1.98 5.30 0.163 0.0980 0.00120 0.100 0.0347
56.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 16.7 3.95 28.1 1.98 5.30 0.163 0.0980 0.00120 0.100 0.0347
57.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 16.7 3.95 28.1 1.98 5.30 0.163 0.0980 0.00120 0.100 0.0347
58.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 17.7 4.05 30.8 1.98 5.55 0.163 0.0953 0.00107 0.100 0.0327
59.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 17.7 4.95 40.9 1.87 6.40 0.163 0.0953 0.00107 0.100 0.0327
60.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 17.7 4.95 40.9 1.87 6.40 0.163 0.0953 0.00107 0.100 0.0327
61.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 17.7 4.95 40.9 1.87 6.40 0.163 0.0953 0.00107 0.100 0.0327
62.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 17.7 4.95 40.9 1.87 6.40 0.163 0.0953 0.00107 0.100 0.0327
63.0 14 6.995011297158423 3.9398581449610215 6.0 6.0 6.0 1.1 0.29 0.099 0.16 0.31 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.46 0.500 1.21 0.102 0.100 2.46e-07 0.100 0.000496 17.7 4.95 40.9 1.87 6.40 0.163 0.0953 0.00107 0.100 0.0327
64.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 17.7 4.08 37.0 1.76 6.08 0.163 0.0962 0.000871 0.100 0.0295
65.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 17.7 4.08 37.0 1.76 6.08 0.163 0.0991 0.00104 0.100 0.0323
66.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 17.7 4.08 37.0 1.76 6.08 0.163 0.101 0.000925 0.100 0.0304
67.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 17.7 4.08 37.0 1.76 6.08 0.163 0.101 0.000925 0.100 0.0304
68.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 17.7 4.08 37.0 1.76 6.08 0.163 0.101 0.000925 0.100 0.0304
69.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 19.9 4.50 48.4 1.76 6.96 0.163 0.102 0.000957 0.100 0.0309
70.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 18.6 7.43 50.3 3.39 7.09 0.163 0.102 0.000957 0.100 0.0309
71.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 18.6 7.43 50.3 3.39 7.09 0.163 0.102 0.000957 0.100 0.0309
72.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 18.6 7.43 50.3 3.39 7.09 0.163 0.102 0.000957 0.100 0.0309
73.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 18.6 7.43 50.3 3.39 7.09 0.163 0.102 0.000957 0.100 0.0309
74.0 17 8.747724452207601 3.6901988528930945 7.0 7.0 7.0 1.4 0.30 0.13 0.14 0.36 7.0 4.4 3.4 4.0 1.8 3.00 0.941 1.56 0.00 1.25 0.102 0.100 2.03e-07 0.100 0.000450 18.6 7.43 50.3 3.39 7.09 0.163 0.102 0.000957 0.100 0.0309
75.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 18.6 6.32 49.8 2.86 7.06 0.163 0.101 0.000806 0.100 0.0284
76.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 18.6 6.32 49.8 2.86 7.06 0.163 0.104 0.000924 0.100 0.0304
77.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 18.6 6.32 49.8 2.86 7.06 0.175 0.105 0.00108 0.100 0.0328
78.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 18.6 6.32 49.8 2.86 7.06 0.175 0.106 0.00105 0.100 0.0323
79.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 18.6 6.32 49.8 2.86 7.06 0.175 0.106 0.00105 0.100 0.0323
80.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 20.4 6.48 54.2 2.86 7.36 0.175 0.106 0.00106 0.100 0.0326
81.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 19.5 5.09 28.3 2.74 5.32 0.175 0.106 0.00106 0.100 0.0326
