#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 55.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 17.13894329670898 12.186707205669961 5.0 3.0 3.0 3.0 30 4.3 1.2e+02 0.12 11 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.121 0.00137 0.104 0.0370 41.4 15.2 157 11.9 12.5 0.215 0.144 0.00307 0.106 0.0554
11.0 8 17.13894329670898 12.186707205669961 5.0 3.0 3.0 3.0 30 4.3 1.2e+02 0.12 11 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.121 0.00137 0.104 0.0370 41.4 15.2 157 11.9 12.5 0.215 0.144 0.00307 0.106 0.0554
12.0 8 17.13894329670898 12.186707205669961 5.0 3.0 3.0 3.0 30 4.3 1.2e+02 0.12 11 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.121 0.00137 0.104 0.0370 41.4 15.2 157 11.9 12.5 0.215 0.144 0.00307 0.106 0.0554
13.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 41.4 11.1 161 7.45 12.7 3.09 0.505 0.829 0.144 0.911
14.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 41.4 11.1 161 7.45 12.7 3.09 0.707 1.15 0.144 1.07
15.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 41.4 11.1 161 7.45 12.7 3.09 0.813 1.16 0.144 1.07
16.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 45.5 14.2 268 7.45 16.4 3.09 0.892 1.08 0.396 1.04
17.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 5.09e+04 6.65e+03 2.48e+08 41.0 1.57e+04 3.09 0.892 1.08 0.396 1.04
18.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 5.09e+04 6.65e+03 2.48e+08 41.0 1.57e+04 3.09 0.892 1.08 0.396 1.04
19.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 5.09e+04 6.65e+03 2.48e+08 41.0 1.57e+04 3.09 0.892 1.08 0.396 1.04
20.0 11 18.642087578676488 14.78226500170478 7.0 4.0 4.0 4.0 41 4.2 1.6e+02 0.10 13 5.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.09 0.488 0.842 0.106 0.918 5.09e+04 6.65e+03 2.48e+08 41.0 1.57e+04 3.09 0.892 1.08 0.396 1.04
21.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 5.09e+04 5.23e+03 1.98e+08 27.8 1.41e+04 43.4 6.63 169 0.980 13.0
22.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 5.09e+04 5.23e+03 1.98e+08 27.8 1.41e+04 83.1 12.3 582 0.980 24.1
23.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 5.09e+04 5.23e+03 1.98e+08 27.8 1.41e+04 83.1 15.5 654 0.980 25.6
24.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 5.09e+04 5.23e+03 1.98e+08 27.8 1.41e+04 83.1 17.1 642 0.980 25.3
25.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 5.09e+04 5.24e+03 1.98e+08 27.8 1.41e+04 83.1 18.4 609 9.12 24.7
26.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 2.71e+09 3.37e+08 6.34e+17 1.99e+03 7.96e+08 83.1 18.4 609 9.12 24.7
27.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 2.71e+09 3.37e+08 6.34e+17 1.99e+03 7.96e+08 83.1 18.4 609 9.12 24.7
28.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 2.71e+09 3.37e+08 6.34e+17 1.99e+03 7.96e+08 83.1 18.4 609 9.12 24.7
29.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 2.71e+09 3.37e+08 6.34e+17 1.99e+03 7.96e+08 83.1 18.4 609 9.12 24.7
30.0 14 18.810055550034303 17.457063202064713 9.0 5.0 5.0 5.0 52 4.1 2.1e+02 0.11 14 5.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 43.4 6.32 173 0.143 13.1 2.71e+09 3.37e+08 6.34e+17 1.99e+03 7.96e+08 83.1 18.4 609 9.12 24.7
31.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 2.71e+09 2.78e+08 5.33e+17 195 7.30e+08 122 27.9 1.42e+03 12.1 37.7
32.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 2.71e+09 2.78e+08 5.33e+17 195 7.30e+08 217 38.1 3.53e+03 12.1 59.4
33.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 2.71e+09 2.78e+08 5.33e+17 195 7.30e+08 257 48.4 6.28e+03 12.1 79.3
34.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 2.71e+09 2.78e+08 5.33e+17 195 7.30e+08 257 54.0 6.80e+03 12.1 82.5
35.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 2.71e+09 2.78e+08 5.33e+17 195 7.30e+08 257 56.9 6.77e+03 12.1 82.3
36.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 2.71e+09 2.78e+08 5.33e+17 102 7.30e+08 257 59.2 6.59e+03 18.7 81.2
37.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 1.51e+16 1.07e+15 1.36e+31 105 3.69e+15 257 59.2 6.59e+03 18.7 81.2
38.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 1.51e+16 1.07e+15 1.36e+31 105 3.69e+15 257 59.2 6.59e+03 18.7 81.2
39.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 1.51e+16 1.07e+15 1.36e+31 105 3.69e+15 257 59.2 6.59e+03 18.7 81.2
40.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 1.51e+16 1.07e+15 1.36e+31 105 3.69e+15 257 59.2 6.59e+03 18.7 81.2
41.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 1.51e+16 1.07e+15 1.36e+31 105 3.69e+15 257 59.2 6.59e+03 18.7 81.2
42.0 17 18.372867535518644 19.078029457827764 11.0 6.0 6.0 6.0 63 4.1 2.5e+02 0.078 16 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 122 18.0 1.29e+03 0.206 35.9 1.51e+16 1.07e+15 1.36e+31 105 3.69e+15 257 59.2 6.59e+03 18.7 81.2
43.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 1.51e+16 9.08e+14 1.16e+31 29.5 3.41e+15 395 84.8 1.30e+04 29.7 114
44.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 1.51e+16 9.08e+14 1.16e+31 29.5 3.41e+15 690 113 3.14e+04 29.7 177
45.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 1.51e+16 9.08e+14 1.16e+31 29.5 3.41e+15 784 141 5.37e+04 29.7 232
46.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 1.51e+16 9.08e+14 1.16e+31 29.5 3.41e+15 824 170 7.66e+04 29.7 277
47.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 1.51e+16 9.08e+14 1.16e+31 29.5 3.41e+15 824 186 8.07e+04 29.7 284
48.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 1.51e+16 9.08e+14 1.16e+31 29.5 3.41e+15 824 194 8.01e+04 29.7 283
49.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 1.51e+16 9.08e+14 1.16e+31 34.9 3.41e+15 824 200 7.84e+04 45.7 280
50.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 2.39e+43 1.20e+42 2.86e+85 59.3 5.35e+42 824 200 7.84e+04 45.7 280
51.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 2.39e+43 1.20e+42 2.86e+85 59.3 5.35e+42 824 200 7.84e+04 45.7 280
52.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 2.39e+43 1.20e+42 2.86e+85 59.3 5.35e+42 824 200 7.84e+04 45.7 280
53.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 2.39e+43 1.20e+42 2.86e+85 59.3 5.35e+42 824 200 7.84e+04 45.7 280
54.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 2.39e+43 1.20e+42 2.86e+85 59.3 5.35e+42 824 200 7.84e+04 45.7 280
55.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 2.39e+43 1.20e+42 2.86e+85 59.3 5.35e+42 824 200 7.84e+04 45.7 280
56.0 20 18.146475976414614 21.480039283279133 13.0 7.0 7.0 7.0 74 4.0 2.9e+02 0.083 17 6.0 3.5 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 395 49.8 1.07e+04 2.13 103 2.39e+43 1.20e+42 2.86e+85 59.3 5.35e+42 824 200 7.84e+04 45.7 280
57.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 824 208 6.94e+04 90.9 264
58.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 824 226 8.34e+04 90.9 289
59.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 1.09e+03 244 1.08e+05 90.9 328
60.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 1.19e+03 261 1.34e+05 90.9 367
61.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 1.23e+03 279 1.62e+05 90.9 403
62.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 1.23e+03 288 1.68e+05 90.9 410
63.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 1.23e+03 294 1.68e+05 90.9 410
64.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.39e+43 1.04e+42 2.49e+85 24.2 4.99e+42 1.23e+03 297 1.67e+05 90.9 408
65.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
66.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
67.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
68.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
69.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
70.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
71.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
72.0 23 17.541345822262695 23.376943918441185 15.0 8.0 8.0 8.0 85 4.0 3.3e+02 0.072 18 6.0 3.6 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 78.0 1.60e+04 3.80 126 2.28e+113 9.93e+111 2.27e+225 5.12 4.76e+112 1.23e+03 297 1.67e+05 90.9 408
73.0 26 16.066272460442455 24.176145709103626 17.0 9.0 9.0 9.0 96 4.0 3.7e+02 0.082 19 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 395 89.0 1.53e+04 19.8 124 2.28e+113 8.78e+111 2.01e+225 0.552 4.48e+112 1.23e+03 283 1.49e+05 143 385
74.0 26 16.066272460442455 24.176145709103626 17.0 9.0 9.0 9.0 96 4.0 3.7e+02 0.082 19 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 395 89.0 1.53e+04 19.8 124 2.28e+113 8.78e+111 2.01e+225 0.552 4.48e+112 1.23e+03 288 1.50e+05 143 388
75.0 26 16.066272460442455 24.176145709103626 17.0 9.0 9.0 9.0 96 4.0 3.7e+02 0.082 19 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 395 89.0 1.53e+04 19.8 124 2.28e+113 8.78e+111 2.01e+225 0.552 4.48e+112 1.23e+03 293 1.56e+05 143 395
76.0 26 16.066272460442455 24.176145709103626 17.0 9.0 9.0 9.0 96 4.0 3.7e+02 0.082 19 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 395 89.0 1.53e+04 19.8 124 2.28e+113 8.78e+111 2.01e+225 0.552 4.48e+112 1.23e+03 298 1.65e+05 143 406
77.0 26 16.066272460442455 24.176145709103626 17.0 9.0 9.0 9.0 96 4.0 3.7e+02 0.082 19 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 395 89.0 1.53e+04 19.8 124 2.28e+113 8.78e+111 2.01e+225 0.552 4.48e+112 1.32e+03 303 1.75e+05 143 418
78.0 26 16.066272460442455 24.176145709103626 17.0 9.0 9.0 9.0 96 4.0 3.7e+02 0.082 19 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 395 89.0 1.53e+04 19.8 124 2.28e+113 8.78e+111 2.01e+225 0.552 4.48e+112 1.36e+03 308 1.85e+05 143 430
