#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 34.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.47e+05 2.40e+04 2.82e+09 33.0 5.31e+04 165 41.3 3.27e+03 5.81 57.2
16.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.47e+05 2.40e+04 2.82e+09 33.0 5.31e+04 165 48.2 2.97e+03 27.8 54.5
17.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.01e+09 1.70e+08 1.39e+17 622 3.73e+08 165 48.2 2.97e+03 27.8 54.5
18.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.01e+09 1.70e+08 1.39e+17 622 3.73e+08 165 48.2 2.97e+03 27.8 54.5
19.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.01e+09 1.70e+08 1.39e+17 622 3.73e+08 165 48.2 2.97e+03 27.8 54.5
20.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.01e+09 1.70e+08 1.39e+17 622 3.73e+08 165 48.2 2.97e+03 27.8 54.5
21.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 1.01e+09 1.34e+08 1.12e+17 75.7 3.35e+08 165 56.0 2.63e+03 55.3 51.3
22.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 1.01e+09 1.34e+08 1.12e+17 75.7 3.35e+08 254 68.3 5.44e+03 55.3 73.7
23.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 1.01e+09 1.34e+08 1.12e+17 75.7 3.35e+08 338 80.7 1.01e+04 55.3 101
24.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 1.01e+09 1.34e+08 1.12e+17 75.7 3.35e+08 338 88.6 1.15e+04 55.3 107
25.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 1.01e+09 1.34e+08 1.12e+17 22.0 3.35e+08 338 94.5 1.12e+04 64.0 106
26.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 2.62e+22 2.66e+21 5.45e+43 34.0 7.38e+21 338 94.5 1.12e+04 64.0 106
27.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 2.62e+22 2.66e+21 5.45e+43 34.0 7.38e+21 338 94.5 1.12e+04 64.0 106
28.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 2.62e+22 2.66e+21 5.45e+43 34.0 7.38e+21 338 94.5 1.12e+04 64.0 106
29.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 2.62e+22 2.66e+21 5.45e+43 34.0 7.38e+21 338 94.5 1.12e+04 64.0 106
30.0 14 13.254832617037506 19.96304058527255 5.0 5.0 5.0 2.4 0.38 0.40 0.20 0.63 6.0 3.7 1.9 4.0 1.4 3.00 0.929 1.92 0.00 1.38 104 31.0 1.66e+03 6.65 40.7 2.62e+22 2.66e+21 5.45e+43 34.0 7.38e+21 338 94.5 1.12e+04 64.0 106
31.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 2.62e+22 2.19e+21 4.54e+43 14.2 6.74e+21 341 108 1.33e+04 72.5 115
32.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 2.62e+22 2.19e+21 4.54e+43 14.2 6.74e+21 515 132 2.30e+04 72.5 152
33.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 2.62e+22 2.19e+21 4.54e+43 14.2 6.74e+21 665 156 3.92e+04 72.5 198
34.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 2.62e+22 2.19e+21 4.54e+43 14.2 6.74e+21 749 181 5.85e+04 72.5 242
35.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 2.62e+22 2.19e+21 4.54e+43 14.2 6.74e+21 749 196 6.39e+04 72.5 253
36.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 2.62e+22 2.19e+21 4.54e+43 15.5 6.74e+21 749 208 6.25e+04 94.8 250
37.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 1.60e+39 9.41e+37 1.51e+77 30.5 3.88e+38 749 208 6.25e+04 94.8 250
38.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 1.60e+39 9.41e+37 1.51e+77 30.5 3.88e+38 749 208 6.25e+04 94.8 250
39.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 1.60e+39 9.41e+37 1.51e+77 30.5 3.88e+38 749 208 6.25e+04 94.8 250
40.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 1.60e+39 9.41e+37 1.51e+77 30.5 3.88e+38 749 208 6.25e+04 94.8 250
41.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 1.60e+39 9.41e+37 1.51e+77 30.5 3.88e+38 749 208 6.25e+04 94.8 250
42.0 17 13.943773028514599 21.912433355208048 6.0 6.0 6.0 3.0 0.39 0.50 0.17 0.70 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 341 55.8 7.67e+03 11.2 87.6 1.60e+39 9.41e+37 1.51e+77 30.5 3.88e+38 749 208 6.25e+04 94.8 250
43.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 1.60e+39 8.00e+37 1.28e+77 13.7 3.58e+38 749 213 5.70e+04 108 239
44.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 1.60e+39 8.00e+37 1.28e+77 13.7 3.58e+38 749 232 6.93e+04 108 263
45.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 1.60e+39 8.00e+37 1.28e+77 13.7 3.58e+38 894 251 8.78e+04 108 296
46.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 1.60e+39 8.00e+37 1.28e+77 13.7 3.58e+38 1.04e+03 269 1.11e+05 108 334
47.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 1.60e+39 8.00e+37 1.28e+77 13.7 3.58e+38 1.13e+03 288 1.38e+05 108 371
48.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 1.60e+39 8.00e+37 1.28e+77 13.7 3.58e+38 1.13e+03 301 1.46e+05 108 382
49.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 1.60e+39 8.00e+37 1.28e+77 14.3 3.58e+38 1.13e+03 310 1.45e+05 125 380
50.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 8.49e+102 4.25e+101 3.61e+204 9.06 1.90e+102 1.13e+03 310 1.45e+05 125 380
51.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 8.49e+102 4.25e+101 3.61e+204 9.06 1.90e+102 1.13e+03 310 1.45e+05 125 380
52.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 8.49e+102 4.25e+101 3.61e+204 9.06 1.90e+102 1.13e+03 310 1.45e+05 125 380
53.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 8.49e+102 4.25e+101 3.61e+204 9.06 1.90e+102 1.13e+03 310 1.45e+05 125 380
54.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 8.49e+102 4.25e+101 3.61e+204 9.06 1.90e+102 1.13e+03 310 1.45e+05 125 380
55.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 8.49e+102 4.25e+101 3.61e+204 9.06 1.90e+102 1.13e+03 310 1.45e+05 125 380
56.0 20 13.748113218175476 23.129166309642745 7.0 7.0 7.0 3.5 0.40 0.59 0.14 0.77 9.0 4.7 5.6 4.5 2.4 3.00 0.950 1.94 0.00 1.39 468 83.4 1.52e+04 37.1 123 8.49e+102 4.25e+101 3.61e+204 9.06 1.90e+102 1.13e+03 310 1.45e+05 125 380
57.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.13e+03 309 1.25e+05 158 354
58.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.13e+03 328 1.40e+05 158 375
59.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.16e+03 347 1.65e+05 158 406
60.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.34e+03 367 1.95e+05 158 442
61.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.49e+03 386 2.31e+05 158 480
62.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.57e+03 405 2.69e+05 158 519
63.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.57e+03 418 2.81e+05 158 530
64.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 8.49e+102 3.69e+101 3.14e+204 0.894 1.77e+102 1.57e+03 427 2.80e+05 158 529
65.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
66.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
67.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
68.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
69.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
70.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
71.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
72.0 23 12.743568644091402 24.932882073608333 8.0 8.0 8.0 4.0 0.40 0.69 0.14 0.83 9.0 4.4 5.4 4.0 2.3 3.00 0.957 1.95 0.00 1.40 468 112 1.93e+04 72.5 139 2.17e+138 1.56e+137 2.81e+275 0.325 5.30e+137 1.57e+03 427 2.80e+05 158 529
73.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 1.57e+03 409 2.52e+05 177 502
74.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 1.57e+03 427 2.58e+05 177 508
75.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 1.57e+03 445 2.85e+05 177 534
76.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 1.63e+03 463 3.20e+05 177 566
77.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 1.81e+03 481 3.62e+05 177 602
78.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 1.96e+03 500 4.08e+05 177 639
79.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 2.04e+03 518 4.57e+05 177 676
