#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 252.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 1.25e+20 2.08e+19 2.16e+39 144 4.65e+19 575 196 4.37e+04 162 209
21.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 1.25e+20 1.63e+19 1.74e+39 37.1 4.17e+19 575 196 3.92e+04 143 198
22.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 1.25e+20 1.63e+19 1.74e+39 37.1 4.17e+19 585 220 5.00e+04 143 223
23.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 1.25e+20 1.63e+19 1.74e+39 37.1 4.17e+19 851 243 7.31e+04 143 270
24.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 1.25e+20 1.63e+19 1.74e+39 37.1 4.17e+19 906 267 9.79e+04 143 313
25.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 1.25e+20 1.63e+19 1.74e+39 18.8 4.17e+19 906 287 1.01e+05 185 318
26.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 9.18e+73 6.56e+72 6.02e+146 23.3 2.45e+73 906 287 1.01e+05 185 318
27.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 9.18e+73 6.56e+72 6.02e+146 23.3 2.45e+73 906 287 1.01e+05 185 318
28.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 9.18e+73 6.56e+72 6.02e+146 23.3 2.45e+73 906 287 1.01e+05 185 318
29.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 9.18e+73 6.56e+72 6.02e+146 23.3 2.45e+73 906 287 1.01e+05 185 318
30.0 14 10.075856994511009 22.43443818024956 5.0 5.0 5.0 1.7 0.27 0.21 0.10 0.46 6.0 3.1 3.7 3.0 1.9 3.00 0.929 1.92 0.00 1.38 411 87.1 1.62e+04 35.0 127 9.18e+73 6.56e+72 6.02e+146 23.3 2.45e+73 906 287 1.01e+05 185 318
31.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 9.18e+73 5.40e+72 4.96e+146 14.2 2.23e+73 906 286 8.35e+04 239 289
32.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 9.18e+73 5.40e+72 4.96e+146 14.2 2.23e+73 906 311 1.01e+05 239 318
33.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 9.18e+73 5.40e+72 4.96e+146 14.2 2.23e+73 1.02e+03 336 1.27e+05 239 356
34.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 9.18e+73 5.40e+72 4.96e+146 14.2 2.23e+73 1.28e+03 362 1.66e+05 239 407
35.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 9.18e+73 5.40e+72 4.96e+146 14.2 2.23e+73 1.34e+03 387 2.06e+05 239 454
36.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 9.18e+73 5.40e+72 4.96e+146 15.5 2.23e+73 1.34e+03 408 2.12e+05 239 460
37.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 2.67e+122 1.57e+121 4.19e+243 15.5 6.47e+121 1.34e+03 408 2.12e+05 239 460
38.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 2.67e+122 1.57e+121 4.19e+243 15.5 6.47e+121 1.34e+03 408 2.12e+05 239 460
39.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 2.67e+122 1.57e+121 4.19e+243 15.5 6.47e+121 1.34e+03 408 2.12e+05 239 460
40.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 2.67e+122 1.57e+121 4.19e+243 15.5 6.47e+121 1.34e+03 408 2.12e+05 239 460
41.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 2.67e+122 1.57e+121 4.19e+243 15.5 6.47e+121 1.34e+03 408 2.12e+05 239 460
42.0 17 10.774644543728492 25.16521610006808 6.0 6.0 6.0 2.0 0.28 0.26 0.094 0.51 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 411 121 2.05e+04 51.9 143 2.67e+122 1.57e+121 4.19e+243 15.5 6.47e+121 1.34e+03 408 2.12e+05 239 460
43.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 2.67e+122 1.33e+121 3.56e+243 0.343 5.97e+121 1.34e+03 375 1.85e+05 205 430
44.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 2.67e+122 1.33e+121 3.56e+243 0.343 5.97e+121 1.34e+03 383 1.87e+05 205 432
45.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 2.67e+122 1.33e+121 3.56e+243 0.343 5.97e+121 1.34e+03 391 1.95e+05 205 442
46.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 2.67e+122 1.33e+121 3.56e+243 0.343 5.97e+121 1.34e+03 399 2.07e+05 205 455
47.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 2.67e+122 1.33e+121 3.56e+243 0.343 5.97e+121 1.44e+03 406 2.23e+05 205 472
48.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 2.67e+122 1.33e+121 3.56e+243 0.343 5.97e+121 1.49e+03 414 2.39e+05 205 489
49.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 2.67e+122 1.33e+121 3.56e+243 0.343 5.97e+121 1.49e+03 421 2.42e+05 205 492
50.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 4.65e+107 2.36e+106 1.08e+214 8.42 1.04e+107 1.49e+03 421 2.42e+05 205 492
51.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 4.65e+107 2.36e+106 1.08e+214 8.42 1.04e+107 1.49e+03 421 2.42e+05 205 492
52.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 4.65e+107 2.36e+106 1.08e+214 8.42 1.04e+107 1.49e+03 421 2.42e+05 205 492
53.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 4.65e+107 2.36e+106 1.08e+214 8.42 1.04e+107 1.49e+03 421 2.42e+05 205 492
54.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 4.65e+107 2.36e+106 1.08e+214 8.42 1.04e+107 1.49e+03 421 2.42e+05 205 492
55.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 4.65e+107 2.36e+106 1.08e+214 8.42 1.04e+107 1.49e+03 421 2.42e+05 205 492
56.0 20 10.152908637330619 27.550095638926233 7.0 7.0 7.0 2.4 0.28 0.31 0.094 0.56 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 411 131 1.79e+04 88.9 134 4.65e+107 2.36e+106 1.08e+214 8.42 1.04e+107 1.49e+03 421 2.42e+05 205 492
57.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.49e+03 389 2.17e+05 197 466
58.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.49e+03 402 2.17e+05 197 466
59.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.49e+03 416 2.25e+05 197 475
60.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.49e+03 430 2.46e+05 197 496
61.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.49e+03 443 2.72e+05 197 521
62.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.75e+03 457 3.04e+05 197 552
63.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.81e+03 470 3.38e+05 197 581
64.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 4.65e+107 2.06e+106 9.37e+213 0.0183 9.68e+106 1.81e+03 482 3.45e+05 197 587
65.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
66.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
67.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
68.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
69.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
70.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
71.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
72.0 23 9.198471613932588 28.762222201437748 8.0 8.0 8.0 2.8 0.29 0.36 0.098 0.60 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 411 137 1.67e+04 125 129 1.14e+85 4.94e+83 5.61e+168 19.2 2.37e+84 1.81e+03 482 3.45e+05 197 587
73.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 1.81e+03 450 3.13e+05 218 559
74.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 1.81e+03 463 3.12e+05 218 559
75.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 1.81e+03 476 3.18e+05 218 564
76.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 1.81e+03 489 3.34e+05 218 578
77.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 1.81e+03 502 3.60e+05 218 600
78.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 1.82e+03 514 3.91e+05 218 625
79.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 2.09e+03 527 4.29e+05 218 655
80.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 8.94 2.23e+84 2.14e+03 540 4.67e+05 218 684
