#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 190.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 17.6951668152845 11.555563157658064 5.0 3.0 3.0 3.0 1.6 0.36 0.28 0.19 0.53 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.157 0.110 0.000375 0.102 0.0194 32.0 14.5 99.9 12.1 10.0 0.194 0.131 0.00171 0.108 0.0414
11.0 8 17.6951668152845 11.555563157658064 5.0 3.0 3.0 3.0 1.6 0.36 0.28 0.19 0.53 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.157 0.110 0.000375 0.102 0.0194 32.0 14.5 99.9 12.1 10.0 0.194 0.131 0.00171 0.108 0.0414
12.0 8 17.6951668152845 11.555563157658064 5.0 3.0 3.0 3.0 1.6 0.36 0.28 0.19 0.53 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.157 0.110 0.000375 0.102 0.0194 32.0 14.5 99.9 12.1 10.0 0.194 0.131 0.00171 0.108 0.0414
13.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 32.0 10.6 116 7.52 10.8 0.194 0.125 0.00133 0.105 0.0365
14.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 32.0 10.6 116 7.52 10.8 0.194 0.127 0.00145 0.105 0.0381
15.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 32.0 10.6 116 7.52 10.8 0.195 0.127 0.00155 0.105 0.0394
16.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 32.0 10.8 117 7.52 10.8 0.198 0.128 0.00159 0.105 0.0399
17.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 12.8 5.79 15.9 5.56 3.99 0.198 0.128 0.00159 0.105 0.0399
18.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 12.8 5.79 15.9 5.56 3.99 0.198 0.128 0.00159 0.105 0.0399
19.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 12.8 5.79 15.9 5.56 3.99 0.198 0.128 0.00159 0.105 0.0399
20.0 11 15.570405565546961 11.380567088384469 7.0 3.0 3.0 3.0 2.1 0.38 0.39 0.14 0.63 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.157 0.110 0.000284 0.102 0.0168 12.8 5.79 15.9 5.56 3.99 0.198 0.128 0.00159 0.105 0.0399
21.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 12.8 5.31 17.3 4.21 4.16 0.198 0.126 0.00149 0.105 0.0386
22.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 12.8 5.31 17.3 4.21 4.16 0.198 0.121 0.00193 0.103 0.0439
23.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 12.8 5.31 17.3 4.21 4.16 0.198 0.118 0.00170 0.103 0.0412
24.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 12.8 5.31 17.3 4.21 4.16 0.198 0.116 0.00148 0.103 0.0384
25.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 14.2 5.57 21.7 4.21 4.66 0.189 0.115 0.00137 0.103 0.0370
26.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 14.2 3.79 21.7 2.13 4.65 0.189 0.115 0.00137 0.103 0.0370
27.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 14.2 3.79 21.7 2.13 4.65 0.189 0.115 0.00137 0.103 0.0370
28.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 14.2 3.79 21.7 2.13 4.65 0.189 0.115 0.00137 0.103 0.0370
29.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 14.2 3.79 21.7 2.13 4.65 0.189 0.115 0.00137 0.103 0.0370
30.0 12 14.573920214933269 11.436016250947326 7.0 4.0 4.0 4.0 2.3 0.38 0.43 0.13 0.66 6.0 3.7 2.2 4.0 1.5 3.00 0.917 1.72 0.00 1.31 0.157 0.109 0.000259 0.103 0.0161 14.2 3.79 21.7 2.13 4.65 0.189 0.115 0.00137 0.103 0.0370
31.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 14.2 3.50 21.0 1.67 4.58 0.189 0.114 0.00127 0.102 0.0356
32.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 14.2 3.50 21.0 1.67 4.58 0.189 0.110 0.00158 0.102 0.0397
33.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 14.2 3.50 21.0 1.67 4.58 0.189 0.110 0.00158 0.102 0.0397
34.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 14.2 3.50 21.0 1.67 4.58 0.189 0.110 0.00158 0.102 0.0397
35.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 14.2 3.50 21.0 1.67 4.58 0.189 0.110 0.00158 0.102 0.0397
36.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 15.5 3.69 25.3 1.67 5.03 0.178 0.107 0.00134 0.102 0.0366
37.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 15.5 4.40 29.9 1.60 5.47 0.178 0.107 0.00134 0.102 0.0366
38.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 15.5 4.40 29.9 1.60 5.47 0.178 0.107 0.00134 0.102 0.0366
39.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 15.5 4.40 29.9 1.60 5.47 0.178 0.107 0.00134 0.102 0.0366
40.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 15.5 4.40 29.9 1.60 5.47 0.178 0.107 0.00134 0.102 0.0366
41.0 13 15.30750110689713 11.455147136214636 7.0 5.0 5.0 5.0 2.5 0.39 0.47 0.14 0.68 6.0 3.8 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.157 0.109 0.000244 0.102 0.0156 15.5 4.40 29.9 1.60 5.47 0.178 0.107 0.00134 0.102 0.0366
42.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 15.5 3.81 28.0 1.49 5.29 0.178 0.106 0.00115 0.101 0.0339
43.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 15.5 3.81 28.0 1.49 5.29 0.178 0.106 0.00115 0.101 0.0339
44.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 15.5 3.81 28.0 1.49 5.29 0.178 0.106 0.00115 0.101 0.0340
45.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 15.5 3.81 28.0 1.49 5.29 0.178 0.106 0.00115 0.101 0.0340
46.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 15.5 3.81 28.0 1.49 5.29 0.178 0.106 0.00115 0.101 0.0340
47.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 16.7 4.16 36.2 1.49 6.01 0.178 0.106 0.00115 0.101 0.0340
48.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 16.7 4.79 26.7 2.06 5.17 0.178 0.106 0.00115 0.101 0.0340
49.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 16.7 4.79 26.7 2.06 5.17 0.178 0.106 0.00115 0.101 0.0340
50.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 16.7 4.79 26.7 2.06 5.17 0.178 0.106 0.00115 0.101 0.0340
51.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 16.7 4.79 26.7 2.06 5.17 0.178 0.106 0.00115 0.101 0.0340
52.0 15 16.97223317849997 11.048624918221329 8.0 6.0 6.0 6.0 2.9 0.39 0.55 0.16 0.74 6.0 3.7 1.9 4.0 1.4 3.00 0.933 1.50 0.00 1.22 0.157 0.108 0.000219 0.102 0.0148 16.7 4.79 26.7 2.06 5.17 0.178 0.106 0.00115 0.101 0.0340
53.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 16.7 4.49 26.4 2.04 5.14 0.178 0.106 0.00108 0.100 0.0328
54.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 16.7 4.49 26.4 2.04 5.14 0.178 0.103 0.00127 0.100 0.0357
55.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 16.7 4.49 26.4 2.04 5.14 0.178 0.101 0.00132 0.100 0.0363
56.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 16.7 4.49 26.4 2.04 5.14 0.178 0.100 0.00142 0.100 0.0376
57.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 16.7 4.49 26.4 2.04 5.14 0.178 0.100 0.00142 0.100 0.0376
58.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 17.7 4.69 31.6 2.04 5.62 0.178 0.0997 0.00137 0.100 0.0371
59.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 17.7 3.78 28.2 1.79 5.31 0.178 0.0997 0.00137 0.100 0.0371
60.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 17.7 3.78 28.2 1.79 5.31 0.178 0.0997 0.00137 0.100 0.0371
61.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 17.7 3.78 28.2 1.79 5.31 0.178 0.0997 0.00137 0.100 0.0371
62.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 17.7 3.78 28.2 1.79 5.31 0.178 0.0997 0.00137 0.100 0.0371
63.0 16 17.995473737162847 10.929876476353924 8.0 7.0 7.0 7.0 3.1 0.40 0.58 0.17 0.76 6.0 3.6 2.1 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.157 0.107 0.000208 0.101 0.0144 17.7 3.78 28.2 1.79 5.31 0.178 0.0997 0.00137 0.100 0.0371
64.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 17.7 3.56 27.3 1.63 5.22 0.178 0.0998 0.00129 0.100 0.0359
65.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 17.7 3.56 27.3 1.63 5.22 0.178 0.0968 0.00143 0.100 0.0379
66.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 17.7 3.56 27.3 1.63 5.22 0.178 0.0968 0.00143 0.100 0.0379
67.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 17.7 3.56 27.3 1.63 5.22 0.178 0.0968 0.00143 0.100 0.0379
68.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 17.7 3.56 27.3 1.63 5.22 0.178 0.0968 0.00143 0.100 0.0379
69.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 18.6 3.64 29.8 1.63 5.46 0.178 0.0946 0.00131 0.100 0.0362
70.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 18.6 4.38 40.1 1.53 6.33 0.178 0.0946 0.00131 0.100 0.0362
71.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 18.6 4.38 40.1 1.53 6.33 0.178 0.0946 0.00131 0.100 0.0362
72.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 18.6 4.38 40.1 1.53 6.33 0.178 0.0946 0.00131 0.100 0.0362
73.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 18.6 4.38 40.1 1.53 6.33 0.178 0.0946 0.00131 0.100 0.0362
74.0 17 18.37971021613098 10.675459766334018 8.0 7.0 7.0 7.0 3.3 0.40 0.62 0.17 0.79 6.0 3.8 1.8 4.0 1.3 3.00 0.941 1.31 1.00 1.14 0.157 0.107 0.000198 0.101 0.0141 18.6 4.38 40.1 1.53 6.33 0.178 0.0946 0.00131 0.100 0.0362
75.0 20 19.102775797182016 9.848427353438215 10.0 7.0 7.0 7.0 3.9 0.40 0.74 0.19 0.86 7.0 4.2 2.7 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.157 0.106 0.000172 0.100 0.0131 18.6 3.72 36.3 1.13 6.03 0.178 0.0954 0.00111 0.100 0.0333
76.0 20 19.102775797182016 9.848427353438215 10.0 7.0 7.0 7.0 3.9 0.40 0.74 0.19 0.86 7.0 4.2 2.7 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.157 0.106 0.000172 0.100 0.0131 18.6 3.72 36.3 1.13 6.03 0.178 0.0979 0.00126 0.100 0.0355
77.0 20 19.102775797182016 9.848427353438215 10.0 7.0 7.0 7.0 3.9 0.40 0.74 0.19 0.86 7.0 4.2 2.7 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.157 0.106 0.000172 0.100 0.0131 18.6 3.72 36.3 1.13 6.03 0.178 0.0992 0.00117 0.100 0.0341
78.0 20 19.102775797182016 9.848427353438215 10.0 7.0 7.0 7.0 3.9 0.40 0.74 0.19 0.86 7.0 4.2 2.7 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.157 0.106 0.000172 0.100 0.0131 18.6 3.72 36.3 1.13 6.03 0.178 0.0992 0.00117 0.100 0.0341
79.0 20 19.102775797182016 9.848427353438215 10.0 7.0 7.0 7.0 3.9 0.40 0.74 0.19 0.86 7.0 4.2 2.7 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.157 0.106 0.000172 0.100 0.0131 18.6 3.72 36.3 1.13 6.03 0.178 0.0992 0.00117 0.100 0.0341
80.0 20 19.102775797182016 9.848427353438215 10.0 7.0 7.0 7.0 3.9 0.40 0.74 0.19 0.86 7.0 4.2 2.7 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.157 0.106 0.000172 0.100 0.0131 20.8 4.08 46.9 1.13 6.85 0.178 0.100 0.00120 0.100 0.0346
