#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 424.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 11.407777090257442 18.07893203022946 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.14 0.38 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 23.4 6.57 94.6 1.29 9.72 1.80e+04 3.13e+03 3.87e+07 46.5 6.22e+03 45.6 16.7 249 17.1 15.8
10.0 8 11.407777090257442 18.07893203022946 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.14 0.38 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 23.4 6.57 94.6 1.29 9.72 1.30e+06 3.03e+05 3.09e+11 276 5.56e+05 45.6 16.7 249 17.1 15.8
11.0 8 11.407777090257442 18.07893203022946 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.14 0.38 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 23.4 6.57 94.6 1.29 9.72 1.30e+06 3.03e+05 3.09e+11 276 5.56e+05 45.6 16.7 249 17.1 15.8
12.0 8 11.407777090257442 18.07893203022946 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.14 0.38 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 23.4 6.57 94.6 1.29 9.72 1.30e+06 3.03e+05 3.09e+11 276 5.56e+05 45.6 16.7 249 17.1 15.8
13.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.30e+06 2.20e+05 2.37e+11 12.8 4.86e+05 64.2 22.7 465 20.8 21.6
14.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.30e+06 2.20e+05 2.37e+11 12.8 4.86e+05 116 31.1 1.26e+03 20.8 35.5
15.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.30e+06 2.20e+05 2.37e+11 12.8 4.86e+05 138 39.5 2.30e+03 20.8 48.0
16.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.30e+06 2.20e+05 2.37e+11 12.8 4.86e+05 138 46.6 2.32e+03 39.7 48.2
17.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.36e+10 1.66e+09 1.76e+19 42.3 4.19e+09 138 46.6 2.32e+03 39.7 48.2
18.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.36e+10 1.66e+09 1.76e+19 42.3 4.19e+09 138 46.6 2.32e+03 39.7 48.2
19.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.36e+10 1.66e+09 1.76e+19 42.3 4.19e+09 138 46.6 2.32e+03 39.7 48.2
20.0 11 9.882004797227752 19.801125022209735 7.0 4.0 4.0 4.0 1.5 0.26 0.20 0.095 0.45 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 64.2 15.3 477 4.73 21.8 1.36e+10 1.66e+09 1.76e+19 42.3 4.19e+09 138 46.6 2.32e+03 39.7 48.2
21.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.36e+10 1.31e+09 1.40e+19 23.8 3.74e+09 290 80.2 8.65e+03 53.5 93.0
22.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.36e+10 1.31e+09 1.40e+19 23.8 3.74e+09 610 119 2.86e+04 53.5 169
23.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.36e+10 1.31e+09 1.40e+19 23.8 3.74e+09 662 158 4.96e+04 53.5 223
24.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.36e+10 1.31e+09 1.40e+19 23.8 3.74e+09 684 197 6.93e+04 53.5 263
25.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.36e+10 1.31e+09 1.40e+19 28.3 3.74e+09 684 230 6.79e+04 127 261
26.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.69e+26 1.76e+25 2.32e+51 169 4.81e+25 684 230 6.79e+04 127 261
27.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.69e+26 1.76e+25 2.32e+51 169 4.81e+25 684 230 6.79e+04 127 261
28.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.69e+26 1.76e+25 2.32e+51 169 4.81e+25 684 230 6.79e+04 127 261
29.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.69e+26 1.76e+25 2.32e+51 169 4.81e+25 684 230 6.79e+04 127 261
30.0 14 9.72739736313431 21.600871368271186 9.0 5.0 5.0 5.0 1.9 0.27 0.26 0.11 0.51 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 290 55.6 9.18e+03 12.9 95.8 1.69e+26 1.76e+25 2.32e+51 169 4.81e+25 684 230 6.79e+04 127 261
31.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.69e+26 1.45e+25 1.93e+51 20.3 4.39e+25 684 239 5.86e+04 191 242
32.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.69e+26 1.45e+25 1.93e+51 20.3 4.39e+25 835 271 7.95e+04 191 282
33.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.69e+26 1.45e+25 1.93e+51 20.3 4.39e+25 1.16e+03 303 1.20e+05 191 347
34.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.69e+26 1.45e+25 1.93e+51 20.3 4.39e+25 1.21e+03 335 1.62e+05 191 403
35.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.69e+26 1.45e+25 1.93e+51 20.3 4.39e+25 1.23e+03 367 2.03e+05 191 451
36.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.69e+26 1.45e+25 1.93e+51 20.3 4.39e+25 1.23e+03 394 2.08e+05 191 456
37.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.79e+87 1.05e+86 1.89e+173 26.0 4.34e+86 1.23e+03 394 2.08e+05 191 456
38.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.79e+87 1.05e+86 1.89e+173 26.0 4.34e+86 1.23e+03 394 2.08e+05 191 456
39.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.79e+87 1.05e+86 1.89e+173 26.0 4.34e+86 1.23e+03 394 2.08e+05 191 456
40.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.79e+87 1.05e+86 1.89e+173 26.0 4.34e+86 1.23e+03 394 2.08e+05 191 456
41.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.79e+87 1.05e+86 1.89e+173 26.0 4.34e+86 1.23e+03 394 2.08e+05 191 456
42.0 17 10.628938600696953 23.587881102721408 11.0 6.0 6.0 6.0 2.3 0.28 0.31 0.085 0.56 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 459 94.9 1.82e+04 23.4 135 1.79e+87 1.05e+86 1.89e+173 26.0 4.34e+86 1.23e+03 394 2.08e+05 191 456
43.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 1.79e+87 8.95e+85 1.60e+173 7.90 4.00e+86 1.23e+03 373 1.78e+05 229 422
44.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 1.79e+87 8.95e+85 1.60e+173 7.90 4.00e+86 1.23e+03 387 1.85e+05 229 430
45.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 1.79e+87 8.95e+85 1.60e+173 7.90 4.00e+86 1.23e+03 401 2.02e+05 229 450
46.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 1.79e+87 8.95e+85 1.60e+173 7.90 4.00e+86 1.44e+03 416 2.29e+05 229 479
47.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 1.79e+87 8.95e+85 1.60e+173 7.90 4.00e+86 1.49e+03 430 2.57e+05 229 507
48.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 1.79e+87 8.95e+85 1.60e+173 7.90 4.00e+86 1.52e+03 444 2.86e+05 229 534
49.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 1.79e+87 8.95e+85 1.60e+173 8.47 4.00e+86 1.52e+03 457 2.91e+05 229 539
50.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 5.20e+125 2.60e+124 1.35e+250 8.36 1.16e+125 1.52e+03 457 2.91e+05 229 539
51.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 5.20e+125 2.60e+124 1.35e+250 8.36 1.16e+125 1.52e+03 457 2.91e+05 229 539
52.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 5.20e+125 2.60e+124 1.35e+250 8.36 1.16e+125 1.52e+03 457 2.91e+05 229 539
53.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 5.20e+125 2.60e+124 1.35e+250 8.36 1.16e+125 1.52e+03 457 2.91e+05 229 539
54.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 5.20e+125 2.60e+124 1.35e+250 8.36 1.16e+125 1.52e+03 457 2.91e+05 229 539
55.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 5.20e+125 2.60e+124 1.35e+250 8.36 1.16e+125 1.52e+03 457 2.91e+05 229 539
56.0 20 11.063845687478967 25.57313075016478 13.0 7.0 7.0 7.0 2.7 0.28 0.37 0.092 0.61 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 459 118 1.86e+04 53.5 136 5.20e+125 2.60e+124 1.35e+250 8.36 1.16e+125 1.52e+03 457 2.91e+05 229 539
57.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.52e+03 408 2.67e+05 191 517
58.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.52e+03 407 2.68e+05 191 518
59.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.52e+03 405 2.67e+05 191 517
60.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.52e+03 404 2.65e+05 191 515
61.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.52e+03 402 2.62e+05 191 512
62.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.52e+03 401 2.58e+05 191 508
63.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.48e+03 399 2.55e+05 191 505
64.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 5.20e+125 2.26e+124 1.18e+250 0.0156 1.09e+125 1.48e+03 398 2.54e+05 191 504
65.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
66.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
67.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
68.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
69.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
70.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
71.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
72.0 23 11.01784482170339 27.985925940335203 15.0 8.0 8.0 8.0 3.2 0.29 0.43 0.086 0.66 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 114 1.63e+04 63.1 128 9.99e+61 4.34e+60 4.34e+122 0.0256 2.08e+61 1.48e+03 398 2.54e+05 191 504
73.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 1.48e+03 377 2.29e+05 205 479
74.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 1.48e+03 398 2.29e+05 229 478
75.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 1.48e+03 419 2.34e+05 229 484
76.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 1.48e+03 439 2.58e+05 229 508
77.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 1.63e+03 460 2.97e+05 229 545
