#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 12.8 5.49 17.0 4.46 4.13 0.188 0.118 0.00110 0.100 0.0331
22.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 12.8 5.49 17.0 4.46 4.13 0.188 0.114 0.00143 0.100 0.0378
23.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 12.8 5.49 17.0 4.46 4.13 0.188 0.112 0.00132 0.100 0.0363
24.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00120 0.100 0.0346
25.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 14.2 5.73 21.1 4.46 4.59 0.182 0.110 0.00113 0.100 0.0336
26.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 14.2 3.87 21.8 2.26 4.66 0.182 0.110 0.00113 0.100 0.0336
27.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 14.2 3.87 21.8 2.26 4.66 0.182 0.110 0.00113 0.100 0.0336
28.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 14.2 3.87 21.8 2.26 4.66 0.182 0.110 0.00113 0.100 0.0336
29.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 14.2 3.87 21.8 2.26 4.66 0.182 0.110 0.00113 0.100 0.0336
30.0 12 -1.0955790482400758 9.156401612200636 5.0 5.0 5.0 1.4 0.28 0.17 0.13 0.41 6.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.108 0.101 4.79e-06 0.100 0.00219 14.2 3.87 21.8 2.26 4.66 0.182 0.110 0.00113 0.100 0.0336
31.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 14.2 3.57 21.1 1.69 4.59 0.182 0.110 0.00104 0.100 0.0323
32.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
33.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
34.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
35.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
36.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 3.75 25.1 1.69 5.01 0.164 0.103 0.00109 0.100 0.0330
37.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
38.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
39.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
40.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
41.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
42.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
43.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
44.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
45.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
46.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
47.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 16.7 4.81 39.6 1.66 6.29 0.164 0.103 0.00109 0.100 0.0330
48.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 16.7 4.26 29.0 2.07 5.39 0.164 0.103 0.00109 0.100 0.0330
49.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 16.7 4.26 29.0 2.07 5.39 0.164 0.103 0.00109 0.100 0.0330
50.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 16.7 4.26 29.0 2.07 5.39 0.164 0.103 0.00109 0.100 0.0330
51.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 16.7 4.26 29.0 2.07 5.39 0.164 0.103 0.00109 0.100 0.0330
52.0 13 -1.0519796648132222 9.048230040912355 5.0 5.0 5.0 1.6 0.28 0.19 0.14 0.43 7.0 3.5 2.8 4.0 1.7 3.00 0.923 1.58 0.00 1.26 0.108 0.101 4.45e-06 0.100 0.00211 16.7 4.26 29.0 2.07 5.39 0.164 0.103 0.00109 0.100 0.0330
53.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 16.7 3.95 28.1 1.97 5.30 0.164 0.103 0.00100 0.100 0.0317
54.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 16.7 3.95 28.1 1.97 5.30 0.164 0.0991 0.00120 0.100 0.0347
55.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 16.7 3.95 28.1 1.97 5.30 0.164 0.0991 0.00120 0.100 0.0347
56.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 16.7 3.95 28.1 1.97 5.30 0.164 0.0991 0.00120 0.100 0.0347
57.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 16.7 3.95 28.1 1.97 5.30 0.164 0.0991 0.00120 0.100 0.0347
58.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 17.7 4.05 30.8 1.97 5.55 0.164 0.0964 0.00107 0.100 0.0328
59.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 17.7 4.95 40.8 1.86 6.39 0.164 0.0964 0.00107 0.100 0.0328
60.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 17.7 4.95 40.8 1.86 6.39 0.164 0.0964 0.00107 0.100 0.0328
61.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 17.7 4.95 40.8 1.86 6.39 0.164 0.0964 0.00107 0.100 0.0328
62.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 17.7 4.95 40.8 1.86 6.39 0.164 0.0964 0.00107 0.100 0.0328
63.0 14 -0.8791097057817173 8.335843491539096 6.0 6.0 6.0 1.7 0.28 0.20 0.14 0.45 7.0 3.4 2.9 3.5 1.7 3.00 0.929 1.46 0.500 1.21 0.108 0.101 4.15e-06 0.100 0.00204 17.7 4.95 40.8 1.86 6.39 0.164 0.0964 0.00107 0.100 0.0328
64.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 17.7 4.08 36.9 1.76 6.08 0.164 0.0970 0.000873 0.100 0.0296
65.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 17.7 4.08 36.9 1.76 6.08 0.164 0.100 0.00104 0.100 0.0322
66.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 17.7 4.08 36.9 1.76 6.08 0.164 0.101 0.000919 0.100 0.0303
67.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 17.7 4.08 36.9 1.76 6.08 0.164 0.101 0.000919 0.100 0.0303
68.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 17.7 4.08 36.9 1.76 6.08 0.164 0.101 0.000919 0.100 0.0303
69.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 19.9 4.50 48.3 1.76 6.95 0.164 0.103 0.000950 0.100 0.0308
70.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 18.6 7.42 50.0 3.43 7.07 0.164 0.103 0.000950 0.100 0.0308
71.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 18.6 7.42 50.0 3.43 7.07 0.164 0.103 0.000950 0.100 0.0308
72.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 18.6 7.42 50.0 3.43 7.07 0.164 0.103 0.000950 0.100 0.0308
73.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 18.6 7.42 50.0 3.43 7.07 0.164 0.103 0.000950 0.100 0.0308
74.0 17 -1.1468202300088124 6.245402318809374 7.0 7.0 7.0 2.0 0.29 0.25 0.10 0.50 7.0 3.5 2.0 3.0 1.4 3.00 0.941 1.56 0.00 1.25 0.108 0.101 3.46e-06 0.100 0.00186 18.6 7.42 50.0 3.43 7.07 0.164 0.103 0.000950 0.100 0.0308
75.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 18.6 6.31 49.5 2.85 7.04 0.164 0.102 0.000801 0.100 0.0283
76.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 18.6 6.31 49.5 2.85 7.04 0.164 0.105 0.000915 0.100 0.0302
77.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 18.6 6.31 49.5 2.85 7.04 0.175 0.106 0.00107 0.100 0.0326
78.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 18.6 6.31 49.5 2.85 7.04 0.175 0.107 0.00103 0.100 0.0321
79.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 18.6 6.31 49.5 2.85 7.04 0.175 0.107 0.00103 0.100 0.0321
80.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 20.4 6.47 53.9 2.85 7.34 0.175 0.107 0.00105 0.100 0.0324
