#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 178.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.427465560910717 4.5096756303850345 5.0 3.0 3.0 3.0 8.9 1.4 11 0.17 3.3 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 6.427465560910717 4.5096756303850345 5.0 3.0 3.0 3.0 8.9 1.4 11 0.17 3.3 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
11.0 8 6.427465560910717 4.5096756303850345 5.0 3.0 3.0 3.0 8.9 1.4 11 0.17 3.3 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
12.0 8 6.427465560910717 4.5096756303850345 5.0 3.0 3.0 3.0 8.9 1.4 11 0.17 3.3 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
13.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 15.7 7.64 43.4 5.75 6.59 0.175 0.110 0.000713 0.100 0.0267
14.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 15.7 7.64 43.4 5.75 6.59 0.175 0.115 0.000839 0.100 0.0290
15.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 15.7 7.64 43.4 5.75 6.59 0.175 0.117 0.00107 0.100 0.0327
16.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 15.7 7.95 46.6 5.75 6.82 0.188 0.119 0.00120 0.100 0.0346
17.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 4.835262478636472 5.513141233759611 7.0 4.0 4.0 4.0 12 1.4 15 0.17 3.8 5.0 4.0 1.8 5.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.07e-07 0.100 0.000554 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00111 0.100 0.0333
22.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00147 0.100 0.0383
23.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00136 0.100 0.0368
24.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00122 0.100 0.0350
25.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 14.2 5.73 21.1 4.46 4.59 0.181 0.109 0.00115 0.100 0.0339
26.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 14.2 3.83 21.8 2.08 4.67 0.181 0.109 0.00115 0.100 0.0339
27.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 14.2 3.83 21.8 2.08 4.67 0.181 0.109 0.00115 0.100 0.0339
28.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 14.2 3.83 21.8 2.08 4.67 0.181 0.109 0.00115 0.100 0.0339
29.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 14.2 3.83 21.8 2.08 4.67 0.181 0.109 0.00115 0.100 0.0339
30.0 12 4.22095605785881 6.143210760240535 7.0 5.0 5.0 5.0 13 1.4 16 0.13 4.0 6.0 3.8 2.7 4.5 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 4.04e-07 0.100 0.000636 14.2 3.83 21.8 2.08 4.67 0.181 0.109 0.00115 0.100 0.0339
31.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 14.2 3.53 21.1 1.66 4.60 0.181 0.109 0.00106 0.100 0.0326
32.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 14.2 3.53 21.1 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
33.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 14.2 3.53 21.1 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
34.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 14.2 3.53 21.1 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
35.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 14.2 3.53 21.1 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
36.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 15.5 3.71 25.2 1.66 5.02 0.163 0.102 0.00109 0.100 0.0330
37.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 4.323315864128819 5.897685095455362 7.0 5.0 5.0 5.0 14 1.4 17 0.14 4.1 6.0 4.0 2.2 5.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 3.78e-07 0.100 0.000615 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000937 0.100 0.0306
43.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000937 0.100 0.0306
44.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000937 0.100 0.0306
45.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000937 0.100 0.0306
46.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000937 0.100 0.0306
47.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000937 0.100 0.0306
48.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000937 0.100 0.0306
49.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000937 0.100 0.0306
50.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000937 0.100 0.0306
51.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000937 0.100 0.0306
52.0 15 4.335126989450781 4.98345003464903 8.0 5.0 5.0 5.0 17 1.4 19 0.15 4.4 6.0 4.1 2.3 5.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 3.35e-07 0.100 0.000578 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000937 0.100 0.0306
53.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 16.7 4.52 26.8 2.09 5.17 0.163 0.102 0.000874 0.100 0.0296
54.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 16.7 4.52 26.8 2.09 5.17 0.163 0.0984 0.00104 0.100 0.0323
55.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 16.7 4.52 26.8 2.09 5.17 0.163 0.0969 0.00107 0.100 0.0328
56.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 16.7 4.52 26.8 2.09 5.17 0.163 0.0961 0.00116 0.100 0.0341
57.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 16.7 4.52 26.8 2.09 5.17 0.163 0.0961 0.00116 0.100 0.0341
58.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 17.7 4.72 31.9 2.09 5.65 0.163 0.0955 0.00112 0.100 0.0335
59.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 17.7 3.76 28.1 1.85 5.30 0.163 0.0955 0.00112 0.100 0.0335
60.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 17.7 3.76 28.1 1.85 5.30 0.163 0.0955 0.00112 0.100 0.0335
61.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 17.7 3.76 28.1 1.85 5.30 0.163 0.0955 0.00112 0.100 0.0335
62.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 17.7 3.76 28.1 1.85 5.30 0.163 0.0955 0.00112 0.100 0.0335
63.0 16 4.134876440941545 4.351802617630008 8.0 5.0 5.0 5.0 18 1.4 21 0.17 4.5 6.0 4.0 2.5 4.5 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 3.16e-07 0.100 0.000562 17.7 3.76 28.1 1.85 5.30 0.163 0.0955 0.00112 0.100 0.0335
64.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 17.7 3.54 27.1 1.71 5.21 0.163 0.0958 0.00105 0.100 0.0325
65.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00117 0.100 0.0343
66.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00117 0.100 0.0343
67.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00117 0.100 0.0343
68.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00117 0.100 0.0343
69.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 18.6 3.62 29.5 1.71 5.43 0.163 0.0906 0.00107 0.100 0.0327
70.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 19.1 4.38 41.2 1.60 6.42 0.163 0.0906 0.00107 0.100 0.0327
71.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 19.1 4.38 41.2 1.60 6.42 0.163 0.0906 0.00107 0.100 0.0327
72.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 19.1 4.38 41.2 1.60 6.42 0.163 0.0906 0.00107 0.100 0.0327
73.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 19.1 4.38 41.2 1.60 6.42 0.163 0.0906 0.00107 0.100 0.0327
74.0 17 4.491887907838039 3.805788430536731 8.0 6.0 6.0 6.0 19 1.4 22 0.18 4.7 6.0 4.1 2.5 5.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 3.00e-07 0.100 0.000548 19.1 4.38 41.2 1.60 6.42 0.163 0.0906 0.00107 0.100 0.0327
75.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.1 3.73 37.3 1.13 6.11 0.163 0.0920 0.000910 0.100 0.0302
76.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.1 3.73 37.3 1.13 6.11 0.163 0.0945 0.00108 0.100 0.0328
77.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.1 3.73 37.3 1.13 6.11 0.163 0.0958 0.000991 0.100 0.0315
78.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.1 3.73 37.3 1.13 6.11 0.163 0.0958 0.000991 0.100 0.0315
79.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.1 3.73 37.3 1.13 6.11 0.163 0.0958 0.000991 0.100 0.0315
80.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 20.8 4.10 48.1 1.13 6.94 0.163 0.0967 0.00102 0.100 0.0319
