#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 15.660560495670463 13.876748812945197 3.0 3.0 3.0 33 4.8 1.5e+02 0.14 12 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.16 0.463 0.509 0.138 0.714 1.13e+04 2.07e+03 1.54e+07 121 3.93e+03 2.16 0.801 0.563 0.571 0.750
13.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 1.13e+04 1.51e+03 1.17e+07 15.2 3.43e+03 34.4 4.24 101 0.937 10.1
14.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 1.13e+04 1.51e+03 1.17e+07 15.2 3.43e+03 40.2 7.69 217 0.937 14.7
15.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 1.13e+04 1.51e+03 1.17e+07 15.2 3.43e+03 40.2 9.52 230 0.937 15.2
16.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 1.13e+04 1.52e+03 1.17e+07 15.2 3.42e+03 40.2 10.9 214 3.76 14.6
17.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 3.16e+07 3.16e+06 8.91e+13 293 9.44e+06 40.2 10.9 214 3.76 14.6
18.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 3.16e+07 3.16e+06 8.91e+13 293 9.44e+06 40.2 10.9 214 3.76 14.6
19.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 3.16e+07 3.16e+06 8.91e+13 293 9.44e+06 40.2 10.9 214 3.76 14.6
20.0 11 14.985495807350118 15.877472351727802 4.0 4.0 4.0 45 4.6 2.0e+02 0.12 14 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 34.4 3.99 103 0.292 10.2 3.16e+07 3.16e+06 8.91e+13 293 9.44e+06 40.2 10.9 214 3.76 14.6
21.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 3.16e+07 2.48e+06 7.04e+13 130 8.39e+06 210 36.9 4.75e+03 4.78 68.9
22.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 3.16e+07 2.48e+06 7.04e+13 130 8.39e+06 396 62.7 1.40e+04 4.78 118
23.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 3.16e+07 2.48e+06 7.04e+13 130 8.39e+06 402 88.6 2.21e+04 4.78 149
24.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 3.16e+07 2.48e+06 7.04e+13 130 8.39e+06 402 102 2.27e+04 4.78 151
25.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 3.16e+07 2.48e+06 7.04e+13 132 8.39e+06 402 112 2.14e+04 28.8 146
26.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 8.09e+16 8.84e+15 5.60e+32 445 2.37e+16 402 112 2.14e+04 28.8 146
27.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 8.09e+16 8.84e+15 5.60e+32 445 2.37e+16 402 112 2.14e+04 28.8 146
28.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 8.09e+16 8.84e+15 5.60e+32 445 2.37e+16 402 112 2.14e+04 28.8 146
29.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 8.09e+16 8.84e+15 5.60e+32 445 2.37e+16 402 112 2.14e+04 28.8 146
30.0 14 14.482793492503239 18.004496058005355 5.0 5.0 5.0 57 4.5 2.5e+02 0.14 16 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 31.4 4.98e+03 1.34 70.6 8.09e+16 8.84e+15 5.60e+32 445 2.37e+16 402 112 2.14e+04 28.8 146
31.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 8.09e+16 7.28e+15 4.67e+32 125 2.16e+16 402 153 2.59e+04 107 161
32.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 8.09e+16 7.28e+15 4.67e+32 125 2.16e+16 1.03e+03 202 7.17e+04 107 268
33.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 8.09e+16 7.28e+15 4.67e+32 125 2.16e+16 1.22e+03 250 1.32e+05 107 363
34.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 8.09e+16 7.28e+15 4.67e+32 125 2.16e+16 1.23e+03 299 1.87e+05 107 433
35.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 8.09e+16 7.28e+15 4.67e+32 125 2.16e+16 1.23e+03 324 1.94e+05 107 440
36.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 8.09e+16 7.28e+15 4.67e+32 48.3 2.16e+16 1.23e+03 344 1.87e+05 182 433
37.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 1.59e+64 1.05e+63 1.49e+127 43.5 3.86e+63 1.23e+03 344 1.87e+05 182 433
38.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 1.59e+64 1.05e+63 1.49e+127 43.5 3.86e+63 1.23e+03 344 1.87e+05 182 433
39.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 1.59e+64 1.05e+63 1.49e+127 43.5 3.86e+63 1.23e+03 344 1.87e+05 182 433
40.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 1.59e+64 1.05e+63 1.49e+127 43.5 3.86e+63 1.23e+03 344 1.87e+05 182 433
41.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 1.59e+64 1.05e+63 1.49e+127 43.5 3.86e+63 1.23e+03 344 1.87e+05 182 433
42.0 17 14.056617499158865 20.58214706185399 6.0 6.0 6.0 69 4.5 3.0e+02 0.12 17 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 383 86.7 1.94e+04 2.16 139 1.59e+64 1.05e+63 1.49e+127 43.5 3.86e+63 1.23e+03 344 1.87e+05 182 433
43.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 1.59e+64 8.95e+62 1.27e+127 8.38 3.56e+63 1.23e+03 342 1.62e+05 243 402
44.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 1.59e+64 8.95e+62 1.27e+127 8.38 3.56e+63 1.23e+03 373 1.83e+05 243 428
45.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 1.59e+64 8.95e+62 1.27e+127 8.38 3.56e+63 1.65e+03 403 2.44e+05 243 494
46.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 1.59e+64 8.95e+62 1.27e+127 8.38 3.56e+63 1.83e+03 434 3.16e+05 243 562
47.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 1.59e+64 8.95e+62 1.27e+127 8.38 3.56e+63 1.84e+03 464 3.86e+05 243 621
48.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 1.59e+64 8.95e+62 1.27e+127 8.38 3.56e+63 1.84e+03 481 3.97e+05 243 630
49.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 1.59e+64 8.95e+62 1.27e+127 8.95 3.56e+63 1.84e+03 493 3.93e+05 274 627
50.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 2.02e+117 1.32e+116 2.16e+233 20.0 4.65e+116 1.84e+03 493 3.93e+05 274 627
51.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 2.02e+117 1.32e+116 2.16e+233 20.0 4.65e+116 1.84e+03 493 3.93e+05 274 627
52.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 2.02e+117 1.32e+116 2.16e+233 20.0 4.65e+116 1.84e+03 493 3.93e+05 274 627
53.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 2.02e+117 1.32e+116 2.16e+233 20.0 4.65e+116 1.84e+03 493 3.93e+05 274 627
54.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 2.02e+117 1.32e+116 2.16e+233 20.0 4.65e+116 1.84e+03 493 3.93e+05 274 627
55.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 2.02e+117 1.32e+116 2.16e+233 20.0 4.65e+116 1.84e+03 493 3.93e+05 274 627
56.0 20 13.210025189740128 22.474620637739186 7.0 7.0 7.0 81 4.4 3.5e+02 0.12 19 6.0 3.4 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 448 123 2.82e+04 3.90 168 2.02e+117 1.32e+116 2.16e+233 20.0 4.65e+116 1.84e+03 493 3.93e+05 274 627
57.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 1.84e+03 457 3.49e+05 244 590
58.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 1.84e+03 466 3.50e+05 244 592
59.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 1.84e+03 475 3.62e+05 244 602
60.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 1.86e+03 484 3.87e+05 244 622
61.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 2.04e+03 494 4.14e+05 244 644
62.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 2.05e+03 503 4.42e+05 244 665
63.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 2.05e+03 507 4.47e+05 244 669
64.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 2.02e+117 1.15e+116 1.89e+233 2.67 4.35e+116 2.05e+03 511 4.47e+05 247 668
65.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
66.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
67.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
68.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
69.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
70.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
71.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
72.0 23 13.479726336145056 24.31235975149881 8.0 8.0 8.0 94 4.4 4.0e+02 0.10 20 7.0 3.5 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 448 136 2.56e+04 34.4 160 4.81e+120 2.41e+119 1.02e+240 17.7 1.01e+120 2.05e+03 511 4.47e+05 247 668
73.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.05e+03 466 4.10e+05 210 640
74.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.05e+03 470 4.08e+05 210 639
75.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.05e+03 474 4.10e+05 210 641
76.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.05e+03 478 4.17e+05 210 646
77.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.05e+03 482 4.29e+05 210 655
78.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.15e+03 486 4.43e+05 210 665
79.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.15e+03 490 4.56e+05 210 675
80.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.15e+03 492 4.59e+05 210 677
