#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 446.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.56568063620037 8.155865271220039 5.0 3.0 3.0 3.0 0.70 0.22 0.055 0.12 0.23 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.233 0.117 0.00219 0.100 0.0468 37.7 17.4 306 13.5 17.5 0.233 0.145 0.00381 0.102 0.0617
10.0 8 15.56568063620037 8.155865271220039 5.0 3.0 3.0 3.0 0.70 0.22 0.055 0.12 0.23 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.233 0.117 0.00219 0.100 0.0468 59.9 19.5 337 12.7 18.3 0.233 0.145 0.00381 0.102 0.0617
11.0 8 15.56568063620037 8.155865271220039 5.0 3.0 3.0 3.0 0.70 0.22 0.055 0.12 0.23 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.233 0.117 0.00219 0.100 0.0468 59.9 19.5 337 12.7 18.3 0.233 0.145 0.00381 0.102 0.0617
12.0 8 15.56568063620037 8.155865271220039 5.0 3.0 3.0 3.0 0.70 0.22 0.055 0.12 0.23 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.233 0.117 0.00219 0.100 0.0468 59.9 19.5 337 12.7 18.3 0.233 0.145 0.00381 0.102 0.0617
13.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 59.9 14.2 318 9.48 17.8 4.09 0.571 1.39 0.208 1.18
14.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 59.9 14.2 318 9.48 17.8 4.09 0.814 1.85 0.208 1.36
15.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 59.9 14.2 318 9.48 17.8 4.09 0.936 1.86 0.208 1.36
16.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 59.9 17.7 443 9.48 21.0 4.09 1.03 1.75 0.487 1.32
17.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 9.95e+04 1.14e+04 8.79e+08 46.2 2.96e+04 4.09 1.03 1.75 0.487 1.32
18.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 9.95e+04 1.14e+04 8.79e+08 46.2 2.96e+04 4.09 1.03 1.75 0.487 1.32
19.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 9.95e+04 1.14e+04 8.79e+08 46.2 2.96e+04 4.09 1.03 1.75 0.487 1.32
20.0 11 15.856297734257334 11.05141914379249 7.0 4.0 4.0 4.0 0.96 0.23 0.083 0.10 0.29 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 4.09 0.551 1.40 0.102 1.18 9.95e+04 1.14e+04 8.79e+08 46.2 2.96e+04 4.09 1.03 1.75 0.487 1.32
21.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 9.95e+04 8.95e+03 6.99e+08 33.3 2.64e+04 49.2 7.58 259 0.713 16.1
22.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 9.95e+04 8.95e+03 6.99e+08 33.3 2.64e+04 94.9 14.1 799 0.713 28.3
23.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 9.95e+04 8.95e+03 6.99e+08 33.3 2.64e+04 94.9 17.7 899 0.713 30.0
24.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 9.95e+04 8.95e+03 6.99e+08 33.3 2.64e+04 94.9 19.6 883 0.713 29.7
25.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 9.95e+04 8.96e+03 6.99e+08 33.3 2.64e+04 94.9 21.0 840 5.65 29.0
26.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 4.67e+09 6.06e+08 2.31e+18 3.31e+03 1.52e+09 94.9 21.0 840 5.65 29.0
27.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 4.67e+09 6.06e+08 2.31e+18 3.31e+03 1.52e+09 94.9 21.0 840 5.65 29.0
28.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 4.67e+09 6.06e+08 2.31e+18 3.31e+03 1.52e+09 94.9 21.0 840 5.65 29.0
29.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 4.67e+09 6.06e+08 2.31e+18 3.31e+03 1.52e+09 94.9 21.0 840 5.65 29.0
30.0 14 14.701723951008843 13.57608595807054 9.0 5.0 5.0 5.0 1.2 0.24 0.11 0.10 0.34 5.0 2.7 1.3 2.0 1.1 3.00 0.929 1.92 0.00 1.38 49.2 7.21 264 0.167 16.2 4.67e+09 6.06e+08 2.31e+18 3.31e+03 1.52e+09 94.9 21.0 840 5.65 29.0
31.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 4.67e+09 4.99e+08 1.94e+18 197 1.39e+09 236 50.5 5.28e+03 13.8 72.7
32.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 4.67e+09 4.99e+08 1.94e+18 197 1.39e+09 565 80.8 2.08e+04 13.8 144
33.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 4.67e+09 4.99e+08 1.94e+18 197 1.39e+09 610 111 3.74e+04 13.8 193
34.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 4.67e+09 4.99e+08 1.94e+18 197 1.39e+09 610 128 4.03e+04 13.8 201
35.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 4.67e+09 4.99e+08 1.94e+18 197 1.39e+09 610 137 3.97e+04 13.8 199
36.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 4.67e+09 4.99e+08 1.94e+18 99.0 1.39e+09 610 143 3.84e+04 43.5 196
37.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 7.57e+20 5.77e+19 3.45e+40 327 1.86e+20 610 143 3.84e+04 43.5 196
38.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 7.57e+20 5.77e+19 3.45e+40 327 1.86e+20 610 143 3.84e+04 43.5 196
39.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 7.57e+20 5.77e+19 3.45e+40 327 1.86e+20 610 143 3.84e+04 43.5 196
40.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 7.57e+20 5.77e+19 3.45e+40 327 1.86e+20 610 143 3.84e+04 43.5 196
41.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 7.57e+20 5.77e+19 3.45e+40 327 1.86e+20 610 143 3.84e+04 43.5 196
42.0 17 14.188228161657195 16.2124246230193 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.098 0.38 5.0 3.2 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 236 39.2 5.55e+03 0.487 74.5 7.57e+20 5.77e+19 3.45e+40 327 1.86e+20 610 143 3.84e+04 43.5 196
43.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 7.57e+20 4.91e+19 2.95e+40 52.4 1.72e+20 610 153 3.67e+04 65.2 192
44.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 7.57e+20 4.91e+19 2.95e+40 52.4 1.72e+20 620 172 4.74e+04 65.2 218
45.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 7.57e+20 4.91e+19 2.95e+40 52.4 1.72e+20 948 191 7.06e+04 65.2 266
46.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 7.57e+20 4.91e+19 2.95e+40 52.4 1.72e+20 994 210 9.49e+04 65.2 308
47.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 7.57e+20 4.91e+19 2.95e+40 52.4 1.72e+20 994 221 1.00e+05 65.2 317
48.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 7.57e+20 4.91e+19 2.95e+40 52.4 1.72e+20 994 227 1.00e+05 65.2 317
49.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 7.57e+20 4.91e+19 2.95e+40 22.5 1.72e+20 994 231 9.93e+04 106 315
50.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 2.95e+70 1.47e+69 4.34e+139 21.1 6.59e+69 994 231 9.93e+04 106 315
51.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 2.95e+70 1.47e+69 4.34e+139 21.1 6.59e+69 994 231 9.93e+04 106 315
52.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 2.95e+70 1.47e+69 4.34e+139 21.1 6.59e+69 994 231 9.93e+04 106 315
53.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 2.95e+70 1.47e+69 4.34e+139 21.1 6.59e+69 994 231 9.93e+04 106 315
54.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 2.95e+70 1.47e+69 4.34e+139 21.1 6.59e+69 994 231 9.93e+04 106 315
55.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 2.95e+70 1.47e+69 4.34e+139 21.1 6.59e+69 994 231 9.93e+04 106 315
56.0 20 13.054605981287503 18.186436095966307 13.0 7.0 7.0 7.0 1.7 0.25 0.17 0.11 0.42 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 417 64.3 1.23e+04 2.32 111 2.95e+70 1.47e+69 4.34e+139 21.1 6.59e+69 994 231 9.93e+04 106 315
57.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 994 247 8.77e+04 142 296
58.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 1.07e+03 276 1.17e+05 142 342
59.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 1.28e+03 305 1.56e+05 142 395
60.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 1.61e+03 333 2.13e+05 142 462
61.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 1.65e+03 362 2.72e+05 142 521
62.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 1.65e+03 378 2.85e+05 142 534
63.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 1.65e+03 386 2.85e+05 142 533
64.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 2.95e+70 1.28e+69 3.78e+139 6.56 6.15e+69 1.65e+03 392 2.82e+05 160 531
65.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
66.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
67.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
68.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
69.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
70.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
71.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
72.0 23 12.714523014351652 20.20526947968215 15.0 8.0 8.0 8.0 2.0 0.25 0.20 0.089 0.45 8.0 3.7 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 103 2.09e+04 4.41 145 4.77e+125 2.38e+124 9.98e+249 1.05 9.99e+124 1.65e+03 392 2.82e+05 160 531
73.0 26 12.946406582281618 21.88478590163659 17.0 8.0 8.0 8.0 2.3 0.26 0.23 0.090 0.48 8.0 3.8 3.6 3.0 1.9 3.00 0.962 1.96 0.00 1.40 430 124 2.37e+04 42.0 154 4.77e+125 2.11e+124 8.84e+249 0.0915 9.40e+124 1.65e+03 381 2.50e+05 173 500
74.0 26 12.946406582281618 21.88478590163659 17.0 8.0 8.0 8.0 2.3 0.26 0.23 0.090 0.48 8.0 3.8 3.6 3.0 1.9 3.00 0.962 1.96 0.00 1.40 430 124 2.37e+04 42.0 154 4.77e+125 2.11e+124 8.84e+249 0.0915 9.40e+124 1.65e+03 400 2.60e+05 173 510
75.0 26 12.946406582281618 21.88478590163659 17.0 8.0 8.0 8.0 2.3 0.26 0.23 0.090 0.48 8.0 3.8 3.6 3.0 1.9 3.00 0.962 1.96 0.00 1.40 430 124 2.37e+04 42.0 154 4.77e+125 2.11e+124 8.84e+249 0.0915 9.40e+124 1.65e+03 419 2.96e+05 173 544
76.0 26 12.946406582281618 21.88478590163659 17.0 8.0 8.0 8.0 2.3 0.26 0.23 0.090 0.48 8.0 3.8 3.6 3.0 1.9 3.00 0.962 1.96 0.00 1.40 430 124 2.37e+04 42.0 154 4.77e+125 2.11e+124 8.84e+249 0.0915 9.40e+124 1.77e+03 438 3.39e+05 173 582
77.0 26 12.946406582281618 21.88478590163659 17.0 8.0 8.0 8.0 2.3 0.26 0.23 0.090 0.48 8.0 3.8 3.6 3.0 1.9 3.00 0.962 1.96 0.00 1.40 430 124 2.37e+04 42.0 154 4.77e+125 2.11e+124 8.84e+249 0.0915 9.40e+124 2.10e+03 457 3.95e+05 173 628
78.0 26 12.946406582281618 21.88478590163659 17.0 8.0 8.0 8.0 2.3 0.26 0.23 0.090 0.48 8.0 3.8 3.6 3.0 1.9 3.00 0.962 1.96 0.00 1.40 430 124 2.37e+04 42.0 154 4.77e+125 2.11e+124 8.84e+249 0.0915 9.40e+124 2.15e+03 476 4.51e+05 173 672
