#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 111.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 1.59e+06 1.59e+05 2.27e+11 30.0 4.76e+05 31.9 10.6 137 6.72 11.7
19.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 1.59e+06 1.59e+05 2.27e+11 30.0 4.76e+05 31.9 10.6 137 6.72 11.7
20.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 1.59e+06 1.59e+05 2.27e+11 30.0 4.76e+05 31.9 10.6 137 6.72 11.7
21.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 1.59e+06 1.25e+05 1.79e+11 19.7 4.23e+05 139 22.4 1.39e+03 6.93 37.3
22.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 1.59e+06 1.25e+05 1.79e+11 19.7 4.23e+05 197 34.8 3.58e+03 6.93 59.8
23.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 1.59e+06 1.25e+05 1.79e+11 19.7 4.23e+05 205 47.1 5.64e+03 6.93 75.1
24.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 1.59e+06 1.25e+05 1.79e+11 19.7 4.23e+05 205 55.8 6.30e+03 6.93 79.4
25.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 1.59e+06 1.25e+05 1.79e+11 20.4 4.23e+05 205 62.3 5.99e+03 22.2 77.4
26.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 3.96e+13 2.96e+12 1.11e+26 115 1.05e+13 205 62.3 5.99e+03 22.2 77.4
27.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 3.96e+13 2.96e+12 1.11e+26 115 1.05e+13 205 62.3 5.99e+03 22.2 77.4
28.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 3.96e+13 2.96e+12 1.11e+26 115 1.05e+13 205 62.3 5.99e+03 22.2 77.4
29.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 3.96e+13 2.96e+12 1.11e+26 115 1.05e+13 205 62.3 5.99e+03 22.2 77.4
30.0 14 11.268651507889928 17.782797108814172 9.0 5.0 5.0 5.0 1.8 0.30 0.23 0.13 0.48 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 139 17.5 1.46e+03 0.995 38.2 3.96e+13 2.96e+12 1.11e+26 115 1.05e+13 205 62.3 5.99e+03 22.2 77.4
31.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 3.96e+13 2.44e+12 9.17e+25 47.4 9.58e+12 411 100 1.63e+04 57.1 128
32.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 3.96e+13 2.44e+12 9.17e+25 47.4 9.58e+12 834 141 4.81e+04 57.1 219
33.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 3.96e+13 2.44e+12 9.17e+25 47.4 9.58e+12 892 182 8.13e+04 57.1 285
34.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 3.96e+13 2.44e+12 9.17e+25 47.4 9.58e+12 900 223 1.12e+05 57.1 334
35.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 3.96e+13 2.44e+12 9.17e+25 47.4 9.58e+12 900 252 1.21e+05 57.1 348
36.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 3.96e+13 2.44e+12 9.17e+25 47.4 9.58e+12 900 273 1.17e+05 66.8 341
37.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 1.10e+47 7.23e+45 7.14e+92 60.3 2.67e+46 900 273 1.17e+05 66.8 341
38.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 1.10e+47 7.23e+45 7.14e+92 60.3 2.67e+46 900 273 1.17e+05 66.8 341
39.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 1.10e+47 7.23e+45 7.14e+92 60.3 2.67e+46 900 273 1.17e+05 66.8 341
40.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 1.10e+47 7.23e+45 7.14e+92 60.3 2.67e+46 900 273 1.17e+05 66.8 341
41.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 1.10e+47 7.23e+45 7.14e+92 60.3 2.67e+46 900 273 1.17e+05 66.8 341
42.0 17 10.225052172723814 20.231806920494147 11.0 6.0 6.0 6.0 2.2 0.31 0.29 0.13 0.54 5.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 411 63.4 1.59e+04 5.80 126 1.10e+47 7.23e+45 7.14e+92 60.3 2.67e+46 900 273 1.17e+05 66.8 341
43.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.10e+47 6.14e+45 6.08e+92 10.5 2.47e+46 900 286 1.00e+05 195 317
44.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.10e+47 6.14e+45 6.08e+92 10.5 2.47e+46 1.07e+03 318 1.30e+05 195 361
45.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.10e+47 6.14e+45 6.08e+92 10.5 2.47e+46 1.49e+03 351 1.87e+05 195 433
46.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.10e+47 6.14e+45 6.08e+92 10.5 2.47e+46 1.55e+03 384 2.46e+05 195 496
47.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.10e+47 6.14e+45 6.08e+92 10.5 2.47e+46 1.55e+03 416 3.03e+05 195 550
48.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.10e+47 6.14e+45 6.08e+92 10.5 2.47e+46 1.55e+03 439 3.24e+05 195 569
49.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.10e+47 6.14e+45 6.08e+92 11.1 2.47e+46 1.55e+03 457 3.21e+05 253 566
50.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.56e+121 1.10e+120 1.37e+241 21.7 3.70e+120 1.55e+03 457 3.21e+05 253 566
51.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.56e+121 1.10e+120 1.37e+241 21.7 3.70e+120 1.55e+03 457 3.21e+05 253 566
52.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.56e+121 1.10e+120 1.37e+241 21.7 3.70e+120 1.55e+03 457 3.21e+05 253 566
53.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.56e+121 1.10e+120 1.37e+241 21.7 3.70e+120 1.55e+03 457 3.21e+05 253 566
54.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.56e+121 1.10e+120 1.37e+241 21.7 3.70e+120 1.55e+03 457 3.21e+05 253 566
55.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.56e+121 1.10e+120 1.37e+241 21.7 3.70e+120 1.55e+03 457 3.21e+05 253 566
56.0 20 9.726143965034787 22.71558593651848 13.0 7.0 7.0 7.0 2.6 0.31 0.35 0.12 0.59 5.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 107 2.61e+04 8.04 162 1.56e+121 1.10e+120 1.37e+241 21.7 3.70e+120 1.55e+03 457 3.21e+05 253 566
57.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 1.55e+03 441 2.80e+05 275 529
58.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 1.55e+03 466 2.94e+05 275 542
59.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 1.65e+03 492 3.40e+05 275 584
60.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 2.07e+03 517 4.08e+05 275 639
61.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 2.13e+03 543 4.78e+05 275 691
62.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 2.14e+03 568 5.47e+05 275 739
63.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 2.14e+03 586 5.74e+05 275 757
64.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 1.56e+121 9.57e+119 1.19e+241 0.220 3.46e+120 2.14e+03 599 5.72e+05 356 757
65.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
66.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
67.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
68.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
69.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
70.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
71.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
72.0 23 10.144444145831827 24.65823329048356 15.0 8.0 8.0 8.0 2.9 0.31 0.41 0.085 0.64 5.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 137 2.97e+04 24.1 172 3.64e+134 2.30e+133 6.72e+267 17.7 8.20e+133 2.14e+03 599 5.72e+05 356 757
73.0 26 10.440659549565527 25.445367195389263 17.0 8.0 8.0 8.0 3.3 0.32 0.47 0.092 0.68 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 422 157 3.04e+04 62.0 174 3.64e+134 2.04e+133 5.97e+267 0.0404 7.73e+133 2.14e+03 566 5.13e+05 352 716
74.0 26 10.440659549565527 25.445367195389263 17.0 8.0 8.0 8.0 3.3 0.32 0.47 0.092 0.68 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 422 157 3.04e+04 62.0 174 3.64e+134 2.04e+133 5.97e+267 0.0404 7.73e+133 2.14e+03 587 5.17e+05 352 719
75.0 26 10.440659549565527 25.445367195389263 17.0 8.0 8.0 8.0 3.3 0.32 0.47 0.092 0.68 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 422 157 3.04e+04 62.0 174 3.64e+134 2.04e+133 5.97e+267 0.0404 7.73e+133 2.14e+03 608 5.47e+05 352 739
76.0 26 10.440659549565527 25.445367195389263 17.0 8.0 8.0 8.0 3.3 0.32 0.47 0.092 0.68 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 422 157 3.04e+04 62.0 174 3.64e+134 2.04e+133 5.97e+267 0.0404 7.73e+133 2.19e+03 628 6.03e+05 352 776
77.0 26 10.440659549565527 25.445367195389263 17.0 8.0 8.0 8.0 3.3 0.32 0.47 0.092 0.68 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 422 157 3.04e+04 62.0 174 3.64e+134 2.04e+133 5.97e+267 0.0404 7.73e+133 2.61e+03 649 6.76e+05 352 822
