#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 66.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
28.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 4.65e+07 8.04e+06 2.77e+14 1.14e+03 1.66e+07 17.5 4.26 28.4 1.81 5.33
29.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 4.65e+07 8.04e+06 2.77e+14 1.14e+03 1.66e+07 17.5 4.26 28.4 1.81 5.33
30.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 4.65e+07 8.04e+06 2.77e+14 1.14e+03 1.66e+07 17.5 4.26 28.4 1.81 5.33
31.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 4.65e+07 6.62e+06 2.35e+14 120 1.53e+07 93.6 10.5 506 2.42 22.5
32.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 4.65e+07 6.62e+06 2.35e+14 120 1.53e+07 120 17.0 1.21e+03 2.42 34.7
33.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 4.65e+07 6.62e+06 2.35e+14 120 1.53e+07 120 21.7 1.59e+03 2.42 39.9
34.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 4.65e+07 6.62e+06 2.35e+14 120 1.53e+07 120 24.1 1.62e+03 2.42 40.3
35.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 4.65e+07 6.62e+06 2.35e+14 120 1.53e+07 120 25.3 1.60e+03 2.42 40.0
36.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 4.65e+07 6.62e+06 2.35e+14 120 1.53e+07 120 26.2 1.56e+03 6.30 39.5
37.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 9.01e+09 5.68e+08 4.75e+18 342 2.18e+09 120 26.2 1.56e+03 6.30 39.5
38.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 9.01e+09 5.68e+08 4.75e+18 342 2.18e+09 120 26.2 1.56e+03 6.30 39.5
39.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 9.01e+09 5.68e+08 4.75e+18 342 2.18e+09 120 26.2 1.56e+03 6.30 39.5
40.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 9.01e+09 5.68e+08 4.75e+18 342 2.18e+09 120 26.2 1.56e+03 6.30 39.5
41.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 9.01e+09 5.68e+08 4.75e+18 342 2.18e+09 120 26.2 1.56e+03 6.30 39.5
42.0 17 5.044113720676531 15.03495802839075 6.0 6.0 6.0 1.5 0.25 0.14 0.092 0.38 6.0 3.3 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 93.6 8.56 521 0.153 22.8 9.01e+09 5.68e+08 4.75e+18 342 2.18e+09 120 26.2 1.56e+03 6.30 39.5
43.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 9.01e+09 4.83e+08 4.05e+18 46.4 2.01e+09 345 57.8 1.04e+04 10.8 102
44.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 9.01e+09 4.83e+08 4.05e+18 46.4 2.01e+09 711 88.7 3.18e+04 10.8 178
45.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 9.01e+09 4.83e+08 4.05e+18 46.4 2.01e+09 737 120 5.28e+04 10.8 230
46.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 9.01e+09 4.83e+08 4.05e+18 46.4 2.01e+09 737 142 6.20e+04 10.8 249
47.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 9.01e+09 4.83e+08 4.05e+18 46.4 2.01e+09 737 154 6.23e+04 10.8 250
48.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 9.01e+09 4.83e+08 4.05e+18 46.4 2.01e+09 737 159 6.14e+04 10.8 248
49.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 9.01e+09 4.83e+08 4.05e+18 55.9 2.01e+09 737 163 6.03e+04 29.7 246
50.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 1.31e+34 1.04e+33 1.10e+67 381 3.32e+33 737 163 6.03e+04 29.7 246
51.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 1.31e+34 1.04e+33 1.10e+67 381 3.32e+33 737 163 6.03e+04 29.7 246
52.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 1.31e+34 1.04e+33 1.10e+67 381 3.32e+33 737 163 6.03e+04 29.7 246
53.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 1.31e+34 1.04e+33 1.10e+67 381 3.32e+33 737 163 6.03e+04 29.7 246
54.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 1.31e+34 1.04e+33 1.10e+67 381 3.32e+33 737 163 6.03e+04 29.7 246
55.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 1.31e+34 1.04e+33 1.10e+67 381 3.32e+33 737 163 6.03e+04 29.7 246
56.0 20 5.042826796145325 17.352397190760094 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 6.0 3.2 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 345 42.8 1.06e+04 0.386 103 1.31e+34 1.04e+33 1.10e+67 381 3.32e+33 737 163 6.03e+04 29.7 246
57.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 83.0 3.11e+33 737 181 5.78e+04 38.7 240
58.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 83.0 3.11e+33 902 206 7.96e+04 38.7 282
59.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 83.0 3.11e+33 1.27e+03 230 1.19e+05 38.7 344
60.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 83.0 3.11e+33 1.29e+03 254 1.58e+05 38.7 397
61.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 83.0 3.11e+33 1.29e+03 272 1.76e+05 38.7 419
62.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 83.0 3.11e+33 1.29e+03 281 1.78e+05 38.7 422
63.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 83.0 3.11e+33 1.29e+03 285 1.77e+05 38.7 421
64.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.31e+34 9.05e+32 9.66e+66 32.0 3.11e+33 1.29e+03 288 1.76e+05 60.7 419
65.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
66.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
67.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
68.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
69.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
70.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
71.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
72.0 23 5.59805853758831 19.15066040026868 8.0 8.0 8.0 2.1 0.26 0.20 0.096 0.45 6.0 3.4 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 476 76.4 2.05e+04 1.50 143 1.76e+103 7.67e+101 1.35e+205 17.7 3.68e+102 1.29e+03 288 1.76e+05 60.7 419
73.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.29e+03 280 1.55e+05 105 394
74.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.29e+03 287 1.59e+05 105 399
75.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.29e+03 294 1.69e+05 105 411
76.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.45e+03 301 1.84e+05 105 429
77.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.47e+03 308 2.00e+05 105 447
78.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.47e+03 313 2.07e+05 105 455
79.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.47e+03 316 2.08e+05 105 456
80.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.47e+03 317 2.08e+05 105 456
