#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 408.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.498615489692984 15.14553895771223 3.0 3.0 3.0 0.86 0.24 0.079 0.17 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.82 0.528 0.420 0.131 0.648 62.8 28.2 786 27.2 28.0 1.90 0.923 0.481 0.868 0.694
10.0 8 16.498615489692984 15.14553895771223 3.0 3.0 3.0 0.86 0.24 0.079 0.17 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.82 0.528 0.420 0.131 0.648 1.30e+04 3.31e+03 2.48e+07 160 4.98e+03 1.90 0.923 0.481 0.868 0.694
11.0 8 16.498615489692984 15.14553895771223 3.0 3.0 3.0 0.86 0.24 0.079 0.17 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.82 0.528 0.420 0.131 0.648 1.30e+04 3.31e+03 2.48e+07 160 4.98e+03 1.90 0.923 0.481 0.868 0.694
12.0 8 16.498615489692984 15.14553895771223 3.0 3.0 3.0 0.86 0.24 0.079 0.17 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.82 0.528 0.420 0.131 0.648 1.30e+04 3.31e+03 2.48e+07 160 4.98e+03 1.90 0.923 0.481 0.868 0.694
13.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.30e+04 2.40e+03 1.98e+07 18.2 4.44e+03 29.2 8.05 151 1.17 12.3
14.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.30e+04 2.40e+03 1.98e+07 18.2 4.44e+03 81.2 15.3 624 1.17 25.0
15.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.30e+04 2.40e+03 1.98e+07 18.2 4.44e+03 81.2 19.0 669 1.17 25.9
16.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.30e+04 2.42e+03 1.97e+07 18.2 4.43e+03 81.2 21.9 601 21.9 24.5
17.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.21e+08 3.03e+07 2.72e+15 1.34e+03 5.22e+07 81.2 21.9 601 21.9 24.5
18.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.21e+08 3.03e+07 2.72e+15 1.34e+03 5.22e+07 81.2 21.9 601 21.9 24.5
19.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.21e+08 3.03e+07 2.72e+15 1.34e+03 5.22e+07 81.2 21.9 601 21.9 24.5
20.0 11 15.690569470573699 17.425337196232935 4.0 4.0 4.0 1.2 0.25 0.11 0.11 0.34 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 29.2 7.77 155 0.664 12.5 1.21e+08 3.03e+07 2.72e+15 1.34e+03 5.22e+07 81.2 21.9 601 21.9 24.5
21.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 1.21e+08 2.38e+07 2.26e+15 496 4.75e+07 190 37.9 2.79e+03 23.1 52.8
22.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 1.21e+08 2.38e+07 2.26e+15 496 4.75e+07 290 56.6 7.31e+03 23.1 85.5
23.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 1.21e+08 2.38e+07 2.26e+15 496 4.75e+07 342 75.2 1.32e+04 23.1 115
24.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 1.21e+08 2.38e+07 2.26e+15 496 4.75e+07 342 84.9 1.38e+04 23.1 118
25.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 1.21e+08 2.38e+07 2.26e+15 410 4.75e+07 342 92.3 1.32e+04 36.5 115
26.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 8.47e+13 6.43e+12 5.09e+26 215 2.26e+13 342 92.3 1.32e+04 36.5 115
27.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 8.47e+13 6.43e+12 5.09e+26 215 2.26e+13 342 92.3 1.32e+04 36.5 115
28.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 8.47e+13 6.43e+12 5.09e+26 215 2.26e+13 342 92.3 1.32e+04 36.5 115
29.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 8.47e+13 6.43e+12 5.09e+26 215 2.26e+13 342 92.3 1.32e+04 36.5 115
30.0 14 15.01367051180016 19.14169261553231 5.0 5.0 5.0 1.5 0.26 0.15 0.14 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 190 26.8 2.87e+03 1.49 53.6 8.47e+13 6.43e+12 5.09e+26 215 2.26e+13 342 92.3 1.32e+04 36.5 115
31.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.47e+13 5.29e+12 4.20e+26 54.0 2.05e+13 463 137 2.20e+04 90.5 148
32.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.47e+13 5.29e+12 4.20e+26 54.0 2.05e+13 1.03e+03 186 6.93e+04 90.5 263
33.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.47e+13 5.29e+12 4.20e+26 54.0 2.05e+13 1.13e+03 236 1.22e+05 90.5 349
34.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.47e+13 5.29e+12 4.20e+26 54.0 2.05e+13 1.18e+03 285 1.75e+05 90.5 418
35.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.47e+13 5.29e+12 4.20e+26 54.0 2.05e+13 1.18e+03 311 1.80e+05 90.5 425
36.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.47e+13 5.29e+12 4.20e+26 53.7 2.05e+13 1.18e+03 330 1.74e+05 156 417
37.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.03e+60 4.73e+59 3.80e+120 48.4 1.95e+60 1.18e+03 330 1.74e+05 156 417
38.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.03e+60 4.73e+59 3.80e+120 48.4 1.95e+60 1.18e+03 330 1.74e+05 156 417
39.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.03e+60 4.73e+59 3.80e+120 48.4 1.95e+60 1.18e+03 330 1.74e+05 156 417
40.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.03e+60 4.73e+59 3.80e+120 48.4 1.95e+60 1.18e+03 330 1.74e+05 156 417
41.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.03e+60 4.73e+59 3.80e+120 48.4 1.95e+60 1.18e+03 330 1.74e+05 156 417
42.0 17 14.742787654665833 21.56316669429859 6.0 6.0 6.0 1.8 0.27 0.19 0.12 0.43 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 463 82.8 1.94e+04 5.72 139 8.03e+60 4.73e+59 3.80e+120 48.4 1.95e+60 1.18e+03 330 1.74e+05 156 417
43.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.03e+60 4.02e+59 3.23e+120 24.5 1.80e+60 1.18e+03 328 1.47e+05 252 383
44.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.03e+60 4.02e+59 3.23e+120 24.5 1.80e+60 1.18e+03 352 1.65e+05 252 406
45.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.03e+60 4.02e+59 3.23e+120 24.5 1.80e+60 1.51e+03 376 2.11e+05 252 460
46.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.03e+60 4.02e+59 3.23e+120 24.5 1.80e+60 1.61e+03 400 2.61e+05 252 511
47.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.03e+60 4.02e+59 3.23e+120 24.5 1.80e+60 1.66e+03 424 3.12e+05 252 559
48.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.03e+60 4.02e+59 3.23e+120 24.5 1.80e+60 1.66e+03 437 3.21e+05 252 566
49.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.03e+60 4.02e+59 3.23e+120 23.6 1.80e+60 1.66e+03 446 3.18e+05 252 564
50.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.88e+131 4.44e+130 3.95e+262 8.57 1.99e+131 1.66e+03 446 3.18e+05 252 564
51.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.88e+131 4.44e+130 3.95e+262 8.57 1.99e+131 1.66e+03 446 3.18e+05 252 564
52.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.88e+131 4.44e+130 3.95e+262 8.57 1.99e+131 1.66e+03 446 3.18e+05 252 564
53.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.88e+131 4.44e+130 3.95e+262 8.57 1.99e+131 1.66e+03 446 3.18e+05 252 564
54.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.88e+131 4.44e+130 3.95e+262 8.57 1.99e+131 1.66e+03 446 3.18e+05 252 564
55.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.88e+131 4.44e+130 3.95e+262 8.57 1.99e+131 1.66e+03 446 3.18e+05 252 564
56.0 20 13.776270111494274 23.338409209620973 7.0 7.0 7.0 2.2 0.28 0.22 0.14 0.47 6.0 3.5 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 463 118 2.39e+04 26.0 155 8.88e+131 4.44e+130 3.95e+262 8.57 1.99e+131 1.66e+03 446 3.18e+05 252 564
57.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.66e+03 411 2.83e+05 230 532
58.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.66e+03 418 2.84e+05 230 533
59.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.66e+03 424 2.92e+05 230 541
60.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.66e+03 431 3.08e+05 230 555
61.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.76e+03 438 3.25e+05 230 570
62.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.82e+03 444 3.43e+05 230 586
63.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.82e+03 448 3.47e+05 230 589
64.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 8.88e+131 3.86e+130 3.43e+262 0.406 1.85e+131 1.82e+03 450 3.46e+05 239 588
65.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
66.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
67.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
68.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
69.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
70.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
71.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
72.0 23 13.717321339936252 25.47529324340342 8.0 8.0 8.0 2.5 0.28 0.26 0.12 0.51 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 463 125 2.14e+04 29.2 146 2.55e+103 1.11e+102 2.83e+205 0.141 5.32e+102 1.82e+03 450 3.46e+05 239 588
73.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.82e+03 407 3.20e+05 210 566
74.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.82e+03 407 3.20e+05 207 566
75.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.82e+03 406 3.20e+05 207 566
76.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.82e+03 406 3.20e+05 207 565
77.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.82e+03 406 3.19e+05 207 565
78.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.82e+03 406 3.18e+05 207 564
79.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.81e+03 405 3.18e+05 207 564
