#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 220.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 14.21395528526935 4.68339464578465 4.0 4.0 4.0 28 3.0 80 0.17 8.9 7.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.103 0.101 1.48e-06 0.100 0.00122 12.8 6.10 15.7 5.71 3.96 0.188 0.120 0.00122 0.100 0.0349
21.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 12.8 5.60 17.4 4.50 4.17 0.365 0.140 0.00611 0.101 0.0781
22.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 12.8 5.60 17.4 4.50 4.17 0.365 0.147 0.00610 0.101 0.0781
23.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 12.8 5.60 17.4 4.50 4.17 0.365 0.150 0.00628 0.101 0.0792
24.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 12.8 5.60 17.4 4.50 4.17 0.365 0.152 0.00640 0.101 0.0800
25.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 15.0 5.92 23.1 4.50 4.80 0.365 0.153 0.00643 0.101 0.0802
26.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 51.9 8.56 207 3.19 14.4 0.365 0.153 0.00643 0.101 0.0802
27.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 51.9 8.56 207 3.19 14.4 0.365 0.153 0.00643 0.101 0.0802
28.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 51.9 8.56 207 3.19 14.4 0.365 0.153 0.00643 0.101 0.0802
29.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 51.9 8.56 207 3.19 14.4 0.365 0.153 0.00643 0.101 0.0802
30.0 12 14.232144309081534 5.634050896952101 5.0 5.0 5.0 31 3.0 86 0.14 9.3 7.0 3.2 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.365 0.123 0.00581 0.100 0.0762 51.9 8.56 207 3.19 14.4 0.365 0.153 0.00643 0.101 0.0802
31.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 51.9 6.85 176 1.75 13.3 7.91 1.35 6.54 0.183 2.56
32.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 51.9 6.85 176 1.75 13.3 11.7 2.11 13.5 0.183 3.67
33.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 51.9 6.85 176 1.75 13.3 11.7 2.48 14.0 0.193 3.75
34.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 51.9 6.85 176 1.75 13.3 11.7 2.67 13.6 0.196 3.69
35.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 51.9 6.85 176 1.75 13.3 11.7 2.77 13.3 0.198 3.64
36.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 65.9 10.4 409 1.75 20.2 11.7 2.84 12.9 0.907 3.59
37.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 1.05e+08 1.62e+07 1.19e+15 304 3.44e+07 11.7 2.84 12.9 0.907 3.59
38.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 1.05e+08 1.62e+07 1.19e+15 304 3.44e+07 11.7 2.84 12.9 0.907 3.59
39.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 1.05e+08 1.62e+07 1.19e+15 304 3.44e+07 11.7 2.84 12.9 0.907 3.59
40.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 1.05e+08 1.62e+07 1.19e+15 304 3.44e+07 11.7 2.84 12.9 0.907 3.59
41.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 1.05e+08 1.62e+07 1.19e+15 304 3.44e+07 11.7 2.84 12.9 0.907 3.59
42.0 15 14.097782118728004 8.638040419453182 6.0 6.0 6.0 39 3.0 1.1e+02 0.17 10 7.0 3.3 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 7.91 1.33 6.60 0.100 2.57 1.05e+08 1.62e+07 1.19e+15 304 3.44e+07 11.7 2.84 12.9 0.907 3.59
43.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.05e+08 1.35e+07 1.01e+15 129 3.19e+07 84.6 10.3 513 1.70 22.6
44.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.05e+08 1.35e+07 1.01e+15 129 3.19e+07 143 17.8 1.48e+03 1.70 38.5
45.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.05e+08 1.35e+07 1.01e+15 129 3.19e+07 143 22.5 1.82e+03 1.70 42.7
46.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.05e+08 1.35e+07 1.01e+15 129 3.19e+07 143 24.9 1.84e+03 1.70 42.9
47.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.05e+08 1.35e+07 1.01e+15 129 3.19e+07 143 26.1 1.81e+03 1.70 42.6
48.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.05e+08 1.35e+07 1.01e+15 129 3.19e+07 143 26.7 1.79e+03 3.27 42.3
49.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.05e+08 1.35e+07 1.01e+15 157 3.19e+07 143 27.1 1.77e+03 5.27 42.0
50.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.28e+11 1.05e+10 1.07e+21 2.41e+03 3.27e+10 143 27.1 1.77e+03 5.27 42.0
51.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.28e+11 1.05e+10 1.07e+21 2.41e+03 3.27e+10 143 27.1 1.77e+03 5.27 42.0
52.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.28e+11 1.05e+10 1.07e+21 2.41e+03 3.27e+10 143 27.1 1.77e+03 5.27 42.0
53.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.28e+11 1.05e+10 1.07e+21 2.41e+03 3.27e+10 143 27.1 1.77e+03 5.27 42.0
54.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.28e+11 1.05e+10 1.07e+21 2.41e+03 3.27e+10 143 27.1 1.77e+03 5.27 42.0
55.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.28e+11 1.05e+10 1.07e+21 2.41e+03 3.27e+10 143 27.1 1.77e+03 5.27 42.0
56.0 18 13.774182403910753 11.074469677437241 7.0 7.0 7.0 47 2.9 1.3e+02 0.19 11 7.0 3.4 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 84.6 9.03 528 0.102 23.0 1.28e+11 1.05e+10 1.07e+21 2.41e+03 3.27e+10 143 27.1 1.77e+03 5.27 42.0
57.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 102 3.03e+10 332 47.6 6.13e+03 6.25 78.3
58.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 102 3.03e+10 512 68.0 1.64e+04 6.25 128
59.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 102 3.03e+10 570 88.3 2.83e+04 6.25 168
60.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 102 3.03e+10 570 101 3.20e+04 6.25 179
61.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 102 3.03e+10 570 108 3.22e+04 6.25 179
62.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 102 3.03e+10 570 111 3.18e+04 6.25 178
63.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 102 3.03e+10 570 113 3.16e+04 6.25 178
64.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 1.28e+11 9.03e+09 9.21e+20 70.7 3.03e+10 570 114 3.13e+04 23.2 177
65.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
66.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
67.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
68.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
69.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
70.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
71.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
72.0 21 13.01293644300815 13.429637659961992 8.0 8.0 8.0 54 2.9 1.5e+02 0.18 12 7.0 3.3 2.2 3.0 1.5 3.00 0.952 1.85 0.00 1.36 332 32.1 5.78e+03 0.103 76.1 7.91e+30 3.76e+29 2.98e+60 232 1.73e+30 570 114 3.13e+04 23.2 177
73.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 570 141 3.30e+04 51.2 182
74.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 996 169 6.23e+04 51.2 250
75.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 1.18e+03 196 1.00e+05 51.2 317
76.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 1.23e+03 224 1.40e+05 51.2 375
77.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 1.23e+03 241 1.53e+05 51.2 391
78.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 1.23e+03 250 1.54e+05 51.2 392
79.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 1.23e+03 255 1.53e+05 51.2 391
80.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 131 1.61e+30 1.23e+03 257 1.52e+05 67.4 390
81.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 7.91e+30 3.29e+29 2.60e+60 121 1.61e+30 1.23e+03 258 1.51e+05 67.4 389
