#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 415.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
33.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 2.33e+11 2.80e+10 5.68e+21 107 7.54e+10 573 119 3.11e+04 29.5 176
34.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 2.33e+11 2.80e+10 5.68e+21 107 7.54e+10 573 134 3.87e+04 29.5 197
35.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 2.33e+11 2.80e+10 5.68e+21 107 7.54e+10 573 142 3.95e+04 29.5 199
36.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 2.33e+11 2.80e+10 5.68e+21 34.1 7.54e+10 573 148 3.86e+04 42.1 197
37.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 8.74e+35 5.14e+34 4.49e+70 30.7 2.12e+35 573 148 3.86e+04 42.1 197
38.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 8.74e+35 5.14e+34 4.49e+70 30.7 2.12e+35 573 148 3.86e+04 42.1 197
39.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 8.74e+35 5.14e+34 4.49e+70 30.7 2.12e+35 573 148 3.86e+04 42.1 197
40.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 8.74e+35 5.14e+34 4.49e+70 30.7 2.12e+35 573 148 3.86e+04 42.1 197
41.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 8.74e+35 5.14e+34 4.49e+70 30.7 2.12e+35 573 148 3.86e+04 42.1 197
42.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 8.74e+35 5.14e+34 4.49e+70 30.7 2.12e+35 573 148 3.86e+04 42.1 197
43.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 8.74e+35 4.37e+34 3.82e+70 12.9 1.95e+35 573 191 4.37e+04 85.5 209
44.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 8.74e+35 4.37e+34 3.82e+70 12.9 1.95e+35 1.31e+03 238 1.05e+05 85.5 324
45.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 8.74e+35 4.37e+34 3.82e+70 12.9 1.95e+35 1.35e+03 284 1.66e+05 85.5 408
46.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 8.74e+35 4.37e+34 3.82e+70 12.9 1.95e+35 1.50e+03 330 2.38e+05 85.5 487
47.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 8.74e+35 4.37e+34 3.82e+70 12.9 1.95e+35 1.50e+03 369 2.81e+05 85.5 530
48.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 8.74e+35 4.37e+34 3.82e+70 12.9 1.95e+35 1.50e+03 389 2.84e+05 85.5 533
49.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 8.74e+35 4.37e+34 3.82e+70 13.5 1.95e+35 1.50e+03 404 2.77e+05 135 526
50.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 4.78e+115 2.58e+114 1.14e+230 15.8 1.07e+115 1.50e+03 404 2.77e+05 135 526
51.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 4.78e+115 2.58e+114 1.14e+230 15.8 1.07e+115 1.50e+03 404 2.77e+05 135 526
52.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 4.78e+115 2.58e+114 1.14e+230 15.8 1.07e+115 1.50e+03 404 2.77e+05 135 526
53.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 4.78e+115 2.58e+114 1.14e+230 15.8 1.07e+115 1.50e+03 404 2.77e+05 135 526
54.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 4.78e+115 2.58e+114 1.14e+230 15.8 1.07e+115 1.50e+03 404 2.77e+05 135 526
55.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 4.78e+115 2.58e+114 1.14e+230 15.8 1.07e+115 1.50e+03 404 2.77e+05 135 526
56.0 20 15.43898896298733 22.04948815651769 13.0 7.0 7.0 7.0 5.8 0.44 1.7 0.096 1.3 7.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 461 101 2.83e+04 12.0 168 4.78e+115 2.58e+114 1.14e+230 15.8 1.07e+115 1.50e+03 404 2.77e+05 135 526
57.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.50e+03 379 2.44e+05 190 494
58.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.50e+03 387 2.47e+05 190 496
59.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.50e+03 394 2.63e+05 190 513
60.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.53e+03 402 2.80e+05 190 529
61.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.68e+03 410 3.00e+05 190 547
62.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.68e+03 417 3.12e+05 190 559
63.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.68e+03 420 3.14e+05 190 560
64.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 4.78e+115 2.24e+114 9.89e+229 2.54 9.95e+114 1.68e+03 422 3.13e+05 190 560
65.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
66.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
67.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
68.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
69.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
70.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
71.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
72.0 23 14.031093316566379 23.62841270090539 15.0 8.0 8.0 8.0 6.6 0.44 1.9 0.094 1.4 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 461 116 2.60e+04 15.6 161 5.21e+121 2.27e+120 1.18e+242 5.58 1.09e+121 1.68e+03 422 3.13e+05 190 560
73.0 26 13.479746136896958 23.957525281712904 17.0 8.0 8.0 8.0 7.5 0.45 2.2 0.098 1.5 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 461 117 2.39e+04 35.1 155 5.21e+121 2.01e+120 1.05e+242 1.88 1.02e+121 1.68e+03 388 2.86e+05 185 535
74.0 26 13.479746136896958 23.957525281712904 17.0 8.0 8.0 8.0 7.5 0.45 2.2 0.098 1.5 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 461 117 2.39e+04 35.1 155 5.21e+121 2.01e+120 1.05e+242 1.88 1.02e+121 1.68e+03 393 2.85e+05 185 534
75.0 26 13.479746136896958 23.957525281712904 17.0 8.0 8.0 8.0 7.5 0.45 2.2 0.098 1.5 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 461 117 2.39e+04 35.1 155 5.21e+121 2.01e+120 1.05e+242 1.88 1.02e+121 1.68e+03 397 2.88e+05 185 537
76.0 26 13.479746136896958 23.957525281712904 17.0 8.0 8.0 8.0 7.5 0.45 2.2 0.098 1.5 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 461 117 2.39e+04 35.1 155 5.21e+121 2.01e+120 1.05e+242 1.88 1.02e+121 1.68e+03 402 3.00e+05 185 547
77.0 26 13.479746136896958 23.957525281712904 17.0 8.0 8.0 8.0 7.5 0.45 2.2 0.098 1.5 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 461 117 2.39e+04 35.1 155 5.21e+121 2.01e+120 1.05e+242 1.88 1.02e+121 1.68e+03 407 3.11e+05 185 558
78.0 26 13.479746136896958 23.957525281712904 17.0 8.0 8.0 8.0 7.5 0.45 2.2 0.098 1.5 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 461 117 2.39e+04 35.1 155 5.21e+121 2.01e+120 1.05e+242 1.88 1.02e+121 1.80e+03 411 3.24e+05 185 569
