#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 300.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 22.3 8.72 64.0 6.45 8.00 0.362 0.173 0.0101 0.106 0.101
15.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 22.3 8.72 64.0 6.45 8.00 0.362 0.184 0.0112 0.106 0.106
16.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 22.3 9.26 70.0 6.45 8.37 0.362 0.192 0.0110 0.121 0.105
17.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 91.6 24.1 999 10.6 31.6 0.362 0.192 0.0110 0.121 0.105
18.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 91.6 24.1 999 10.6 31.6 0.362 0.192 0.0110 0.121 0.105
19.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 91.6 24.1 999 10.6 31.6 0.362 0.192 0.0110 0.121 0.105
20.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 91.6 24.1 999 10.6 31.6 0.362 0.192 0.0110 0.121 0.105
21.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 91.6 18.9 874 7.11 29.6 4.98 0.529 1.65 0.165 1.28
22.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 91.6 18.9 874 7.11 29.6 4.98 0.736 2.16 0.165 1.47
23.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 91.6 18.9 874 7.11 29.6 4.98 0.843 2.23 0.165 1.49
24.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 91.6 18.9 874 7.11 29.6 4.98 0.896 2.21 0.165 1.49
25.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 91.6 20.4 889 7.11 29.8 4.98 0.936 2.16 0.244 1.47
26.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 9.55e+04 7.30e+03 6.45e+08 44.5 2.54e+04 4.98 0.936 2.16 0.244 1.47
27.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 9.55e+04 7.30e+03 6.45e+08 44.5 2.54e+04 4.98 0.936 2.16 0.244 1.47
28.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 9.55e+04 7.30e+03 6.45e+08 44.5 2.54e+04 4.98 0.936 2.16 0.244 1.47
29.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 9.55e+04 7.30e+03 6.45e+08 44.5 2.54e+04 4.98 0.936 2.16 0.244 1.47
30.0 14 17.3101301968828 11.771084976253334 9.0 5.0 5.0 5.0 1.1 0.21 0.089 0.090 0.30 5.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 4.98 0.487 1.67 0.103 1.29 9.55e+04 7.30e+03 6.45e+08 44.5 2.54e+04 4.98 0.936 2.16 0.244 1.47
31.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 9.55e+04 6.01e+03 5.32e+08 24.4 2.31e+04 61.6 4.59 218 0.308 14.8
32.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 9.55e+04 6.01e+03 5.32e+08 24.4 2.31e+04 65.0 8.12 433 0.308 20.8
33.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 9.55e+04 6.01e+03 5.32e+08 24.4 2.31e+04 65.0 10.3 489 0.308 22.1
34.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 9.55e+04 6.01e+03 5.32e+08 24.4 2.31e+04 65.0 11.4 490 0.308 22.1
35.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 9.55e+04 6.01e+03 5.32e+08 24.4 2.31e+04 65.0 11.9 483 0.308 22.0
36.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 9.55e+04 6.01e+03 5.32e+08 24.4 2.31e+04 65.0 12.3 474 0.974 21.8
37.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 1.12e+10 6.65e+08 7.37e+18 870 2.72e+09 65.0 12.3 474 0.974 21.8
38.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 1.12e+10 6.65e+08 7.37e+18 870 2.72e+09 65.0 12.3 474 0.974 21.8
39.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 1.12e+10 6.65e+08 7.37e+18 870 2.72e+09 65.0 12.3 474 0.974 21.8
40.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 1.12e+10 6.65e+08 7.37e+18 870 2.72e+09 65.0 12.3 474 0.974 21.8
41.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 1.12e+10 6.65e+08 7.37e+18 870 2.72e+09 65.0 12.3 474 0.974 21.8
42.0 17 17.910011583104744 14.094889582659999 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.082 0.33 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 61.6 4.22 220 0.106 14.8 1.12e+10 6.65e+08 7.37e+18 870 2.72e+09 65.0 12.3 474 0.974 21.8
43.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.12e+10 5.66e+08 6.27e+18 401 2.50e+09 218 28.8 2.75e+03 2.51 52.4
44.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.12e+10 5.66e+08 6.27e+18 401 2.50e+09 367 44.1 8.46e+03 2.51 92.0
45.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.12e+10 5.66e+08 6.27e+18 401 2.50e+09 370 59.4 1.38e+04 2.51 117
46.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.12e+10 5.66e+08 6.27e+18 401 2.50e+09 370 68.7 1.51e+04 2.51 123
47.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.12e+10 5.66e+08 6.27e+18 401 2.50e+09 370 73.4 1.51e+04 2.51 123
48.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.12e+10 5.66e+08 6.27e+18 401 2.50e+09 370 75.8 1.49e+04 2.51 122
49.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.12e+10 5.66e+08 6.27e+18 401 2.50e+09 370 77.6 1.47e+04 8.50 121
50.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.04e+24 5.23e+22 5.46e+46 100 2.34e+23 370 77.6 1.47e+04 8.50 121
51.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.04e+24 5.23e+22 5.46e+46 100 2.34e+23 370 77.6 1.47e+04 8.50 121
52.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.04e+24 5.23e+22 5.46e+46 100 2.34e+23 370 77.6 1.47e+04 8.50 121
53.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.04e+24 5.23e+22 5.46e+46 100 2.34e+23 370 77.6 1.47e+04 8.50 121
54.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.04e+24 5.23e+22 5.46e+46 100 2.34e+23 370 77.6 1.47e+04 8.50 121
55.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.04e+24 5.23e+22 5.46e+46 100 2.34e+23 370 77.6 1.47e+04 8.50 121
56.0 20 17.250262523914753 16.19815988411924 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.097 0.37 5.0 3.0 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 218 21.9 2.79e+03 0.168 52.8 1.04e+24 5.23e+22 5.46e+46 100 2.34e+23 370 77.6 1.47e+04 8.50 121
57.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 401 101 1.79e+04 29.2 134
58.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 763 124 3.66e+04 29.2 191
59.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 912 148 6.15e+04 29.2 248
60.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 915 172 8.54e+04 29.2 292
61.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 915 186 9.18e+04 29.2 303
62.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 915 194 9.20e+04 29.2 303
63.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 915 197 9.13e+04 29.2 302
64.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.04e+24 4.55e+22 4.74e+46 29.9 2.18e+23 915 200 9.04e+04 64.6 301
65.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
66.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
67.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
68.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
69.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
70.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
71.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
72.0 23 16.49642051760379 18.125351230134076 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.084 0.40 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 401 52.2 1.03e+04 0.279 101 1.28e+68 5.55e+66 7.09e+134 4.40 2.66e+67 915 200 9.04e+04 64.6 301
73.0 26 16.100716896316175 20.3064570727473 17.0 9.0 9.0 9.0 2.1 0.23 0.18 0.095 0.42 5.0 3.1 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 83.8 1.85e+04 0.647 136 1.28e+68 4.91e+66 6.27e+134 0.613 2.50e+67 915 215 8.27e+04 78.2 288
74.0 26 16.100716896316175 20.3064570727473 17.0 9.0 9.0 9.0 2.1 0.23 0.18 0.095 0.42 5.0 3.1 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 83.8 1.85e+04 0.647 136 1.28e+68 4.91e+66 6.27e+134 0.613 2.50e+67 977 237 1.04e+05 78.2 323
75.0 26 16.100716896316175 20.3064570727473 17.0 9.0 9.0 9.0 2.1 0.23 0.18 0.095 0.42 5.0 3.1 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 83.8 1.85e+04 0.647 136 1.28e+68 4.91e+66 6.27e+134 0.613 2.50e+67 1.34e+03 259 1.41e+05 78.2 376
76.0 26 16.100716896316175 20.3064570727473 17.0 9.0 9.0 9.0 2.1 0.23 0.18 0.095 0.42 5.0 3.1 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 83.8 1.85e+04 0.647 136 1.28e+68 4.91e+66 6.27e+134 0.613 2.50e+67 1.49e+03 281 1.84e+05 78.2 429
77.0 26 16.100716896316175 20.3064570727473 17.0 9.0 9.0 9.0 2.1 0.23 0.18 0.095 0.42 5.0 3.1 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 83.8 1.85e+04 0.647 136 1.28e+68 4.91e+66 6.27e+134 0.613 2.50e+67 1.49e+03 303 2.26e+05 78.2 475
78.0 26 16.100716896316175 20.3064570727473 17.0 9.0 9.0 9.0 2.1 0.23 0.18 0.095 0.42 5.0 3.1 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 83.8 1.85e+04 0.647 136 1.28e+68 4.91e+66 6.27e+134 0.613 2.50e+67 1.49e+03 317 2.38e+05 78.2 488
