#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 132.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 7.9171381233706395 19.487412158495783 5.0 3.0 3.0 3.0 1.1 0.30 0.11 0.21 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 51.4 20.0 630 3.31 25.1 1.99e+04 5.90e+03 6.96e+07 103 8.34e+03 151 54.9 2.28e+03 49.8 47.8
10.0 8 7.9171381233706395 19.487412158495783 5.0 3.0 3.0 3.0 1.1 0.30 0.11 0.21 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 51.4 20.0 630 3.31 25.1 1.67e+07 6.07e+06 7.03e+13 1.48e+03 8.38e+06 151 54.9 2.28e+03 49.8 47.8
11.0 8 7.9171381233706395 19.487412158495783 5.0 3.0 3.0 3.0 1.1 0.30 0.11 0.21 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 51.4 20.0 630 3.31 25.1 1.67e+07 6.07e+06 7.03e+13 1.48e+03 8.38e+06 151 54.9 2.28e+03 49.8 47.8
12.0 8 7.9171381233706395 19.487412158495783 5.0 3.0 3.0 3.0 1.1 0.30 0.11 0.21 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 51.4 20.0 630 3.31 25.1 1.67e+07 6.07e+06 7.03e+13 1.48e+03 8.38e+06 151 54.9 2.28e+03 49.8 47.8
13.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 1.67e+07 4.42e+06 5.72e+13 54.1 7.56e+06 254 64.1 5.96e+03 49.2 77.2
14.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 1.67e+07 4.42e+06 5.72e+13 54.1 7.56e+06 266 83.7 9.61e+03 49.2 98.0
15.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 1.67e+07 4.42e+06 5.72e+13 54.1 7.56e+06 366 103 1.67e+04 49.2 129
16.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 1.67e+07 4.42e+06 5.72e+13 46.2 7.56e+06 366 120 1.71e+04 50.3 131
17.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 2.75e+18 2.50e+17 6.89e+35 28.4 8.30e+17 366 120 1.71e+04 50.3 131
18.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 2.75e+18 2.50e+17 6.89e+35 28.4 8.30e+17 366 120 1.71e+04 50.3 131
19.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 2.75e+18 2.50e+17 6.89e+35 28.4 8.30e+17 366 120 1.71e+04 50.3 131
20.0 11 7.572260791477342 20.630536793523365 7.0 4.0 4.0 4.0 1.4 0.33 0.16 0.19 0.40 8.0 4.5 3.1 5.0 1.8 3.00 0.909 1.89 0.00 1.38 254 38.8 5.59e+03 3.81 74.8 2.75e+18 2.50e+17 6.89e+35 28.4 8.30e+17 366 120 1.71e+04 50.3 131
21.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 2.75e+18 1.97e+17 5.41e+35 20.4 7.36e+17 366 153 1.86e+04 153 136
22.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 2.75e+18 1.97e+17 5.41e+35 20.4 7.36e+17 829 194 5.11e+04 153 226
23.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 2.75e+18 1.97e+17 5.41e+35 20.4 7.36e+17 841 235 8.11e+04 153 285
24.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 2.75e+18 1.97e+17 5.41e+35 20.4 7.36e+17 940 276 1.16e+05 153 341
25.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 2.75e+18 1.97e+17 5.41e+35 20.4 7.36e+17 940 311 1.17e+05 234 343
26.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 3.02e+74 2.16e+73 6.51e+147 23.4 8.07e+73 940 311 1.17e+05 234 343
27.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 3.02e+74 2.16e+73 6.51e+147 23.4 8.07e+73 940 311 1.17e+05 234 343
28.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 3.02e+74 2.16e+73 6.51e+147 23.4 8.07e+73 940 311 1.17e+05 234 343
29.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 3.02e+74 2.16e+73 6.51e+147 23.4 8.07e+73 940 311 1.17e+05 234 343
30.0 14 8.95728640352912 22.92581627599924 9.0 5.0 5.0 5.0 1.8 0.33 0.22 0.24 0.47 8.0 4.4 2.9 4.5 1.7 3.00 0.929 1.92 0.00 1.38 359 89.7 1.55e+04 28.6 124 3.02e+74 2.16e+73 6.51e+147 23.4 8.07e+73 940 311 1.17e+05 234 343
31.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 3.02e+74 1.78e+73 5.36e+147 6.23 7.32e+73 940 297 9.65e+04 212 311
32.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 3.02e+74 1.78e+73 5.36e+147 6.23 7.32e+73 940 317 1.06e+05 212 325
33.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 3.02e+74 1.78e+73 5.36e+147 6.23 7.32e+73 1.16e+03 336 1.34e+05 212 366
34.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 3.02e+74 1.78e+73 5.36e+147 6.23 7.32e+73 1.18e+03 356 1.61e+05 212 402
35.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 3.02e+74 1.78e+73 5.36e+147 6.23 7.32e+73 1.28e+03 376 1.92e+05 212 439
36.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 3.02e+74 1.78e+73 5.36e+147 6.23 7.32e+73 1.28e+03 393 1.97e+05 212 444
37.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 9.14e+100 5.38e+99 4.92e+200 15.5 2.22e+100 1.28e+03 393 1.97e+05 212 444
38.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 9.14e+100 5.38e+99 4.92e+200 15.5 2.22e+100 1.28e+03 393 1.97e+05 212 444
39.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 9.14e+100 5.38e+99 4.92e+200 15.5 2.22e+100 1.28e+03 393 1.97e+05 212 444
40.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 9.14e+100 5.38e+99 4.92e+200 15.5 2.22e+100 1.28e+03 393 1.97e+05 212 444
41.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 9.14e+100 5.38e+99 4.92e+200 15.5 2.22e+100 1.28e+03 393 1.97e+05 212 444
42.0 17 9.843938301221394 24.9022797337993 11.0 6.0 6.0 6.0 2.2 0.34 0.28 0.23 0.53 8.0 4.8 3.7 5.0 1.9 3.00 0.941 1.93 0.00 1.39 359 115 1.58e+04 50.3 126 9.14e+100 5.38e+99 4.92e+200 15.5 2.22e+100 1.28e+03 393 1.97e+05 212 444
43.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 9.14e+100 4.57e+99 4.18e+200 0.480 2.04e+100 1.28e+03 358 1.74e+05 212 417
44.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 9.14e+100 4.57e+99 4.18e+200 0.480 2.04e+100 1.28e+03 369 1.75e+05 212 418
45.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 9.14e+100 4.57e+99 4.18e+200 0.480 2.04e+100 1.28e+03 380 1.84e+05 212 430
46.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 9.14e+100 4.57e+99 4.18e+200 0.480 2.04e+100 1.38e+03 391 2.05e+05 212 453
47.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 9.14e+100 4.57e+99 4.18e+200 0.480 2.04e+100 1.39e+03 402 2.26e+05 212 475
48.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 9.14e+100 4.57e+99 4.18e+200 0.480 2.04e+100 1.49e+03 413 2.48e+05 212 498
49.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 9.14e+100 4.57e+99 4.18e+200 0.480 2.04e+100 1.49e+03 422 2.53e+05 212 503
50.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 5.59e+82 2.79e+81 1.56e+164 13.8 1.25e+82 1.49e+03 422 2.53e+05 212 503
51.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 5.59e+82 2.79e+81 1.56e+164 13.8 1.25e+82 1.49e+03 422 2.53e+05 212 503
52.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 5.59e+82 2.79e+81 1.56e+164 13.8 1.25e+82 1.49e+03 422 2.53e+05 212 503
53.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 5.59e+82 2.79e+81 1.56e+164 13.8 1.25e+82 1.49e+03 422 2.53e+05 212 503
54.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 5.59e+82 2.79e+81 1.56e+164 13.8 1.25e+82 1.49e+03 422 2.53e+05 212 503
55.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 5.59e+82 2.79e+81 1.56e+164 13.8 1.25e+82 1.49e+03 422 2.53e+05 212 503
56.0 20 10.570812288137663 27.14630930925004 13.0 7.0 7.0 7.0 2.6 0.34 0.34 0.16 0.58 8.0 4.6 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 359 122 1.46e+04 55.8 121 5.59e+82 2.79e+81 1.56e+164 13.8 1.25e+82 1.49e+03 422 2.53e+05 212 503
57.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 1.49e+03 410 2.21e+05 212 470
58.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 1.49e+03 442 2.34e+05 212 484
59.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 1.49e+03 474 2.60e+05 212 510
60.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 1.65e+03 506 3.13e+05 212 560
61.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 2.12e+03 538 3.95e+05 212 629
62.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 2.13e+03 569 4.76e+05 212 690
63.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 2.23e+03 601 5.61e+05 212 749
64.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.59e+82 2.43e+81 1.36e+164 10.0 1.17e+82 2.23e+03 628 5.76e+05 212 759
65.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
66.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
67.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
68.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
69.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
70.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
71.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
72.0 23 10.325102582371763 28.607587926282577 15.0 8.0 8.0 8.0 3.0 0.34 0.40 0.097 0.63 8.0 4.7 3.6 5.0 1.9 3.00 0.957 1.95 0.00 1.40 444 149 1.94e+04 173 139 5.56e+110 2.44e+109 1.35e+220 23.3 1.16e+110 2.23e+03 628 5.76e+05 212 759
73.0 26 10.135067837918317 29.1070320245325 17.0 8.0 8.0 8.0 3.4 0.35 0.46 0.10 0.68 9.0 5.3 5.2 5.0 2.3 3.00 0.962 1.96 0.00 1.40 444 179 2.46e+04 190 157 5.56e+110 2.16e+109 1.19e+220 9.00 1.09e+110 2.23e+03 604 5.12e+05 318 715
74.0 26 10.135067837918317 29.1070320245325 17.0 8.0 8.0 8.0 3.4 0.35 0.46 0.10 0.68 9.0 5.3 5.2 5.0 2.3 3.00 0.962 1.96 0.00 1.40 444 179 2.46e+04 190 157 5.56e+110 2.16e+109 1.19e+220 9.00 1.09e+110 2.23e+03 634 5.26e+05 318 725
75.0 26 10.135067837918317 29.1070320245325 17.0 8.0 8.0 8.0 3.4 0.35 0.46 0.10 0.68 9.0 5.3 5.2 5.0 2.3 3.00 0.962 1.96 0.00 1.40 444 179 2.46e+04 190 157 5.56e+110 2.16e+109 1.19e+220 9.00 1.09e+110 2.23e+03 665 5.73e+05 318 757
76.0 26 10.135067837918317 29.1070320245325 17.0 8.0 8.0 8.0 3.4 0.35 0.46 0.10 0.68 9.0 5.3 5.2 5.0 2.3 3.00 0.962 1.96 0.00 1.40 444 179 2.46e+04 190 157 5.56e+110 2.16e+109 1.19e+220 9.00 1.09e+110 2.23e+03 696 6.33e+05 318 795
77.0 26 10.135067837918317 29.1070320245325 17.0 8.0 8.0 8.0 3.4 0.35 0.46 0.10 0.68 9.0 5.3 5.2 5.0 2.3 3.00 0.962 1.96 0.00 1.40 444 179 2.46e+04 190 157 5.56e+110 2.16e+109 1.19e+220 9.00 1.09e+110 2.44e+03 726 7.18e+05 318 847
78.0 26 10.135067837918317 29.1070320245325 17.0 8.0 8.0 8.0 3.4 0.35 0.46 0.10 0.68 9.0 5.3 5.2 5.0 2.3 3.00 0.962 1.96 0.00 1.40 444 179 2.46e+04 190 157 5.56e+110 2.16e+109 1.19e+220 9.00 1.09e+110 2.91e+03 757 8.31e+05 318 911
