#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 372.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.097880660130862 17.189933490968052 3.0 3.0 3.0 0.66 0.19 0.047 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 35.0 5.48 145 0.602 12.0 5.12e+03 895 3.19e+06 82.7 1.79e+03 40.6 14.4 264 8.03 16.2
10.0 8 6.097880660130862 17.189933490968052 3.0 3.0 3.0 0.66 0.19 0.047 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 35.0 5.48 145 0.602 12.0 3.43e+06 4.73e+05 1.44e+12 930 1.20e+06 40.6 14.4 264 8.03 16.2
11.0 8 6.097880660130862 17.189933490968052 3.0 3.0 3.0 0.66 0.19 0.047 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 35.0 5.48 145 0.602 12.0 3.43e+06 4.73e+05 1.44e+12 930 1.20e+06 40.6 14.4 264 8.03 16.2
12.0 8 6.097880660130862 17.189933490968052 3.0 3.0 3.0 0.66 0.19 0.047 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 35.0 5.48 145 0.602 12.0 3.43e+06 4.73e+05 1.44e+12 930 1.20e+06 40.6 14.4 264 8.03 16.2
13.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 3.43e+06 3.44e+05 1.06e+12 30.1 1.03e+06 209 59.2 6.55e+03 21.9 80.9
14.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 3.43e+06 3.44e+05 1.06e+12 30.1 1.03e+06 536 105 2.70e+04 21.9 164
15.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 3.43e+06 3.44e+05 1.06e+12 30.1 1.03e+06 542 150 4.34e+04 21.9 208
16.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 3.43e+06 3.44e+05 1.06e+12 30.1 1.03e+06 542 187 4.02e+04 144 201
17.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 2.82e+16 5.12e+15 1.16e+32 157 1.08e+16 542 187 4.02e+04 144 201
18.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 2.82e+16 5.12e+15 1.16e+32 157 1.08e+16 542 187 4.02e+04 144 201
19.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 2.82e+16 5.12e+15 1.16e+32 157 1.08e+16 542 187 4.02e+04 144 201
20.0 11 6.464759159022395 20.257020525428125 4.0 4.0 4.0 0.91 0.21 0.067 0.10 0.26 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 209 52.7 7.12e+03 2.20 84.4 2.82e+16 5.12e+15 1.16e+32 157 1.08e+16 542 187 4.02e+04 144 201
21.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 2.82e+16 4.02e+15 9.43e+31 82.2 9.71e+15 542 229 4.08e+04 207 202
22.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 2.82e+16 4.02e+15 9.43e+31 82.2 9.71e+15 1.16e+03 297 1.02e+05 220 320
23.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 2.82e+16 4.02e+15 9.43e+31 82.2 9.71e+15 1.49e+03 365 2.02e+05 220 450
24.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 2.82e+16 4.02e+15 9.43e+31 82.2 9.71e+15 1.49e+03 433 2.93e+05 220 541
25.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 2.82e+16 4.02e+15 9.43e+31 27.3 9.71e+15 1.49e+03 487 2.91e+05 316 540
26.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 1.96e+65 2.48e+64 4.04e+129 64.7 6.36e+64 1.49e+03 487 2.91e+05 316 540
27.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 1.96e+65 2.48e+64 4.04e+129 64.7 6.36e+64 1.49e+03 487 2.91e+05 316 540
28.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 1.96e+65 2.48e+64 4.04e+129 64.7 6.36e+64 1.49e+03 487 2.91e+05 316 540
29.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 1.96e+65 2.48e+64 4.04e+129 64.7 6.36e+64 1.49e+03 487 2.91e+05 316 540
30.0 14 7.209783182375746 22.841976562768497 5.0 5.0 5.0 1.2 0.21 0.090 0.12 0.30 6.0 3.1 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 465 124 2.83e+04 20.0 168 1.96e+65 2.48e+64 4.04e+129 64.7 6.36e+64 1.49e+03 487 2.91e+05 316 540
31.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.96e+65 2.04e+64 3.38e+129 14.2 5.81e+64 1.49e+03 468 2.39e+05 380 489
32.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.96e+65 2.04e+64 3.38e+129 14.2 5.81e+64 1.49e+03 508 2.65e+05 380 515
33.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.96e+65 2.04e+64 3.38e+129 14.2 5.81e+64 1.83e+03 548 3.47e+05 380 589
34.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.96e+65 2.04e+64 3.38e+129 14.2 5.81e+64 2.16e+03 587 4.53e+05 380 673
35.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.96e+65 2.04e+64 3.38e+129 14.2 5.81e+64 2.17e+03 627 5.56e+05 380 745
36.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.96e+65 2.04e+64 3.38e+129 15.5 5.81e+64 2.17e+03 658 5.67e+05 380 753
37.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.69e+136 1.02e+135 1.67e+271 21.0 4.09e+135 2.17e+03 658 5.67e+05 380 753
38.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.69e+136 1.02e+135 1.67e+271 21.0 4.09e+135 2.17e+03 658 5.67e+05 380 753
39.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.69e+136 1.02e+135 1.67e+271 21.0 4.09e+135 2.17e+03 658 5.67e+05 380 753
40.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.69e+136 1.02e+135 1.67e+271 21.0 4.09e+135 2.17e+03 658 5.67e+05 380 753
41.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.69e+136 1.02e+135 1.67e+271 21.0 4.09e+135 2.17e+03 658 5.67e+05 380 753
42.0 17 7.958547104242789 25.21803729438716 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 465 169 3.32e+04 123 182 1.69e+136 1.02e+135 1.67e+271 21.0 4.09e+135 2.17e+03 658 5.67e+05 380 753
43.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 1.69e+136 8.66e+134 1.42e+271 7.77 3.77e+135 2.17e+03 595 5.04e+05 364 710
44.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 1.69e+136 8.66e+134 1.42e+271 7.77 3.77e+135 2.17e+03 610 5.03e+05 364 709
45.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 1.69e+136 8.66e+134 1.42e+271 7.77 3.77e+135 2.17e+03 625 5.24e+05 364 724
46.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 1.69e+136 8.66e+134 1.42e+271 7.77 3.77e+135 2.17e+03 640 5.67e+05 364 753
47.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 1.69e+136 8.66e+134 1.42e+271 7.77 3.77e+135 2.46e+03 655 6.20e+05 364 787
48.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 1.69e+136 8.66e+134 1.42e+271 7.77 3.77e+135 2.47e+03 670 6.72e+05 364 820
49.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 1.69e+136 8.66e+134 1.42e+271 8.35 3.77e+135 2.47e+03 682 6.81e+05 364 825
50.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 4.18e+127 2.09e+126 8.75e+253 17.1 9.36e+126 2.47e+03 682 6.81e+05 364 825
51.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 4.18e+127 2.09e+126 8.75e+253 17.1 9.36e+126 2.47e+03 682 6.81e+05 364 825
52.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 4.18e+127 2.09e+126 8.75e+253 17.1 9.36e+126 2.47e+03 682 6.81e+05 364 825
53.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 4.18e+127 2.09e+126 8.75e+253 17.1 9.36e+126 2.47e+03 682 6.81e+05 364 825
54.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 4.18e+127 2.09e+126 8.75e+253 17.1 9.36e+126 2.47e+03 682 6.81e+05 364 825
55.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 4.18e+127 2.09e+126 8.75e+253 17.1 9.36e+126 2.47e+03 682 6.81e+05 364 825
56.0 20 8.638522585145315 27.313838871262288 7.0 7.0 7.0 1.7 0.23 0.14 0.13 0.37 6.0 3.5 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 465 180 3.19e+04 135 178 4.18e+127 2.09e+126 8.75e+253 17.1 9.36e+126 2.47e+03 682 6.81e+05 364 825
57.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.47e+03 616 6.18e+05 236 786
58.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.47e+03 621 6.17e+05 236 785
59.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.47e+03 625 6.18e+05 236 786
60.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.47e+03 629 6.25e+05 236 791
61.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.47e+03 633 6.38e+05 236 799
62.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.56e+03 637 6.54e+05 236 809
63.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.56e+03 641 6.70e+05 236 819
64.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 4.18e+127 1.82e+126 7.61e+253 2.15 8.72e+126 2.56e+03 644 6.73e+05 236 821
65.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
66.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
67.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
68.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
69.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
70.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
71.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
72.0 23 7.957268105602746 28.308354102163488 7.0 7.0 7.0 1.9 0.23 0.16 0.10 0.40 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 465 179 2.75e+04 165 166 3.75e+111 2.10e+110 6.46e+221 0.00808 8.04e+110 2.56e+03 644 6.73e+05 236 821
73.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 2.56e+03 599 6.12e+05 265 782
74.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 2.56e+03 621 6.06e+05 321 778
75.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 2.56e+03 643 6.15e+05 321 784
76.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 2.56e+03 665 6.35e+05 321 797
77.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 2.56e+03 687 6.87e+05 321 829
78.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 2.80e+03 709 7.70e+05 321 878
79.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 3.13e+03 731 8.68e+05 321 932
80.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 3.13e+03 753 9.64e+05 321 982
