#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 133.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
22.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 1.32e+11 1.03e+10 1.24e+21 51.9 3.53e+10 752 162 4.20e+04 96.8 205
23.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 1.32e+11 1.03e+10 1.24e+21 51.9 3.53e+10 837 206 7.46e+04 96.8 273
24.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 1.32e+11 1.03e+10 1.24e+21 51.9 3.53e+10 855 249 1.05e+05 96.8 324
25.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 1.32e+11 1.03e+10 1.24e+21 38.9 3.53e+10 855 284 1.03e+05 178 321
26.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 5.29e+44 3.87e+43 1.99e+88 41.8 1.41e+44 855 284 1.03e+05 178 321
27.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 5.29e+44 3.87e+43 1.99e+88 41.8 1.41e+44 855 284 1.03e+05 178 321
28.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 5.29e+44 3.87e+43 1.99e+88 41.8 1.41e+44 855 284 1.03e+05 178 321
29.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 5.29e+44 3.87e+43 1.99e+88 41.8 1.41e+44 855 284 1.03e+05 178 321
30.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 5.29e+44 3.87e+43 1.99e+88 41.8 1.41e+44 855 284 1.03e+05 178 321
31.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 5.29e+44 3.19e+43 1.64e+88 14.2 1.28e+44 855 311 8.82e+04 272 297
32.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 5.29e+44 3.19e+43 1.64e+88 14.2 1.28e+44 1.31e+03 367 1.47e+05 272 383
33.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 5.29e+44 3.19e+43 1.64e+88 14.2 1.28e+44 1.71e+03 424 2.47e+05 272 497
34.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 5.29e+44 3.19e+43 1.64e+88 14.2 1.28e+44 1.80e+03 480 3.51e+05 272 592
35.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 5.29e+44 3.19e+43 1.64e+88 14.2 1.28e+44 1.81e+03 537 4.50e+05 272 671
36.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 5.29e+44 3.19e+43 1.64e+88 15.5 1.28e+44 1.81e+03 581 4.53e+05 333 673
37.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 4.11e+109 3.52e+108 1.14e+218 27.8 1.07e+109 1.81e+03 581 4.53e+05 333 673
38.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 4.11e+109 3.52e+108 1.14e+218 27.8 1.07e+109 1.81e+03 581 4.53e+05 333 673
39.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 4.11e+109 3.52e+108 1.14e+218 27.8 1.07e+109 1.81e+03 581 4.53e+05 333 673
40.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 4.11e+109 3.52e+108 1.14e+218 27.8 1.07e+109 1.81e+03 581 4.53e+05 333 673
41.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 4.11e+109 3.52e+108 1.14e+218 27.8 1.07e+109 1.81e+03 581 4.53e+05 333 673
42.0 17 7.739597756860208 24.146129390883065 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.11 0.33 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 493 137 3.16e+04 26.2 178 4.11e+109 3.52e+108 1.14e+218 27.8 1.07e+109 1.81e+03 581 4.53e+05 333 673
43.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 4.11e+109 2.99e+108 9.80e+217 8.10 9.90e+108 1.81e+03 536 3.93e+05 302 627
44.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 4.11e+109 2.99e+108 9.80e+217 8.10 9.90e+108 1.81e+03 554 3.98e+05 302 631
45.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 4.11e+109 2.99e+108 9.80e+217 8.10 9.90e+108 1.81e+03 572 4.32e+05 302 658
46.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 4.11e+109 2.99e+108 9.80e+217 8.10 9.90e+108 2.07e+03 589 4.81e+05 302 694
47.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 4.11e+109 2.99e+108 9.80e+217 8.10 9.90e+108 2.15e+03 607 5.32e+05 302 730
48.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 4.11e+109 2.99e+108 9.80e+217 8.10 9.90e+108 2.17e+03 625 5.83e+05 302 764
49.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 4.11e+109 2.99e+108 9.80e+217 8.68 9.90e+108 2.17e+03 639 5.90e+05 302 768
50.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 2.89e+139 1.44e+138 4.17e+277 17.6 6.46e+138 2.17e+03 639 5.90e+05 302 768
51.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 2.89e+139 1.44e+138 4.17e+277 17.6 6.46e+138 2.17e+03 639 5.90e+05 302 768
52.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 2.89e+139 1.44e+138 4.17e+277 17.6 6.46e+138 2.17e+03 639 5.90e+05 302 768
53.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 2.89e+139 1.44e+138 4.17e+277 17.6 6.46e+138 2.17e+03 639 5.90e+05 302 768
54.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 2.89e+139 1.44e+138 4.17e+277 17.6 6.46e+138 2.17e+03 639 5.90e+05 302 768
55.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 2.89e+139 1.44e+138 4.17e+277 17.6 6.46e+138 2.17e+03 639 5.90e+05 302 768
56.0 20 7.941728907430814 26.36192789026652 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.13 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 493 159 2.96e+04 94.9 172 2.89e+139 1.44e+138 4.17e+277 17.6 6.46e+138 2.17e+03 639 5.90e+05 302 768
57.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.17e+03 573 5.40e+05 258 735
58.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.17e+03 576 5.39e+05 258 734
59.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.17e+03 579 5.41e+05 258 735
60.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.17e+03 582 5.48e+05 258 740
61.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.17e+03 585 5.58e+05 258 747
62.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.22e+03 588 5.68e+05 258 754
63.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.24e+03 591 5.79e+05 258 761
64.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 2.89e+139 1.26e+138 3.63e+277 0.102 6.02e+138 2.24e+03 594 5.80e+05 258 762
65.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
66.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
67.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
68.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
69.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
70.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
71.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
72.0 23 8.95026862770939 28.030891009842748 15.0 8.0 8.0 8.0 1.9 0.22 0.15 0.090 0.39 6.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 493 155 2.59e+04 131 161 1.95e+84 8.51e+82 1.65e+167 0.0609 4.06e+83 2.24e+03 594 5.80e+05 258 762
73.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.24e+03 529 5.44e+05 214 738
74.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.24e+03 526 5.46e+05 202 739
75.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.24e+03 524 5.47e+05 202 740
76.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.24e+03 521 5.45e+05 202 738
77.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.24e+03 518 5.39e+05 202 734
78.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.24e+03 516 5.30e+05 202 728
