#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 23.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 9.58e+09 1.08e+09 8.41e+18 93.3 2.90e+09 173 59.9 4.15e+03 50.7 64.4
18.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 9.58e+09 1.08e+09 8.41e+18 93.3 2.90e+09 173 59.9 4.15e+03 50.7 64.4
19.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 9.58e+09 1.08e+09 8.41e+18 93.3 2.90e+09 173 59.9 4.15e+03 50.7 64.4
20.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 9.58e+09 1.08e+09 8.41e+18 93.3 2.90e+09 173 59.9 4.15e+03 50.7 64.4
21.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 9.58e+09 8.45e+08 6.68e+18 50.7 2.58e+09 359 87.1 9.63e+03 65.8 98.2
22.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 9.58e+09 8.45e+08 6.68e+18 50.7 2.58e+09 560 120 2.57e+04 65.8 160
23.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 9.58e+09 8.45e+08 6.68e+18 50.7 2.58e+09 617 153 4.34e+04 65.8 208
24.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 9.58e+09 8.45e+08 6.68e+18 50.7 2.58e+09 632 186 5.99e+04 65.8 245
25.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 9.58e+09 8.45e+08 6.68e+18 45.7 2.58e+09 632 214 5.96e+04 100 244
26.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 2.62e+34 1.87e+33 4.89e+67 101 6.99e+33 632 214 5.96e+04 100 244
27.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 2.62e+34 1.87e+33 4.89e+67 101 6.99e+33 632 214 5.96e+04 100 244
28.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 2.62e+34 1.87e+33 4.89e+67 101 6.99e+33 632 214 5.96e+04 100 244
29.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 2.62e+34 1.87e+33 4.89e+67 101 6.99e+33 632 214 5.96e+04 100 244
30.0 14 11.723061249450598 21.457517414229034 5.0 5.0 5.0 2.5 0.34 0.43 0.17 0.66 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 359 54.0 9.48e+03 7.51 97.4 2.62e+34 1.87e+33 4.89e+67 101 6.99e+33 632 214 5.96e+04 100 244
31.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 2.62e+34 1.54e+33 4.03e+67 14.2 6.35e+33 632 248 5.66e+04 183 238
32.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 2.62e+34 1.54e+33 4.03e+67 14.2 6.35e+33 1.22e+03 298 1.12e+05 183 334
33.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 2.62e+34 1.54e+33 4.03e+67 14.2 6.35e+33 1.42e+03 348 1.83e+05 183 428
34.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 2.62e+34 1.54e+33 4.03e+67 14.2 6.35e+33 1.47e+03 399 2.55e+05 183 505
35.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 2.62e+34 1.54e+33 4.03e+67 14.2 6.35e+33 1.49e+03 449 3.23e+05 183 569
36.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 2.62e+34 1.54e+33 4.03e+67 15.5 6.35e+33 1.49e+03 493 3.27e+05 242 572
37.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 8.15e+109 7.45e+108 4.83e+218 15.5 2.20e+109 1.49e+03 493 3.27e+05 242 572
38.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 8.15e+109 7.45e+108 4.83e+218 15.5 2.20e+109 1.49e+03 493 3.27e+05 242 572
39.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 8.15e+109 7.45e+108 4.83e+218 15.5 2.20e+109 1.49e+03 493 3.27e+05 242 572
40.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 8.15e+109 7.45e+108 4.83e+218 15.5 2.20e+109 1.49e+03 493 3.27e+05 242 572
41.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 8.15e+109 7.45e+108 4.83e+218 15.5 2.20e+109 1.49e+03 493 3.27e+05 242 572
42.0 17 11.77109099229187 23.97653840900839 6.0 6.0 6.0 3.0 0.35 0.53 0.11 0.73 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 491 116 2.93e+04 14.2 171 8.15e+109 7.45e+108 4.83e+218 15.5 2.20e+109 1.49e+03 493 3.27e+05 242 572
43.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 8.15e+109 6.33e+108 4.14e+218 0.527 2.04e+109 1.49e+03 462 2.81e+05 278 530
44.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 8.15e+109 6.33e+108 4.14e+218 0.527 2.04e+109 1.49e+03 481 2.89e+05 278 538
45.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 8.15e+109 6.33e+108 4.14e+218 0.527 2.04e+109 1.60e+03 500 3.26e+05 278 571
46.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 8.15e+109 6.33e+108 4.14e+218 0.527 2.04e+109 1.80e+03 519 3.69e+05 278 608
47.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 8.15e+109 6.33e+108 4.14e+218 0.527 2.04e+109 1.85e+03 538 4.15e+05 278 644
48.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 8.15e+109 6.33e+108 4.14e+218 0.527 2.04e+109 1.87e+03 557 4.60e+05 278 678
49.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 8.15e+109 6.33e+108 4.14e+218 0.527 2.04e+109 1.87e+03 573 4.68e+05 278 684
50.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 3.16e+138 1.80e+137 5.02e+275 18.1 7.09e+137 1.87e+03 573 4.68e+05 278 684
51.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 3.16e+138 1.80e+137 5.02e+275 18.1 7.09e+137 1.87e+03 573 4.68e+05 278 684
52.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 3.16e+138 1.80e+137 5.02e+275 18.1 7.09e+137 1.87e+03 573 4.68e+05 278 684
53.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 3.16e+138 1.80e+137 5.02e+275 18.1 7.09e+137 1.87e+03 573 4.68e+05 278 684
54.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 3.16e+138 1.80e+137 5.02e+275 18.1 7.09e+137 1.87e+03 573 4.68e+05 278 684
55.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 3.16e+138 1.80e+137 5.02e+275 18.1 7.09e+137 1.87e+03 573 4.68e+05 278 684
56.0 20 10.836590650786674 25.623807913107317 7.0 7.0 7.0 3.6 0.35 0.63 0.11 0.79 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 491 142 2.88e+04 65.8 170 3.16e+138 1.80e+137 5.02e+275 18.1 7.09e+137 1.87e+03 573 4.68e+05 278 684
57.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 1.87e+03 538 4.14e+05 303 643
58.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 1.87e+03 564 4.17e+05 303 646
59.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 1.87e+03 589 4.49e+05 303 670
60.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 2.19e+03 615 5.18e+05 303 720
61.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 2.39e+03 641 5.97e+05 303 772
62.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 2.44e+03 666 6.77e+05 303 823
63.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 2.46e+03 692 7.57e+05 303 870
64.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 3.16e+138 1.56e+137 4.37e+275 0.0353 6.61e+137 2.46e+03 714 7.72e+05 303 879
65.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
66.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
67.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
68.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
69.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
70.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
71.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
72.0 23 10.695235213157305 26.20256270652122 7.0 7.0 7.0 4.1 0.36 0.73 0.13 0.85 7.0 3.8 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 491 163 2.89e+04 101 170 1.21e+119 7.55e+117 7.32e+236 20.9 2.71e+118 2.46e+03 714 7.72e+05 303 879
73.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.46e+03 656 7.09e+05 278 842
74.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.46e+03 667 7.05e+05 278 840
75.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.46e+03 678 7.14e+05 278 845
76.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.46e+03 688 7.34e+05 278 857
77.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.46e+03 699 7.70e+05 278 877
78.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.66e+03 709 8.10e+05 278 900
79.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.72e+03 720 8.51e+05 278 922
