#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 173.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 15.310704627481579 15.674697011574489 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 9.53 1.97 11.8 0.311 3.44 5.66e+05 1.09e+05 4.30e+10 1.08e+03 2.07e+05 10.2 4.17 16.4 3.73 4.05
13.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 5.66e+05 7.91e+04 3.27e+10 23.4 1.81e+05 85.0 11.5 608 4.74 24.7
14.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 5.66e+05 7.91e+04 3.27e+10 23.4 1.81e+05 93.0 19.1 1.21e+03 4.74 34.8
15.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 5.66e+05 7.91e+04 3.27e+10 23.4 1.81e+05 93.0 24.3 1.41e+03 4.74 37.5
16.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 5.66e+05 7.91e+04 3.27e+10 23.4 1.81e+05 93.0 28.4 1.32e+03 6.74 36.4
17.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 4.33e+08 3.96e+07 1.70e+16 142 1.30e+08 93.0 28.4 1.32e+03 6.74 36.4
18.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 4.33e+08 3.96e+07 1.70e+16 142 1.30e+08 93.0 28.4 1.32e+03 6.74 36.4
19.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 4.33e+08 3.96e+07 1.70e+16 142 1.30e+08 93.0 28.4 1.32e+03 6.74 36.4
20.0 11 15.8626801584566 17.74962539506987 7.0 4.0 4.0 4.0 0.89 0.20 0.062 0.11 0.25 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 85.0 9.88 632 0.520 25.1 4.33e+08 3.96e+07 1.70e+16 142 1.30e+08 93.0 28.4 1.32e+03 6.74 36.4
21.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 4.33e+08 3.11e+07 1.34e+16 45.2 1.16e+08 338 72.6 9.99e+03 26.7 99.9
22.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 4.33e+08 3.11e+07 1.34e+16 45.2 1.16e+08 704 117 3.86e+04 26.7 196
23.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 4.33e+08 3.11e+07 1.34e+16 45.2 1.16e+08 712 161 6.37e+04 26.7 252
24.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 4.33e+08 3.11e+07 1.34e+16 45.2 1.16e+08 712 191 7.05e+04 26.7 265
25.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 4.33e+08 3.11e+07 1.34e+16 59.0 1.16e+08 712 215 6.63e+04 150 258
26.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 6.48e+30 4.66e+29 3.00e+60 62.2 1.73e+30 712 215 6.63e+04 150 258
27.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 6.48e+30 4.66e+29 3.00e+60 62.2 1.73e+30 712 215 6.63e+04 150 258
28.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 6.48e+30 4.66e+29 3.00e+60 62.2 1.73e+30 712 215 6.63e+04 150 258
29.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 6.48e+30 4.66e+29 3.00e+60 62.2 1.73e+30 712 215 6.63e+04 150 258
30.0 14 14.6356924814305 20.145040587990177 9.0 5.0 5.0 5.0 1.1 0.21 0.083 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 338 58.1 1.09e+04 2.98 104 6.48e+30 4.66e+29 3.00e+60 62.2 1.73e+30 712 215 6.63e+04 150 258
31.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 6.48e+30 3.84e+29 2.47e+60 26.4 1.57e+30 712 253 6.24e+04 197 250
32.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 6.48e+30 3.84e+29 2.47e+60 26.4 1.57e+30 1.29e+03 310 1.26e+05 197 355
33.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 6.48e+30 3.84e+29 2.47e+60 26.4 1.57e+30 1.66e+03 366 2.27e+05 197 476
34.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 6.48e+30 3.84e+29 2.47e+60 26.4 1.57e+30 1.67e+03 422 3.22e+05 197 568
35.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 6.48e+30 3.84e+29 2.47e+60 26.4 1.57e+30 1.67e+03 461 3.53e+05 197 594
36.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 6.48e+30 3.84e+29 2.47e+60 26.4 1.57e+30 1.67e+03 491 3.46e+05 302 588
37.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 2.96e+103 2.55e+102 5.96e+205 15.5 7.72e+102 1.67e+03 491 3.46e+05 302 588
38.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 2.96e+103 2.55e+102 5.96e+205 15.5 7.72e+102 1.67e+03 491 3.46e+05 302 588
39.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 2.96e+103 2.55e+102 5.96e+205 15.5 7.72e+102 1.67e+03 491 3.46e+05 302 588
40.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 2.96e+103 2.55e+102 5.96e+205 15.5 7.72e+102 1.67e+03 491 3.46e+05 302 588
41.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 2.96e+103 2.55e+102 5.96e+205 15.5 7.72e+102 1.67e+03 491 3.46e+05 302 588
42.0 17 13.562168683968604 22.593758609748008 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.12 0.32 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 495 124 3.16e+04 6.74 178 2.96e+103 2.55e+102 5.96e+205 15.5 7.72e+102 1.67e+03 491 3.46e+05 302 588
43.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 2.96e+103 2.16e+102 5.11e+205 2.83 7.15e+102 1.67e+03 458 2.98e+05 272 546
44.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 2.96e+103 2.16e+102 5.11e+205 2.83 7.15e+102 1.67e+03 473 3.04e+05 272 551
45.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 2.96e+103 2.16e+102 5.11e+205 2.83 7.15e+102 1.67e+03 489 3.36e+05 272 579
46.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 2.96e+103 2.16e+102 5.11e+205 2.83 7.15e+102 1.97e+03 505 3.79e+05 272 616
47.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 2.96e+103 2.16e+102 5.11e+205 2.83 7.15e+102 1.98e+03 520 4.22e+05 272 650
48.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 2.96e+103 2.16e+102 5.11e+205 2.83 7.15e+102 1.98e+03 531 4.38e+05 272 662
49.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 2.96e+103 2.16e+102 5.11e+205 2.83 7.15e+102 1.98e+03 539 4.39e+05 272 662
50.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 3.98e+134 2.14e+133 7.88e+267 17.6 8.87e+133 1.98e+03 539 4.39e+05 272 662
51.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 3.98e+134 2.14e+133 7.88e+267 17.6 8.87e+133 1.98e+03 539 4.39e+05 272 662
52.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 3.98e+134 2.14e+133 7.88e+267 17.6 8.87e+133 1.98e+03 539 4.39e+05 272 662
53.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 3.98e+134 2.14e+133 7.88e+267 17.6 8.87e+133 1.98e+03 539 4.39e+05 272 662
54.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 3.98e+134 2.14e+133 7.88e+267 17.6 8.87e+133 1.98e+03 539 4.39e+05 272 662
55.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 3.98e+134 2.14e+133 7.88e+267 17.6 8.87e+133 1.98e+03 539 4.39e+05 272 662
56.0 20 13.270348898916685 25.107542412972432 13.0 7.0 7.0 7.0 1.6 0.22 0.13 0.11 0.36 6.0 3.4 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 495 146 2.95e+04 47.3 172 3.98e+134 2.14e+133 7.88e+267 17.6 8.87e+133 1.98e+03 539 4.39e+05 272 662
57.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 1.98e+03 497 3.92e+05 263 626
58.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 1.98e+03 513 3.90e+05 263 625
59.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 1.98e+03 529 4.06e+05 263 637
60.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 1.98e+03 545 4.47e+05 263 669
61.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 2.34e+03 561 5.01e+05 263 708
62.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 2.34e+03 576 5.54e+05 263 744
63.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 2.34e+03 587 5.74e+05 263 758
64.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 3.98e+134 1.86e+133 6.86e+267 0.0452 8.28e+133 2.34e+03 596 5.75e+05 263 758
65.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
66.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
67.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
68.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
69.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
70.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
71.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
72.0 23 13.314643602517844 26.818360960232273 15.0 8.0 8.0 8.0 1.9 0.23 0.15 0.10 0.39 7.0 3.7 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 495 155 2.65e+04 156 163 2.25e+99 9.79e+97 2.20e+197 18.9 4.69e+98 2.34e+03 596 5.75e+05 263 758
73.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.34e+03 544 5.29e+05 263 727
74.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.34e+03 550 5.27e+05 263 726
75.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.34e+03 555 5.29e+05 263 727
76.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.34e+03 561 5.37e+05 263 733
77.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.34e+03 567 5.54e+05 263 744
78.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.48e+03 572 5.75e+05 263 759
