#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 186.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 16.718115280726625 7.348371759930836 7.0 4.0 4.0 4.0 2.0 0.39 0.40 0.11 0.63 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.112 0.102 1.35e-05 0.100 0.00368 15.7 7.96 46.7 5.74 6.83 0.190 0.122 0.00129 0.104 0.0359
17.0 11 16.718115280726625 7.348371759930836 7.0 4.0 4.0 4.0 2.0 0.39 0.40 0.11 0.63 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.112 0.102 1.35e-05 0.100 0.00368 12.8 6.43 16.7 5.87 4.09 0.190 0.122 0.00129 0.104 0.0359
18.0 11 16.718115280726625 7.348371759930836 7.0 4.0 4.0 4.0 2.0 0.39 0.40 0.11 0.63 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.112 0.102 1.35e-05 0.100 0.00368 12.8 6.43 16.7 5.87 4.09 0.190 0.122 0.00129 0.104 0.0359
19.0 11 16.718115280726625 7.348371759930836 7.0 4.0 4.0 4.0 2.0 0.39 0.40 0.11 0.63 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.112 0.102 1.35e-05 0.100 0.00368 12.8 6.43 16.7 5.87 4.09 0.190 0.122 0.00129 0.104 0.0359
20.0 11 16.718115280726625 7.348371759930836 7.0 4.0 4.0 4.0 2.0 0.39 0.40 0.11 0.63 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.112 0.102 1.35e-05 0.100 0.00368 12.8 6.43 16.7 5.87 4.09 0.190 0.122 0.00129 0.104 0.0359
21.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 12.8 5.89 18.6 4.59 4.31 0.190 0.121 0.00120 0.103 0.0347
22.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 12.8 5.89 18.6 4.59 4.31 0.190 0.116 0.00160 0.101 0.0400
23.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 12.8 5.89 18.6 4.59 4.31 0.190 0.113 0.00143 0.101 0.0378
24.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 12.8 5.89 18.6 4.59 4.31 0.190 0.112 0.00127 0.101 0.0356
25.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 14.2 6.11 22.2 4.59 4.71 0.183 0.111 0.00118 0.101 0.0343
26.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 14.2 3.81 21.8 2.08 4.67 0.183 0.111 0.00118 0.101 0.0343
27.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 14.2 3.81 21.8 2.08 4.67 0.183 0.111 0.00118 0.101 0.0343
28.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 14.2 3.81 21.8 2.08 4.67 0.183 0.111 0.00118 0.101 0.0343
29.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 14.2 3.81 21.8 2.08 4.67 0.183 0.111 0.00118 0.101 0.0343
30.0 12 16.48444172165047 7.625816667129432 7.0 4.0 4.0 4.0 2.2 0.40 0.43 0.11 0.66 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.102 1.23e-05 0.100 0.00351 14.2 3.81 21.8 2.08 4.67 0.183 0.111 0.00118 0.101 0.0343
31.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 14.2 3.52 21.1 1.68 4.59 0.183 0.110 0.00109 0.100 0.0330
32.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 14.2 3.52 21.1 1.68 4.59 0.183 0.106 0.00137 0.100 0.0370
33.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 14.2 3.52 21.1 1.68 4.59 0.183 0.106 0.00137 0.100 0.0370
34.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 14.2 3.52 21.1 1.68 4.59 0.183 0.106 0.00137 0.100 0.0370
35.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 14.2 3.52 21.1 1.68 4.59 0.183 0.106 0.00137 0.100 0.0370
36.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 15.5 3.70 25.2 1.68 5.02 0.165 0.103 0.00114 0.100 0.0337
37.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 15.5 4.40 30.4 1.65 5.52 0.165 0.103 0.00114 0.100 0.0337
38.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 15.5 4.40 30.4 1.65 5.52 0.165 0.103 0.00114 0.100 0.0337
39.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 15.5 4.40 30.4 1.65 5.52 0.165 0.103 0.00114 0.100 0.0337
40.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 15.5 4.40 30.4 1.65 5.52 0.165 0.103 0.00114 0.100 0.0337
41.0 13 16.024336192009386 7.228279243786864 7.0 4.0 4.0 4.0 2.4 0.40 0.47 0.12 0.69 5.0 3.2 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.112 0.102 1.16e-05 0.100 0.00341 15.5 4.40 30.4 1.65 5.52 0.165 0.103 0.00114 0.100 0.0337
42.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 15.5 3.81 28.5 1.34 5.34 0.165 0.103 0.000975 0.100 0.0312
43.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 15.5 3.81 28.5 1.34 5.34 0.165 0.103 0.000975 0.100 0.0312
44.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 15.5 3.81 28.5 1.34 5.34 0.165 0.103 0.000975 0.100 0.0312
45.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 15.5 3.81 28.5 1.34 5.34 0.165 0.103 0.000975 0.100 0.0312
46.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 15.5 3.81 28.5 1.34 5.34 0.165 0.103 0.000975 0.100 0.0312
47.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 16.7 4.17 36.7 1.34 6.06 0.165 0.103 0.000975 0.100 0.0312
48.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000975 0.100 0.0312
49.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000975 0.100 0.0312
50.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000975 0.100 0.0312
51.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000975 0.100 0.0312
52.0 15 14.8419546285142 6.778333664965219 8.0 5.0 5.0 5.0 2.7 0.41 0.55 0.12 0.74 6.0 3.5 1.6 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.112 0.102 1.04e-05 0.100 0.00323 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000975 0.100 0.0312
53.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 16.7 4.52 26.7 2.08 5.17 0.165 0.103 0.000910 0.100 0.0302
54.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 16.7 4.52 26.7 2.08 5.17 0.165 0.0997 0.00109 0.100 0.0329
55.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 16.7 4.52 26.7 2.08 5.17 0.165 0.0982 0.00112 0.100 0.0335
56.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 16.7 4.52 26.7 2.08 5.17 0.165 0.0974 0.00121 0.100 0.0348
57.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 16.7 4.52 26.7 2.08 5.17 0.165 0.0974 0.00121 0.100 0.0348
58.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 17.7 4.72 31.8 2.08 5.64 0.165 0.0968 0.00117 0.100 0.0343
59.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 17.7 3.77 28.1 1.83 5.30 0.165 0.0968 0.00117 0.100 0.0343
60.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 17.7 3.77 28.1 1.83 5.30 0.165 0.0968 0.00117 0.100 0.0343
61.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 17.7 3.77 28.1 1.83 5.30 0.165 0.0968 0.00117 0.100 0.0343
62.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 17.7 3.77 28.1 1.83 5.30 0.165 0.0968 0.00117 0.100 0.0343
63.0 16 14.135897410286319 6.843695541462629 8.0 5.0 5.0 5.0 2.9 0.41 0.59 0.11 0.77 6.0 3.4 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.112 0.102 9.89e-06 0.100 0.00315 17.7 3.77 28.1 1.83 5.30 0.165 0.0968 0.00117 0.100 0.0343
64.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 17.7 3.55 27.1 1.70 5.21 0.165 0.0970 0.00110 0.100 0.0332
65.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 17.7 3.55 27.1 1.70 5.21 0.165 0.0940 0.00123 0.100 0.0351
66.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 17.7 3.55 27.1 1.70 5.21 0.165 0.0940 0.00123 0.100 0.0351
67.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 17.7 3.55 27.1 1.70 5.21 0.165 0.0940 0.00123 0.100 0.0351
68.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 17.7 3.55 27.1 1.70 5.21 0.165 0.0940 0.00123 0.100 0.0351
69.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 18.6 3.63 29.5 1.70 5.43 0.165 0.0918 0.00112 0.100 0.0335
70.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 19.0 4.39 41.0 1.58 6.40 0.165 0.0918 0.00112 0.100 0.0335
71.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 19.0 4.39 41.0 1.58 6.40 0.165 0.0918 0.00112 0.100 0.0335
72.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 19.0 4.39 41.0 1.58 6.40 0.165 0.0918 0.00112 0.100 0.0335
73.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 19.0 4.39 41.0 1.58 6.40 0.165 0.0918 0.00112 0.100 0.0335
74.0 17 13.9226160601097 6.157494682530138 8.0 5.0 5.0 5.0 3.1 0.41 0.63 0.12 0.80 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.112 0.101 9.42e-06 0.100 0.00307 19.0 4.39 41.0 1.58 6.40 0.165 0.0918 0.00112 0.100 0.0335
75.0 20 13.67057297055329 4.028474686356484 10.0 6.0 6.0 6.0 3.6 0.42 0.76 0.14 0.87 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.42 0.500 1.19 0.112 0.101 8.23e-06 0.100 0.00287 19.0 3.73 37.1 1.14 6.09 0.165 0.0931 0.000954 0.100 0.0309
76.0 20 13.67057297055329 4.028474686356484 10.0 6.0 6.0 6.0 3.6 0.42 0.76 0.14 0.87 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.42 0.500 1.19 0.112 0.101 8.23e-06 0.100 0.00287 19.0 3.73 37.1 1.14 6.09 0.165 0.0956 0.00112 0.100 0.0334
77.0 20 13.67057297055329 4.028474686356484 10.0 6.0 6.0 6.0 3.6 0.42 0.76 0.14 0.87 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.42 0.500 1.19 0.112 0.101 8.23e-06 0.100 0.00287 19.0 3.73 37.1 1.14 6.09 0.165 0.0968 0.00103 0.100 0.0320
78.0 20 13.67057297055329 4.028474686356484 10.0 6.0 6.0 6.0 3.6 0.42 0.76 0.14 0.87 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.42 0.500 1.19 0.112 0.101 8.23e-06 0.100 0.00287 19.0 3.73 37.1 1.14 6.09 0.165 0.0968 0.00103 0.100 0.0320
79.0 20 13.67057297055329 4.028474686356484 10.0 6.0 6.0 6.0 3.6 0.42 0.76 0.14 0.87 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.42 0.500 1.19 0.112 0.101 8.23e-06 0.100 0.00287 19.0 3.73 37.1 1.14 6.09 0.165 0.0968 0.00103 0.100 0.0320
