#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 474.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.9734161939821853 15.163688591306768 5.0 3.0 3.0 3.0 1.1 0.29 0.13 0.14 0.36 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 3.10 0.718 1.11 0.158 1.05 98.4 36.6 1.54e+03 30.9 39.2 3.10 1.31 1.29 1.02 1.14
10.0 8 3.9734161939821853 15.163688591306768 5.0 3.0 3.0 3.0 1.1 0.29 0.13 0.14 0.36 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 3.10 0.718 1.11 0.158 1.05 3.64e+04 7.55e+03 1.66e+08 250 1.29e+04 3.10 1.31 1.29 1.02 1.14
11.0 8 3.9734161939821853 15.163688591306768 5.0 3.0 3.0 3.0 1.1 0.29 0.13 0.14 0.36 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 3.10 0.718 1.11 0.158 1.05 3.64e+04 7.55e+03 1.66e+08 250 1.29e+04 3.10 1.31 1.29 1.02 1.14
12.0 8 3.9734161939821853 15.163688591306768 5.0 3.0 3.0 3.0 1.1 0.29 0.13 0.14 0.36 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 3.10 0.718 1.11 0.158 1.05 3.64e+04 7.55e+03 1.66e+08 250 1.29e+04 3.10 1.31 1.29 1.02 1.14
13.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 3.64e+04 5.49e+03 1.29e+08 18.5 1.13e+04 44.6 12.6 375 1.53 19.4
14.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 3.64e+04 5.49e+03 1.29e+08 18.5 1.13e+04 128 23.9 1.55e+03 1.53 39.4
15.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 3.64e+04 5.49e+03 1.29e+08 18.5 1.13e+04 128 30.2 1.69e+03 1.53 41.1
16.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 3.64e+04 5.51e+03 1.28e+08 18.5 1.13e+04 128 34.9 1.52e+03 36.1 39.0
17.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 5.02e+08 1.29e+08 4.93e+16 1.40e+03 2.22e+08 128 34.9 1.52e+03 36.1 39.0
18.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 5.02e+08 1.29e+08 4.93e+16 1.40e+03 2.22e+08 128 34.9 1.52e+03 36.1 39.0
19.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 5.02e+08 1.29e+08 4.93e+16 1.40e+03 2.22e+08 128 34.9 1.52e+03 36.1 39.0
20.0 11 4.930779135151005 17.631616254128225 7.0 4.0 4.0 4.0 1.5 0.30 0.18 0.13 0.43 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 44.6 12.1 385 0.736 19.6 5.02e+08 1.29e+08 4.93e+16 1.40e+03 2.22e+08 128 34.9 1.52e+03 36.1 39.0
21.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 5.02e+08 1.02e+08 4.09e+16 536 2.02e+08 231 48.0 4.05e+03 37.7 63.7
22.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 5.02e+08 1.02e+08 4.09e+16 536 2.02e+08 288 65.4 8.17e+03 37.7 90.4
23.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 5.02e+08 1.02e+08 4.09e+16 536 2.02e+08 371 82.8 1.47e+04 37.7 121
24.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 5.02e+08 1.02e+08 4.09e+16 536 2.02e+08 371 92.4 1.58e+04 37.7 126
25.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 5.02e+08 1.02e+08 4.09e+16 422 2.02e+08 371 99.7 1.52e+04 47.9 123
26.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 2.04e+17 1.46e+16 2.98e+33 86.8 5.46e+16 371 99.7 1.52e+04 47.9 123
27.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 2.04e+17 1.46e+16 2.98e+33 86.8 5.46e+16 371 99.7 1.52e+04 47.9 123
28.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 2.04e+17 1.46e+16 2.98e+33 86.8 5.46e+16 371 99.7 1.52e+04 47.9 123
29.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 2.04e+17 1.46e+16 2.98e+33 86.8 5.46e+16 371 99.7 1.52e+04 47.9 123
30.0 14 5.06370154769138 19.306716768766226 9.0 5.0 5.0 5.0 1.9 0.31 0.24 0.14 0.49 7.0 3.7 3.9 3.0 2.0 3.00 0.929 1.92 0.00 1.38 231 30.1 3.78e+03 2.19 61.5 2.04e+17 1.46e+16 2.98e+33 86.8 5.46e+16 371 99.7 1.52e+04 47.9 123
31.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.04e+17 1.20e+16 2.45e+33 37.9 4.95e+16 484 136 2.19e+04 53.0 148
32.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.04e+17 1.20e+16 2.45e+33 37.9 4.95e+16 909 175 5.70e+04 53.0 239
33.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.04e+17 1.20e+16 2.45e+33 37.9 4.95e+16 966 215 9.36e+04 53.0 306
34.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.04e+17 1.20e+16 2.45e+33 37.9 4.95e+16 1.05e+03 255 1.34e+05 53.0 366
35.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.04e+17 1.20e+16 2.45e+33 37.9 4.95e+16 1.05e+03 277 1.40e+05 53.0 374
36.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.04e+17 1.20e+16 2.45e+33 43.7 4.95e+16 1.05e+03 294 1.36e+05 146 368
37.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.53e+72 1.49e+71 3.76e+143 18.6 6.13e+71 1.05e+03 294 1.36e+05 146 368
38.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.53e+72 1.49e+71 3.76e+143 18.6 6.13e+71 1.05e+03 294 1.36e+05 146 368
39.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.53e+72 1.49e+71 3.76e+143 18.6 6.13e+71 1.05e+03 294 1.36e+05 146 368
40.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.53e+72 1.49e+71 3.76e+143 18.6 6.13e+71 1.05e+03 294 1.36e+05 146 368
41.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.53e+72 1.49e+71 3.76e+143 18.6 6.13e+71 1.05e+03 294 1.36e+05 146 368
42.0 17 6.463542939410756 21.42888587899622 11.0 6.0 6.0 6.0 2.3 0.32 0.30 0.12 0.55 7.0 3.5 3.5 3.0 1.9 3.00 0.941 1.93 0.00 1.39 484 78.3 1.77e+04 3.89 133 2.53e+72 1.49e+71 3.76e+143 18.6 6.13e+71 1.05e+03 294 1.36e+05 146 368
43.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 2.53e+72 1.26e+71 3.19e+143 15.8 5.65e+71 1.05e+03 298 1.14e+05 212 338
44.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 2.53e+72 1.26e+71 3.19e+143 15.8 5.65e+71 1.05e+03 322 1.36e+05 212 368
45.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 2.53e+72 1.26e+71 3.19e+143 15.8 5.65e+71 1.39e+03 346 1.77e+05 212 421
46.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 2.53e+72 1.26e+71 3.19e+143 15.8 5.65e+71 1.45e+03 370 2.20e+05 212 469
47.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 2.53e+72 1.26e+71 3.19e+143 15.8 5.65e+71 1.53e+03 395 2.66e+05 212 516
48.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 2.53e+72 1.26e+71 3.19e+143 15.8 5.65e+71 1.53e+03 408 2.75e+05 212 525
49.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 2.53e+72 1.26e+71 3.19e+143 16.4 5.65e+71 1.53e+03 418 2.73e+05 220 522
50.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 4.34e+138 2.17e+137 9.40e+275 8.69 9.69e+137 1.53e+03 418 2.73e+05 220 522
51.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 4.34e+138 2.17e+137 9.40e+275 8.69 9.69e+137 1.53e+03 418 2.73e+05 220 522
52.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 4.34e+138 2.17e+137 9.40e+275 8.69 9.69e+137 1.53e+03 418 2.73e+05 220 522
53.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 4.34e+138 2.17e+137 9.40e+275 8.69 9.69e+137 1.53e+03 418 2.73e+05 220 522
54.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 4.34e+138 2.17e+137 9.40e+275 8.69 9.69e+137 1.53e+03 418 2.73e+05 220 522
55.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 4.34e+138 2.17e+137 9.40e+275 8.69 9.69e+137 1.53e+03 418 2.73e+05 220 522
56.0 20 7.3889727635714575 23.608322847808147 13.0 7.0 7.0 7.0 2.7 0.32 0.36 0.13 0.60 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 484 115 2.32e+04 41.6 152 4.34e+138 2.17e+137 9.40e+275 8.69 9.69e+137 1.53e+03 418 2.73e+05 220 522
57.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.53e+03 386 2.43e+05 213 493
58.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.53e+03 391 2.44e+05 213 494
59.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.53e+03 397 2.52e+05 213 502
60.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.53e+03 403 2.64e+05 213 514
61.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.58e+03 409 2.78e+05 213 527
62.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.66e+03 414 2.92e+05 213 540
63.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.66e+03 417 2.95e+05 213 543
64.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 4.34e+138 1.89e+137 8.17e+275 0.614 9.04e+137 1.66e+03 420 2.95e+05 227 543
65.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
66.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
67.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
68.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
69.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
70.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
71.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
72.0 23 7.429044186828952 25.848885614407045 15.0 8.0 8.0 8.0 3.1 0.32 0.42 0.13 0.65 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 122 2.09e+04 44.6 144 2.11e+103 9.19e+101 1.94e+205 0.175 4.41e+102 1.66e+03 420 2.95e+05 227 543
73.0 26 8.358656033295446 27.80051778108447 17.0 9.0 9.0 9.0 3.5 0.33 0.48 0.13 0.70 7.0 3.5 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 484 116 1.87e+04 56.6 137 2.11e+103 8.13e+101 1.72e+205 0.147 4.15e+102 1.66e+03 379 2.73e+05 170 522
74.0 26 8.358656033295446 27.80051778108447 17.0 9.0 9.0 9.0 3.5 0.33 0.48 0.13 0.70 7.0 3.5 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 484 116 1.87e+04 56.6 137 2.11e+103 8.13e+101 1.72e+205 0.147 4.15e+102 1.66e+03 377 2.73e+05 170 523
75.0 26 8.358656033295446 27.80051778108447 17.0 9.0 9.0 9.0 3.5 0.33 0.48 0.13 0.70 7.0 3.5 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 484 116 1.87e+04 56.6 137 2.11e+103 8.13e+101 1.72e+205 0.147 4.15e+102 1.66e+03 375 2.73e+05 170 522
76.0 26 8.358656033295446 27.80051778108447 17.0 9.0 9.0 9.0 3.5 0.33 0.48 0.13 0.70 7.0 3.5 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 484 116 1.87e+04 56.6 137 2.11e+103 8.13e+101 1.72e+205 0.147 4.15e+102 1.66e+03 373 2.70e+05 170 520
77.0 26 8.358656033295446 27.80051778108447 17.0 9.0 9.0 9.0 3.5 0.33 0.48 0.13 0.70 7.0 3.5 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 484 116 1.87e+04 56.6 137 2.11e+103 8.13e+101 1.72e+205 0.147 4.15e+102 1.66e+03 371 2.65e+05 170 515
