#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 302.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 7.25277772432038 18.72252735597268 3.0 3.0 3.0 0.75 0.24 0.061 0.14 0.25 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.3 12.9 423 3.20 20.6 7.46e+06 1.83e+06 1.11e+13 850 3.33e+06 95.3 34.5 1.07e+03 36.0 32.8
12.0 8 7.25277772432038 18.72252735597268 3.0 3.0 3.0 0.75 0.24 0.061 0.14 0.25 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.3 12.9 423 3.20 20.6 7.46e+06 1.83e+06 1.11e+13 850 3.33e+06 95.3 34.5 1.07e+03 36.0 32.8
13.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 7.46e+06 1.33e+06 8.49e+12 57.7 2.91e+06 197 74.1 5.46e+03 47.3 73.9
14.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 7.46e+06 1.33e+06 8.49e+12 57.7 2.91e+06 539 119 2.48e+04 54.1 158
15.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 7.46e+06 1.33e+06 8.49e+12 57.7 2.91e+06 587 164 4.45e+04 54.1 211
16.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 7.46e+06 1.33e+06 8.49e+12 57.7 2.91e+06 587 200 4.25e+04 161 206
17.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 1.62e+18 2.97e+17 3.40e+35 179 5.83e+17 587 200 4.25e+04 161 206
18.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 1.62e+18 2.97e+17 3.40e+35 179 5.83e+17 587 200 4.25e+04 161 206
19.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 1.62e+18 2.97e+17 3.40e+35 179 5.83e+17 587 200 4.25e+04 161 206
20.0 11 8.144436775405717 21.33300239385105 4.0 4.0 4.0 1.0 0.25 0.092 0.13 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 197 58.4 6.48e+03 3.51 80.5 1.62e+18 2.97e+17 3.40e+35 179 5.83e+17 587 200 4.25e+04 161 206
21.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.62e+18 2.33e+17 2.77e+35 41.1 5.27e+17 587 226 3.88e+04 175 197
22.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.62e+18 2.33e+17 2.77e+35 41.1 5.27e+17 965 281 7.75e+04 175 278
23.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.62e+18 2.33e+17 2.77e+35 41.1 5.27e+17 1.31e+03 336 1.50e+05 175 387
24.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.62e+18 2.33e+17 2.77e+35 41.1 5.27e+17 1.35e+03 391 2.22e+05 175 471
25.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.62e+18 2.33e+17 2.77e+35 23.9 5.27e+17 1.35e+03 435 2.25e+05 271 474
26.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.89e+62 1.36e+61 2.54e+123 47.4 5.04e+61 1.35e+03 435 2.25e+05 271 474
27.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.89e+62 1.36e+61 2.54e+123 47.4 5.04e+61 1.35e+03 435 2.25e+05 271 474
28.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.89e+62 1.36e+61 2.54e+123 47.4 5.04e+61 1.35e+03 435 2.25e+05 271 474
29.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.89e+62 1.36e+61 2.54e+123 47.4 5.04e+61 1.35e+03 435 2.25e+05 271 474
30.0 14 9.216507566606623 23.665266942882685 5.0 5.0 5.0 1.3 0.26 0.13 0.14 0.35 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 453 115 2.10e+04 46.1 145 1.89e+62 1.36e+61 2.54e+123 47.4 5.04e+61 1.35e+03 435 2.25e+05 271 474
31.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 1.89e+62 1.12e+61 2.09e+123 21.9 4.58e+61 1.35e+03 409 1.87e+05 307 432
32.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 1.89e+62 1.12e+61 2.09e+123 21.9 4.58e+61 1.35e+03 432 1.98e+05 307 445
33.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 1.89e+62 1.12e+61 2.09e+123 21.9 4.58e+61 1.36e+03 456 2.34e+05 307 484
34.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 1.89e+62 1.12e+61 2.09e+123 21.9 4.58e+61 1.71e+03 479 2.86e+05 307 535
35.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 1.89e+62 1.12e+61 2.09e+123 21.9 4.58e+61 1.75e+03 503 3.39e+05 307 582
36.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 1.89e+62 1.12e+61 2.09e+123 20.8 4.58e+61 1.75e+03 522 3.47e+05 307 589
37.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 7.60e+125 4.64e+124 3.38e+250 15.5 1.84e+125 1.75e+03 522 3.47e+05 307 589
38.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 7.60e+125 4.64e+124 3.38e+250 15.5 1.84e+125 1.75e+03 522 3.47e+05 307 589
39.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 7.60e+125 4.64e+124 3.38e+250 15.5 1.84e+125 1.75e+03 522 3.47e+05 307 589
40.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 7.60e+125 4.64e+124 3.38e+250 15.5 1.84e+125 1.75e+03 522 3.47e+05 307 589
41.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 7.60e+125 4.64e+124 3.38e+250 15.5 1.84e+125 1.75e+03 522 3.47e+05 307 589
42.0 17 8.492816112222291 25.50328992151093 6.0 6.0 6.0 1.6 0.26 0.16 0.11 0.40 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 145 2.19e+04 153 148 7.60e+125 4.64e+124 3.38e+250 15.5 1.84e+125 1.75e+03 522 3.47e+05 307 589
43.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 7.60e+125 3.94e+124 2.88e+250 0.670 1.70e+125 1.75e+03 466 3.12e+05 250 558
44.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 7.60e+125 3.94e+124 2.88e+250 0.670 1.70e+125 1.75e+03 473 3.11e+05 250 557
45.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 7.60e+125 3.94e+124 2.88e+250 0.670 1.70e+125 1.75e+03 479 3.17e+05 250 563
46.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 7.60e+125 3.94e+124 2.88e+250 0.670 1.70e+125 1.75e+03 485 3.29e+05 250 574
47.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 7.60e+125 3.94e+124 2.88e+250 0.670 1.70e+125 1.83e+03 492 3.46e+05 250 588
48.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 7.60e+125 3.94e+124 2.88e+250 0.670 1.70e+125 1.88e+03 498 3.64e+05 250 603
49.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 7.60e+125 3.94e+124 2.88e+250 0.670 1.70e+125 1.88e+03 503 3.67e+05 250 606
50.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 5.60e+93 2.80e+92 1.57e+186 15.3 1.25e+93 1.88e+03 503 3.67e+05 250 606
51.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 5.60e+93 2.80e+92 1.57e+186 15.3 1.25e+93 1.88e+03 503 3.67e+05 250 606
52.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 5.60e+93 2.80e+92 1.57e+186 15.3 1.25e+93 1.88e+03 503 3.67e+05 250 606
53.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 5.60e+93 2.80e+92 1.57e+186 15.3 1.25e+93 1.88e+03 503 3.67e+05 250 606
54.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 5.60e+93 2.80e+92 1.57e+186 15.3 1.25e+93 1.88e+03 503 3.67e+05 250 606
55.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 5.60e+93 2.80e+92 1.57e+186 15.3 1.25e+93 1.88e+03 503 3.67e+05 250 606
56.0 20 7.7340297792409824 27.360632922498393 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 453 146 1.98e+04 120 141 5.60e+93 2.80e+92 1.57e+186 15.3 1.25e+93 1.88e+03 503 3.67e+05 250 606
57.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.88e+03 446 3.40e+05 189 583
58.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.88e+03 442 3.42e+05 189 585
59.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.88e+03 438 3.42e+05 189 585
60.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.88e+03 434 3.38e+05 189 581
61.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.88e+03 430 3.29e+05 189 574
62.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.88e+03 425 3.18e+05 189 564
63.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.79e+03 421 3.06e+05 189 553
64.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 5.60e+93 2.43e+92 1.36e+186 0.113 1.17e+93 1.79e+03 418 3.03e+05 189 551
65.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
66.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
67.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
68.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
69.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
70.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
71.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
72.0 23 7.749641588794557 29.641799752413863 8.0 8.0 8.0 2.2 0.27 0.23 0.084 0.48 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 453 135 1.79e+04 86.1 134 4.38e+53 1.96e+52 8.30e+105 0.0231 9.11e+52 1.79e+03 418 3.03e+05 189 551
73.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.79e+03 372 2.83e+05 156 532
74.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.79e+03 372 2.84e+05 156 533
75.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.79e+03 372 2.84e+05 156 533
76.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.79e+03 372 2.84e+05 156 533
77.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.79e+03 372 2.83e+05 156 532
78.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.79e+03 371 2.83e+05 156 532
79.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.79e+03 371 2.83e+05 156 532
80.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.78e+03 371 2.82e+05 156 531
