#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 128.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.134541742937808 9.484522378566568 3.0 3.0 3.0 0.68 0.20 0.050 0.11 0.22 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.294 0.141 0.00581 0.101 0.0762 38.1 17.9 309 15.1 17.6 0.312 0.190 0.00850 0.178 0.0922
10.0 8 5.134541742937808 9.484522378566568 3.0 3.0 3.0 0.68 0.20 0.050 0.11 0.22 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.294 0.141 0.00581 0.101 0.0762 129 41.1 2.26e+03 16.6 47.5 0.312 0.190 0.00850 0.178 0.0922
11.0 8 5.134541742937808 9.484522378566568 3.0 3.0 3.0 0.68 0.20 0.050 0.11 0.22 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.294 0.141 0.00581 0.101 0.0762 129 41.1 2.26e+03 16.6 47.5 0.312 0.190 0.00850 0.178 0.0922
12.0 8 5.134541742937808 9.484522378566568 3.0 3.0 3.0 0.68 0.20 0.050 0.11 0.22 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.294 0.141 0.00581 0.101 0.0762 129 41.1 2.26e+03 16.6 47.5 0.312 0.190 0.00850 0.178 0.0922
13.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 129 29.9 1.95e+03 11.3 44.2 5.10 0.687 2.16 0.256 1.47
14.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 129 29.9 1.95e+03 11.3 44.2 5.10 0.988 2.90 0.256 1.70
15.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 129 29.9 1.95e+03 11.3 44.2 5.10 1.14 2.93 0.256 1.71
16.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 129 33.3 1.97e+03 12.8 44.4 5.10 1.25 2.77 0.516 1.66
17.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 1.17e+05 1.26e+04 1.21e+09 56.6 3.49e+04 5.10 1.25 2.77 0.516 1.66
18.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 1.17e+05 1.26e+04 1.21e+09 56.6 3.49e+04 5.10 1.25 2.77 0.516 1.66
19.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 1.17e+05 1.26e+04 1.21e+09 56.6 3.49e+04 5.10 1.25 2.77 0.516 1.66
20.0 11 5.37969723825691 11.850827477493828 4.0 4.0 4.0 0.94 0.21 0.074 0.10 0.27 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.10 0.651 2.20 0.102 1.48 1.17e+05 1.26e+04 1.21e+09 56.6 3.49e+04 5.10 1.25 2.77 0.516 1.66
21.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.17e+05 9.90e+03 9.63e+08 36.1 3.10e+04 42.5 6.97 161 0.815 12.7
22.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.17e+05 9.90e+03 9.63e+08 36.1 3.10e+04 83.8 12.6 581 0.815 24.1
23.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.17e+05 9.90e+03 9.63e+08 36.1 3.10e+04 83.8 16.0 674 0.815 26.0
24.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.17e+05 9.90e+03 9.63e+08 36.1 3.10e+04 83.8 17.6 663 0.815 25.7
25.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.17e+05 9.91e+03 9.63e+08 40.8 3.10e+04 83.8 18.9 629 9.65 25.1
26.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.79e+09 2.17e+08 2.66e+17 1.32e+03 5.16e+08 83.8 18.9 629 9.65 25.1
27.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.79e+09 2.17e+08 2.66e+17 1.32e+03 5.16e+08 83.8 18.9 629 9.65 25.1
28.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.79e+09 2.17e+08 2.66e+17 1.32e+03 5.16e+08 83.8 18.9 629 9.65 25.1
29.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.79e+09 2.17e+08 2.66e+17 1.32e+03 5.16e+08 83.8 18.9 629 9.65 25.1
30.0 14 6.3162197353723855 14.205900451276486 5.0 5.0 5.0 1.2 0.22 0.098 0.11 0.31 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 42.5 6.50 167 0.261 12.9 1.79e+09 2.17e+08 2.66e+17 1.32e+03 5.16e+08 83.8 18.9 629 9.65 25.1
31.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 1.79e+09 1.79e+08 2.23e+17 150 4.73e+08 83.8 21.6 593 13.9 24.3
32.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 1.79e+09 1.79e+08 2.23e+17 150 4.73e+08 102 25.1 960 13.9 31.0
33.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 1.79e+09 1.79e+08 2.23e+17 150 4.73e+08 144 28.6 1.61e+03 13.9 40.1
34.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 1.79e+09 1.79e+08 2.23e+17 150 4.73e+08 144 30.7 1.78e+03 13.9 42.2
35.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 1.79e+09 1.79e+08 2.23e+17 150 4.73e+08 144 31.8 1.79e+03 13.9 42.3
36.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 1.79e+09 1.79e+08 2.23e+17 88.5 4.73e+08 144 32.6 1.76e+03 14.7 42.0
37.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 5.54e+12 3.76e+11 1.81e+24 24.9 1.35e+12 144 32.6 1.76e+03 14.7 42.0
38.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 5.54e+12 3.76e+11 1.81e+24 24.9 1.35e+12 144 32.6 1.76e+03 14.7 42.0
39.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 5.54e+12 3.76e+11 1.81e+24 24.9 1.35e+12 144 32.6 1.76e+03 14.7 42.0
40.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 5.54e+12 3.76e+11 1.81e+24 24.9 1.35e+12 144 32.6 1.76e+03 14.7 42.0
41.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 5.54e+12 3.76e+11 1.81e+24 24.9 1.35e+12 144 32.6 1.76e+03 14.7 42.0
42.0 17 6.526649012636664 16.001058271097328 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 52.0 11.4 299 0.419 17.3 5.54e+12 3.76e+11 1.81e+24 24.9 1.35e+12 144 32.6 1.76e+03 14.7 42.0
43.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 5.54e+12 3.20e+11 1.55e+24 13.9 1.24e+12 144 30.1 1.53e+03 18.1 39.1
44.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 5.54e+12 3.20e+11 1.55e+24 13.9 1.24e+12 144 29.8 1.52e+03 18.1 39.0
45.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 5.54e+12 3.20e+11 1.55e+24 13.9 1.24e+12 144 29.6 1.49e+03 18.1 38.6
46.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 5.54e+12 3.20e+11 1.55e+24 13.9 1.24e+12 139 29.4 1.44e+03 18.1 37.9
47.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 5.54e+12 3.20e+11 1.55e+24 13.9 1.24e+12 139 29.3 1.42e+03 18.1 37.7
48.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 5.54e+12 3.20e+11 1.55e+24 13.9 1.24e+12 139 29.2 1.42e+03 18.1 37.7
49.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 5.54e+12 3.20e+11 1.55e+24 14.5 1.24e+12 139 29.2 1.42e+03 17.9 37.7
50.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 3.00e+10 2.67e+09 6.85e+19 3.09 8.28e+09 139 29.2 1.42e+03 17.9 37.7
51.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 3.00e+10 2.67e+09 6.85e+19 3.09 8.28e+09 139 29.2 1.42e+03 17.9 37.7
52.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 3.00e+10 2.67e+09 6.85e+19 3.09 8.28e+09 139 29.2 1.42e+03 17.9 37.7
53.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 3.00e+10 2.67e+09 6.85e+19 3.09 8.28e+09 139 29.2 1.42e+03 17.9 37.7
54.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 3.00e+10 2.67e+09 6.85e+19 3.09 8.28e+09 139 29.2 1.42e+03 17.9 37.7
55.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 3.00e+10 2.67e+09 6.85e+19 3.09 8.28e+09 139 29.2 1.42e+03 17.9 37.7
56.0 20 5.628067530965708 17.44985681298493 7.0 7.0 7.0 1.7 0.23 0.15 0.10 0.38 7.0 3.6 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 52.0 12.0 266 2.18 16.3 3.00e+10 2.67e+09 6.85e+19 3.09 8.28e+09 139 29.2 1.42e+03 17.9 37.7
57.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 155 40.4 2.27e+03 21.4 47.7
58.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 347 54.5 6.31e+03 21.4 79.5
59.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 372 68.6 1.07e+04 21.4 103
60.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 422 82.7 1.61e+04 21.4 127
61.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 464 96.8 2.24e+04 21.4 150
62.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 464 105 2.38e+04 21.4 154
63.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 464 109 2.36e+04 21.4 154
64.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 3.00e+10 2.32e+09 6.00e+19 1.15 7.75e+09 464 113 2.31e+04 34.9 152
65.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
66.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
67.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
68.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
69.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
70.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
71.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
72.0 23 5.140173924775367 19.363725040890767 8.0 8.0 8.0 2.0 0.24 0.17 0.098 0.42 7.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 155 25.5 1.66e+03 5.10 40.7 7.27e+23 4.78e+22 2.62e+46 135 1.62e+23 464 113 2.31e+04 34.9 152
73.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 464 138 2.63e+04 53.0 162
74.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 1.01e+03 171 5.53e+04 53.0 235
75.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 1.20e+03 204 9.52e+04 53.0 309
76.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 1.22e+03 237 1.35e+05 53.0 367
77.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 1.27e+03 269 1.75e+05 53.0 418
78.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 1.32e+03 302 2.16e+05 53.0 465
79.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 1.32e+03 322 2.25e+05 53.0 474
