#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 268.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 18.341431899729173 8.974038180640617 5.0 3.0 3.0 3.0 0.77 0.23 0.068 0.14 0.26 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.125 0.103 7.92e-05 0.100 0.00890 37.0 17.0 301 12.6 17.4 0.181 0.120 0.00115 0.100 0.0340
10.0 8 18.341431899729173 8.974038180640617 5.0 3.0 3.0 3.0 0.77 0.23 0.068 0.14 0.26 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.125 0.103 7.92e-05 0.100 0.00890 21.9 11.9 45.0 11.9 6.71 0.181 0.120 0.00115 0.100 0.0340
11.0 8 18.341431899729173 8.974038180640617 5.0 3.0 3.0 3.0 0.77 0.23 0.068 0.14 0.26 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.125 0.103 7.92e-05 0.100 0.00890 21.9 11.9 45.0 11.9 6.71 0.181 0.120 0.00115 0.100 0.0340
12.0 8 18.341431899729173 8.974038180640617 5.0 3.0 3.0 3.0 0.77 0.23 0.068 0.14 0.26 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.125 0.103 7.92e-05 0.100 0.00890 21.9 11.9 45.0 11.9 6.71 0.181 0.120 0.00115 0.100 0.0340
13.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 21.9 8.64 62.3 6.40 7.89 1.23 0.352 0.188 0.125 0.434
14.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 21.9 8.64 62.3 6.40 7.89 1.49 0.477 0.296 0.163 0.544
15.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 21.9 8.64 62.3 6.40 7.89 1.49 0.539 0.296 0.181 0.544
16.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 35.3 10.9 128 6.40 11.3 1.49 0.586 0.268 0.524 0.518
17.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 8.63e+03 1.90e+03 1.14e+07 31.8 3.38e+03 1.49 0.586 0.268 0.524 0.518
18.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 8.63e+03 1.90e+03 1.14e+07 31.8 3.38e+03 1.49 0.586 0.268 0.524 0.518
19.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 8.63e+03 1.90e+03 1.14e+07 31.8 3.38e+03 1.49 0.586 0.268 0.524 0.518
20.0 11 18.136137895159127 11.674637307333455 7.0 4.0 4.0 4.0 1.1 0.24 0.10 0.098 0.32 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.23 0.340 0.194 0.100 0.440 8.63e+03 1.90e+03 1.14e+07 31.8 3.38e+03 1.49 0.586 0.268 0.524 0.518
21.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 8.63e+03 1.49e+03 9.44e+06 19.0 3.07e+03 21.0 3.11 43.2 0.528 6.58
22.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 8.63e+03 1.49e+03 9.44e+06 19.0 3.07e+03 37.1 5.68 125 0.528 11.2
23.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 8.63e+03 1.49e+03 9.44e+06 19.0 3.07e+03 37.1 6.99 137 0.528 11.7
24.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 8.63e+03 1.49e+03 9.44e+06 19.0 3.07e+03 37.1 7.65 135 0.528 11.6
25.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 8.63e+03 1.50e+03 9.42e+06 19.0 3.07e+03 37.1 8.14 129 1.86 11.3
26.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 9.93e+07 1.24e+07 1.00e+15 1.48e+03 3.16e+07 37.1 8.14 129 1.86 11.3
27.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 9.93e+07 1.24e+07 1.00e+15 1.48e+03 3.16e+07 37.1 8.14 129 1.86 11.3
28.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 9.93e+07 1.24e+07 1.00e+15 1.48e+03 3.16e+07 37.1 8.14 129 1.86 11.3
29.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 9.93e+07 1.24e+07 1.00e+15 1.48e+03 3.16e+07 37.1 8.14 129 1.86 11.3
30.0 14 17.58089096712393 13.694100305811352 9.0 5.0 5.0 5.0 1.3 0.24 0.14 0.093 0.37 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 21.0 2.92 44.2 0.114 6.65 9.93e+07 1.24e+07 1.00e+15 1.48e+03 3.16e+07 37.1 8.14 129 1.86 11.3
31.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.93e+07 1.02e+07 8.37e+14 122 2.89e+07 46.9 10.0 198 2.57 14.1
32.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.93e+07 1.02e+07 8.37e+14 122 2.89e+07 56.0 12.1 318 2.57 17.8
33.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.93e+07 1.02e+07 8.37e+14 122 2.89e+07 72.1 14.1 500 2.57 22.4
34.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.93e+07 1.02e+07 8.37e+14 122 2.89e+07 72.1 15.2 532 2.57 23.1
35.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.93e+07 1.02e+07 8.37e+14 122 2.89e+07 72.1 15.7 531 2.57 23.0
36.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.93e+07 1.02e+07 8.37e+14 59.4 2.89e+07 72.1 16.1 523 4.82 22.9
37.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.14e+08 5.40e+07 4.91e+16 27.3 2.22e+08 72.1 16.1 523 4.82 22.9
38.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.14e+08 5.40e+07 4.91e+16 27.3 2.22e+08 72.1 16.1 523 4.82 22.9
39.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.14e+08 5.40e+07 4.91e+16 27.3 2.22e+08 72.1 16.1 523 4.82 22.9
40.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.14e+08 5.40e+07 4.91e+16 27.3 2.22e+08 72.1 16.1 523 4.82 22.9
41.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.14e+08 5.40e+07 4.91e+16 27.3 2.22e+08 72.1 16.1 523 4.82 22.9
42.0 17 17.063101199357753 15.176558436748497 11.0 6.0 6.0 6.0 1.6 0.25 0.17 0.078 0.41 7.0 3.6 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 46.9 5.70 151 0.297 12.3 9.14e+08 5.40e+07 4.91e+16 27.3 2.22e+08 72.1 16.1 523 4.82 22.9
43.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 9.14e+08 4.59e+07 4.17e+16 8.99 2.04e+08 92.6 24.6 934 8.77 30.6
44.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 9.14e+08 4.59e+07 4.17e+16 8.99 2.04e+08 218 33.2 2.80e+03 8.77 52.9
45.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 9.14e+08 4.59e+07 4.17e+16 8.99 2.04e+08 227 41.7 4.68e+03 8.77 68.4
46.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 9.14e+08 4.59e+07 4.17e+16 8.99 2.04e+08 243 50.3 6.70e+03 8.77 81.8
47.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 9.14e+08 4.59e+07 4.17e+16 8.99 2.04e+08 243 54.7 6.97e+03 8.77 83.5
48.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 9.14e+08 4.59e+07 4.17e+16 8.99 2.04e+08 243 56.9 6.90e+03 8.77 83.1
49.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 9.14e+08 4.59e+07 4.17e+16 9.56 2.04e+08 243 58.5 6.76e+03 15.8 82.2
50.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 1.64e+18 1.20e+17 1.55e+35 32.5 3.93e+17 243 58.5 6.76e+03 15.8 82.2
51.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 1.64e+18 1.20e+17 1.55e+35 32.5 3.93e+17 243 58.5 6.76e+03 15.8 82.2
52.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 1.64e+18 1.20e+17 1.55e+35 32.5 3.93e+17 243 58.5 6.76e+03 15.8 82.2
53.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 1.64e+18 1.20e+17 1.55e+35 32.5 3.93e+17 243 58.5 6.76e+03 15.8 82.2
54.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 1.64e+18 1.20e+17 1.55e+35 32.5 3.93e+17 243 58.5 6.76e+03 15.8 82.2
55.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 1.64e+18 1.20e+17 1.55e+35 32.5 3.93e+17 243 58.5 6.76e+03 15.8 82.2
56.0 20 17.114991805930654 17.386927718196258 13.0 7.0 7.0 7.0 1.9 0.26 0.20 0.091 0.45 7.0 3.6 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 92.6 15.8 793 0.835 28.2 1.64e+18 1.20e+17 1.55e+35 32.5 3.93e+17 243 58.5 6.76e+03 15.8 82.2
57.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 250 79.0 8.86e+03 31.6 94.1
58.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 647 103 2.29e+04 31.6 151
59.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 773 127 4.21e+04 31.6 205
60.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 782 151 6.05e+04 31.6 246
61.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 798 176 7.86e+04 31.6 280
62.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 798 188 8.08e+04 31.6 284
63.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 798 194 8.01e+04 31.6 283
64.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 1.64e+18 1.04e+17 1.35e+35 16.0 3.68e+17 798 199 7.87e+04 51.5 281
65.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
66.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
67.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
68.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
69.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
70.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
71.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
72.0 23 16.27487796529871 18.954656712774298 15.0 7.0 7.0 7.0 2.2 0.26 0.24 0.092 0.49 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 250 41.8 5.52e+03 1.15 74.3 7.80e+35 4.07e+34 2.65e+70 62.5 1.63e+35 798 199 7.87e+04 51.5 281
73.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 798 214 7.30e+04 91.5 270
74.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 995 243 9.65e+04 91.5 311
75.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 1.39e+03 271 1.42e+05 91.5 377
76.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 1.52e+03 300 1.93e+05 91.5 439
77.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 1.53e+03 329 2.43e+05 91.5 493
