#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 229.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 3.678533260776159 10.940625153830773 5.0 3.0 3.0 3.0 0.85 0.23 0.079 0.14 0.28 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.513 0.159 0.0207 0.102 0.144 302 64.1 1.01e+04 20.4 100 0.513 0.222 0.0244 0.145 0.156
11.0 8 3.678533260776159 10.940625153830773 5.0 3.0 3.0 3.0 0.85 0.23 0.079 0.14 0.28 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.513 0.159 0.0207 0.102 0.144 302 64.1 1.01e+04 20.4 100 0.513 0.222 0.0244 0.145 0.156
12.0 8 3.678533260776159 10.940625153830773 5.0 3.0 3.0 3.0 0.85 0.23 0.079 0.14 0.28 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.513 0.159 0.0207 0.102 0.144 302 64.1 1.01e+04 20.4 100 0.513 0.222 0.0244 0.145 0.156
13.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 302 46.6 7.93e+03 11.3 89.1 1.86 0.469 0.331 0.231 0.576
14.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 302 46.6 7.93e+03 11.3 89.1 2.39 0.639 0.667 0.231 0.817
15.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 302 46.6 7.93e+03 11.3 89.1 2.39 0.725 0.699 0.231 0.836
16.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 302 48.0 7.86e+03 12.8 88.7 2.39 0.789 0.654 0.382 0.809
17.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 8.84e+03 1.47e+03 9.19e+06 29.8 3.03e+03 2.39 0.789 0.654 0.382 0.809
18.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 8.84e+03 1.47e+03 9.19e+06 29.8 3.03e+03 2.39 0.789 0.654 0.382 0.809
19.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 8.84e+03 1.47e+03 9.19e+06 29.8 3.03e+03 2.39 0.789 0.654 0.382 0.809
20.0 11 2.587775712019325 13.426004519835404 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.13 0.34 4.0 2.9 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 1.86 0.422 0.355 0.106 0.596 8.84e+03 1.47e+03 9.19e+06 29.8 3.03e+03 2.39 0.789 0.654 0.382 0.809
21.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 8.84e+03 1.16e+03 7.47e+06 12.0 2.73e+03 30.8 2.85 65.3 0.321 8.08
22.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 8.84e+03 1.16e+03 7.47e+06 12.0 2.73e+03 31.2 4.94 122 0.321 11.1
23.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 8.84e+03 1.16e+03 7.47e+06 12.0 2.73e+03 31.2 6.43 145 0.321 12.0
24.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 8.84e+03 1.16e+03 7.47e+06 12.0 2.73e+03 31.2 7.17 144 0.321 12.0
25.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 8.84e+03 1.16e+03 7.45e+06 12.7 2.73e+03 31.2 7.73 139 0.776 11.8
26.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 7.40e+07 5.32e+06 3.90e+14 492 1.98e+07 31.2 7.73 139 0.776 11.8
27.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 7.40e+07 5.32e+06 3.90e+14 492 1.98e+07 31.2 7.73 139 0.776 11.8
28.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 7.40e+07 5.32e+06 3.90e+14 492 1.98e+07 31.2 7.73 139 0.776 11.8
29.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 7.40e+07 5.32e+06 3.90e+14 492 1.98e+07 31.2 7.73 139 0.776 11.8
30.0 14 1.719579365126886 15.12844636560539 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.11 0.39 6.0 3.6 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 30.8 2.56 66.4 0.141 8.15 7.40e+07 5.32e+06 3.90e+14 492 1.98e+07 31.2 7.73 139 0.776 11.8
31.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 7.40e+07 4.38e+06 3.21e+14 97.9 1.79e+07 179 27.5 3.08e+03 3.00 55.5
32.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 7.40e+07 4.38e+06 3.21e+14 97.9 1.79e+07 359 46.8 9.54e+03 3.00 97.7
33.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 7.40e+07 4.38e+06 3.21e+14 97.9 1.79e+07 359 66.0 1.52e+04 3.00 123
34.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 7.40e+07 4.38e+06 3.21e+14 97.9 1.79e+07 359 79.7 1.71e+04 3.00 131
35.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 7.40e+07 4.38e+06 3.21e+14 97.9 1.79e+07 359 86.5 1.70e+04 3.00 130
36.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 7.40e+07 4.38e+06 3.21e+14 166 1.79e+07 359 91.7 1.63e+04 14.5 128
37.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 9.92e+16 1.01e+16 8.33e+32 486 2.89e+16 359 91.7 1.63e+04 14.5 128
38.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 9.92e+16 1.01e+16 8.33e+32 486 2.89e+16 359 91.7 1.63e+04 14.5 128
39.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 9.92e+16 1.01e+16 8.33e+32 486 2.89e+16 359 91.7 1.63e+04 14.5 128
40.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 9.92e+16 1.01e+16 8.33e+32 486 2.89e+16 359 91.7 1.63e+04 14.5 128
41.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 9.92e+16 1.01e+16 8.33e+32 486 2.89e+16 359 91.7 1.63e+04 14.5 128
42.0 17 2.4953515179339156 17.206092661351228 11.0 6.0 6.0 6.0 1.8 0.26 0.19 0.11 0.44 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 179 23.2 3.21e+03 0.231 56.6 9.92e+16 1.01e+16 8.33e+32 486 2.89e+16 359 91.7 1.63e+04 14.5 128
43.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 9.92e+16 8.57e+15 7.15e+32 207 2.67e+16 406 111 1.95e+04 34.5 140
44.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 9.92e+16 8.57e+15 7.15e+32 207 2.67e+16 655 135 3.43e+04 34.5 185
45.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 9.92e+16 8.57e+15 7.15e+32 207 2.67e+16 835 158 5.69e+04 34.5 238
46.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 9.92e+16 8.57e+15 7.15e+32 207 2.67e+16 836 182 7.83e+04 34.5 280
47.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 9.92e+16 8.57e+15 7.15e+32 207 2.67e+16 836 199 8.65e+04 34.5 294
48.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 9.92e+16 8.57e+15 7.15e+32 207 2.67e+16 836 208 8.67e+04 34.5 294
49.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 9.92e+16 8.57e+15 7.15e+32 173 2.67e+16 836 214 8.51e+04 55.7 292
50.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 4.34e+55 2.17e+54 9.41e+109 26.3 9.70e+54 836 214 8.51e+04 55.7 292
51.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 4.34e+55 2.17e+54 9.41e+109 26.3 9.70e+54 836 214 8.51e+04 55.7 292
52.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 4.34e+55 2.17e+54 9.41e+109 26.3 9.70e+54 836 214 8.51e+04 55.7 292
53.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 4.34e+55 2.17e+54 9.41e+109 26.3 9.70e+54 836 214 8.51e+04 55.7 292
54.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 4.34e+55 2.17e+54 9.41e+109 26.3 9.70e+54 836 214 8.51e+04 55.7 292
55.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 4.34e+55 2.17e+54 9.41e+109 26.3 9.70e+54 836 214 8.51e+04 55.7 292
56.0 20 3.5167780267457274 18.919299698551693 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.11 0.48 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 406 52.5 1.14e+04 0.386 107 4.34e+55 2.17e+54 9.41e+109 26.3 9.70e+54 836 214 8.51e+04 55.7 292
57.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 836 241 7.89e+04 149 281
58.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 1.27e+03 279 1.25e+05 149 353
59.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 1.52e+03 317 1.87e+05 149 432
60.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 1.70e+03 354 2.60e+05 149 510
61.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 1.70e+03 392 3.31e+05 149 575
62.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 1.70e+03 419 3.58e+05 149 599
63.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 1.70e+03 432 3.59e+05 149 599
64.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+55 1.89e+54 8.18e+109 0.472 9.05e+54 1.70e+03 442 3.54e+05 165 595
65.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
66.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
67.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
68.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
69.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
70.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
71.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
72.0 23 4.3180289120996775 21.353094649793576 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.10 0.52 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 101 2.65e+04 1.29 163 4.34e+125 2.39e+124 8.56e+249 1.61 9.25e+124 1.70e+03 442 3.54e+05 165 595
73.0 26 5.156359554861918 22.938130709470816 17.0 9.0 9.0 9.0 2.8 0.27 0.31 0.092 0.55 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 458 126 2.84e+04 8.20 169 4.34e+125 2.11e+124 7.60e+249 0.0916 8.72e+124 1.70e+03 428 3.13e+05 236 560
74.0 26 5.156359554861918 22.938130709470816 17.0 9.0 9.0 9.0 2.8 0.27 0.31 0.092 0.55 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 458 126 2.84e+04 8.20 169 4.34e+125 2.11e+124 7.60e+249 0.0916 8.72e+124 1.70e+03 446 3.24e+05 236 569
75.0 26 5.156359554861918 22.938130709470816 17.0 9.0 9.0 9.0 2.8 0.27 0.31 0.092 0.55 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 458 126 2.84e+04 8.20 169 4.34e+125 2.11e+124 7.60e+249 0.0916 8.72e+124 1.76e+03 465 3.65e+05 236 605
76.0 26 5.156359554861918 22.938130709470816 17.0 9.0 9.0 9.0 2.8 0.27 0.31 0.092 0.55 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 458 126 2.84e+04 8.20 169 4.34e+125 2.11e+124 7.60e+249 0.0916 8.72e+124 2.01e+03 484 4.16e+05 236 645
77.0 26 5.156359554861918 22.938130709470816 17.0 9.0 9.0 9.0 2.8 0.27 0.31 0.092 0.55 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 458 126 2.84e+04 8.20 169 4.34e+125 2.11e+124 7.60e+249 0.0916 8.72e+124 2.19e+03 503 4.73e+05 236 688
78.0 26 5.156359554861918 22.938130709470816 17.0 9.0 9.0 9.0 2.8 0.27 0.31 0.092 0.55 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 458 126 2.84e+04 8.20 169 4.34e+125 2.11e+124 7.60e+249 0.0916 8.72e+124 2.19e+03 522 5.30e+05 236 728
