#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 125.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.173899323676525 11.92407520604818 5.0 3.0 3.0 3.0 1.9 0.38 0.45 0.11 0.67 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.775 0.245 0.0546 0.129 0.234 66.8 24.2 641 20.3 25.3 0.775 0.381 0.0686 0.313 0.262
10.0 8 4.173899323676525 11.92407520604818 5.0 3.0 3.0 3.0 1.9 0.38 0.45 0.11 0.67 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.775 0.245 0.0546 0.129 0.234 1.04e+03 248 1.36e+05 38.1 369 0.775 0.381 0.0686 0.313 0.262
11.0 8 4.173899323676525 11.92407520604818 5.0 3.0 3.0 3.0 1.9 0.38 0.45 0.11 0.67 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.775 0.245 0.0546 0.129 0.234 1.04e+03 248 1.36e+05 38.1 369 0.775 0.381 0.0686 0.313 0.262
12.0 8 4.173899323676525 11.92407520604818 5.0 3.0 3.0 3.0 1.9 0.38 0.45 0.11 0.67 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.775 0.245 0.0546 0.129 0.234 1.04e+03 248 1.36e+05 38.1 369 0.775 0.381 0.0686 0.313 0.262
13.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.04e+03 181 1.09e+05 11.3 330 8.83 1.70 8.86 0.465 2.98
14.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.04e+03 181 1.09e+05 11.3 330 13.1 2.82 20.4 0.465 4.52
15.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.04e+03 181 1.09e+05 11.3 330 13.1 3.42 21.6 0.465 4.64
16.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.04e+03 187 1.07e+05 12.8 327 13.1 3.86 19.7 1.87 4.44
17.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.44e+06 2.29e+05 2.52e+11 138 5.02e+05 13.1 3.86 19.7 1.87 4.44
18.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.44e+06 2.29e+05 2.52e+11 138 5.02e+05 13.1 3.86 19.7 1.87 4.44
19.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.44e+06 2.29e+05 2.52e+11 138 5.02e+05 13.1 3.86 19.7 1.87 4.44
20.0 11 3.7620503545113944 14.436164391715153 7.0 4.0 4.0 4.0 2.6 0.39 0.61 0.11 0.78 6.0 3.1 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 8.83 1.60 9.14 0.302 3.02 1.44e+06 2.29e+05 2.52e+11 138 5.02e+05 13.1 3.86 19.7 1.87 4.44
21.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.44e+06 1.80e+05 2.03e+11 109 4.51e+05 58.9 7.39 236 1.58 15.3
22.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.44e+06 1.80e+05 2.03e+11 109 4.51e+05 61.0 11.1 442 1.58 21.0
23.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.44e+06 1.80e+05 2.03e+11 109 4.51e+05 61.0 14.2 591 1.58 24.3
24.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.44e+06 1.80e+05 2.03e+11 109 4.51e+05 61.0 15.9 605 1.58 24.6
25.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.44e+06 1.80e+05 2.03e+11 93.6 4.51e+05 61.0 17.1 582 3.83 24.1
26.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.71e+08 1.22e+07 2.08e+15 125 4.56e+07 61.0 17.1 582 3.83 24.1
27.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.71e+08 1.22e+07 2.08e+15 125 4.56e+07 61.0 17.1 582 3.83 24.1
28.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.71e+08 1.22e+07 2.08e+15 125 4.56e+07 61.0 17.1 582 3.83 24.1
29.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.71e+08 1.22e+07 2.08e+15 125 4.56e+07 61.0 17.1 582 3.83 24.1
30.0 14 5.284232983930388 15.581130203214409 9.0 5.0 5.0 5.0 3.3 0.39 0.78 0.13 0.88 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 58.9 5.62 242 0.395 15.6 1.71e+08 1.22e+07 2.08e+15 125 4.56e+07 61.0 17.1 582 3.83 24.1
31.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 1.71e+08 1.01e+07 1.72e+15 18.3 4.14e+07 277 36.9 4.48e+03 7.64 67.0
32.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 1.71e+08 1.01e+07 1.72e+15 18.3 4.14e+07 388 56.2 1.17e+04 7.64 108
33.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 1.71e+08 1.01e+07 1.72e+15 18.3 4.14e+07 390 75.6 1.83e+04 7.64 135
34.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 1.71e+08 1.01e+07 1.72e+15 18.3 4.14e+07 390 91.8 2.21e+04 7.64 149
35.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 1.71e+08 1.01e+07 1.72e+15 18.3 4.14e+07 390 100 2.22e+04 7.64 149
36.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 1.71e+08 1.01e+07 1.72e+15 18.3 4.14e+07 390 107 2.14e+04 44.1 146
37.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 6.64e+23 3.91e+22 2.60e+46 80.0 1.61e+23 390 107 2.14e+04 44.1 146
38.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 6.64e+23 3.91e+22 2.60e+46 80.0 1.61e+23 390 107 2.14e+04 44.1 146
39.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 6.64e+23 3.91e+22 2.60e+46 80.0 1.61e+23 390 107 2.14e+04 44.1 146
40.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 6.64e+23 3.91e+22 2.60e+46 80.0 1.61e+23 390 107 2.14e+04 44.1 146
41.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 6.64e+23 3.91e+22 2.60e+46 80.0 1.61e+23 390 107 2.14e+04 44.1 146
42.0 17 6.76932073484215 17.642861945496957 11.0 6.0 6.0 6.0 4.0 0.39 0.95 0.12 0.97 6.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 277 27.4 4.63e+03 0.775 68.0 6.64e+23 3.91e+22 2.60e+46 80.0 1.61e+23 390 107 2.14e+04 44.1 146
43.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 6.64e+23 3.32e+22 2.21e+46 13.0 1.49e+23 456 152 3.06e+04 55.1 175
44.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 6.64e+23 3.32e+22 2.21e+46 13.0 1.49e+23 1.22e+03 199 8.77e+04 55.1 296
45.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 6.64e+23 3.32e+22 2.21e+46 13.0 1.49e+23 1.33e+03 246 1.51e+05 55.1 389
46.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 6.64e+23 3.32e+22 2.21e+46 13.0 1.49e+23 1.33e+03 294 2.10e+05 55.1 458
47.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 6.64e+23 3.32e+22 2.21e+46 13.0 1.49e+23 1.33e+03 333 2.45e+05 55.1 494
48.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 6.64e+23 3.32e+22 2.21e+46 13.0 1.49e+23 1.33e+03 354 2.46e+05 55.1 496
49.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 6.64e+23 3.32e+22 2.21e+46 13.6 1.49e+23 1.33e+03 370 2.40e+05 107 490
50.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 2.50e+86 1.56e+85 3.22e+171 11.3 5.68e+85 1.33e+03 370 2.40e+05 107 490
51.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 2.50e+86 1.56e+85 3.22e+171 11.3 5.68e+85 1.33e+03 370 2.40e+05 107 490
52.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 2.50e+86 1.56e+85 3.22e+171 11.3 5.68e+85 1.33e+03 370 2.40e+05 107 490
53.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 2.50e+86 1.56e+85 3.22e+171 11.3 5.68e+85 1.33e+03 370 2.40e+05 107 490
54.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 2.50e+86 1.56e+85 3.22e+171 11.3 5.68e+85 1.33e+03 370 2.40e+05 107 490
55.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 2.50e+86 1.56e+85 3.22e+171 11.3 5.68e+85 1.33e+03 370 2.40e+05 107 490
56.0 20 7.661605126683791 20.021655621203454 13.0 7.0 7.0 7.0 4.7 0.40 1.1 0.10 1.1 6.0 3.1 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 456 84.4 2.37e+04 1.07 154 2.50e+86 1.56e+85 3.22e+171 11.3 5.68e+85 1.33e+03 370 2.40e+05 107 490
57.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.33e+03 361 2.09e+05 182 457
58.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.33e+03 381 2.22e+05 182 471
59.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.68e+03 401 2.66e+05 182 516
60.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.79e+03 421 3.14e+05 182 561
61.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.79e+03 441 3.62e+05 182 601
62.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.79e+03 458 3.92e+05 182 626
63.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.79e+03 467 3.96e+05 182 630
64.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 2.50e+86 1.35e+85 2.81e+171 0.662 5.30e+85 1.79e+03 474 3.94e+05 200 628
65.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
66.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
67.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
68.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
69.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
70.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
71.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
72.0 23 8.30521054959286 22.210340368541978 15.0 8.0 8.0 8.0 5.4 0.40 1.3 0.10 1.1 6.0 3.2 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 456 113 2.74e+04 6.37 166 5.79e+133 2.52e+132 1.46e+266 17.7 1.21e+133 1.79e+03 474 3.94e+05 200 628
73.0 26 8.044456016710662 24.226214134893617 17.0 9.0 9.0 9.0 6.1 0.40 1.5 0.11 1.2 6.0 3.2 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 456 124 2.65e+04 27.2 163 5.79e+133 2.23e+132 1.29e+266 0.0821 1.14e+133 1.79e+03 443 3.55e+05 191 596
74.0 26 8.044456016710662 24.226214134893617 17.0 9.0 9.0 9.0 6.1 0.40 1.5 0.11 1.2 6.0 3.2 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 456 124 2.65e+04 27.2 163 5.79e+133 2.23e+132 1.29e+266 0.0821 1.14e+133 1.79e+03 452 3.57e+05 191 597
75.0 26 8.044456016710662 24.226214134893617 17.0 9.0 9.0 9.0 6.1 0.40 1.5 0.11 1.2 6.0 3.2 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 456 124 2.65e+04 27.2 163 5.79e+133 2.23e+132 1.29e+266 0.0821 1.14e+133 1.79e+03 461 3.67e+05 191 606
76.0 26 8.044456016710662 24.226214134893617 17.0 9.0 9.0 9.0 6.1 0.40 1.5 0.11 1.2 6.0 3.2 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 456 124 2.65e+04 27.2 163 5.79e+133 2.23e+132 1.29e+266 0.0821 1.14e+133 1.92e+03 470 3.92e+05 191 626
77.0 26 8.044456016710662 24.226214134893617 17.0 9.0 9.0 9.0 6.1 0.40 1.5 0.11 1.2 6.0 3.2 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 456 124 2.65e+04 27.2 163 5.79e+133 2.23e+132 1.29e+266 0.0821 1.14e+133 2.03e+03 479 4.19e+05 191 647
78.0 26 8.044456016710662 24.226214134893617 17.0 9.0 9.0 9.0 6.1 0.40 1.5 0.11 1.2 6.0 3.2 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 456 124 2.65e+04 27.2 163 5.79e+133 2.23e+132 1.29e+266 0.0821 1.14e+133 2.03e+03 488 4.46e+05 191 668
