#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 343.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 7.561847736937507 17.188566582823537 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.6 3.69 35.6 0.885 5.97 3.43e+03 670 1.41e+06 65.8 1.19e+03 26.7 9.52 87.0 8.09 9.33
10.0 8 7.561847736937507 17.188566582823537 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.6 3.69 35.6 0.885 5.97 7.23e+05 1.39e+05 7.04e+10 571 2.65e+05 26.7 9.52 87.0 8.09 9.33
11.0 8 7.561847736937507 17.188566582823537 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.6 3.69 35.6 0.885 5.97 7.23e+05 1.39e+05 7.04e+10 571 2.65e+05 26.7 9.52 87.0 8.09 9.33
12.0 8 7.561847736937507 17.188566582823537 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.6 3.69 35.6 0.885 5.97 7.23e+05 1.39e+05 7.04e+10 571 2.65e+05 26.7 9.52 87.0 8.09 9.33
13.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.23e+05 1.01e+05 5.35e+10 22.1 2.31e+05 55.8 15.5 312 8.89 17.7
14.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.23e+05 1.01e+05 5.35e+10 22.1 2.31e+05 94.6 22.6 882 8.89 29.7
15.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.23e+05 1.01e+05 5.35e+10 22.1 2.31e+05 105 29.7 1.50e+03 8.89 38.7
16.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.23e+05 1.01e+05 5.35e+10 22.1 2.31e+05 105 35.3 1.46e+03 27.9 38.2
17.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.99e+08 9.60e+07 6.03e+16 49.3 2.45e+08 105 35.3 1.46e+03 27.9 38.2
18.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.99e+08 9.60e+07 6.03e+16 49.3 2.45e+08 105 35.3 1.46e+03 27.9 38.2
19.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.99e+08 9.60e+07 6.03e+16 49.3 2.45e+08 105 35.3 1.46e+03 27.9 38.2
20.0 11 6.402457611070631 19.294109721784192 4.0 4.0 4.0 0.90 0.20 0.065 0.097 0.25 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 55.8 11.3 339 1.69 18.4 7.99e+08 9.60e+07 6.03e+16 49.3 2.45e+08 105 35.3 1.46e+03 27.9 38.2
21.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 7.99e+08 7.54e+07 4.80e+16 28.9 2.19e+08 272 83.0 1.02e+04 46.0 101
22.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 7.99e+08 7.54e+07 4.80e+16 28.9 2.19e+08 773 134 4.39e+04 46.0 209
23.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 7.99e+08 7.54e+07 4.80e+16 28.9 2.19e+08 812 185 7.62e+04 46.0 276
24.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 7.99e+08 7.54e+07 4.80e+16 28.9 2.19e+08 822 237 1.04e+05 46.0 323
25.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 7.99e+08 7.54e+07 4.80e+16 31.8 2.19e+08 822 277 9.94e+04 225 315
26.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 1.30e+24 2.12e+23 2.12e+47 394 4.60e+23 822 277 9.94e+04 225 315
27.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 1.30e+24 2.12e+23 2.12e+47 394 4.60e+23 822 277 9.94e+04 225 315
28.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 1.30e+24 2.12e+23 2.12e+47 394 4.60e+23 822 277 9.94e+04 225 315
29.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 1.30e+24 2.12e+23 2.12e+47 394 4.60e+23 822 277 9.94e+04 225 315
30.0 14 6.160317372295376 21.98395904316423 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 272 64.1 1.13e+04 5.71 106 1.30e+24 2.12e+23 2.12e+47 394 4.60e+23 822 277 9.94e+04 225 315
31.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 1.30e+24 1.75e+23 1.79e+47 40.7 4.23e+23 822 299 8.36e+04 269 289
32.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 1.30e+24 1.75e+23 1.79e+47 40.7 4.23e+23 1.20e+03 353 1.31e+05 269 362
33.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 1.30e+24 1.75e+23 1.79e+47 40.7 4.23e+23 1.70e+03 407 2.29e+05 269 479
34.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 1.30e+24 1.75e+23 1.79e+47 40.7 4.23e+23 1.73e+03 461 3.26e+05 269 571
35.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 1.30e+24 1.75e+23 1.79e+47 40.7 4.23e+23 1.74e+03 516 4.18e+05 269 646
36.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 1.30e+24 1.75e+23 1.79e+47 34.1 4.23e+23 1.74e+03 559 4.20e+05 348 648
37.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 5.53e+83 3.26e+82 1.80e+166 60.8 1.34e+83 1.74e+03 559 4.20e+05 348 648
38.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 5.53e+83 3.26e+82 1.80e+166 60.8 1.34e+83 1.74e+03 559 4.20e+05 348 648
39.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 5.53e+83 3.26e+82 1.80e+166 60.8 1.34e+83 1.74e+03 559 4.20e+05 348 648
40.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 5.53e+83 3.26e+82 1.80e+166 60.8 1.34e+83 1.74e+03 559 4.20e+05 348 648
41.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 5.53e+83 3.26e+82 1.80e+166 60.8 1.34e+83 1.74e+03 559 4.20e+05 348 648
42.0 17 7.00400651048865 23.73586768013643 6.0 6.0 6.0 1.4 0.22 0.11 0.13 0.33 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 123 2.71e+04 16.6 164 5.53e+83 3.26e+82 1.80e+166 60.8 1.34e+83 1.74e+03 559 4.20e+05 348 648
43.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 5.53e+83 2.77e+82 1.53e+166 23.1 1.24e+83 1.74e+03 531 3.59e+05 360 599
44.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 5.53e+83 2.77e+82 1.53e+166 23.1 1.24e+83 1.74e+03 563 3.75e+05 360 613
45.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 5.53e+83 2.77e+82 1.53e+166 23.1 1.24e+83 1.84e+03 595 4.39e+05 360 662
46.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 5.53e+83 2.77e+82 1.53e+166 23.1 1.24e+83 2.34e+03 627 5.33e+05 360 730
47.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 5.53e+83 2.77e+82 1.53e+166 23.1 1.24e+83 2.38e+03 659 6.29e+05 360 793
48.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 5.53e+83 2.77e+82 1.53e+166 23.1 1.24e+83 2.39e+03 691 7.22e+05 360 850
49.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 5.53e+83 2.77e+82 1.53e+166 20.0 1.24e+83 2.39e+03 716 7.33e+05 360 856
50.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 4.39e+140 3.31e+139 1.15e+280 8.82 1.07e+140 2.39e+03 716 7.33e+05 360 856
51.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 4.39e+140 3.31e+139 1.15e+280 8.82 1.07e+140 2.39e+03 716 7.33e+05 360 856
52.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 4.39e+140 3.31e+139 1.15e+280 8.82 1.07e+140 2.39e+03 716 7.33e+05 360 856
53.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 4.39e+140 3.31e+139 1.15e+280 8.82 1.07e+140 2.39e+03 716 7.33e+05 360 856
54.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 4.39e+140 3.31e+139 1.15e+280 8.82 1.07e+140 2.39e+03 716 7.33e+05 360 856
55.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 4.39e+140 3.31e+139 1.15e+280 8.82 1.07e+140 2.39e+03 716 7.33e+05 360 856
56.0 20 7.542839940372898 25.849251047304897 7.0 7.0 7.0 1.6 0.22 0.13 0.089 0.36 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 476 160 3.12e+04 46.0 177 4.39e+140 3.31e+139 1.15e+280 8.82 1.07e+140 2.39e+03 716 7.33e+05 360 856
57.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.39e+03 654 6.64e+05 351 815
58.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.39e+03 668 6.60e+05 351 813
59.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.39e+03 682 6.78e+05 351 823
60.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.39e+03 695 7.16e+05 351 846
61.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.66e+03 709 7.68e+05 351 877
62.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.70e+03 723 8.21e+05 351 906
63.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.71e+03 737 8.74e+05 351 935
64.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.39e+140 2.88e+139 1.01e+280 0.173 1.00e+140 2.71e+03 748 8.83e+05 351 940
65.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
66.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
67.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
68.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
69.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
70.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
71.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
72.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
73.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
74.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
75.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
76.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
77.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
78.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
79.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
80.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.4 8.75e+122 2.71e+03 748 8.83e+05 351 940
