#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 292.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 408 103 2.30e+04 12.8 152 8.00 2.39 8.10 1.31 2.85
17.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 4.79e+05 5.97e+04 2.06e+10 104 1.43e+05 8.00 2.39 8.10 1.31 2.85
18.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 4.79e+05 5.97e+04 2.06e+10 104 1.43e+05 8.00 2.39 8.10 1.31 2.85
19.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 4.79e+05 5.97e+04 2.06e+10 104 1.43e+05 8.00 2.39 8.10 1.31 2.85
20.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 4.79e+05 5.97e+04 2.06e+10 104 1.43e+05 8.00 2.39 8.10 1.31 2.85
21.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 4.79e+05 4.69e+04 1.65e+10 74.2 1.28e+05 37.3 5.77 95.8 1.93 9.79
22.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 4.79e+05 4.69e+04 1.65e+10 74.2 1.28e+05 54.4 9.08 266 1.93 16.3
23.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 4.79e+05 4.69e+04 1.65e+10 74.2 1.28e+05 54.4 11.3 324 1.93 18.0
24.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 4.79e+05 4.69e+04 1.65e+10 74.2 1.28e+05 54.4 12.4 324 1.93 18.0
25.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 4.79e+05 4.69e+04 1.65e+10 74.8 1.28e+05 54.4 13.2 310 4.81 17.6
26.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 9.29e+07 7.73e+06 6.13e+14 145 2.48e+07 54.4 13.2 310 4.81 17.6
27.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 9.29e+07 7.73e+06 6.13e+14 145 2.48e+07 54.4 13.2 310 4.81 17.6
28.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 9.29e+07 7.73e+06 6.13e+14 145 2.48e+07 54.4 13.2 310 4.81 17.6
29.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 9.29e+07 7.73e+06 6.13e+14 145 2.48e+07 54.4 13.2 310 4.81 17.6
30.0 14 13.392569115405722 14.570841062136909 9.0 5.0 5.0 5.0 1.2 0.27 0.091 0.18 0.30 6.0 4.0 2.3 4.5 1.5 3.00 0.929 1.92 0.00 1.38 37.3 4.79 101 0.378 10.1 9.29e+07 7.73e+06 6.13e+14 145 2.48e+07 54.4 13.2 310 4.81 17.6
31.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 9.29e+07 6.36e+06 5.07e+14 60.3 2.25e+07 220 29.1 2.81e+03 9.79 53.1
32.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 9.29e+07 6.36e+06 5.07e+14 60.3 2.25e+07 310 45.1 7.45e+03 9.79 86.3
33.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 9.29e+07 6.36e+06 5.07e+14 60.3 2.25e+07 327 61.1 1.21e+04 9.79 110
34.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 9.29e+07 6.36e+06 5.07e+14 60.3 2.25e+07 327 71.7 1.35e+04 9.79 116
35.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 9.29e+07 6.36e+06 5.07e+14 60.3 2.25e+07 327 77.0 1.34e+04 9.79 116
36.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 9.29e+07 6.36e+06 5.07e+14 86.8 2.25e+07 327 81.0 1.30e+04 27.5 114
37.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 1.14e+18 6.72e+16 7.64e+34 227 2.76e+17 327 81.0 1.30e+04 27.5 114
38.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 1.14e+18 6.72e+16 7.64e+34 227 2.76e+17 327 81.0 1.30e+04 27.5 114
39.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 1.14e+18 6.72e+16 7.64e+34 227 2.76e+17 327 81.0 1.30e+04 27.5 114
40.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 1.14e+18 6.72e+16 7.64e+34 227 2.76e+17 327 81.0 1.30e+04 27.5 114
41.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 1.14e+18 6.72e+16 7.64e+34 227 2.76e+17 327 81.0 1.30e+04 27.5 114
42.0 17 13.560945343692767 16.822695168197253 11.0 6.0 6.0 6.0 1.4 0.28 0.12 0.13 0.35 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 220 22.2 2.89e+03 1.31 53.8 1.14e+18 6.72e+16 7.64e+34 227 2.76e+17 327 81.0 1.30e+04 27.5 114
43.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 1.14e+18 5.71e+16 6.49e+34 66.3 2.55e+17 426 113 1.85e+04 42.9 136
44.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 1.14e+18 5.71e+16 6.49e+34 66.3 2.55e+17 880 146 4.77e+04 42.9 218
45.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 1.14e+18 5.71e+16 6.49e+34 66.3 2.55e+17 970 179 8.09e+04 42.9 284
46.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 1.14e+18 5.71e+16 6.49e+34 66.3 2.55e+17 987 212 1.13e+05 42.9 336
47.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 1.14e+18 5.71e+16 6.49e+34 66.3 2.55e+17 987 234 1.23e+05 42.9 350
48.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 1.14e+18 5.71e+16 6.49e+34 66.3 2.55e+17 987 245 1.22e+05 42.9 350
49.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 1.14e+18 5.71e+16 6.49e+34 52.5 2.55e+17 987 253 1.20e+05 70.3 346
50.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 4.24e+68 2.12e+67 8.99e+135 14.6 9.48e+67 987 253 1.20e+05 70.3 346
51.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 4.24e+68 2.12e+67 8.99e+135 14.6 9.48e+67 987 253 1.20e+05 70.3 346
52.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 4.24e+68 2.12e+67 8.99e+135 14.6 9.48e+67 987 253 1.20e+05 70.3 346
53.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 4.24e+68 2.12e+67 8.99e+135 14.6 9.48e+67 987 253 1.20e+05 70.3 346
54.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 4.24e+68 2.12e+67 8.99e+135 14.6 9.48e+67 987 253 1.20e+05 70.3 346
55.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 4.24e+68 2.12e+67 8.99e+135 14.6 9.48e+67 987 253 1.20e+05 70.3 346
56.0 20 13.176212234059083 19.023567582028843 13.0 7.0 7.0 7.0 1.7 0.28 0.15 0.15 0.38 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 426 62.9 1.38e+04 3.25 118 4.24e+68 2.12e+67 8.99e+135 14.6 9.48e+67 987 253 1.20e+05 70.3 346
57.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 987 265 1.06e+05 164 326
58.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 1.04e+03 292 1.32e+05 164 363
59.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 1.50e+03 319 1.81e+05 164 426
60.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 1.59e+03 346 2.34e+05 164 484
61.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 1.60e+03 372 2.87e+05 164 536
62.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 1.60e+03 390 3.05e+05 164 552
63.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 1.60e+03 399 3.05e+05 164 553
64.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 4.24e+68 1.84e+67 7.82e+135 3.04 8.84e+67 1.60e+03 406 3.02e+05 174 550
65.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
66.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
67.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
68.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
69.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
70.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
71.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
72.0 23 12.83288570902246 20.954977458120613 15.0 8.0 8.0 8.0 1.9 0.29 0.18 0.13 0.42 7.0 3.9 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 444 100 2.36e+04 8.00 154 1.55e+129 7.83e+127 1.05e+257 0.0851 3.25e+128 1.60e+03 406 3.02e+05 174 550
73.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 1.60e+03 394 2.68e+05 185 518
74.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 1.60e+03 411 2.78e+05 185 527
75.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 1.60e+03 429 3.10e+05 185 556
76.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 1.96e+03 447 3.57e+05 185 597
77.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 2.05e+03 464 4.07e+05 185 638
78.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 2.06e+03 482 4.57e+05 185 676
