#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 371.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 11.541998160537757 19.310971382017843 5.0 3.0 3.0 3.0 2.5 0.54 0.77 0.24 0.88 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.4 18.1 512 3.19 22.6 1.44e+04 4.51e+03 4.11e+07 102 6.41e+03 136 50.0 1.87e+03 44.8 43.3
10.0 8 11.541998160537757 19.310971382017843 5.0 3.0 3.0 3.0 2.5 0.54 0.77 0.24 0.88 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.4 18.1 512 3.19 22.6 1.17e+07 4.27e+06 3.48e+13 1.45e+03 5.90e+06 136 50.0 1.87e+03 44.8 43.3
11.0 8 11.541998160537757 19.310971382017843 5.0 3.0 3.0 3.0 2.5 0.54 0.77 0.24 0.88 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.4 18.1 512 3.19 22.6 1.17e+07 4.27e+06 3.48e+13 1.45e+03 5.90e+06 136 50.0 1.87e+03 44.8 43.3
12.0 8 11.541998160537757 19.310971382017843 5.0 3.0 3.0 3.0 2.5 0.54 0.77 0.24 0.88 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.4 18.1 512 3.19 22.6 1.17e+07 4.27e+06 3.48e+13 1.45e+03 5.90e+06 136 50.0 1.87e+03 44.8 43.3
13.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.17e+07 3.10e+06 2.83e+13 63.2 5.32e+06 168 57.8 2.74e+03 46.0 52.4
14.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.17e+07 3.10e+06 2.83e+13 63.2 5.32e+06 236 75.1 5.58e+03 46.0 74.7
15.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.17e+07 3.10e+06 2.83e+13 63.2 5.32e+06 326 92.3 1.12e+04 46.0 106
16.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.17e+07 3.10e+06 2.83e+13 39.1 5.32e+06 326 107 1.16e+04 52.8 108
17.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.49e+16 1.35e+15 2.01e+31 28.1 4.48e+15 326 107 1.16e+04 52.8 108
18.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.49e+16 1.35e+15 2.01e+31 28.1 4.48e+15 326 107 1.16e+04 52.8 108
19.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.49e+16 1.35e+15 2.01e+31 28.1 4.48e+15 326 107 1.16e+04 52.8 108
20.0 11 11.271174574882544 20.98797468441477 7.0 4.0 4.0 4.0 3.5 0.56 1.1 0.22 1.0 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 168 34.6 2.41e+03 15.8 49.1 1.49e+16 1.35e+15 2.01e+31 28.1 4.48e+15 326 107 1.16e+04 52.8 108
21.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 1.49e+16 1.06e+15 1.58e+31 20.0 3.97e+15 417 146 2.16e+04 74.5 147
22.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 1.49e+16 1.06e+15 1.58e+31 20.0 3.97e+15 864 196 5.85e+04 74.5 242
23.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 1.49e+16 1.06e+15 1.58e+31 20.0 3.97e+15 932 245 9.74e+04 74.5 312
24.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 1.49e+16 1.06e+15 1.58e+31 20.0 3.97e+15 1.02e+03 295 1.41e+05 74.5 375
25.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 1.49e+16 1.06e+15 1.58e+31 20.0 3.97e+15 1.02e+03 338 1.42e+05 176 376
26.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 3.97e+54 4.23e+53 1.31e+108 26.8 1.15e+54 1.02e+03 338 1.42e+05 176 376
27.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 3.97e+54 4.23e+53 1.31e+108 26.8 1.15e+54 1.02e+03 338 1.42e+05 176 376
28.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 3.97e+54 4.23e+53 1.31e+108 26.8 1.15e+54 1.02e+03 338 1.42e+05 176 376
29.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 3.97e+54 4.23e+53 1.31e+108 26.8 1.15e+54 1.02e+03 338 1.42e+05 176 376
30.0 14 10.676894044795977 22.9328202584491 9.0 5.0 5.0 5.0 4.4 0.56 1.4 0.28 1.2 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 417 88.9 2.02e+04 44.8 142 3.97e+54 4.23e+53 1.31e+108 26.8 1.15e+54 1.02e+03 338 1.42e+05 176 376
31.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 3.97e+54 3.48e+53 1.09e+108 10.1 1.05e+54 1.02e+03 349 1.16e+05 342 341
32.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 3.97e+54 3.48e+53 1.09e+108 10.1 1.05e+54 1.19e+03 395 1.58e+05 342 398
33.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 3.97e+54 3.48e+53 1.09e+108 10.1 1.05e+54 1.64e+03 441 2.39e+05 342 489
34.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 3.97e+54 3.48e+53 1.09e+108 10.1 1.05e+54 1.71e+03 486 3.23e+05 342 568
35.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 3.97e+54 3.48e+53 1.09e+108 10.1 1.05e+54 1.80e+03 532 4.11e+05 342 641
36.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 3.97e+54 3.48e+53 1.09e+108 10.1 1.05e+54 1.80e+03 572 4.22e+05 395 649
37.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 2.24e+126 1.32e+125 2.94e+251 25.2 5.42e+125 1.80e+03 572 4.22e+05 395 649
38.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 2.24e+126 1.32e+125 2.94e+251 25.2 5.42e+125 1.80e+03 572 4.22e+05 395 649
39.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 2.24e+126 1.32e+125 2.94e+251 25.2 5.42e+125 1.80e+03 572 4.22e+05 395 649
40.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 2.24e+126 1.32e+125 2.94e+251 25.2 5.42e+125 1.80e+03 572 4.22e+05 395 649
41.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 2.24e+126 1.32e+125 2.94e+251 25.2 5.42e+125 1.80e+03 572 4.22e+05 395 649
42.0 17 10.911431087293419 25.289632916258967 11.0 6.0 6.0 6.0 5.4 0.56 1.7 0.19 1.3 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 458 143 3.16e+04 46.1 178 2.24e+126 1.32e+125 2.94e+251 25.2 5.42e+125 1.80e+03 572 4.22e+05 395 649
43.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 2.24e+126 1.12e+125 2.50e+251 8.12 5.00e+125 1.80e+03 517 3.73e+05 283 611
44.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 2.24e+126 1.12e+125 2.50e+251 8.12 5.00e+125 1.80e+03 524 3.74e+05 283 611
45.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 2.24e+126 1.12e+125 2.50e+251 8.12 5.00e+125 1.80e+03 532 3.86e+05 283 621
46.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 2.24e+126 1.12e+125 2.50e+251 8.12 5.00e+125 1.80e+03 539 4.04e+05 283 636
47.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 2.24e+126 1.12e+125 2.50e+251 8.12 5.00e+125 1.86e+03 547 4.24e+05 283 651
48.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 2.24e+126 1.12e+125 2.50e+251 8.12 5.00e+125 1.95e+03 555 4.46e+05 283 668
49.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 2.24e+126 1.12e+125 2.50e+251 8.70 5.00e+125 1.95e+03 561 4.50e+05 283 671
50.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 1.04e+119 5.21e+117 5.41e+236 8.52 2.33e+118 1.95e+03 561 4.50e+05 283 671
51.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 1.04e+119 5.21e+117 5.41e+236 8.52 2.33e+118 1.95e+03 561 4.50e+05 283 671
52.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 1.04e+119 5.21e+117 5.41e+236 8.52 2.33e+118 1.95e+03 561 4.50e+05 283 671
53.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 1.04e+119 5.21e+117 5.41e+236 8.52 2.33e+118 1.95e+03 561 4.50e+05 283 671
54.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 1.04e+119 5.21e+117 5.41e+236 8.52 2.33e+118 1.95e+03 561 4.50e+05 283 671
55.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 1.04e+119 5.21e+117 5.41e+236 8.52 2.33e+118 1.95e+03 561 4.50e+05 283 671
56.0 20 10.381750605815489 27.562562219003826 13.0 7.0 7.0 7.0 6.3 0.56 2.0 0.12 1.4 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 152 2.72e+04 49.6 165 1.04e+119 5.21e+117 5.41e+236 8.52 2.33e+118 1.95e+03 561 4.50e+05 283 671
57.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.95e+03 497 4.18e+05 194 647
58.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.95e+03 496 4.19e+05 194 647
59.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.95e+03 495 4.19e+05 194 647
60.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.95e+03 494 4.17e+05 194 646
61.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.95e+03 493 4.14e+05 194 644
62.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.95e+03 492 4.12e+05 194 642
63.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.93e+03 491 4.09e+05 194 639
64.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 1.04e+119 4.53e+117 4.70e+236 0.135 2.17e+118 1.93e+03 490 4.08e+05 194 639
65.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
66.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
67.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
68.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
69.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
70.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
71.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
72.0 23 10.580450768492033 29.784155349356006 15.0 8.0 8.0 8.0 7.3 0.57 2.3 0.12 1.5 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 141 2.45e+04 46.4 157 3.40e+49 1.48e+48 5.04e+97 0.0971 7.10e+48 1.93e+03 490 4.08e+05 194 639
73.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 1.93e+03 451 3.74e+05 193 612
74.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 1.93e+03 464 3.70e+05 198 608
75.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 1.93e+03 477 3.67e+05 268 606
76.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 1.93e+03 490 3.74e+05 268 612
77.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 1.93e+03 502 4.01e+05 268 633
