#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 108.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 10.63506991760499 19.182716887537325 5.0 3.0 3.0 3.0 0.92 0.27 0.086 0.23 0.29 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.5 14.5 343 4.26 18.5 2.96e+04 9.85e+03 1.93e+08 60.9 1.39e+04 104 38.5 1.12e+03 35.1 33.4
10.0 8 10.63506991760499 19.182716887537325 5.0 3.0 3.0 3.0 0.92 0.27 0.086 0.23 0.29 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.5 14.5 343 4.26 18.5 5.33e+06 1.37e+06 4.70e+12 475 2.17e+06 104 38.5 1.12e+03 35.1 33.4
11.0 8 10.63506991760499 19.182716887537325 5.0 3.0 3.0 3.0 0.92 0.27 0.086 0.23 0.29 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.5 14.5 343 4.26 18.5 5.33e+06 1.37e+06 4.70e+12 475 2.17e+06 104 38.5 1.12e+03 35.1 33.4
12.0 8 10.63506991760499 19.182716887537325 5.0 3.0 3.0 3.0 0.92 0.27 0.086 0.23 0.29 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.5 14.5 343 4.26 18.5 5.33e+06 1.37e+06 4.70e+12 475 2.17e+06 104 38.5 1.12e+03 35.1 33.4
13.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 5.33e+06 9.94e+05 3.70e+12 36.5 1.92e+06 215 75.2 5.39e+03 46.5 73.4
14.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 5.33e+06 9.94e+05 3.70e+12 36.5 1.92e+06 518 118 2.29e+04 62.0 151
15.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 5.33e+06 9.94e+05 3.70e+12 36.5 1.92e+06 576 161 4.19e+04 62.0 205
16.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 5.33e+06 9.94e+05 3.70e+12 36.5 1.92e+06 576 197 4.05e+04 163 201
17.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 1.50e+18 2.24e+17 2.58e+35 111 5.08e+17 576 197 4.05e+04 163 201
18.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 1.50e+18 2.24e+17 2.58e+35 111 5.08e+17 576 197 4.05e+04 163 201
19.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 1.50e+18 2.24e+17 2.58e+35 111 5.08e+17 576 197 4.05e+04 163 201
20.0 11 10.694265961816113 21.616723079004217 7.0 4.0 4.0 4.0 1.3 0.29 0.13 0.14 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 215 57.7 6.38e+03 18.5 79.9 1.50e+18 2.24e+17 2.58e+35 111 5.08e+17 576 197 4.05e+04 163 201
21.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 1.50e+18 1.76e+17 2.08e+35 49.7 4.56e+17 576 230 3.77e+04 203 194
22.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 1.50e+18 1.76e+17 2.08e+35 49.7 4.56e+17 1.05e+03 289 8.57e+04 203 293
23.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 1.50e+18 1.76e+17 2.08e+35 49.7 4.56e+17 1.35e+03 349 1.65e+05 203 406
24.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 1.50e+18 1.76e+17 2.08e+35 49.7 4.56e+17 1.41e+03 409 2.44e+05 203 494
25.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 1.50e+18 1.76e+17 2.08e+35 36.8 4.56e+17 1.41e+03 459 2.48e+05 303 498
26.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 5.70e+66 4.73e+65 2.32e+132 51.9 1.52e+66 1.41e+03 459 2.48e+05 303 498
27.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 5.70e+66 4.73e+65 2.32e+132 51.9 1.52e+66 1.41e+03 459 2.48e+05 303 498
28.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 5.70e+66 4.73e+65 2.32e+132 51.9 1.52e+66 1.41e+03 459 2.48e+05 303 498
29.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 5.70e+66 4.73e+65 2.32e+132 51.9 1.52e+66 1.41e+03 459 2.48e+05 303 498
30.0 14 11.059819392147546 23.97076093262597 9.0 5.0 5.0 5.0 1.6 0.30 0.17 0.16 0.41 6.0 3.6 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 438 120 2.28e+04 42.8 151 5.70e+66 4.73e+65 2.32e+132 51.9 1.52e+66 1.41e+03 459 2.48e+05 303 498
31.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 5.70e+66 3.89e+65 1.92e+132 14.2 1.39e+66 1.41e+03 453 2.01e+05 397 449
32.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 5.70e+66 3.89e+65 1.92e+132 14.2 1.39e+66 1.41e+03 503 2.42e+05 397 492
33.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 5.70e+66 3.89e+65 1.92e+132 14.2 1.39e+66 1.90e+03 553 3.42e+05 397 585
34.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 5.70e+66 3.89e+65 1.92e+132 14.2 1.39e+66 2.20e+03 603 4.69e+05 397 685
35.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 5.70e+66 3.89e+65 1.92e+132 14.2 1.39e+66 2.26e+03 653 5.97e+05 397 773
36.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 5.70e+66 3.89e+65 1.92e+132 15.5 1.39e+66 2.26e+03 695 6.13e+05 404 783
37.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 3.61e+133 4.20e+132 1.40e+266 22.8 1.18e+133 2.26e+03 695 6.13e+05 404 783
38.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 3.61e+133 4.20e+132 1.40e+266 22.8 1.18e+133 2.26e+03 695 6.13e+05 404 783
39.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 3.61e+133 4.20e+132 1.40e+266 22.8 1.18e+133 2.26e+03 695 6.13e+05 404 783
40.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 3.61e+133 4.20e+132 1.40e+266 22.8 1.18e+133 2.26e+03 695 6.13e+05 404 783
41.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 3.61e+133 4.20e+132 1.40e+266 22.8 1.18e+133 2.26e+03 695 6.13e+05 404 783
42.0 17 10.90499214713891 26.31727449125404 11.0 6.0 6.0 6.0 2.0 0.31 0.21 0.16 0.46 6.0 3.9 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 445 175 3.32e+04 107 182 3.61e+133 4.20e+132 1.40e+266 22.8 1.18e+133 2.26e+03 695 6.13e+05 404 783
43.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 3.61e+133 3.57e+132 1.20e+266 7.87 1.10e+133 2.26e+03 624 5.47e+05 324 739
44.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 3.61e+133 3.57e+132 1.20e+266 7.87 1.10e+133 2.26e+03 635 5.45e+05 324 738
45.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 3.61e+133 3.57e+132 1.20e+266 7.87 1.10e+133 2.26e+03 646 5.63e+05 324 750
46.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 3.61e+133 3.57e+132 1.20e+266 7.87 1.10e+133 2.26e+03 657 5.95e+05 324 771
47.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 3.61e+133 3.57e+132 1.20e+266 7.87 1.10e+133 2.42e+03 668 6.33e+05 324 796
48.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 3.61e+133 3.57e+132 1.20e+266 7.87 1.10e+133 2.48e+03 679 6.73e+05 324 820
49.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 3.61e+133 3.57e+132 1.20e+266 8.44 1.10e+133 2.48e+03 689 6.81e+05 324 825
50.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 1.69e+121 1.20e+120 1.62e+241 16.8 4.02e+120 2.48e+03 689 6.81e+05 324 825
51.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 1.69e+121 1.20e+120 1.62e+241 16.8 4.02e+120 2.48e+03 689 6.81e+05 324 825
52.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 1.69e+121 1.20e+120 1.62e+241 16.8 4.02e+120 2.48e+03 689 6.81e+05 324 825
53.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 1.69e+121 1.20e+120 1.62e+241 16.8 4.02e+120 2.48e+03 689 6.81e+05 324 825
54.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 1.69e+121 1.20e+120 1.62e+241 16.8 4.02e+120 2.48e+03 689 6.81e+05 324 825
55.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 1.69e+121 1.20e+120 1.62e+241 16.8 4.02e+120 2.48e+03 689 6.81e+05 324 825
56.0 20 10.620942511726588 28.47650090077172 13.0 7.0 7.0 7.0 2.3 0.32 0.26 0.17 0.51 7.0 3.9 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 182 2.85e+04 182 169 1.69e+121 1.20e+120 1.62e+241 16.8 4.02e+120 2.48e+03 689 6.81e+05 324 825
57.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 610 6.32e+05 248 795
58.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 609 6.33e+05 246 795
59.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 609 6.32e+05 246 795
60.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 609 6.32e+05 246 795
61.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 608 6.31e+05 246 794
62.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 608 6.30e+05 246 794
63.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 608 6.29e+05 246 793
64.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.69e+121 1.05e+120 1.41e+241 2.88 3.76e+120 2.48e+03 608 6.28e+05 246 793
65.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
66.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
67.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
68.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
69.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
70.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
71.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
72.0 23 9.628788429681645 30.165788889887676 15.0 8.0 8.0 8.0 2.6 0.33 0.31 0.14 0.55 7.0 3.9 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 445 169 2.61e+04 143 162 1.67e+58 7.27e+56 1.22e+115 1.79 3.49e+57 2.48e+03 608 6.28e+05 246 793
73.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.48e+03 556 5.78e+05 227 760
74.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.48e+03 569 5.71e+05 247 756
75.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.48e+03 583 5.67e+05 322 753
76.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.48e+03 596 5.74e+05 322 757
77.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.48e+03 609 6.03e+05 322 777
78.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.48e+03 622 6.49e+05 322 806
