#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 161.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
52.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 7.54e+56 3.99e+55 2.83e+112 52.1 1.68e+56 1.22e+03 291 1.64e+05 102 405
53.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 7.54e+56 3.99e+55 2.83e+112 52.1 1.68e+56 1.22e+03 291 1.64e+05 102 405
54.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 7.54e+56 3.99e+55 2.83e+112 52.1 1.68e+56 1.22e+03 291 1.64e+05 102 405
55.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 7.54e+56 3.99e+55 2.83e+112 52.1 1.68e+56 1.22e+03 291 1.64e+05 102 405
56.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 7.54e+56 3.99e+55 2.83e+112 52.1 1.68e+56 1.22e+03 291 1.64e+05 102 405
57.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.5 1.57e+56 1.22e+03 304 1.43e+05 160 378
58.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.5 1.57e+56 1.22e+03 335 1.74e+05 160 418
59.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.5 1.57e+56 1.73e+03 367 2.42e+05 160 492
60.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.5 1.57e+56 1.92e+03 399 3.20e+05 160 566
61.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.5 1.57e+56 1.95e+03 431 3.98e+05 160 631
62.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.5 1.57e+56 1.95e+03 448 4.12e+05 160 642
63.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.5 1.57e+56 1.95e+03 456 4.11e+05 160 641
64.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 7.54e+56 3.47e+55 2.47e+112 29.2 1.57e+56 1.95e+03 463 4.08e+05 218 639
65.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
66.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
67.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
68.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
69.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
70.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
71.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
72.0 23 13.766866525162053 20.585359755351192 8.0 8.0 8.0 2.7 0.28 0.31 0.094 0.56 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 458 112 2.60e+04 2.11 161 3.42e+127 1.49e+126 5.09e+253 17.7 7.14e+126 1.95e+03 463 4.08e+05 218 639
73.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 1.95e+03 437 3.65e+05 205 604
74.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 1.95e+03 446 3.68e+05 205 606
75.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 1.95e+03 456 3.85e+05 205 620
76.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 1.99e+03 466 4.13e+05 205 643
77.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 2.17e+03 476 4.45e+05 205 667
78.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 2.21e+03 486 4.78e+05 205 691
79.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 2.21e+03 491 4.84e+05 205 696
80.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 2.21e+03 493 4.85e+05 205 696
