#####################################################################
# Alchemist log file - simulation started at: 2025-02-27T10:16+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 9.290222574279055 17.493916263819923 3.0 3.0 3.0 0.67 0.23 0.046 0.14 0.22 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 9.54 3.80 16.8 1.97 4.10 1.53e+05 5.12e+04 5.04e+09 228 7.10e+04 25.9 9.57 64.2 8.19 8.01
12.0 8 9.290222574279055 17.493916263819923 3.0 3.0 3.0 0.67 0.23 0.046 0.14 0.22 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 9.54 3.80 16.8 1.97 4.10 1.53e+05 5.12e+04 5.04e+09 228 7.10e+04 25.9 9.57 64.2 8.19 8.01
13.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 1.53e+05 3.72e+04 4.10e+09 31.2 6.40e+04 75.5 23.2 628 9.54 25.1
14.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 1.53e+05 3.72e+04 4.10e+09 31.2 6.40e+04 178 38.5 2.76e+03 15.0 52.5
15.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 1.53e+05 3.72e+04 4.10e+09 31.2 6.40e+04 195 53.9 4.92e+03 15.0 70.2
16.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 1.53e+05 3.72e+04 4.10e+09 31.2 6.40e+04 195 66.1 4.65e+03 52.5 68.2
17.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 6.80e+08 1.21e+08 5.15e+16 160 2.27e+08 195 66.1 4.65e+03 52.5 68.2
18.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 6.80e+08 1.21e+08 5.15e+16 160 2.27e+08 195 66.1 4.65e+03 52.5 68.2
19.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 6.80e+08 1.21e+08 5.15e+16 160 2.27e+08 195 66.1 4.65e+03 52.5 68.2
20.0 11 8.624798217807928 19.683166182093185 4.0 4.0 4.0 0.93 0.24 0.073 0.12 0.27 6.0 2.9 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 75.5 19.0 728 8.12 27.0 6.80e+08 1.21e+08 5.15e+16 160 2.27e+08 195 66.1 4.65e+03 52.5 68.2
21.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 6.80e+08 9.49e+07 4.22e+16 119 2.06e+08 233 99.6 8.04e+03 64.9 89.6
22.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 6.80e+08 9.49e+07 4.22e+16 119 2.06e+08 667 142 3.09e+04 79.6 176
23.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 6.80e+08 9.49e+07 4.22e+16 119 2.06e+08 770 184 5.92e+04 79.6 243
24.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 6.80e+08 9.49e+07 4.22e+16 119 2.06e+08 786 226 8.52e+04 79.6 292
25.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 6.80e+08 9.49e+07 4.22e+16 107 2.06e+08 786 260 8.34e+04 209 289
26.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 1.33e+26 2.05e+25 1.94e+51 196 4.41e+25 786 260 8.34e+04 209 289
27.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 1.33e+26 2.05e+25 1.94e+51 196 4.41e+25 786 260 8.34e+04 209 289
28.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 1.33e+26 2.05e+25 1.94e+51 196 4.41e+25 786 260 8.34e+04 209 289
29.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 1.33e+26 2.05e+25 1.94e+51 196 4.41e+25 786 260 8.34e+04 209 289
30.0 14 8.924086932573406 21.600961729663023 5.0 5.0 5.0 1.2 0.25 0.098 0.15 0.31 6.0 3.6 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 233 62.6 8.09e+03 8.90 90.0 1.33e+26 2.05e+25 1.94e+51 196 4.41e+25 786 260 8.34e+04 209 289
31.0 17 9.193002515304014 23.634068139032927 6.0 6.0 6.0 1.4 0.26 0.12 0.11 0.35 7.0 3.5 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 1.33e+26 1.69e+25 1.64e+51 51.9 4.05e+25 786 287 7.14e+04 227 267
32.0 17 9.193002515304014 23.634068139032927 6.0 6.0 6.0 1.4 0.26 0.12 0.11 0.35 7.0 3.5 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 1.33e+26 1.69e+25 1.64e+51 51.9 4.05e+25 1.23e+03 346 1.23e+05 227 351
33.0 17 9.193002515304014 23.634068139032927 6.0 6.0 6.0 1.4 0.26 0.12 0.11 0.35 7.0 3.5 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 1.33e+26 1.69e+25 1.64e+51 51.9 4.05e+25 1.67e+03 404 2.22e+05 227 471
34.0 17 9.193002515304014 23.634068139032927 6.0 6.0 6.0 1.4 0.26 0.12 0.11 0.35 7.0 3.5 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 1.33e+26 1.69e+25 1.64e+51 51.9 4.05e+25 1.77e+03 463 3.27e+05 227 572
35.0 17 9.193002515304014 23.634068139032927 6.0 6.0 6.0 1.4 0.26 0.12 0.11 0.35 7.0 3.5 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 1.33e+26 1.69e+25 1.64e+51 51.9 4.05e+25 1.79e+03 522 4.26e+05 227 653
36.0 17 9.193002515304014 23.634068139032927 6.0 6.0 6.0 1.4 0.26 0.12 0.11 0.35 7.0 3.5 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 1.33e+26 1.69e+25 1.64e+51 35.9 4.05e+25 1.79e+03 569 4.28e+05 380 655
37.0 17 11.545943691774603 23.065440688052536 NaN NaN NaN 0.033 0.017 3.6e-05 0.015 0.0060 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 4.23e+74 2.72e+73 1.05e+148 67.4 1.02e+74 1.79e+03 541 4.47e+05 227 669
38.0 17 11.545943691774603 23.065440688052536 NaN NaN NaN 0.033 0.017 3.6e-05 0.015 0.0060 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 449 124 2.54e+04 48.5 160 4.23e+74 2.72e+73 1.05e+148 67.4 1.02e+74 1.79e+03 541 4.47e+05 227 669
39.0 20 17.294351126478517 19.956656526005467 NaN NaN NaN 0.039 0.019 5.1e-05 0.017 0.0072 7.0 3.3 2.6 3.0 1.6 4.00 0.950 2.26 0.00 1.50 449 105 2.35e+04 8.90 153 4.23e+74 2.31e+73 8.92e+147 25.5 9.44e+73 1.79e+03 460 4.16e+05 131 645
40.0 20 17.294351126478517 19.956656526005467 NaN NaN NaN 0.039 0.019 5.1e-05 0.017 0.0072 7.0 3.3 2.6 3.0 1.6 4.00 0.950 2.26 0.00 1.50 449 105 2.35e+04 8.90 153 4.23e+74 2.31e+73 8.92e+147 59.1 9.44e+73 1.79e+03 460 4.16e+05 131 645
41.0 20 17.294351126478517 19.956656526005467 NaN NaN NaN 0.039 0.019 5.1e-05 0.017 0.0072 7.0 3.3 2.6 3.0 1.6 4.00 0.950 2.26 0.00 1.50 449 105 2.35e+04 8.90 153 4.23e+74 2.31e+73 8.92e+147 53.1 9.44e+73 1.79e+03 460 4.16e+05 131 645
42.0 26 20.08063108611686 18.580994359952744 NaN NaN NaN 0.051 0.022 9.1e-05 0.020 0.0096 7.0 3.5 2.2 3.0 1.5 4.00 0.962 2.20 0.00 1.48 449 121 2.75e+04 8.90 166 4.23e+74 1.78e+73 6.88e+147 25.9 8.29e+73 1.79e+03 394 3.40e+05 120 583
43.0 26 20.08063108611686 18.580994359952744 NaN NaN NaN 0.051 0.022 9.1e-05 0.020 0.0096 7.0 3.5 2.2 3.0 1.5 4.00 0.962 2.20 0.00 1.48 449 121 2.75e+04 8.90 166 4.23e+74 1.78e+73 6.88e+147 7.34 8.29e+73 1.79e+03 417 3.56e+05 120 597
44.0 26 20.08063108611686 18.580994359952744 NaN NaN NaN 0.051 0.022 9.1e-05 0.020 0.0096 7.0 3.5 2.2 3.0 1.5 4.00 0.962 2.20 0.00 1.48 449 121 2.75e+04 8.90 166 4.23e+74 1.78e+73 6.88e+147 23.2 8.29e+73 1.83e+03 439 4.09e+05 120 639
45.0 26 20.08063108611686 18.580994359952744 NaN NaN NaN 0.051 0.022 9.1e-05 0.020 0.0096 7.0 3.5 2.2 3.0 1.5 4.00 0.962 2.20 0.00 1.48 449 121 2.75e+04 8.90 166 4.23e+74 1.78e+73 6.88e+147 23.2 8.29e+73 2.26e+03 462 4.81e+05 120 693
46.0 29 22.508916031024842 15.482813266240798 NaN NaN NaN 0.057 0.023 0.00011 0.019 0.011 7.0 3.4 2.1 3.0 1.5 4.00 0.966 2.18 0.00 1.48 449 109 2.60e+04 8.12 161 4.23e+74 1.59e+73 6.17e+147 9.61 7.85e+73 2.36e+03 435 5.19e+05 48.5 721
47.0 29 22.508916031024842 15.482813266240798 NaN NaN NaN 0.057 0.023 0.00011 0.019 0.011 7.0 3.4 2.1 3.0 1.5 4.00 0.966 2.18 0.00 1.48 449 109 2.60e+04 8.12 161 4.23e+74 1.59e+73 6.17e+147 9.61 7.85e+73 2.38e+03 456 5.89e+05 48.5 767
48.0 29 22.508916031024842 15.482813266240798 NaN NaN NaN 0.057 0.023 0.00011 0.019 0.011 7.0 3.4 2.1 3.0 1.5 4.00 0.966 2.18 0.00 1.48 449 109 2.60e+04 8.12 161 4.23e+74 1.59e+73 6.17e+147 10.5 7.85e+73 2.38e+03 466 6.04e+05 48.5 777
49.0 29 22.508916031024842 15.482813266240798 NaN NaN NaN 0.057 0.023 0.00011 0.019 0.011 7.0 3.4 2.1 3.0 1.5 4.00 0.966 2.18 0.00 1.48 449 109 2.60e+04 8.12 161 4.23e+74 1.59e+73 6.17e+147 9.45 7.85e+73 2.38e+03 466 6.04e+05 48.5 777
50.0 29 22.508916031024842 15.482813266240798 NaN NaN NaN 0.057 0.023 0.00011 0.019 0.011 7.0 3.4 2.1 3.0 1.5 4.00 0.966 2.18 0.00 1.48 449 109 2.60e+04 8.12 161 4.23e+74 1.59e+73 6.17e+147 9.45 7.85e+73 2.38e+03 466 6.04e+05 48.5 777
51.0 29 22.508916031024842 15.482813266240798 NaN NaN NaN 0.057 0.023 0.00011 0.019 0.011 7.0 3.4 2.1 3.0 1.5 4.00 0.966 2.18 0.00 1.48 449 109 2.60e+04 8.12 161 4.23e+74 1.59e+73 6.17e+147 9.45 7.85e+73 2.38e+03 466 6.04e+05 48.5 777
52.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 5.49 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
53.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 5.49 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
54.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 5.49 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
55.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 5.79 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
56.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 4.78 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
57.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 4.78 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
58.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 4.78 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
59.0 31 23.55891298652593 14.14020382461449 NaN NaN NaN 0.061 0.024 0.00013 0.021 0.011 7.0 3.4 2.1 3.0 1.4 4.00 0.968 2.10 0.00 1.45 449 102 2.50e+04 2.00 158 4.23e+74 1.49e+73 5.77e+147 4.78 7.60e+73 2.38e+03 436 5.77e+05 8.26 759
60.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 4.18 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
61.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 4.18 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
62.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 4.18 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
63.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 4.18 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
64.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 3.41 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
65.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 2.65 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
66.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 2.65 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
67.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 2.65 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
68.0 32 24.616135918589066 13.876562910774886 NaN NaN NaN 0.063 0.024 0.00014 0.021 0.012 7.0 3.4 2.1 3.0 1.5 4.00 0.969 2.03 0.00 1.43 449 98.5 2.45e+04 1.97 157 4.23e+74 1.45e+73 5.59e+147 2.65 7.48e+73 2.38e+03 423 5.64e+05 8.19 751
69.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 2.39 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
70.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 2.39 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
71.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 2.39 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
72.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 2.39 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
73.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 2.39 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
74.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 4.49 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
75.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 4.49 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
76.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 4.49 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
77.0 35 27.795792819176903 13.014298399167208 NaN NaN NaN 0.069 0.025 0.00017 0.021 0.013 7.0 3.4 1.8 3.0 1.3 4.00 0.971 2.03 0.00 1.42 449 90.1 2.31e+04 0.259 152 4.23e+74 1.32e+73 5.12e+147 4.49 7.15e+73 2.38e+03 387 5.29e+05 1.94 727
78.0 38 30.642239037751885 12.011121069496221 NaN NaN NaN 0.075 0.026 0.00020 0.022 0.014 7.0 3.5 2.0 3.0 1.4 4.00 0.974 2.03 0.00 1.42 449 83.0 2.19e+04 0.133 148 4.23e+74 1.22e+73 4.72e+147 3.46 6.87e+73 2.38e+03 356 4.97e+05 0.217 705
79.0 38 30.642239037751885 12.011121069496221 NaN NaN NaN 0.075 0.026 0.00020 0.022 0.014 7.0 3.5 2.0 3.0 1.4 4.00 0.974 2.03 0.00 1.42 449 83.0 2.19e+04 0.133 148 4.23e+74 1.22e+73 4.72e+147 3.46 6.87e+73 2.38e+03 356 4.97e+05 0.217 705
