#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 36.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.50e+05 2.02e+04 2.28e+09 13.3 4.77e+04 79.8 16.3 749 4.80 27.4
15.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.50e+05 2.02e+04 2.28e+09 13.3 4.77e+04 79.8 22.0 1.01e+03 4.80 31.8
16.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.50e+05 2.02e+04 2.28e+09 13.3 4.77e+04 79.8 26.3 946 9.31 30.8
17.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.47e+08 1.44e+07 1.94e+15 183 4.40e+07 79.8 26.3 946 9.31 30.8
18.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.47e+08 1.44e+07 1.94e+15 183 4.40e+07 79.8 26.3 946 9.31 30.8
19.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.47e+08 1.44e+07 1.94e+15 183 4.40e+07 79.8 26.3 946 9.31 30.8
20.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.47e+08 1.44e+07 1.94e+15 183 4.40e+07 79.8 26.3 946 9.31 30.8
21.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 1.47e+08 1.13e+07 1.53e+15 50.3 3.91e+07 226 50.7 3.93e+03 27.3 62.7
22.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 1.47e+08 1.13e+07 1.53e+15 50.3 3.91e+07 420 76.3 1.37e+04 27.3 117
23.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 1.47e+08 1.13e+07 1.53e+15 50.3 3.91e+07 438 102 2.31e+04 27.3 152
24.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 1.47e+08 1.13e+07 1.53e+15 50.3 3.91e+07 438 124 2.84e+04 27.3 168
25.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 1.47e+08 1.13e+07 1.53e+15 45.0 3.91e+07 438 141 2.70e+04 93.9 164
26.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 6.71e+22 4.82e+21 3.21e+44 66.7 1.79e+22 438 141 2.70e+04 93.9 164
27.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 6.71e+22 4.82e+21 3.21e+44 66.7 1.79e+22 438 141 2.70e+04 93.9 164
28.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 6.71e+22 4.82e+21 3.21e+44 66.7 1.79e+22 438 141 2.70e+04 93.9 164
29.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 6.71e+22 4.82e+21 3.21e+44 66.7 1.79e+22 438 141 2.70e+04 93.9 164
30.0 14 5.173370093629133 20.086108793630927 9.0 5.0 5.0 5.0 1.3 0.24 0.11 0.13 0.34 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 36.5 4.25e+03 5.27 65.2 6.71e+22 4.82e+21 3.21e+44 66.7 1.79e+22 438 141 2.70e+04 93.9 164
31.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 6.71e+22 3.97e+21 2.65e+44 61.6 1.63e+22 438 174 2.89e+04 102 170
32.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 6.71e+22 3.97e+21 2.65e+44 61.6 1.63e+22 997 220 6.89e+04 102 262
33.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 6.71e+22 3.97e+21 2.65e+44 61.6 1.63e+22 1.19e+03 265 1.23e+05 102 351
34.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 6.71e+22 3.97e+21 2.65e+44 61.6 1.63e+22 1.21e+03 310 1.75e+05 102 418
35.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 6.71e+22 3.97e+21 2.65e+44 61.6 1.63e+22 1.21e+03 349 2.06e+05 102 454
36.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 6.71e+22 3.97e+21 2.65e+44 43.4 1.63e+22 1.21e+03 379 2.02e+05 225 450
37.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 1.63e+71 9.64e+69 1.55e+141 15.5 3.94e+70 1.21e+03 379 2.02e+05 225 450
38.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 1.63e+71 9.64e+69 1.55e+141 15.5 3.94e+70 1.21e+03 379 2.02e+05 225 450
39.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 1.63e+71 9.64e+69 1.55e+141 15.5 3.94e+70 1.21e+03 379 2.02e+05 225 450
40.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 1.63e+71 9.64e+69 1.55e+141 15.5 3.94e+70 1.21e+03 379 2.02e+05 225 450
41.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 1.63e+71 9.64e+69 1.55e+141 15.5 3.94e+70 1.21e+03 379 2.02e+05 225 450
42.0 17 6.438067282650595 22.04461642155415 11.0 6.0 6.0 6.0 1.5 0.25 0.14 0.10 0.38 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 425 88.8 1.82e+04 8.99 135 1.63e+71 9.64e+69 1.55e+141 15.5 3.94e+70 1.21e+03 379 2.02e+05 225 450
43.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.63e+71 8.20e+69 1.32e+141 3.49 3.63e+70 1.21e+03 376 1.71e+05 280 413
44.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.63e+71 8.20e+69 1.32e+141 3.49 3.63e+70 1.21e+03 409 1.96e+05 280 443
45.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.63e+71 8.20e+69 1.32e+141 3.49 3.63e+70 1.66e+03 442 2.59e+05 280 508
46.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.63e+71 8.20e+69 1.32e+141 3.49 3.63e+70 1.85e+03 475 3.32e+05 280 576
47.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.63e+71 8.20e+69 1.32e+141 3.49 3.63e+70 1.87e+03 508 4.05e+05 280 636
48.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.63e+71 8.20e+69 1.32e+141 3.49 3.63e+70 1.87e+03 536 4.52e+05 280 672
49.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.63e+71 8.20e+69 1.32e+141 3.49 3.63e+70 1.87e+03 558 4.53e+05 315 673
50.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.35e+130 6.75e+128 9.10e+258 20.2 3.02e+129 1.87e+03 558 4.53e+05 315 673
51.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.35e+130 6.75e+128 9.10e+258 20.2 3.02e+129 1.87e+03 558 4.53e+05 315 673
52.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.35e+130 6.75e+128 9.10e+258 20.2 3.02e+129 1.87e+03 558 4.53e+05 315 673
53.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.35e+130 6.75e+128 9.10e+258 20.2 3.02e+129 1.87e+03 558 4.53e+05 315 673
54.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.35e+130 6.75e+128 9.10e+258 20.2 3.02e+129 1.87e+03 558 4.53e+05 315 673
55.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.35e+130 6.75e+128 9.10e+258 20.2 3.02e+129 1.87e+03 558 4.53e+05 315 673
56.0 20 7.387101359179236 24.248362037080792 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.42 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 455 130 2.61e+04 35.4 161 1.35e+130 6.75e+128 9.10e+258 20.2 3.02e+129 1.87e+03 558 4.53e+05 315 673
57.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 1.87e+03 513 4.05e+05 278 637
58.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 1.87e+03 521 4.06e+05 278 637
59.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 1.87e+03 529 4.17e+05 278 646
60.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 1.87e+03 537 4.37e+05 278 661
61.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 2.04e+03 545 4.61e+05 278 679
62.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 2.05e+03 553 4.85e+05 278 696
63.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 2.05e+03 560 5.01e+05 278 708
64.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 1.35e+130 5.87e+128 7.91e+258 0.0610 2.81e+129 2.05e+03 565 5.03e+05 278 709
65.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
66.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
67.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
68.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
69.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
70.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
71.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
72.0 23 7.292585542691712 26.237052233602807 15.0 8.0 8.0 8.0 2.1 0.26 0.20 0.13 0.45 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 455 141 2.36e+04 91.4 154 3.93e+124 1.71e+123 6.71e+247 0.0200 8.19e+123 2.05e+03 565 5.03e+05 278 709
73.0 26 6.6975460782449865 27.297578827521153 17.0 9.0 9.0 9.0 2.3 0.27 0.23 0.13 0.48 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 455 138 2.16e+04 79.8 147 3.93e+124 1.51e+123 5.94e+247 0.00221 7.71e+123 2.05e+03 514 4.64e+05 228 681
74.0 26 6.6975460782449865 27.297578827521153 17.0 9.0 9.0 9.0 2.3 0.27 0.23 0.13 0.48 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 455 138 2.16e+04 79.8 147 3.93e+124 1.51e+123 5.94e+247 0.00221 7.71e+123 2.05e+03 517 4.63e+05 228 680
75.0 26 6.6975460782449865 27.297578827521153 17.0 9.0 9.0 9.0 2.3 0.27 0.23 0.13 0.48 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 455 138 2.16e+04 79.8 147 3.93e+124 1.51e+123 5.94e+247 0.00221 7.71e+123 2.05e+03 520 4.64e+05 228 681
76.0 26 6.6975460782449865 27.297578827521153 17.0 9.0 9.0 9.0 2.3 0.27 0.23 0.13 0.48 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 455 138 2.16e+04 79.8 147 3.93e+124 1.51e+123 5.94e+247 0.00221 7.71e+123 2.05e+03 524 4.69e+05 228 685
77.0 26 6.6975460782449865 27.297578827521153 17.0 9.0 9.0 9.0 2.3 0.27 0.23 0.13 0.48 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 455 138 2.16e+04 79.8 147 3.93e+124 1.51e+123 5.94e+247 0.00221 7.71e+123 2.05e+03 527 4.78e+05 228 692
