#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
27.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 14.2 3.83 21.8 2.16 4.67 0.182 0.110 0.00113 0.100 0.0337
28.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 14.2 3.83 21.8 2.16 4.67 0.182 0.110 0.00113 0.100 0.0337
29.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 14.2 3.83 21.8 2.16 4.67 0.182 0.110 0.00113 0.100 0.0337
30.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 14.2 3.83 21.8 2.16 4.67 0.182 0.110 0.00113 0.100 0.0337
31.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 14.2 3.53 21.1 1.66 4.59 0.182 0.109 0.00105 0.100 0.0324
32.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 14.2 3.53 21.1 1.66 4.59 0.182 0.106 0.00132 0.100 0.0363
33.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 14.2 3.53 21.1 1.66 4.59 0.182 0.106 0.00132 0.100 0.0363
34.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 14.2 3.53 21.1 1.66 4.59 0.182 0.106 0.00132 0.100 0.0363
35.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 14.2 3.53 21.1 1.66 4.59 0.182 0.106 0.00132 0.100 0.0363
36.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 15.5 3.71 25.2 1.66 5.02 0.164 0.103 0.00109 0.100 0.0330
37.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
38.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
39.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
40.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
41.0 13 6.72639741919248 6.288435470434247 5.0 5.0 5.0 1.7 0.27 0.22 0.10 0.47 6.0 3.1 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.34e-06 0.100 0.00306 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00109 0.100 0.0330
42.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000933 0.100 0.0305
43.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000933 0.100 0.0305
44.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000933 0.100 0.0305
45.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000933 0.100 0.0305
46.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000933 0.100 0.0305
47.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 16.7 4.17 36.8 1.35 6.06 0.164 0.102 0.000933 0.100 0.0305
48.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000933 0.100 0.0305
49.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000933 0.100 0.0305
50.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000933 0.100 0.0305
51.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000933 0.100 0.0305
52.0 15 8.394688788460433 4.640360977326143 6.0 6.0 6.0 2.0 0.27 0.26 0.10 0.51 6.0 2.9 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.26e-06 0.100 0.00287 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000933 0.100 0.0305
53.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 16.7 4.52 26.7 2.09 5.17 0.164 0.102 0.000871 0.100 0.0295
54.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 16.7 4.52 26.7 2.09 5.17 0.164 0.0991 0.00104 0.100 0.0323
55.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 16.7 4.52 26.7 2.09 5.17 0.164 0.0975 0.00108 0.100 0.0328
56.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 16.7 4.52 26.7 2.09 5.17 0.164 0.0968 0.00117 0.100 0.0342
57.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 16.7 4.52 26.7 2.09 5.17 0.164 0.0968 0.00117 0.100 0.0342
58.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 17.7 4.72 31.8 2.09 5.64 0.164 0.0962 0.00113 0.100 0.0336
59.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 17.7 3.76 28.1 1.84 5.30 0.164 0.0962 0.00113 0.100 0.0336
60.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 17.7 3.76 28.1 1.84 5.30 0.164 0.0962 0.00113 0.100 0.0336
61.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 17.7 3.76 28.1 1.84 5.30 0.164 0.0962 0.00113 0.100 0.0336
62.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 17.7 3.76 28.1 1.84 5.30 0.164 0.0962 0.00113 0.100 0.0336
63.0 16 9.423381721217776 3.7691260784330978 7.0 7.0 7.0 2.1 0.27 0.28 0.092 0.53 6.0 2.9 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.80e-06 0.100 0.00279 17.7 3.76 28.1 1.84 5.30 0.164 0.0962 0.00113 0.100 0.0336
64.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 17.7 3.54 27.1 1.71 5.21 0.164 0.0964 0.00106 0.100 0.0325
65.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 17.7 3.54 27.1 1.71 5.21 0.164 0.0935 0.00118 0.100 0.0344
66.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 17.7 3.54 27.1 1.71 5.21 0.164 0.0935 0.00118 0.100 0.0344
67.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 17.7 3.54 27.1 1.71 5.21 0.164 0.0935 0.00118 0.100 0.0344
68.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 17.7 3.54 27.1 1.71 5.21 0.164 0.0935 0.00118 0.100 0.0344
69.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 18.6 3.62 29.5 1.71 5.43 0.164 0.0913 0.00108 0.100 0.0328
70.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 19.1 4.39 41.2 1.59 6.42 0.164 0.0913 0.00108 0.100 0.0328
71.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 19.1 4.39 41.2 1.59 6.42 0.164 0.0913 0.00108 0.100 0.0328
72.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 19.1 4.39 41.2 1.59 6.42 0.164 0.0913 0.00108 0.100 0.0328
73.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 19.1 4.39 41.2 1.59 6.42 0.164 0.0913 0.00108 0.100 0.0328
74.0 17 9.631313097334557 3.283872234312594 7.0 7.0 7.0 2.3 0.27 0.30 0.097 0.55 6.0 2.9 1.3 3.0 1.1 3.00 0.941 1.31 1.00 1.14 0.110 0.101 7.39e-06 0.100 0.00272 19.1 4.39 41.2 1.59 6.42 0.164 0.0913 0.00108 0.100 0.0328
75.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.1 3.73 37.2 1.13 6.10 0.164 0.0926 0.000917 0.100 0.0303
76.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.1 3.73 37.2 1.13 6.10 0.164 0.0951 0.00108 0.100 0.0329
77.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.1 3.73 37.2 1.13 6.10 0.164 0.0963 0.000994 0.100 0.0315
78.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.1 3.73 37.2 1.13 6.10 0.164 0.0963 0.000994 0.100 0.0315
79.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.1 3.73 37.2 1.13 6.10 0.164 0.0963 0.000994 0.100 0.0315
80.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 20.8 4.10 48.1 1.13 6.93 0.164 0.0973 0.00102 0.100 0.0319
81.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.5 6.89 56.2 2.96 7.49 0.164 0.0973 0.00102 0.100 0.0319
