#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 356.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 15.7 7.64 43.3 5.74 6.58 0.176 0.118 0.00109 0.100 0.0330
16.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 15.7 7.95 46.5 5.74 6.82 0.188 0.120 0.00122 0.100 0.0349
17.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 12.8 6.11 15.7 5.71 3.96 0.188 0.120 0.00122 0.100 0.0349
18.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 12.8 6.11 15.7 5.71 3.96 0.188 0.120 0.00122 0.100 0.0349
19.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 12.8 6.11 15.7 5.71 3.96 0.188 0.120 0.00122 0.100 0.0349
20.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 12.8 6.11 15.7 5.71 3.96 0.188 0.120 0.00122 0.100 0.0349
21.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 12.8 5.60 17.4 4.50 4.17 0.188 0.119 0.00112 0.100 0.0334
22.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 12.8 5.60 17.4 4.50 4.17 0.188 0.115 0.00145 0.100 0.0381
23.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 12.8 5.60 17.4 4.50 4.17 0.188 0.113 0.00133 0.100 0.0364
24.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 12.8 5.60 17.4 4.50 4.17 0.188 0.112 0.00119 0.100 0.0346
25.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 14.2 5.83 21.3 4.50 4.62 0.182 0.111 0.00112 0.100 0.0335
26.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 14.2 3.87 21.7 2.30 4.66 0.182 0.111 0.00112 0.100 0.0335
27.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 14.2 3.87 21.7 2.30 4.66 0.182 0.111 0.00112 0.100 0.0335
28.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 14.2 3.87 21.7 2.30 4.66 0.182 0.111 0.00112 0.100 0.0335
29.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 14.2 3.87 21.7 2.30 4.66 0.182 0.111 0.00112 0.100 0.0335
30.0 12 1.0749728922241248 7.28191666514984 5.0 5.0 5.0 1.0 0.21 0.073 0.12 0.27 5.0 2.8 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.110 0.101 1.01e-05 0.100 0.00318 14.2 3.87 21.7 2.30 4.66 0.182 0.111 0.00112 0.100 0.0335
31.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 14.2 3.57 21.1 1.68 4.59 0.182 0.110 0.00104 0.100 0.0322
32.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 14.2 3.57 21.1 1.68 4.59 0.182 0.106 0.00131 0.100 0.0362
33.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 14.2 3.57 21.1 1.68 4.59 0.182 0.106 0.00131 0.100 0.0362
34.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 14.2 3.57 21.1 1.68 4.59 0.182 0.106 0.00131 0.100 0.0362
35.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 14.2 3.57 21.1 1.68 4.59 0.182 0.106 0.00131 0.100 0.0362
36.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 15.5 3.75 25.1 1.68 5.01 0.164 0.103 0.00108 0.100 0.0329
37.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 15.5 4.40 30.5 1.66 5.52 0.164 0.103 0.00108 0.100 0.0329
38.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 15.5 4.40 30.5 1.66 5.52 0.164 0.103 0.00108 0.100 0.0329
39.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 15.5 4.40 30.5 1.66 5.52 0.164 0.103 0.00108 0.100 0.0329
40.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 15.5 4.40 30.5 1.66 5.52 0.164 0.103 0.00108 0.100 0.0329
41.0 13 2.04572508204527 6.823719893734676 6.0 6.0 6.0 1.1 0.21 0.081 0.13 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 9.44e-06 0.100 0.00307 15.5 4.40 30.5 1.66 5.52 0.164 0.103 0.00108 0.100 0.0329
42.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 15.5 3.81 28.6 1.35 5.34 0.164 0.103 0.000930 0.100 0.0305
43.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 15.5 3.81 28.6 1.35 5.34 0.164 0.103 0.000930 0.100 0.0305
44.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 15.5 3.81 28.6 1.35 5.34 0.164 0.103 0.000930 0.100 0.0305
45.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 15.5 3.81 28.6 1.35 5.34 0.164 0.103 0.000930 0.100 0.0305
46.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 15.5 3.81 28.6 1.35 5.34 0.164 0.103 0.000930 0.100 0.0305
47.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 16.7 4.17 36.8 1.35 6.06 0.164 0.103 0.000930 0.100 0.0305
48.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 16.7 4.82 27.0 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
49.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 16.7 4.82 27.0 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
50.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 16.7 4.82 27.0 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
51.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 16.7 4.82 27.0 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
52.0 15 3.747028944406357 5.461399939907016 7.0 7.0 7.0 1.3 0.22 0.097 0.14 0.31 5.0 2.8 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.110 0.101 8.33e-06 0.100 0.00289 16.7 4.82 27.0 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
53.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 16.7 4.52 26.7 2.09 5.17 0.164 0.103 0.000868 0.100 0.0295
54.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 16.7 4.52 26.7 2.09 5.17 0.164 0.0995 0.00104 0.100 0.0323
55.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 16.7 4.52 26.7 2.09 5.17 0.164 0.0980 0.00108 0.100 0.0329
56.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 16.7 4.52 26.7 2.09 5.17 0.164 0.0972 0.00117 0.100 0.0342
57.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 16.7 4.52 26.7 2.09 5.17 0.164 0.0972 0.00117 0.100 0.0342
58.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 4.72 31.8 2.09 5.64 0.164 0.0966 0.00113 0.100 0.0336
59.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
60.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
61.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
62.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
63.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
64.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
65.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
66.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
67.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
68.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 17.7 3.77 28.0 1.84 5.30 0.164 0.0966 0.00113 0.100 0.0336
69.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.03 35.4 1.84 5.95 0.164 0.0966 0.00113 0.100 0.0336
70.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
71.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
72.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
73.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
74.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
75.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
76.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
77.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
78.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
79.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 18.6 4.02 32.5 1.75 5.70 0.164 0.0966 0.00113 0.100 0.0336
80.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.24 39.3 1.75 6.27 0.164 0.0966 0.00113 0.100 0.0336
81.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
