#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 131.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 6.96e+09 1.59e+09 8.18e+18 703 2.86e+09 239 69.5 5.72e+03 62.4 75.6
18.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 6.96e+09 1.59e+09 8.18e+18 703 2.86e+09 239 69.5 5.72e+03 62.4 75.6
19.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 6.96e+09 1.59e+09 8.18e+18 703 2.86e+09 239 69.5 5.72e+03 62.4 75.6
20.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 6.96e+09 1.59e+09 8.18e+18 703 2.86e+09 239 69.5 5.72e+03 62.4 75.6
21.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 6.96e+09 1.25e+09 6.75e+18 308 2.60e+09 257 75.2 7.51e+03 51.5 86.6
22.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 6.96e+09 1.25e+09 6.75e+18 308 2.60e+09 288 89.4 1.08e+04 51.5 104
23.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 6.96e+09 1.25e+09 6.75e+18 308 2.60e+09 439 104 1.82e+04 51.5 135
24.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 6.96e+09 1.25e+09 6.75e+18 308 2.60e+09 439 113 2.06e+04 51.5 143
25.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 6.96e+09 1.25e+09 6.75e+18 218 2.60e+09 439 120 2.02e+04 68.2 142
26.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 3.03e+27 2.17e+26 6.57e+53 26.6 8.10e+26 439 120 2.02e+04 68.2 142
27.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 3.03e+27 2.17e+26 6.57e+53 26.6 8.10e+26 439 120 2.02e+04 68.2 142
28.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 3.03e+27 2.17e+26 6.57e+53 26.6 8.10e+26 439 120 2.02e+04 68.2 142
29.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 3.03e+27 2.17e+26 6.57e+53 26.6 8.10e+26 439 120 2.02e+04 68.2 142
30.0 14 13.585585466913807 19.394276591535224 9.0 5.0 5.0 5.0 1.3 0.21 0.10 0.11 0.32 7.0 3.0 3.5 3.0 1.9 3.00 0.929 1.92 0.00 1.38 257 38.7 5.00e+03 5.78 70.7 3.03e+27 2.17e+26 6.57e+53 26.6 8.10e+26 439 120 2.02e+04 68.2 142
31.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 3.03e+27 1.78e+26 5.41e+53 15.1 7.35e+26 439 142 2.00e+04 88.2 141
32.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 3.03e+27 1.78e+26 5.41e+53 15.1 7.35e+26 733 170 4.01e+04 88.2 200
33.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 3.03e+27 1.78e+26 5.41e+53 15.1 7.35e+26 764 198 6.05e+04 88.2 246
34.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 3.03e+27 1.78e+26 5.41e+53 15.1 7.35e+26 915 226 8.81e+04 88.2 297
35.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 3.03e+27 1.78e+26 5.41e+53 15.1 7.35e+26 915 244 9.64e+04 88.2 310
36.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 3.03e+27 1.78e+26 5.41e+53 15.5 7.35e+26 915 258 9.45e+04 153 307
37.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 2.40e+76 1.41e+75 3.37e+151 15.5 5.81e+75 915 258 9.45e+04 153 307
38.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 2.40e+76 1.41e+75 3.37e+151 15.5 5.81e+75 915 258 9.45e+04 153 307
39.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 2.40e+76 1.41e+75 3.37e+151 15.5 5.81e+75 915 258 9.45e+04 153 307
40.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 2.40e+76 1.41e+75 3.37e+151 15.5 5.81e+75 915 258 9.45e+04 153 307
41.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 2.40e+76 1.41e+75 3.37e+151 15.5 5.81e+75 915 258 9.45e+04 153 307
42.0 17 12.428728497929601 21.540945768314305 11.0 6.0 6.0 6.0 1.5 0.21 0.13 0.10 0.36 7.0 2.9 3.1 3.0 1.7 3.00 0.941 1.93 0.00 1.39 351 74.9 1.17e+04 10.0 108 2.40e+76 1.41e+75 3.37e+151 15.5 5.81e+75 915 258 9.45e+04 153 307
43.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 2.40e+76 1.20e+75 2.87e+151 7.14 5.36e+75 915 252 8.23e+04 152 287
44.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 2.40e+76 1.20e+75 2.87e+151 7.14 5.36e+75 915 266 8.95e+04 152 299
45.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 2.40e+76 1.20e+75 2.87e+151 7.14 5.36e+75 1.02e+03 280 1.08e+05 152 328
46.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 2.40e+76 1.20e+75 2.87e+151 7.14 5.36e+75 1.05e+03 295 1.27e+05 152 356
47.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 2.40e+76 1.20e+75 2.87e+151 7.14 5.36e+75 1.20e+03 309 1.50e+05 152 387
48.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 2.40e+76 1.20e+75 2.87e+151 7.14 5.36e+75 1.20e+03 319 1.57e+05 152 397
49.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 2.40e+76 1.20e+75 2.87e+151 7.14 5.36e+75 1.20e+03 326 1.57e+05 158 396
50.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 7.38e+104 3.69e+103 2.73e+208 8.59 1.65e+104 1.20e+03 326 1.57e+05 158 396
51.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 7.38e+104 3.69e+103 2.73e+208 8.59 1.65e+104 1.20e+03 326 1.57e+05 158 396
52.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 7.38e+104 3.69e+103 2.73e+208 8.59 1.65e+104 1.20e+03 326 1.57e+05 158 396
53.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 7.38e+104 3.69e+103 2.73e+208 8.59 1.65e+104 1.20e+03 326 1.57e+05 158 396
54.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 7.38e+104 3.69e+103 2.73e+208 8.59 1.65e+104 1.20e+03 326 1.57e+05 158 396
55.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 7.38e+104 3.69e+103 2.73e+208 8.59 1.65e+104 1.20e+03 326 1.57e+05 158 396
56.0 20 12.978894850793978 23.36256139900409 13.0 7.0 7.0 7.0 1.8 0.22 0.15 0.12 0.39 7.0 3.0 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 388 95.7 1.49e+04 42.0 122 7.38e+104 3.69e+103 2.73e+208 8.59 1.65e+104 1.20e+03 326 1.57e+05 158 396
57.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.20e+03 316 1.39e+05 165 373
58.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.20e+03 332 1.48e+05 165 384
59.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.20e+03 349 1.64e+05 165 405
60.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.39e+03 365 1.92e+05 165 439
61.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.42e+03 381 2.21e+05 165 471
62.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.57e+03 397 2.55e+05 165 505
63.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.57e+03 407 2.66e+05 165 516
64.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 7.38e+104 3.21e+103 2.37e+208 0.272 1.54e+104 1.57e+03 415 2.66e+05 165 516
65.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
66.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
67.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
68.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
69.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
70.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
71.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
72.0 23 13.13200660512996 25.06803423614736 15.0 8.0 8.0 8.0 2.1 0.22 0.18 0.10 0.42 7.0 3.2 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 466 116 1.90e+04 88.2 138 1.82e+126 7.90e+124 1.44e+251 0.269 3.79e+125 1.57e+03 415 2.66e+05 165 516
73.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 1.57e+03 407 2.35e+05 191 485
74.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 1.57e+03 429 2.51e+05 191 501
75.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 1.57e+03 451 2.78e+05 191 527
76.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 1.58e+03 473 3.16e+05 191 562
77.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 1.96e+03 494 3.70e+05 191 608
