#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 367.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
77.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.42e+03 301 1.83e+05 122 428
78.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.45e+03 302 1.86e+05 122 431
79.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.45e+03 303 1.87e+05 122 432
80.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.45e+03 304 1.87e+05 122 433
81.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.45e+03 304 1.87e+05 123 432
82.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
83.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
84.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
85.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
86.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
87.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
88.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
89.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
90.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.23e+43 1.24e+42 4.01e+85 0.115 6.33e+42 1.45e+03 304 1.87e+05 123 432
91.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.45e+03 282 1.71e+05 117 414
92.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.45e+03 289 1.70e+05 123 412
93.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.45e+03 295 1.70e+05 123 412
94.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.45e+03 302 1.73e+05 123 416
95.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.45e+03 308 1.86e+05 123 431
96.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.53e+03 315 2.01e+05 123 448
97.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.64e+03 321 2.17e+05 123 466
98.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.64e+03 325 2.24e+05 123 473
99.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.64e+03 328 2.25e+05 123 474
100.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 3.23e+43 1.11e+42 3.59e+85 0.0301 5.99e+42 1.64e+03 329 2.24e+05 123 474
101.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
102.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
103.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
104.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
105.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
106.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
107.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
108.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
109.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
110.0 29 8.56107957239411 25.507719188579788 10 10 10 59 2.2 1.2e+02 0.088 11 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 389 93.4 1.37e+04 69.2 117 4.51e+50 1.67e+49 6.99e+99 19.5 8.36e+49 1.64e+03 329 2.24e+05 123 474
111.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 1.64e+03 320 2.04e+05 126 451
112.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 1.64e+03 338 2.06e+05 134 454
113.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 1.64e+03 356 2.15e+05 134 463
114.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 1.64e+03 374 2.26e+05 134 476
115.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 1.64e+03 392 2.47e+05 134 497
116.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 1.91e+03 409 2.92e+05 134 540
117.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 2.10e+03 427 3.43e+05 134 586
118.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 2.21e+03 445 3.98e+05 134 631
119.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 2.21e+03 457 4.20e+05 134 648
120.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 2.21e+03 463 4.22e+05 134 650
121.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 4.51e+50 1.51e+49 6.34e+99 0.108 7.96e+49 2.21e+03 468 4.20e+05 158 648
122.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
123.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
124.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
125.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
126.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
127.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
128.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
129.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
130.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
131.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
132.0 32 8.749902371663469 26.980986186185305 11 11 11 65 2.2 1.3e+02 0.098 12 6.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 389 106 1.41e+04 76.5 119 3.26e+77 1.06e+76 3.32e+153 26.5 5.76e+76 2.21e+03 468 4.20e+05 158 648
133.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.21e+03 460 3.84e+05 190 620
134.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.21e+03 484 3.96e+05 190 629
135.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.21e+03 508 4.26e+05 190 653
136.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.21e+03 532 4.64e+05 190 681
137.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.21e+03 556 5.05e+05 190 711
138.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.21e+03 580 5.58e+05 190 747
139.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.75e+03 604 6.44e+05 190 802
140.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 2.94e+03 628 7.37e+05 190 859
141.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 3.05e+03 652 8.36e+05 190 914
142.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 3.05e+03 668 8.73e+05 190 934
143.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.2 5.51e+76 3.05e+03 676 8.77e+05 190 936
144.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 3.26e+77 9.73e+75 3.03e+153 20.9 5.51e+76 3.05e+03 682 8.73e+05 218 934
145.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
146.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
147.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
148.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
149.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
150.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
151.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
152.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
153.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
154.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
155.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
156.0 35 8.772098989566363 27.83476613147561 10 10 10 71 2.2 1.5e+02 0.083 12 7.0 4.0 2.2 4.0 1.5 3.00 0.971 1.97 0.00 1.40 448 129 1.91e+04 80.2 138 1.04e+117 3.08e+115 3.06e+232 25.9 1.75e+116 3.05e+03 682 8.73e+05 218 934
157.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.05e+03 657 8.10e+05 266 900
158.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.05e+03 675 8.14e+05 266 902
159.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.05e+03 692 8.41e+05 266 917
160.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.05e+03 709 8.82e+05 266 939
161.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.05e+03 727 9.28e+05 266 964
162.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.05e+03 744 9.78e+05 266 989
