#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 489.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 477 112 3.08e+04 12.8 176 12.0 3.77 18.8 1.63 4.34
17.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 2.36e+06 3.65e+05 6.32e+11 304 7.95e+05 12.0 3.77 18.8 1.63 4.34
18.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 2.36e+06 3.65e+05 6.32e+11 304 7.95e+05 12.0 3.77 18.8 1.63 4.34
19.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 2.36e+06 3.65e+05 6.32e+11 304 7.95e+05 12.0 3.77 18.8 1.63 4.34
20.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 2.36e+06 3.65e+05 6.32e+11 304 7.95e+05 12.0 3.77 18.8 1.63 4.34
21.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 2.36e+06 2.86e+05 5.10e+11 103 7.14e+05 76.1 15.8 641 4.79 25.3
22.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 2.36e+06 2.86e+05 5.10e+11 103 7.14e+05 180 28.0 2.56e+03 4.79 50.6
23.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 2.36e+06 2.86e+05 5.10e+11 103 7.14e+05 180 36.4 3.25e+03 4.79 57.0
24.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 2.36e+06 2.86e+05 5.10e+11 103 7.14e+05 180 40.6 3.23e+03 4.88 56.8
25.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 2.36e+06 2.86e+05 5.10e+11 124 7.14e+05 180 43.7 3.04e+03 24.5 55.2
26.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 1.82e+10 2.58e+09 3.30e+19 792 5.74e+09 180 43.7 3.04e+03 24.5 55.2
27.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 1.82e+10 2.58e+09 3.30e+19 792 5.74e+09 180 43.7 3.04e+03 24.5 55.2
28.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 1.82e+10 2.58e+09 3.30e+19 792 5.74e+09 180 43.7 3.04e+03 24.5 55.2
29.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 1.82e+10 2.58e+09 3.30e+19 792 5.74e+09 180 43.7 3.04e+03 24.5 55.2
30.0 14 5.035506410631747 16.325213795049272 5.0 5.0 5.0 1.4 0.22 0.13 0.099 0.36 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 76.1 14.2 678 0.450 26.0 1.82e+10 2.58e+09 3.30e+19 792 5.74e+09 180 43.7 3.04e+03 24.5 55.2
31.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 1.82e+10 2.13e+09 2.78e+19 128 5.27e+09 315 72.3 8.91e+03 40.4 94.4
32.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 1.82e+10 2.13e+09 2.78e+19 128 5.27e+09 616 104 2.63e+04 40.4 162
33.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 1.82e+10 2.13e+09 2.78e+19 128 5.27e+09 721 136 4.86e+04 40.4 221
34.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 1.82e+10 2.13e+09 2.78e+19 128 5.27e+09 721 158 5.65e+04 40.4 238
35.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 1.82e+10 2.13e+09 2.78e+19 128 5.27e+09 721 169 5.64e+04 40.4 237
36.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 1.82e+10 2.13e+09 2.78e+19 60.8 5.27e+09 721 177 5.45e+04 63.2 233
37.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 6.48e+27 4.35e+26 2.47e+54 193 1.57e+27 721 177 5.45e+04 63.2 233
38.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 6.48e+27 4.35e+26 2.47e+54 193 1.57e+27 721 177 5.45e+04 63.2 233
39.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 6.48e+27 4.35e+26 2.47e+54 193 1.57e+27 721 177 5.45e+04 63.2 233
40.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 6.48e+27 4.35e+26 2.47e+54 193 1.57e+27 721 177 5.45e+04 63.2 233
41.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 6.48e+27 4.35e+26 2.47e+54 193 1.57e+27 721 177 5.45e+04 63.2 233
42.0 17 6.340012720132074 18.448290534097293 6.0 6.0 6.0 1.7 0.23 0.16 0.089 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 315 48.0 8.59e+03 0.778 92.7 6.48e+27 4.35e+26 2.47e+54 193 1.57e+27 721 177 5.45e+04 63.2 233
43.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 6.48e+27 3.70e+26 2.11e+54 37.7 1.45e+27 721 212 5.55e+04 95.0 236
44.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 6.48e+27 3.70e+26 2.11e+54 37.7 1.45e+27 1.22e+03 257 1.07e+05 95.0 327
45.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 6.48e+27 3.70e+26 2.11e+54 37.7 1.45e+27 1.52e+03 302 1.82e+05 95.0 427
46.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 6.48e+27 3.70e+26 2.11e+54 37.7 1.45e+27 1.63e+03 348 2.64e+05 95.0 513
47.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 6.48e+27 3.70e+26 2.11e+54 37.7 1.45e+27 1.63e+03 379 2.93e+05 95.0 541
48.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 6.48e+27 3.70e+26 2.11e+54 37.7 1.45e+27 1.63e+03 395 2.94e+05 95.0 542
49.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 6.48e+27 3.70e+26 2.11e+54 29.4 1.45e+27 1.63e+03 407 2.88e+05 187 537
50.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 1.98e+97 1.70e+96 2.82e+193 25.5 5.31e+96 1.63e+03 407 2.88e+05 187 537
51.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 1.98e+97 1.70e+96 2.82e+193 25.5 5.31e+96 1.63e+03 407 2.88e+05 187 537
52.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 1.98e+97 1.70e+96 2.82e+193 25.5 5.31e+96 1.63e+03 407 2.88e+05 187 537
53.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 1.98e+97 1.70e+96 2.82e+193 25.5 5.31e+96 1.63e+03 407 2.88e+05 187 537
54.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 1.98e+97 1.70e+96 2.82e+193 25.5 5.31e+96 1.63e+03 407 2.88e+05 187 537
55.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 1.98e+97 1.70e+96 2.82e+193 25.5 5.31e+96 1.63e+03 407 2.88e+05 187 537
56.0 20 6.726262867610541 20.73889724637225 7.0 7.0 7.0 2.0 0.23 0.19 0.11 0.44 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 102 2.70e+04 8.34 164 1.98e+97 1.70e+96 2.82e+193 25.5 5.31e+96 1.63e+03 407 2.88e+05 187 537
57.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 1.63e+03 394 2.50e+05 251 500
58.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 1.63e+03 412 2.62e+05 251 512
59.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 1.65e+03 431 3.01e+05 251 549
60.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 1.95e+03 449 3.51e+05 251 593
61.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 2.05e+03 468 4.05e+05 251 636
62.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 2.05e+03 480 4.26e+05 251 653
63.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 2.05e+03 487 4.28e+05 251 654
64.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 1.98e+97 1.48e+96 2.47e+193 3.19 4.97e+96 2.05e+03 492 4.26e+05 251 653
65.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
66.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
67.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
68.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
69.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
70.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
71.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
72.0 23 6.993900288803343 22.76584032437072 8.0 8.0 8.0 2.3 0.24 0.23 0.098 0.48 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 129 2.84e+04 40.4 169 2.55e+140 1.26e+139 2.84e+279 17.7 5.33e+139 2.05e+03 492 4.26e+05 251 653
73.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.05e+03 472 3.81e+05 266 617
74.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.05e+03 497 3.89e+05 266 624
75.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.05e+03 522 4.27e+05 266 653
76.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.29e+03 546 5.01e+05 266 708
77.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.59e+03 571 5.89e+05 266 767
78.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.70e+03 596 6.81e+05 266 825
79.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.70e+03 613 7.17e+05 266 847
80.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.70e+03 621 7.21e+05 266 849
