#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 492.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.12124719547378 12.972138425387843 5.0 3.0 3.0 3.0 1.2 0.28 0.17 0.088 0.41 4.0 3.3 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 2.47 0.462 0.669 0.151 0.818 290 60.2 9.52e+03 24.7 97.5 2.47 0.817 0.828 0.367 0.910
10.0 8 8.12124719547378 12.972138425387843 5.0 3.0 3.0 3.0 1.2 0.28 0.17 0.088 0.41 4.0 3.3 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 2.47 0.462 0.669 0.151 0.818 6.60e+03 970 5.22e+06 65.2 2.29e+03 2.47 0.817 0.828 0.367 0.910
11.0 8 8.12124719547378 12.972138425387843 5.0 3.0 3.0 3.0 1.2 0.28 0.17 0.088 0.41 4.0 3.3 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 2.47 0.462 0.669 0.151 0.818 6.60e+03 970 5.22e+06 65.2 2.29e+03 2.47 0.817 0.828 0.367 0.910
12.0 8 8.12124719547378 12.972138425387843 5.0 3.0 3.0 3.0 1.2 0.28 0.17 0.088 0.41 4.0 3.3 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 2.47 0.462 0.669 0.151 0.818 6.60e+03 970 5.22e+06 65.2 2.29e+03 2.47 0.817 0.828 0.367 0.910
13.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 6.60e+03 705 3.86e+06 11.3 1.96e+03 35.9 6.24 153 0.526 12.4
14.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 6.60e+03 705 3.86e+06 11.3 1.96e+03 62.1 11.7 432 0.526 20.8
15.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 6.60e+03 705 3.86e+06 11.3 1.96e+03 62.1 15.2 495 0.526 22.2
16.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 6.60e+03 725 3.84e+06 12.8 1.96e+03 62.1 17.9 451 10.4 21.2
17.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 1.90e+08 2.88e+07 4.29e+15 257 6.55e+07 62.1 17.9 451 10.4 21.2
18.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 1.90e+08 2.88e+07 4.29e+15 257 6.55e+07 62.1 17.9 451 10.4 21.2
19.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 1.90e+08 2.88e+07 4.29e+15 257 6.55e+07 62.1 17.9 451 10.4 21.2
20.0 11 9.252154683163981 15.226827568007746 7.0 4.0 4.0 4.0 1.6 0.28 0.24 0.080 0.49 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 35.9 5.98 156 0.208 12.5 1.90e+08 2.88e+07 4.29e+15 257 6.55e+07 62.1 17.9 451 10.4 21.2
21.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 1.90e+08 2.27e+07 3.45e+15 233 5.87e+07 208 32.6 2.97e+03 15.6 54.5
22.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 1.90e+08 2.27e+07 3.45e+15 233 5.87e+07 259 48.5 6.64e+03 15.6 81.5
23.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 1.90e+08 2.27e+07 3.45e+15 233 5.87e+07 285 64.4 1.07e+04 15.6 103
24.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 1.90e+08 2.27e+07 3.45e+15 233 5.87e+07 285 74.9 1.17e+04 15.6 108
25.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 1.90e+08 2.27e+07 3.45e+15 155 5.87e+07 285 82.8 1.11e+04 35.0 106
26.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 7.72e+15 5.52e+14 4.26e+30 153 2.06e+15 285 82.8 1.11e+04 35.0 106
27.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 7.72e+15 5.52e+14 4.26e+30 153 2.06e+15 285 82.8 1.11e+04 35.0 106
28.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 7.72e+15 5.52e+14 4.26e+30 153 2.06e+15 285 82.8 1.11e+04 35.0 106
29.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 7.72e+15 5.52e+14 4.26e+30 153 2.06e+15 285 82.8 1.11e+04 35.0 106
30.0 14 9.675949908283997 17.28026605584345 9.0 5.0 5.0 5.0 2.0 0.29 0.30 0.099 0.55 6.0 3.4 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 208 23.2 3.07e+03 0.456 55.4 7.72e+15 5.52e+14 4.26e+30 153 2.06e+15 285 82.8 1.11e+04 35.0 106
31.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 7.72e+15 4.55e+14 3.51e+30 14.2 1.87e+15 384 118 1.80e+04 47.3 134
32.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 7.72e+15 4.55e+14 3.51e+30 14.2 1.87e+15 846 155 4.91e+04 47.3 222
33.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 7.72e+15 4.55e+14 3.51e+30 14.2 1.87e+15 896 193 8.13e+04 47.3 285
34.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 7.72e+15 4.55e+14 3.51e+30 14.2 1.87e+15 923 230 1.13e+05 47.3 335
35.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 7.72e+15 4.55e+14 3.51e+30 14.2 1.87e+15 923 255 1.21e+05 47.3 347
36.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 7.72e+15 4.55e+14 3.51e+30 15.5 1.87e+15 923 274 1.17e+05 109 342
37.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 6.28e+63 4.29e+62 2.33e+126 21.8 1.53e+63 923 274 1.17e+05 109 342
38.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 6.28e+63 4.29e+62 2.33e+126 21.8 1.53e+63 923 274 1.17e+05 109 342
39.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 6.28e+63 4.29e+62 2.33e+126 21.8 1.53e+63 923 274 1.17e+05 109 342
40.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 6.28e+63 4.29e+62 2.33e+126 21.8 1.53e+63 923 274 1.17e+05 109 342
41.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 6.28e+63 4.29e+62 2.33e+126 21.8 1.53e+63 923 274 1.17e+05 109 342
42.0 17 10.025199982351031 19.691409686059647 11.0 6.0 6.0 6.0 2.5 0.29 0.37 0.074 0.61 6.0 3.2 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 384 68.9 1.57e+04 2.47 125 6.28e+63 4.29e+62 2.33e+126 21.8 1.53e+63 923 274 1.17e+05 109 342
43.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 6.28e+63 3.65e+62 1.99e+126 8.43 1.41e+63 923 263 9.96e+04 135 316
44.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 6.28e+63 3.65e+62 1.99e+126 8.43 1.41e+63 923 273 1.05e+05 135 324
45.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 6.28e+63 3.65e+62 1.99e+126 8.43 1.41e+63 1.06e+03 284 1.20e+05 135 346
46.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 6.28e+63 3.65e+62 1.99e+126 8.43 1.41e+63 1.11e+03 295 1.36e+05 135 369
47.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 6.28e+63 3.65e+62 1.99e+126 8.43 1.41e+63 1.14e+03 306 1.53e+05 135 391
48.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 6.28e+63 3.65e+62 1.99e+126 8.43 1.41e+63 1.14e+03 313 1.58e+05 135 398
49.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 6.28e+63 3.65e+62 1.99e+126 9.00 1.41e+63 1.14e+03 318 1.58e+05 153 398
50.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 3.05e+101 2.29e+100 5.57e+201 14.3 7.46e+100 1.14e+03 318 1.58e+05 153 398
51.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 3.05e+101 2.29e+100 5.57e+201 14.3 7.46e+100 1.14e+03 318 1.58e+05 153 398
52.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 3.05e+101 2.29e+100 5.57e+201 14.3 7.46e+100 1.14e+03 318 1.58e+05 153 398
53.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 3.05e+101 2.29e+100 5.57e+201 14.3 7.46e+100 1.14e+03 318 1.58e+05 153 398
54.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 3.05e+101 2.29e+100 5.57e+201 14.3 7.46e+100 1.14e+03 318 1.58e+05 153 398
55.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 3.05e+101 2.29e+100 5.57e+201 14.3 7.46e+100 1.14e+03 318 1.58e+05 153 398
56.0 20 10.973741199533283 21.94955357369182 13.0 7.0 7.0 7.0 2.9 0.29 0.44 0.074 0.67 6.0 3.2 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 384 88.5 1.61e+04 15.9 127 3.05e+101 2.29e+100 5.57e+201 14.3 7.46e+100 1.14e+03 318 1.58e+05 153 398
57.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 1.14e+03 327 1.39e+05 203 373
58.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 1.15e+03 367 1.68e+05 203 410
59.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 1.51e+03 406 2.24e+05 203 473
60.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 1.97e+03 446 3.14e+05 203 561
61.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 2.02e+03 485 4.05e+05 203 637
62.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 2.05e+03 525 4.96e+05 203 704
63.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 2.05e+03 551 5.23e+05 203 723
64.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 3.05e+101 1.99e+100 4.87e+201 0.318 6.98e+100 2.05e+03 571 5.18e+05 239 720
65.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
66.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
67.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
68.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
69.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
70.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
71.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
72.0 23 11.047085610672255 24.030746810714874 15.0 8.0 8.0 8.0 3.4 0.30 0.52 0.082 0.72 6.0 3.4 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 481 127 2.65e+04 35.9 163 6.60e+107 4.50e+106 2.41e+214 17.7 1.55e+107 2.05e+03 571 5.18e+05 239 720
73.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.05e+03 540 4.64e+05 285 681
74.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.05e+03 557 4.69e+05 285 685
75.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.05e+03 574 4.98e+05 285 705
76.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.05e+03 590 5.38e+05 285 733
77.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.41e+03 607 5.93e+05 285 770
78.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.46e+03 624 6.50e+05 285 806
