#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 306.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 11.44590239350241 18.043812252236815 5.0 3.0 3.0 3.0 0.73 0.22 0.062 0.13 0.25 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 24.1 7.86 110 1.60 10.5 5.42e+03 1.03e+03 3.66e+06 105 1.91e+03 59.2 21.1 364 19.7 19.1
10.0 8 11.44590239350241 18.043812252236815 5.0 3.0 3.0 3.0 0.73 0.22 0.062 0.13 0.25 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 24.1 7.86 110 1.60 10.5 3.77e+06 1.12e+06 2.80e+12 1.52e+03 1.67e+06 59.2 21.1 364 19.7 19.1
11.0 8 11.44590239350241 18.043812252236815 5.0 3.0 3.0 3.0 0.73 0.22 0.062 0.13 0.25 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 24.1 7.86 110 1.60 10.5 3.77e+06 1.12e+06 2.80e+12 1.52e+03 1.67e+06 59.2 21.1 364 19.7 19.1
12.0 8 11.44590239350241 18.043812252236815 5.0 3.0 3.0 3.0 0.73 0.22 0.062 0.13 0.25 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 24.1 7.86 110 1.60 10.5 3.77e+06 1.12e+06 2.80e+12 1.52e+03 1.67e+06 59.2 21.1 364 19.7 19.1
13.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 3.77e+06 8.15e+05 2.24e+12 46.0 1.50e+06 171 42.2 2.94e+03 23.1 54.3
14.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 3.77e+06 8.15e+05 2.24e+12 46.0 1.50e+06 295 66.8 8.65e+03 23.1 93.0
15.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 3.77e+06 8.15e+05 2.24e+12 46.0 1.50e+06 330 91.5 1.49e+04 23.1 122
16.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 3.77e+06 8.15e+05 2.24e+12 46.0 1.50e+06 330 112 1.43e+04 90.0 120
17.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 2.76e+12 3.19e+11 7.04e+23 129 8.39e+11 330 112 1.43e+04 90.0 120
18.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 2.76e+12 3.19e+11 7.04e+23 129 8.39e+11 330 112 1.43e+04 90.0 120
19.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 2.76e+12 3.19e+11 7.04e+23 129 8.39e+11 330 112 1.43e+04 90.0 120
20.0 11 9.845206990418554 20.22058390379813 7.0 4.0 4.0 4.0 1.0 0.23 0.093 0.087 0.31 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 171 32.6 3.25e+03 7.70 57.0 2.76e+12 3.19e+11 7.04e+23 129 8.39e+11 330 112 1.43e+04 90.0 120
21.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 2.76e+12 2.50e+11 5.60e+23 61.1 7.48e+11 448 157 2.62e+04 103 162
22.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 2.76e+12 2.50e+11 5.60e+23 61.1 7.48e+11 969 214 7.33e+04 103 271
23.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 2.76e+12 2.50e+11 5.60e+23 61.1 7.48e+11 1.09e+03 271 1.29e+05 103 359
24.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 2.76e+12 2.50e+11 5.60e+23 61.1 7.48e+11 1.13e+03 328 1.82e+05 103 426
25.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 2.76e+12 2.50e+11 5.60e+23 53.5 7.48e+11 1.13e+03 374 1.79e+05 212 424
26.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 3.99e+54 5.22e+53 1.78e+108 83.6 1.33e+54 1.13e+03 374 1.79e+05 212 424
27.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 3.99e+54 5.22e+53 1.78e+108 83.6 1.33e+54 1.13e+03 374 1.79e+05 212 424
28.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 3.99e+54 5.22e+53 1.78e+108 83.6 1.33e+54 1.13e+03 374 1.79e+05 212 424
29.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 3.99e+54 5.22e+53 1.78e+108 83.6 1.33e+54 1.13e+03 374 1.79e+05 212 424
30.0 14 9.976801424253457 22.41474548297136 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.097 0.35 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 448 94.8 2.48e+04 17.6 157 3.99e+54 5.22e+53 1.78e+108 83.6 1.33e+54 1.13e+03 374 1.79e+05 212 424
31.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 3.99e+54 4.30e+53 1.49e+108 14.2 1.22e+54 1.13e+03 371 1.48e+05 307 385
32.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 3.99e+54 4.30e+53 1.49e+108 14.2 1.22e+54 1.13e+03 408 1.77e+05 307 420
33.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 3.99e+54 4.30e+53 1.49e+108 14.2 1.22e+54 1.59e+03 444 2.43e+05 307 493
34.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 3.99e+54 4.30e+53 1.49e+108 14.2 1.22e+54 1.71e+03 481 3.16e+05 307 562
35.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 3.99e+54 4.30e+53 1.49e+108 14.2 1.22e+54 1.75e+03 517 3.89e+05 307 624
36.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 3.99e+54 4.30e+53 1.49e+108 15.5 1.22e+54 1.75e+03 547 3.96e+05 426 630
37.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 1.72e+131 1.44e+130 1.96e+261 22.4 4.43e+130 1.75e+03 547 3.96e+05 426 630
38.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 1.72e+131 1.44e+130 1.96e+261 22.4 4.43e+130 1.75e+03 547 3.96e+05 426 630
39.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 1.72e+131 1.44e+130 1.96e+261 22.4 4.43e+130 1.75e+03 547 3.96e+05 426 630
40.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 1.72e+131 1.44e+130 1.96e+261 22.4 4.43e+130 1.75e+03 547 3.96e+05 426 630
41.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 1.72e+131 1.44e+130 1.96e+261 22.4 4.43e+130 1.75e+03 547 3.96e+05 426 630
42.0 17 10.128111923342091 24.593555101986837 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.077 0.40 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 448 141 3.27e+04 24.1 181 1.72e+131 1.44e+130 1.96e+261 22.4 4.43e+130 1.75e+03 547 3.96e+05 426 630
43.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 1.72e+131 1.23e+130 1.68e+261 7.90 4.10e+130 1.75e+03 490 3.53e+05 195 594
44.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 1.72e+131 1.23e+130 1.68e+261 7.90 4.10e+130 1.75e+03 494 3.53e+05 195 594
45.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 1.72e+131 1.23e+130 1.68e+261 7.90 4.10e+130 1.75e+03 497 3.57e+05 195 598
46.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 1.72e+131 1.23e+130 1.68e+261 7.90 4.10e+130 1.75e+03 501 3.66e+05 195 605
47.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 1.72e+131 1.23e+130 1.68e+261 7.90 4.10e+130 1.78e+03 504 3.75e+05 195 612
48.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 1.72e+131 1.23e+130 1.68e+261 7.90 4.10e+130 1.82e+03 508 3.84e+05 195 620
49.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 1.72e+131 1.23e+130 1.68e+261 8.48 4.10e+130 1.82e+03 511 3.86e+05 195 621
50.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 9.56e+105 5.08e+104 4.56e+210 15.0 2.13e+105 1.82e+03 511 3.86e+05 195 621
51.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 9.56e+105 5.08e+104 4.56e+210 15.0 2.13e+105 1.82e+03 511 3.86e+05 195 621
52.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 9.56e+105 5.08e+104 4.56e+210 15.0 2.13e+105 1.82e+03 511 3.86e+05 195 621
53.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 9.56e+105 5.08e+104 4.56e+210 15.0 2.13e+105 1.82e+03 511 3.86e+05 195 621
54.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 9.56e+105 5.08e+104 4.56e+210 15.0 2.13e+105 1.82e+03 511 3.86e+05 195 621
55.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 9.56e+105 5.08e+104 4.56e+210 15.0 2.13e+105 1.82e+03 511 3.86e+05 195 621
56.0 20 10.07891160764307 27.222063694918006 13.0 7.0 7.0 7.0 1.8 0.24 0.19 0.076 0.43 6.0 3.5 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 448 145 2.77e+04 96.4 166 9.56e+105 5.08e+104 4.56e+210 15.0 2.13e+105 1.82e+03 511 3.86e+05 195 621
57.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.82e+03 453 3.57e+05 169 597
58.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.82e+03 455 3.56e+05 169 597
59.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.82e+03 456 3.56e+05 169 597
60.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.82e+03 458 3.58e+05 169 599
61.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.82e+03 459 3.62e+05 169 602
62.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.82e+03 461 3.66e+05 169 605
63.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.85e+03 462 3.71e+05 169 609
64.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 9.56e+105 4.42e+104 3.96e+210 0.0762 1.99e+105 1.85e+03 464 3.72e+05 169 610
65.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
66.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
67.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
68.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
69.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
70.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
71.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
72.0 23 9.296437008633692 29.27347211548868 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 135 2.48e+04 76.3 157 2.09e+47 9.09e+45 1.90e+93 13.6 4.36e+46 1.85e+03 464 3.72e+05 169 610
73.0 26 8.19728029607543 30.16424195652638 17.0 9.0 9.0 9.0 2.4 0.25 0.25 0.077 0.50 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 448 127 2.25e+04 70.3 150 2.09e+47 8.05e+45 1.68e+93 0.370 4.10e+46 1.85e+03 417 3.45e+05 141 587
74.0 26 8.19728029607543 30.16424195652638 17.0 9.0 9.0 9.0 2.4 0.25 0.25 0.077 0.50 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 448 127 2.25e+04 70.3 150 2.09e+47 8.05e+45 1.68e+93 0.370 4.10e+46 1.85e+03 420 3.43e+05 162 586
75.0 26 8.19728029607543 30.16424195652638 17.0 9.0 9.0 9.0 2.4 0.25 0.25 0.077 0.50 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 448 127 2.25e+04 70.3 150 2.09e+47 8.05e+45 1.68e+93 0.370 4.10e+46 1.85e+03 422 3.42e+05 162 585
76.0 26 8.19728029607543 30.16424195652638 17.0 9.0 9.0 9.0 2.4 0.25 0.25 0.077 0.50 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 448 127 2.25e+04 70.3 150 2.09e+47 8.05e+45 1.68e+93 0.370 4.10e+46 1.85e+03 424 3.43e+05 162 586
77.0 26 8.19728029607543 30.16424195652638 17.0 9.0 9.0 9.0 2.4 0.25 0.25 0.077 0.50 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 448 127 2.25e+04 70.3 150 2.09e+47 8.05e+45 1.68e+93 0.370 4.10e+46 1.85e+03 426 3.47e+05 162 589
