#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 195.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
67.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
68.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
69.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
70.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
71.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
72.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
73.0 26 9.639036513218592 29.143547848276015 17.0 9.0 9.0 9.0 2.1 0.25 0.17 0.15 0.42 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 497 115 2.12e+04 61.7 145 2.22e+61 8.60e+59 1.89e+121 0.0291 4.34e+60 1.66e+03 400 3.16e+05 77.9 562
74.0 26 9.639036513218592 29.143547848276015 17.0 9.0 9.0 9.0 2.1 0.25 0.17 0.15 0.42 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 497 115 2.12e+04 61.7 145 2.22e+61 8.60e+59 1.89e+121 0.0291 4.34e+60 1.66e+03 400 3.16e+05 78.5 562
75.0 26 9.639036513218592 29.143547848276015 17.0 9.0 9.0 9.0 2.1 0.25 0.17 0.15 0.42 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 497 115 2.12e+04 61.7 145 2.22e+61 8.60e+59 1.89e+121 0.0291 4.34e+60 1.66e+03 400 3.16e+05 78.5 562
76.0 26 9.639036513218592 29.143547848276015 17.0 9.0 9.0 9.0 2.1 0.25 0.17 0.15 0.42 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 497 115 2.12e+04 61.7 145 2.22e+61 8.60e+59 1.89e+121 0.0291 4.34e+60 1.66e+03 400 3.16e+05 78.5 562
77.0 26 9.639036513218592 29.143547848276015 17.0 9.0 9.0 9.0 2.1 0.25 0.17 0.15 0.42 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 497 115 2.12e+04 61.7 145 2.22e+61 8.60e+59 1.89e+121 0.0291 4.34e+60 1.66e+03 400 3.16e+05 78.5 562
