#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 19.5 8.91 62.6 6.15 7.91 0.403 0.207 0.0125 0.171 0.112
17.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 117 33.1 1.95e+03 12.8 44.2 0.403 0.207 0.0125 0.171 0.112
18.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 117 33.1 1.95e+03 12.8 44.2 0.403 0.207 0.0125 0.171 0.112
19.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 117 33.1 1.95e+03 12.8 44.2 0.403 0.207 0.0125 0.171 0.112
20.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 117 33.1 1.95e+03 12.8 44.2 0.403 0.207 0.0125 0.171 0.112
21.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 117 26.0 1.70e+03 7.95 41.2 6.69 1.12 5.42 0.211 2.33
22.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 117 26.0 1.70e+03 7.95 41.2 8.14 1.68 8.83 0.211 2.97
23.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 117 26.0 1.70e+03 7.95 41.2 8.14 1.96 9.18 0.211 3.03
24.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 117 26.0 1.70e+03 7.95 41.2 8.14 2.10 8.95 0.211 2.99
25.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 117 29.8 1.80e+03 7.95 42.5 8.14 2.21 8.60 0.466 2.93
26.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 2.55e+06 3.66e+05 8.37e+11 272 9.15e+05 8.14 2.21 8.60 0.466 2.93
27.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 2.55e+06 3.66e+05 8.37e+11 272 9.15e+05 8.14 2.21 8.60 0.466 2.93
28.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 2.55e+06 3.66e+05 8.37e+11 272 9.15e+05 8.14 2.21 8.60 0.466 2.93
29.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 2.55e+06 3.66e+05 8.37e+11 272 9.15e+05 8.14 2.21 8.60 0.466 2.93
30.0 14 15.120071133876962 12.830856569128665 4.0 4.0 4.0 31 2.5 71 0.12 8.4 5.0 3.0 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 6.69 1.07 5.51 0.109 2.35 2.55e+06 3.66e+05 8.37e+11 272 9.15e+05 8.14 2.21 8.60 0.466 2.93
31.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 2.55e+06 3.02e+05 7.01e+11 60.3 8.37e+05 66.4 9.07 303 1.25 17.4
32.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 2.55e+06 3.02e+05 7.01e+11 60.3 8.37e+05 123 15.9 1.07e+03 1.25 32.7
33.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 2.55e+06 3.02e+05 7.01e+11 60.3 8.37e+05 123 20.1 1.29e+03 1.25 36.0
34.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 2.55e+06 3.02e+05 7.01e+11 60.3 8.37e+05 123 22.2 1.30e+03 1.25 36.1
35.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 2.55e+06 3.02e+05 7.01e+11 60.3 8.37e+05 123 23.3 1.27e+03 1.25 35.7
36.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 2.55e+06 3.02e+05 7.01e+11 127 8.37e+05 123 24.1 1.24e+03 6.53 35.2
37.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 1.37e+10 1.21e+09 1.18e+19 629 3.43e+09 123 24.1 1.24e+03 6.53 35.2
38.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 1.37e+10 1.21e+09 1.18e+19 629 3.43e+09 123 24.1 1.24e+03 6.53 35.2
39.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 1.37e+10 1.21e+09 1.18e+19 629 3.43e+09 123 24.1 1.24e+03 6.53 35.2
40.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 1.37e+10 1.21e+09 1.18e+19 629 3.43e+09 123 24.1 1.24e+03 6.53 35.2
41.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 1.37e+10 1.21e+09 1.18e+19 629 3.43e+09 123 24.1 1.24e+03 6.53 35.2
42.0 17 14.418610677902413 14.826398480915138 5.0 5.0 5.0 37 2.5 85 0.10 9.2 5.0 3.1 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 66.4 8.14 314 0.169 17.7 1.37e+10 1.21e+09 1.18e+19 629 3.43e+09 123 24.1 1.24e+03 6.53 35.2
43.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 1.37e+10 1.03e+09 1.01e+19 179 3.18e+09 203 39.9 3.27e+03 15.3 57.2
44.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 1.37e+10 1.03e+09 1.01e+19 179 3.18e+09 389 56.1 9.38e+03 15.3 96.9
45.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 1.37e+10 1.03e+09 1.01e+19 179 3.18e+09 446 72.2 1.69e+04 15.3 130
46.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 1.37e+10 1.03e+09 1.01e+19 179 3.18e+09 446 82.1 1.90e+04 15.3 138
47.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 1.37e+10 1.03e+09 1.01e+19 179 3.18e+09 446 87.1 1.90e+04 15.3 138
48.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 1.37e+10 1.03e+09 1.01e+19 179 3.18e+09 446 89.5 1.88e+04 17.1 137
49.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 1.37e+10 1.03e+09 1.01e+19 179 3.18e+09 446 91.4 1.85e+04 28.5 136
50.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 6.58e+23 3.55e+22 2.16e+46 121 1.47e+23 446 91.4 1.85e+04 28.5 136
51.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 6.58e+23 3.55e+22 2.16e+46 121 1.47e+23 446 91.4 1.85e+04 28.5 136
52.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 6.58e+23 3.55e+22 2.16e+46 121 1.47e+23 446 91.4 1.85e+04 28.5 136
53.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 6.58e+23 3.55e+22 2.16e+46 121 1.47e+23 446 91.4 1.85e+04 28.5 136
54.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 6.58e+23 3.55e+22 2.16e+46 121 1.47e+23 446 91.4 1.85e+04 28.5 136
55.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 6.58e+23 3.55e+22 2.16e+46 121 1.47e+23 446 91.4 1.85e+04 28.5 136
56.0 20 14.096958829012298 16.754378183717886 6.0 6.0 6.0 44 2.4 99 0.12 10 5.0 3.2 2.2 2.5 1.5 3.00 0.950 1.94 0.00 1.39 203 26.4 2.97e+03 0.239 54.5 6.58e+23 3.55e+22 2.16e+46 121 1.47e+23 446 91.4 1.85e+04 28.5 136
57.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 52.4 1.37e+23 469 138 3.11e+04 35.3 176
58.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 52.4 1.37e+23 1.34e+03 188 9.45e+04 35.3 307
59.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 52.4 1.37e+23 1.53e+03 237 1.72e+05 35.3 415
60.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 52.4 1.37e+23 1.59e+03 287 2.50e+05 35.3 500
61.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 52.4 1.37e+23 1.59e+03 317 2.71e+05 35.3 520
62.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 52.4 1.37e+23 1.59e+03 332 2.70e+05 35.3 520
63.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 52.4 1.37e+23 1.59e+03 340 2.67e+05 35.3 517
64.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 6.58e+23 3.09e+22 1.88e+46 62.0 1.37e+23 1.59e+03 346 2.64e+05 61.9 514
65.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
66.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
67.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
68.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
69.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
70.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
71.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
72.0 23 13.845082726085423 19.043369429275877 7.0 7.0 7.0 50 2.4 1.1e+02 0.096 11 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 469 81.4 2.37e+04 0.316 154 1.74e+69 1.10e+68 1.40e+137 55.8 3.74e+68 1.59e+03 346 2.64e+05 61.9 514
73.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 1.59e+03 352 2.33e+05 135 482
74.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 1.59e+03 379 2.60e+05 135 510
75.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 2.07e+03 407 3.36e+05 135 579
76.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 2.25e+03 435 4.21e+05 135 649
77.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 2.31e+03 463 5.07e+05 135 712
78.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 2.31e+03 480 5.33e+05 135 730
79.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 2.31e+03 488 5.35e+05 135 731
80.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 38.4 3.53e+68 2.31e+03 493 5.33e+05 135 730
81.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 1.74e+69 9.76e+67 1.24e+137 25.4 3.53e+68 2.31e+03 496 5.31e+05 163 728
