#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 89.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.244960958071594 7.334556311382866 5.0 3.0 3.0 3.0 0.67 0.21 0.049 0.12 0.22 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 37.0 17.0 302 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 17.244960958071594 7.334556311382866 5.0 3.0 3.0 3.0 0.67 0.21 0.049 0.12 0.22 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 17.244960958071594 7.334556311382866 5.0 3.0 3.0 3.0 0.67 0.21 0.049 0.12 0.22 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 17.244960958071594 7.334556311382866 5.0 3.0 3.0 3.0 0.67 0.21 0.049 0.12 0.22 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 15.7 7.63 43.2 5.74 6.58 0.175 0.111 0.000704 0.100 0.0265
14.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 15.7 7.63 43.2 5.74 6.58 0.175 0.116 0.000846 0.100 0.0291
15.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 15.7 7.63 43.2 5.74 6.58 0.177 0.118 0.00109 0.100 0.0331
16.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 15.7 7.95 46.5 5.74 6.82 0.188 0.120 0.00122 0.100 0.0350
17.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 12.8 6.12 15.7 5.71 3.97 0.188 0.120 0.00122 0.100 0.0350
18.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 12.8 6.12 15.7 5.71 3.97 0.188 0.120 0.00122 0.100 0.0350
19.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 12.8 6.12 15.7 5.71 3.97 0.188 0.120 0.00122 0.100 0.0350
20.0 11 19.43961586808575 8.46268758075645 7.0 4.0 4.0 4.0 0.93 0.22 0.074 0.10 0.27 6.0 2.9 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.62e-06 0.100 0.00190 12.8 6.12 15.7 5.71 3.97 0.188 0.120 0.00122 0.100 0.0350
21.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 12.8 5.61 17.4 4.50 4.18 0.188 0.122 0.00116 0.100 0.0341
22.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 12.8 5.61 17.4 4.50 4.18 0.188 0.119 0.00135 0.100 0.0368
23.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 12.8 5.61 17.4 4.50 4.18 0.188 0.118 0.00127 0.100 0.0356
24.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 12.8 5.61 17.4 4.50 4.18 0.188 0.117 0.00119 0.100 0.0344
25.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 14.2 5.85 21.6 4.50 4.64 0.184 0.117 0.00114 0.100 0.0338
26.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 14.2 4.13 21.7 2.45 4.66 0.184 0.117 0.00114 0.100 0.0338
27.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 14.2 4.13 21.7 2.45 4.66 0.184 0.117 0.00114 0.100 0.0338
28.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 14.2 4.13 21.7 2.45 4.66 0.184 0.117 0.00114 0.100 0.0338
29.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 14.2 4.13 21.7 2.45 4.66 0.184 0.117 0.00114 0.100 0.0338
30.0 12 19.669306133651034 9.189337242270817 7.0 4.0 4.0 4.0 1.0 0.23 0.083 0.11 0.29 6.0 2.8 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.145 0.104 0.000164 0.100 0.0128 14.2 4.13 21.7 2.45 4.66 0.184 0.117 0.00114 0.100 0.0338
31.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 14.2 3.82 21.2 1.85 4.61 0.184 0.119 0.00112 0.100 0.0335
32.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 14.2 3.82 21.2 1.85 4.61 0.184 0.114 0.00118 0.100 0.0344
33.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 14.2 3.82 21.2 1.85 4.61 0.184 0.111 0.00150 0.100 0.0388
34.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 14.2 3.82 21.2 1.85 4.61 0.184 0.110 0.00145 0.100 0.0381
35.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 14.2 3.82 21.2 1.85 4.61 0.184 0.109 0.00138 0.100 0.0371
36.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 15.5 4.11 27.7 1.85 5.27 0.180 0.109 0.00133 0.100 0.0365
37.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 15.5 3.77 25.4 1.63 5.04 0.180 0.109 0.00133 0.100 0.0365
38.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 15.5 3.77 25.4 1.63 5.04 0.180 0.109 0.00133 0.100 0.0365
39.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 15.5 3.77 25.4 1.63 5.04 0.180 0.109 0.00133 0.100 0.0365
40.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 15.5 3.77 25.4 1.63 5.04 0.180 0.109 0.00133 0.100 0.0365
41.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 15.5 3.77 25.4 1.63 5.04 0.180 0.109 0.00133 0.100 0.0365
42.0 13 20.150060868341598 10.060910859624784 7.0 5.0 5.0 5.0 1.1 0.23 0.092 0.12 0.30 6.0 2.8 2.7 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.147 0.108 0.000293 0.100 0.0171 15.5 3.77 25.4 1.63 5.04 0.180 0.109 0.00133 0.100 0.0365
43.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 15.5 3.50 24.4 1.53 4.94 0.180 0.108 0.00123 0.100 0.0351
44.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 15.5 3.50 24.4 1.53 4.94 0.180 0.104 0.00148 0.100 0.0384
45.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 15.5 3.50 24.4 1.53 4.94 0.180 0.104 0.00148 0.100 0.0384
46.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 15.5 3.50 24.4 1.53 4.94 0.180 0.104 0.00148 0.100 0.0384
47.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 15.5 3.50 24.4 1.53 4.94 0.180 0.104 0.00148 0.100 0.0384
48.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 15.5 3.50 24.4 1.53 4.94 0.180 0.104 0.00148 0.100 0.0384
49.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 16.7 3.64 28.1 1.53 5.30 0.160 0.102 0.00127 0.100 0.0356
50.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 16.7 4.39 34.3 1.61 5.86 0.160 0.102 0.00127 0.100 0.0356
51.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 16.7 4.39 34.3 1.61 5.86 0.160 0.102 0.00127 0.100 0.0356
52.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 16.7 4.39 34.3 1.61 5.86 0.160 0.102 0.00127 0.100 0.0356
53.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 16.7 4.39 34.3 1.61 5.86 0.160 0.102 0.00127 0.100 0.0356
54.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 16.7 4.39 34.3 1.61 5.86 0.160 0.102 0.00127 0.100 0.0356
55.0 14 19.287045104730346 9.318940487598232 7.0 6.0 6.0 6.0 1.2 0.23 0.10 0.12 0.32 6.0 2.7 2.5 2.5 1.6 3.00 0.929 1.46 0.500 1.21 0.147 0.107 0.000274 0.100 0.0166 16.7 4.39 34.3 1.61 5.86 0.160 0.102 0.00127 0.100 0.0356
56.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 16.7 3.84 32.0 1.46 5.66 0.160 0.102 0.00110 0.100 0.0331
57.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 16.7 3.84 32.0 1.46 5.66 0.160 0.102 0.00110 0.100 0.0331
58.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 16.7 3.84 32.0 1.46 5.66 0.160 0.102 0.00110 0.100 0.0331
59.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 16.7 3.84 32.0 1.46 5.66 0.160 0.102 0.00110 0.100 0.0331
60.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 16.7 3.84 32.0 1.46 5.66 0.160 0.102 0.00110 0.100 0.0331
61.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 16.7 3.84 32.0 1.46 5.66 0.160 0.102 0.00110 0.100 0.0331
62.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 17.7 4.18 40.3 1.46 6.35 0.160 0.102 0.00110 0.100 0.0331
63.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 17.7 4.81 30.2 2.24 5.49 0.160 0.102 0.00110 0.100 0.0331
64.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 17.7 4.81 30.2 2.24 5.49 0.160 0.102 0.00110 0.100 0.0331
65.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 17.7 4.81 30.2 2.24 5.49 0.160 0.102 0.00110 0.100 0.0331
66.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 17.7 4.81 30.2 2.24 5.49 0.160 0.102 0.00110 0.100 0.0331
67.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 17.7 4.81 30.2 2.24 5.49 0.160 0.102 0.00110 0.100 0.0331
68.0 16 17.44729999121084 8.459700295015171 8.0 7.0 7.0 7.0 1.3 0.23 0.12 0.11 0.35 6.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.147 0.106 0.000244 0.100 0.0156 17.7 4.81 30.2 2.24 5.49 0.160 0.102 0.00110 0.100 0.0331
69.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 17.7 4.53 29.7 2.22 5.45 0.160 0.101 0.00103 0.100 0.0321
70.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 17.7 4.53 29.7 2.22 5.45 0.160 0.0986 0.00118 0.100 0.0344
71.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 17.7 4.53 29.7 2.22 5.45 0.160 0.0971 0.00122 0.100 0.0349
72.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 17.7 4.53 29.7 2.22 5.45 0.160 0.0964 0.00130 0.100 0.0360
73.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 17.7 4.53 29.7 2.22 5.45 0.160 0.0964 0.00130 0.100 0.0360
74.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 17.7 4.53 29.7 2.22 5.45 0.160 0.0964 0.00130 0.100 0.0360
75.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 18.6 4.71 34.6 2.22 5.89 0.160 0.0958 0.00126 0.100 0.0355
76.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 18.6 3.73 30.0 1.82 5.47 0.160 0.0958 0.00126 0.100 0.0355
77.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 18.6 3.73 30.0 1.82 5.47 0.160 0.0958 0.00126 0.100 0.0355
78.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 18.6 3.73 30.0 1.82 5.47 0.160 0.0958 0.00126 0.100 0.0355
79.0 17 16.73857608686431 8.501988075753871 8.0 7.0 7.0 7.0 1.4 0.23 0.13 0.10 0.36 6.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.147 0.106 0.000231 0.100 0.0152 18.6 3.73 30.0 1.82 5.47 0.160 0.0958 0.00126 0.100 0.0355
