#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 79.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 9.54586216460307 16.65340051278045 3.0 3.0 3.0 6.7 1.2 5.9 0.30 2.4 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.5 4.42 40.4 1.73 6.35 2.45e+04 4.91e+03 8.74e+07 25.2 9.35e+03 26.3 10.2 91.1 8.09 9.54
10.0 8 9.54586216460307 16.65340051278045 3.0 3.0 3.0 6.7 1.2 5.9 0.30 2.4 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.5 4.42 40.4 1.73 6.35 2.37e+05 3.72e+04 6.96e+09 68.1 8.34e+04 26.3 10.2 91.1 8.09 9.54
11.0 8 9.54586216460307 16.65340051278045 3.0 3.0 3.0 6.7 1.2 5.9 0.30 2.4 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.5 4.42 40.4 1.73 6.35 2.37e+05 3.72e+04 6.96e+09 68.1 8.34e+04 26.3 10.2 91.1 8.09 9.54
12.0 8 9.54586216460307 16.65340051278045 3.0 3.0 3.0 6.7 1.2 5.9 0.30 2.4 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.5 4.42 40.4 1.73 6.35 2.37e+05 3.72e+04 6.96e+09 68.1 8.34e+04 26.3 10.2 91.1 8.09 9.54
13.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 2.37e+05 2.70e+04 5.17e+09 12.8 7.19e+04 53.7 12.8 256 7.53 16.0
14.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 2.37e+05 2.70e+04 5.17e+09 12.8 7.19e+04 59.5 16.6 455 7.53 21.3
15.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 2.37e+05 2.70e+04 5.17e+09 12.8 7.19e+04 67.3 20.3 688 7.53 26.2
16.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 2.37e+05 2.70e+04 5.17e+09 12.8 7.19e+04 67.3 23.6 705 7.53 26.6
17.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 5.68e+08 5.17e+07 2.94e+16 27.9 1.71e+08 67.3 23.6 705 7.53 26.6
18.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 5.68e+08 5.17e+07 2.94e+16 27.9 1.71e+08 67.3 23.6 705 7.53 26.6
19.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 5.68e+08 5.17e+07 2.94e+16 27.9 1.71e+08 67.3 23.6 705 7.53 26.6
20.0 11 7.337706720792503 18.533660800107178 4.0 4.0 4.0 9.2 1.2 8.0 0.18 2.8 5.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 53.7 8.63 252 3.20 15.9 5.68e+08 5.17e+07 2.94e+16 27.9 1.71e+08 67.3 23.6 705 7.53 26.6
21.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 5.68e+08 4.06e+07 2.31e+16 12.3 1.52e+08 268 40.9 4.82e+03 21.0 69.4
22.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 5.68e+08 4.06e+07 2.31e+16 12.3 1.52e+08 313 59.4 1.01e+04 21.0 101
23.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 5.68e+08 4.06e+07 2.31e+16 12.3 1.52e+08 319 78.0 1.50e+04 21.0 122
24.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 5.68e+08 4.06e+07 2.31e+16 12.3 1.52e+08 327 96.5 1.93e+04 21.0 139
25.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 5.68e+08 4.06e+07 2.31e+16 13.0 1.52e+08 327 113 1.91e+04 22.6 138
26.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 2.75e+22 1.96e+21 5.39e+43 36.5 7.34e+21 327 113 1.91e+04 22.6 138
27.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 2.75e+22 1.96e+21 5.39e+43 36.5 7.34e+21 327 113 1.91e+04 22.6 138
28.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 2.75e+22 1.96e+21 5.39e+43 36.5 7.34e+21 327 113 1.91e+04 22.6 138
29.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 2.75e+22 1.96e+21 5.39e+43 36.5 7.34e+21 327 113 1.91e+04 22.6 138
30.0 14 6.030793342419792 21.02697291366468 5.0 5.0 5.0 12 1.2 10 0.12 3.2 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 268 29.2 4.95e+03 4.71 70.3 2.75e+22 1.96e+21 5.39e+43 36.5 7.34e+21 327 113 1.91e+04 22.6 138
31.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.75e+22 1.62e+21 4.44e+43 9.81 6.66e+21 439 147 2.33e+04 96.5 153
32.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.75e+22 1.62e+21 4.44e+43 9.81 6.66e+21 923 186 5.85e+04 96.5 242
33.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.75e+22 1.62e+21 4.44e+43 9.81 6.66e+21 969 224 9.42e+04 96.5 307
34.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.75e+22 1.62e+21 4.44e+43 9.81 6.66e+21 975 263 1.27e+05 96.5 357
35.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.75e+22 1.62e+21 4.44e+43 9.81 6.66e+21 982 301 1.58e+05 96.5 397
36.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.75e+22 1.62e+21 4.44e+43 9.81 6.66e+21 982 335 1.58e+05 190 397
37.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.31e+82 1.36e+81 3.14e+163 15.5 5.60e+81 982 335 1.58e+05 190 397
38.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.31e+82 1.36e+81 3.14e+163 15.5 5.60e+81 982 335 1.58e+05 190 397
39.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.31e+82 1.36e+81 3.14e+163 15.5 5.60e+81 982 335 1.58e+05 190 397
40.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.31e+82 1.36e+81 3.14e+163 15.5 5.60e+81 982 335 1.58e+05 190 397
41.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.31e+82 1.36e+81 3.14e+163 15.5 5.60e+81 982 335 1.58e+05 190 397
42.0 17 6.708835023901259 22.828337423440114 6.0 6.0 6.0 14 1.2 12 0.095 3.5 5.0 3.1 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 439 78.3 1.80e+04 7.53 134 2.31e+82 1.36e+81 3.14e+163 15.5 5.60e+81 982 335 1.58e+05 190 397
43.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 2.31e+82 1.15e+81 2.67e+163 0.372 5.16e+81 982 342 1.34e+05 279 366
44.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 2.31e+82 1.15e+81 2.67e+163 0.372 5.16e+81 1.15e+03 378 1.67e+05 279 408
45.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 2.31e+82 1.15e+81 2.67e+163 0.372 5.16e+81 1.63e+03 414 2.33e+05 279 483
46.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 2.31e+82 1.15e+81 2.67e+163 0.372 5.16e+81 1.68e+03 449 3.00e+05 279 548
47.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 2.31e+82 1.15e+81 2.67e+163 0.372 5.16e+81 1.69e+03 485 3.64e+05 279 604
48.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 2.31e+82 1.15e+81 2.67e+163 0.372 5.16e+81 1.69e+03 520 4.27e+05 279 653
49.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 2.31e+82 1.15e+81 2.67e+163 0.372 5.16e+81 1.69e+03 551 4.35e+05 282 659
50.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 7.14e+135 6.63e+134 4.20e+270 8.44 2.05e+135 1.69e+03 551 4.35e+05 282 659
51.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 7.14e+135 6.63e+134 4.20e+270 8.44 2.05e+135 1.69e+03 551 4.35e+05 282 659
52.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 7.14e+135 6.63e+134 4.20e+270 8.44 2.05e+135 1.69e+03 551 4.35e+05 282 659
53.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 7.14e+135 6.63e+134 4.20e+270 8.44 2.05e+135 1.69e+03 551 4.35e+05 282 659
54.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 7.14e+135 6.63e+134 4.20e+270 8.44 2.05e+135 1.69e+03 551 4.35e+05 282 659
55.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 7.14e+135 6.63e+134 4.20e+270 8.44 2.05e+135 1.69e+03 551 4.35e+05 282 659
56.0 20 7.36892299292055 24.861851832972285 7.0 7.0 7.0 17 1.2 14 0.084 3.8 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 441 124 2.87e+04 20.0 169 7.14e+135 6.63e+134 4.20e+270 8.44 2.05e+135 1.69e+03 551 4.35e+05 282 659
57.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.69e+03 510 3.88e+05 269 623
58.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.69e+03 521 3.89e+05 269 624
59.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.69e+03 532 4.06e+05 269 637
60.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.89e+03 543 4.34e+05 269 659
61.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.93e+03 554 4.64e+05 269 681
62.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.94e+03 565 4.92e+05 269 702
63.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.95e+03 576 5.21e+05 269 722
64.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 7.14e+135 5.77e+134 3.68e+270 0.0756 1.92e+135 1.95e+03 585 5.27e+05 269 726
65.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
66.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
67.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
68.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
69.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
70.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
71.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
72.0 23 8.25842849593132 26.043460952368672 8.0 8.0 8.0 19 1.2 17 0.073 4.1 5.0 3.4 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 441 138 2.64e+04 23.8 162 1.82e+125 7.92e+123 1.44e+249 17.7 3.80e+124 1.95e+03 585 5.27e+05 269 726
73.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 1.95e+03 543 4.81e+05 242 693
74.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 1.95e+03 557 4.78e+05 242 692
75.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 1.95e+03 571 4.88e+05 242 698
76.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 1.95e+03 585 5.17e+05 242 719
77.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 2.25e+03 599 5.60e+05 242 749
78.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 2.30e+03 613 6.05e+05 242 778
79.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 2.31e+03 627 6.48e+05 242 805
80.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 2.31e+03 642 6.92e+05 242 832
81.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 1.82e+125 7.01e+123 1.28e+249 0.0176 3.57e+124 2.31e+03 654 7.02e+05 242 838
