#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 486.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 2.2690435878612774 6.887597829365015 3.0 3.0 3.0 0.75 0.21 0.058 0.13 0.24 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.58e-07 0.100 0.000926 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000966 0.100 0.0311
12.0 8 2.2690435878612774 6.887597829365015 3.0 3.0 3.0 0.75 0.21 0.058 0.13 0.24 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.58e-07 0.100 0.000926 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000966 0.100 0.0311
13.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 16.2 7.72 44.5 5.79 6.67 0.176 0.117 0.00103 0.100 0.0320
14.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 16.2 7.72 44.5 5.79 6.67 0.186 0.125 0.00141 0.100 0.0376
15.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 16.2 7.72 44.5 5.79 6.67 0.193 0.129 0.00179 0.100 0.0424
16.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 16.2 8.07 48.3 5.79 6.95 0.197 0.131 0.00195 0.100 0.0442
17.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 17.2 7.67 27.4 6.41 5.23 0.197 0.131 0.00195 0.100 0.0442
18.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 17.2 7.67 27.4 6.41 5.23 0.197 0.131 0.00195 0.100 0.0442
19.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 17.2 7.67 27.4 6.41 5.23 0.197 0.131 0.00195 0.100 0.0442
20.0 11 3.024179014879482 7.9254227426276715 3.0 3.0 3.0 1.0 0.22 0.084 0.13 0.29 7.0 3.8 2.4 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.171 0.107 0.000449 0.100 0.0212 17.2 7.67 27.4 6.41 5.23 0.197 0.131 0.00195 0.100 0.0442
21.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 17.2 6.03 31.8 3.56 5.63 2.63 0.610 0.927 0.135 0.963
22.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 17.2 6.03 31.8 3.56 5.63 3.80 0.869 1.62 0.143 1.27
23.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 17.2 6.03 31.8 3.56 5.63 3.80 0.999 1.67 0.147 1.29
24.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 17.2 6.03 31.8 3.56 5.63 3.80 1.06 1.61 0.148 1.27
25.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 44.4 8.37 137 3.56 11.7 3.80 1.11 1.54 0.488 1.24
26.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 2.69e+05 5.21e+04 1.08e+10 101 1.04e+05 3.80 1.11 1.54 0.488 1.24
27.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 2.69e+05 5.21e+04 1.08e+10 101 1.04e+05 3.80 1.11 1.54 0.488 1.24
28.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 2.69e+05 5.21e+04 1.08e+10 101 1.04e+05 3.80 1.11 1.54 0.488 1.24
29.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 2.69e+05 5.21e+04 1.08e+10 101 1.04e+05 3.80 1.11 1.54 0.488 1.24
30.0 14 4.019168939448662 10.254194126879776 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 3.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 2.63 0.591 0.946 0.100 0.973 2.69e+05 5.21e+04 1.08e+10 101 1.04e+05 3.80 1.11 1.54 0.488 1.24
31.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 2.69e+05 4.29e+04 9.16e+09 40.0 9.57e+04 3.80 1.14 1.55 0.446 1.25
32.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 2.69e+05 4.29e+04 9.16e+09 40.0 9.57e+04 3.84 1.21 1.86 0.446 1.36
33.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 2.69e+05 4.29e+04 9.16e+09 40.0 9.57e+04 4.44 1.25 2.09 0.446 1.45
34.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 2.69e+05 4.29e+04 9.16e+09 40.0 9.57e+04 4.44 1.27 2.13 0.446 1.46
35.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 2.69e+05 4.29e+04 9.16e+09 40.0 9.57e+04 4.44 1.28 2.13 0.446 1.46
36.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 2.69e+05 4.29e+04 9.16e+09 22.5 9.57e+04 4.44 1.29 2.12 0.446 1.46
37.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 955 70.7 5.24e+04 8.70 229 4.44 1.29 2.12 0.446 1.46
38.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 955 70.7 5.24e+04 8.70 229 4.44 1.29 2.12 0.446 1.46
39.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 955 70.7 5.24e+04 8.70 229 4.44 1.29 2.12 0.446 1.46
40.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 955 70.7 5.24e+04 8.70 229 4.44 1.29 2.12 0.446 1.46
41.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 955 70.7 5.24e+04 8.70 229 4.44 1.29 2.12 0.446 1.46
42.0 17 5.810026007238247 11.491915798670549 5.0 5.0 5.0 1.6 0.24 0.14 0.11 0.37 7.0 3.9 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.06 0.712 1.14 0.102 1.07 955 70.7 5.24e+04 8.70 229 4.44 1.29 2.12 0.446 1.46
43.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 955 60.1 4.48e+04 5.19 212 12.4 2.69 13.7 0.997 3.70
44.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 955 60.1 4.48e+04 5.19 212 31.8 4.12 56.3 0.997 7.50
45.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 955 60.1 4.48e+04 5.19 212 32.6 5.56 96.8 0.997 9.84
46.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 955 60.1 4.48e+04 5.19 212 32.6 6.33 107 0.997 10.3
47.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 955 60.1 4.48e+04 5.19 212 32.6 6.72 107 0.997 10.3
48.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 955 60.1 4.48e+04 5.19 212 32.6 6.91 105 1.33 10.3
49.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 955 62.2 4.47e+04 5.19 211 32.6 7.06 103 2.23 10.2
50.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 6.53e+07 8.04e+06 3.96e+14 364 1.99e+07 32.6 7.06 103 2.23 10.2
51.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 6.53e+07 8.04e+06 3.96e+14 364 1.99e+07 32.6 7.06 103 2.23 10.2
52.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 6.53e+07 8.04e+06 3.96e+14 364 1.99e+07 32.6 7.06 103 2.23 10.2
53.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 6.53e+07 8.04e+06 3.96e+14 364 1.99e+07 32.6 7.06 103 2.23 10.2
54.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 6.53e+07 8.04e+06 3.96e+14 364 1.99e+07 32.6 7.06 103 2.23 10.2
55.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 6.53e+07 8.04e+06 3.96e+14 364 1.99e+07 32.6 7.06 103 2.23 10.2
56.0 20 7.614027581860474 13.29486607033193 6.0 6.0 6.0 1.9 0.25 0.17 0.13 0.41 7.0 3.9 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 12.4 2.20 14.4 0.136 3.79 6.53e+07 8.04e+06 3.96e+14 364 1.99e+07 32.6 7.06 103 2.23 10.2
57.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 112 16.8 832 2.66 28.8
58.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 246 27.0 3.11e+03 2.66 55.7
59.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 265 37.1 5.58e+03 2.66 74.7
60.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 266 47.3 7.85e+03 2.66 88.6
61.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 266 52.7 8.22e+03 2.66 90.7
62.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 266 55.4 8.15e+03 2.66 90.3
63.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 266 56.8 8.05e+03 2.66 89.7
64.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 6.53e+07 6.99e+06 3.49e+14 153 1.87e+07 266 57.8 7.94e+03 9.56 89.1
65.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
66.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
67.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
68.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
69.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
70.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
71.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
72.0 23 8.583320380578517 15.107913604325297 7.0 7.0 7.0 2.2 0.25 0.20 0.11 0.45 7.0 3.8 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 112 12.6 844 0.329 29.1 3.91e+13 2.82e+12 7.88e+25 1.33e+03 8.88e+12 266 57.8 7.94e+03 9.56 89.1
73.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 306 74.0 9.86e+03 14.1 99.3
74.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 595 92.6 2.03e+04 14.1 143
75.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 729 111 3.52e+04 14.1 188
76.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 748 130 5.01e+04 14.1 224
77.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 749 148 6.44e+04 14.1 254
78.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 749 158 6.69e+04 14.1 259
79.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 749 163 6.66e+04 14.1 258
80.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 749 166 6.61e+04 14.1 257
81.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.91e+13 2.50e+12 7.02e+25 732 8.38e+12 749 168 6.56e+04 38.1 256
